year,bula_h,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Working,0.4950980392156863,16099,0.4873746885626159,0.5028213898687567
1984,Schleswig-Holstein,1st Quintile,Full Time,0.37745098039215685,16099,0.3699628451970429,0.3849391155872708
1984,Schleswig-Holstein,1st Quintile,Part Time,0.12745098039215685,16099,0.12229960583216339,0.13260235495215034
1984,Schleswig-Holstein,2nd Quintile,Full Time,0.5405405405405406,16099,0.5328422489740178,0.5482388321070634
1984,Schleswig-Holstein,2nd Quintile,Not Working,0.27927927927927926,16099,0.27234886042664724,0.28620969813191127
1984,Schleswig-Holstein,2nd Quintile,Part Time,0.18018018018018017,16099,0.17424314890969342,0.18611721145066693
1984,Schleswig-Holstein,3rd Quintile,Full Time,0.4864864864864865,16099,0.4787655860854793,0.4942073868874937
1984,Schleswig-Holstein,3rd Quintile,Not Working,0.2972972972972973,16099,0.2902367573641123,0.3043578372304823
1984,Schleswig-Holstein,3rd Quintile,Part Time,0.21621621621621623,16099,0.20985706884781816,0.2225753635846143
1984,Schleswig-Holstein,4th Quintile,Full Time,0.6842105263157895,16099,0.6770300984847422,0.6913909541468368
1984,Schleswig-Holstein,4th Quintile,Part Time,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,Schleswig-Holstein,4th Quintile,Not Working,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Schleswig-Holstein,5th Quintile,Full Time,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Schleswig-Holstein,5th Quintile,Part Time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,1st Quintile,Not Working,0.5279503105590062,16099,0.5202386659992161,0.5356619551187963
1984,Hamburg,1st Quintile,Full Time,0.33540372670807456,16099,0.3281105033555818,0.34269695006056733
1984,Hamburg,1st Quintile,Part Time,0.13664596273291926,16099,0.13134017971126188,0.14195174575457664
1984,Hamburg,2nd Quintile,Full Time,0.6705882352941176,16099,0.6633279424395492,0.677848528148686
1984,Hamburg,2nd Quintile,Not Working,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Hamburg,2nd Quintile,Part Time,0.09411764705882353,16099,0.08960711211690328,0.09862818200074377
1984,Hamburg,3rd Quintile,Full Time,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,Hamburg,3rd Quintile,Part Time,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Hamburg,3rd Quintile,Not Working,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Hamburg,4th Quintile,Full Time,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Hamburg,4th Quintile,Not Working,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Hamburg,4th Quintile,Part Time,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Hamburg,5th Quintile,Full Time,0.875,16099,0.869891238195939,0.880108761804061
1984,Hamburg,5th Quintile,Not Working,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,1st Quintile,Not Working,0.508819538670285,16099,0.5010970184797702,0.5165420588607997
1984,Lower Saxony,1st Quintile,Full Time,0.3242876526458616,16099,0.3170565794916386,0.3315187258000846
1984,Lower Saxony,1st Quintile,Part Time,0.16689280868385345,16099,0.16113276370691335,0.17265285366079355
1984,Lower Saxony,2nd Quintile,Full Time,0.5369127516778524,16099,0.5292101065166728,0.5446153968390319
1984,Lower Saxony,2nd Quintile,Not Working,0.3087248322147651,16099,0.3015886179550067,0.3158610464745235
1984,Lower Saxony,2nd Quintile,Part Time,0.15436241610738255,16099,0.1487813194587392,0.1599435127560259
1984,Lower Saxony,3rd Quintile,Full Time,0.6403508771929824,16099,0.6329376872438348,0.6477640671421301
1984,Lower Saxony,3rd Quintile,Not Working,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Lower Saxony,3rd Quintile,Part Time,0.14912280701754385,16099,0.14362028108931627,0.15462533294577144
1984,Lower Saxony,4th Quintile,Full Time,0.5116279069767442,16099,0.5039062740285901,0.5193495399248983
1984,Lower Saxony,4th Quintile,Not Working,0.32558139534883723,16099,0.3183428519531848,0.3328199387444897
1984,Lower Saxony,4th Quintile,Part Time,0.16279069767441862,16099,0.15708789380011806,0.16849350154871917
1984,Lower Saxony,5th Quintile,Part Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,5th Quintile,Not Working,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,5th Quintile,Full Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,1st Quintile,Not Working,0.5978260869565217,16099,0.5902516387441368,0.6054005351689067
1984,Bremen,1st Quintile,Full Time,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Bremen,1st Quintile,Part Time,0.18478260869565216,16099,0.17878712969477448,0.19077808769652985
1984,Bremen,2nd Quintile,Full Time,0.42424242424242425,16099,0.41660787325993065,0.43187697522491786
1984,Bremen,2nd Quintile,Not Working,0.42424242424242425,16099,0.41660787325993065,0.43187697522491786
1984,Bremen,2nd Quintile,Part Time,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,Bremen,3rd Quintile,Not Working,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,3rd Quintile,Part Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,3rd Quintile,Full Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,4th Quintile,Full Time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,4th Quintile,Not Working,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,5th Quintile,Full Time,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Not Working,0.49259826442062277,16099,0.4848753889138424,0.5003211399274031
1984,North Rhine-Westphalia,1st Quintile,Full Time,0.3660030627871363,16099,0.3585618699229185,0.3734442556513541
1984,North Rhine-Westphalia,1st Quintile,Part Time,0.14139867279224094,16099,0.13601628400020235,0.14678106158427953
1984,North Rhine-Westphalia,2nd Quintile,Full Time,0.5800807537012113,16099,0.572456738746794,0.5877047686556285
