year,bula_h,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Working,1.0,36,11402,1.0,1.0
1984,Schleswig-Holstein,2nd Quintile,Full Time,0.38733554768074646,31,11402,0.3857872644230581,0.3888838309384348
1984,Schleswig-Holstein,2nd Quintile,Not Working,0.6126644523192535,42,11402,0.6111161690615651,0.6142127355769419
1984,Schleswig-Holstein,3rd Quintile,Full Time,1.0,33,11402,1.0,1.0
1984,Schleswig-Holstein,4th Quintile,Full Time,1.0,45,11402,1.0,1.0
1984,Schleswig-Holstein,5th Quintile,Full Time,1.0,51,11402,1.0,1.0
1984,Hamburg,1st Quintile,Not Working,1.0,31,11402,1.0,1.0
1984,Hamburg,2nd Quintile,Not Working,1.0,32,11402,1.0,1.0
1984,Hamburg,4th Quintile,Full Time,1.0,44,11402,1.0,1.0
1984,Hamburg,5th Quintile,Full Time,1.0,50,11402,1.0,1.0
1984,Lower Saxony,1st Quintile,Full Time,0.15252424149340266,58,11402,0.15190737292932305,0.15314111005748227
1984,Lower Saxony,1st Quintile,Part Time,0.14403536326309538,48,11402,0.14343291183628445,0.1446378146899063
1984,Lower Saxony,1st Quintile,Not Working,0.703440395243502,198,11402,0.7026567324841875,0.7042240580028165
1984,Lower Saxony,2nd Quintile,Full Time,0.34168766066565825,82,11402,0.3407897644209133,0.3425855569104032
1984,Lower Saxony,2nd Quintile,Part Time,0.14857207265721065,34,11402,0.1478987270265313,0.14924541828788998
1984,Lower Saxony,2nd Quintile,Not Working,0.5097402666771311,106,11402,0.5087938484561949,0.5106866848980673
1984,Lower Saxony,3rd Quintile,Full Time,0.3871255086681202,98,11402,0.3862205288362566,0.38803048849998373
1984,Lower Saxony,3rd Quintile,Part Time,0.1805411002547183,41,11402,0.17982647417092107,0.18125572633851555
1984,Lower Saxony,3rd Quintile,Not Working,0.4323333910771615,90,11402,0.4314129769041158,0.43325380525020724
1984,Lower Saxony,4th Quintile,Full Time,0.44575971241855655,129,11402,0.4448747169581905,0.44664470787892263
1984,Lower Saxony,4th Quintile,Part Time,0.16121152262075866,40,11402,0.16055678716796304,0.1618662580735543
1984,Lower Saxony,4th Quintile,Not Working,0.39302876496068484,84,11402,0.39215912835290967,0.39389840156846
1984,Lower Saxony,5th Quintile,Full Time,0.5506450399758502,131,11402,0.5496864512561893,0.5516036286955112
1984,Lower Saxony,5th Quintile,Part Time,0.14093373386503447,35,11402,0.14026319726168807,0.14160427046838087
1984,Lower Saxony,5th Quintile,Not Working,0.3084212261591152,58,11402,0.3075312166727451,0.30931123564548535
1984,North Rhine-Westphalia,1st Quintile,Full Time,0.1649036266563503,193,11402,0.16446897228433754,0.16533828102836307
1984,North Rhine-Westphalia,1st Quintile,Part Time,0.12972908064749608,96,11402,0.12933552463104772,0.13012263666394444
1984,North Rhine-Westphalia,1st Quintile,Not Working,0.7053672926961536,481,11402,0.7048333326189087,0.7059012527733985
1984,North Rhine-Westphalia,2nd Quintile,Full Time,0.31360358247754505,234,11402,0.3130258534077504,0.3141813115473397
1984,North Rhine-Westphalia,2nd Quintile,Part Time,0.1506500385556677,99,11402,0.1502046139868884,0.151095463124447
1984,North Rhine-Westphalia,2nd Quintile,Not Working,0.5357463789667872,293,11402,0.5351253619780613,0.5363673959555132
1984,North Rhine-Westphalia,3rd Quintile,Full Time,0.41454354840181196,288,11402,0.4139465941684661,0.41514050263515784
1984,North Rhine-Westphalia,3rd Quintile,Part Time,0.1378650457146136,88,11402,0.13744728906708675,0.13828280236214047
1984,North Rhine-Westphalia,3rd Quintile,Not Working,0.44759140588357443,236,11402,0.44698887440532514,0.4481939373618237
1984,North Rhine-Westphalia,4th Quintile,Full Time,0.49776313173085607,357,11402,0.4971647510984311,0.498361512363281
1984,North Rhine-Westphalia,4th Quintile,Part Time,0.16568820371830115,106,11402,0.1652432428110215,0.16613316462558078
1984,North Rhine-Westphalia,4th Quintile,Not Working,0.3365486645508428,176,11402,0.33598315448148997,0.33711417462019566
1984,North Rhine-Westphalia,5th Quintile,Full Time,0.5880469693720107,372,11402,0.5874743724057933,0.5886195663382282
1984,North Rhine-Westphalia,5th Quintile,Part Time,0.15403132092857513,99,11402,0.1536113677763217,0.15445127408082857
1984,North Rhine-Westphalia,5th Quintile,Not Working,0.257921709699414,133,11402,0.257412744608033,0.25843067479079507
1984,Hesse,1st Quintile,Full Time,0.149868693763978,68,11402,0.14909652718753943,0.15064086034041654
1984,Hesse,1st Quintile,Part Time,0.14817041113920204,40,11402,0.14740186554537207,0.148938956733032
