year,bula_h,quintil_oecd,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Working,0.50572,38,38,0.34462,0.66682
1984,Schleswig-Holstein,2nd Quintile,Full Time,0.28901,31,71,0.18281,0.39520
1984,Schleswig-Holstein,2nd Quintile,Not Working,0.43318,40,71,0.31709,0.54926
1984,Schleswig-Holstein,3rd Quintile,Full Time,0.38792,31,31,0.21355,0.56229
1984,Schleswig-Holstein,4th Quintile,Full Time,0.39344,46,46,0.25070,0.53617
1984,Schleswig-Holstein,5th Quintile,Full Time,0.50050,52,52,0.36327,0.63772
1984,Hamburg,1st Quintile,Not Working,0.62436,33,33,0.45656,0.79215
1984,Hamburg,4th Quintile,Full Time,0.55038,49,49,0.40965,0.69111
1984,Hamburg,5th Quintile,Full Time,0.53141,49,49,0.39024,0.67258
1984,Lower Saxony,1st Quintile,Full Time,0.11680,57,299,0.08034,0.15327
1984,Lower Saxony,1st Quintile,Part Time,0.10457,45,299,0.06983,0.13931
1984,Lower Saxony,1st Quintile,Not Working,0.55951,197,299,0.50315,0.61588
1984,Lower Saxony,2nd Quintile,Full Time,0.27449,85,232,0.21694,0.33203
1984,Lower Saxony,2nd Quintile,Part Time,0.12800,37,232,0.08491,0.17108
1984,Lower Saxony,2nd Quintile,Not Working,0.40727,110,232,0.34391,0.47063
1984,Lower Saxony,3rd Quintile,Full Time,0.32800,100,233,0.26758,0.38841
1984,Lower Saxony,3rd Quintile,Part Time,0.15560,43,233,0.10896,0.20225
1984,Lower Saxony,3rd Quintile,Not Working,0.35474,90,233,0.29318,0.41631
1984,Lower Saxony,4th Quintile,Full Time,0.37548,126,247,0.31496,0.43599
1984,Lower Saxony,4th Quintile,Part Time,0.13504,39,247,0.09233,0.17775
1984,Lower Saxony,4th Quintile,Not Working,0.33825,82,247,0.27912,0.39737
1984,Lower Saxony,5th Quintile,Full Time,0.48189,130,221,0.41586,0.54792
1984,Lower Saxony,5th Quintile,Part Time,0.12150,34,221,0.07833,0.16467
1984,Lower Saxony,5th Quintile,Not Working,0.26622,57,221,0.20782,0.32463
1984,North Rhine-Westphalia,1st Quintile,Full Time,0.12330,191,774,0.10013,0.14648
1984,North Rhine-Westphalia,1st Quintile,Part Time,0.09623,97,774,0.07544,0.11702
1984,North Rhine-Westphalia,1st Quintile,Not Working,0.52443,486,774,0.48922,0.55963
1984,North Rhine-Westphalia,2nd Quintile,Full Time,0.25019,245,632,0.21639,0.28398
1984,North Rhine-Westphalia,2nd Quintile,Part Time,0.11768,97,632,0.09253,0.14282
1984,North Rhine-Westphalia,2nd Quintile,Not Working,0.42428,290,632,0.38571,0.46284
1984,North Rhine-Westphalia,3rd Quintile,Full Time,0.33696,273,582,0.29853,0.37540
1984,North Rhine-Westphalia,3rd Quintile,Part Time,0.11433,85,582,0.08846,0.14021
1984,North Rhine-Westphalia,3rd Quintile,Not Working,0.36329,224,582,0.32418,0.40240
1984,North Rhine-Westphalia,4th Quintile,Full Time,0.42551,362,653,0.38755,0.46346
1984,North Rhine-Westphalia,4th Quintile,Part Time,0.14234,108,653,0.11552,0.16916
1984,North Rhine-Westphalia,4th Quintile,Not Working,0.29171,183,653,0.25682,0.32660
1984,North Rhine-Westphalia,5th Quintile,Full Time,0.51522,372,610,0.47552,0.55491
1984,North Rhine-Westphalia,5th Quintile,Part Time,0.13716,102,610,0.10983,0.16448
1984,North Rhine-Westphalia,5th Quintile,Not Working,0.23044,136,610,0.19699,0.26388
1984,Hesse,1st Quintile,Full Time,0.12539,69,268,0.08567,0.16512
1984,Hesse,1st Quintile,Part Time,0.11623,39,268,0.07779,0.15467
1984,Hesse,1st Quintile,Not Working,0.57202,160,268,0.51267,0.63137
1984,Hesse,2nd Quintile,Full Time,0.26423,96,229,0.20700,0.32146
1984,Hesse,2nd Quintile,Part Time,0.15029,40,229,0.10390,0.19668
1984,Hesse,2nd Quintile,Not Working,0.39226,93,229,0.32888,0.45564
1984,Hesse,3rd Quintile,Full Time,0.36053,106,201,0.29398,0.42707
1984,Hesse,3rd Quintile,Part Time,0.17653,37,201,0.12368,0.22937
1984,Hesse,3rd Quintile,Not Working,0.27594,58,201,0.21399,0.33789
1984,Hesse,4th Quintile,Full Time,0.41133,137,238,0.34868,0.47398
1984,Hesse,4th Quintile,Part Time,0.14191,37,238,0.09748,0.18634
1984,Hesse,4th Quintile,Not Working,0.28685,64,238,0.22926,0.34443
1984,Hesse,5th Quintile,Full Time,0.50247,183,308,0.44654,0.55840
1984,Hesse,5th Quintile,Part Time,0.14085,43,308,0.10193,0.17976
1984,Hesse,5th Quintile,Not Working,0.28357,82,308,0.23315,0.33400
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.14796,38,153,0.09151,0.20441
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.55443,115,153,0.47541,0.63344
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.26750,79,177,0.20210,0.33289
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.46028,98,177,0.38665,0.53392
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.37288,89,159,0.29748,0.44828
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.36110,70,159,0.28620,0.43599
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.46917,87,143,0.38708,0.55125
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.35727,56,143,0.27846,0.43609
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.54732,81,81,0.43824,0.65640
1984,Baden-Wuerttemberg,1st Quintile,Full Time,0.17801,116,387,0.13985,0.21617
1984,Baden-Wuerttemberg,1st Quintile,Part Time,0.08577,53,387,0.05783,0.11370
1984,Baden-Wuerttemberg,1st Quintile,Not Working,0.46989,218,387,0.42010,0.51968
1984,Baden-Wuerttemberg,2nd Quintile,Full Time,0.26697,202,473,0.22706,0.30688
1984,Baden-Wuerttemberg,2nd Quintile,Part Time,0.12818,83,473,0.09802,0.15834
1984,Baden-Wuerttemberg,2nd Quintile,Not Working,0.35017,188,473,0.30714,0.39321
1984,Baden-Wuerttemberg,3rd Quintile,Full Time,0.35084,242,458,0.30708,0.39459
1984,Baden-Wuerttemberg,3rd Quintile,Part Time,0.13200,76,458,0.10097,0.16304
1984,Baden-Wuerttemberg,3rd Quintile,Not Working,0.30741,140,458,0.26511,0.34972
1984,Baden-Wuerttemberg,4th Quintile,Full Time,0.42782,299,494,0.38415,0.47150
1984,Baden-Wuerttemberg,4th Quintile,Part Time,0.12406,68,494,0.09496,0.15316
1984,Baden-Wuerttemberg,4th Quintile,Not Working,0.28071,127,494,0.24105,0.32038
1984,Baden-Wuerttemberg,5th Quintile,Full Time,0.56097,297,441,0.51460,0.60734
1984,Baden-Wuerttemberg,5th Quintile,Part Time,0.11308,57,441,0.08349,0.14267
1984,Baden-Wuerttemberg,5th Quintile,Not Working,0.23515,87,441,0.19553,0.27478
1984,Bavaria,1st Quintile,Full Time,0.18392,120,386,0.14522,0.22262
1984,Bavaria,1st Quintile,Part Time,0.11763,62,386,0.08545,0.14981
1984,Bavaria,1st Quintile,Not Working,0.48860,204,386,0.43867,0.53854
1984,Bavaria,2nd Quintile,Full Time,0.28229,163,417,0.23904,0.32555
1984,Bavaria,2nd Quintile,Part Time,0.12831,73,417,0.09617,0.16045
1984,Bavaria,2nd Quintile,Not Working,0.37670,181,417,0.33013,0.42326
1984,Bavaria,3rd Quintile,Full Time,0.34018,213,435,0.29561,0.38475
1984,Bavaria,3rd Quintile,Part Time,0.14551,78,435,0.11233,0.17868
1984,Bavaria,3rd Quintile,Not Working,0.31910,144,435,0.27524,0.36295
1984,Bavaria,4th Quintile,Full Time,0.42084,231,416,0.37334,0.46834
1984,Bavaria,4th Quintile,Part Time,0.15420,73,416,0.11946,0.18895
1984,Bavaria,4th Quintile,Not Working,0.28234,112,416,0.23903,0.32565
1984,Bavaria,5th Quintile,Full Time,0.54209,273,431,0.49499,0.58918
1984,Bavaria,5th Quintile,Part Time,0.15408,73,431,0.11995,0.18820
1984,Bavaria,5th Quintile,Not Working,0.19602,85,431,0.15849,0.23354
1984,Berlin,1st Quintile,Not Working,0.54361,34,34,0.37366,0.71355
1984,Berlin,3rd Quintile,Full Time,0.33733,55,90,0.23910,0.43556
1984,Berlin,3rd Quintile,Not Working,0.33155,35,90,0.23374,0.42935
1984,Berlin,4th Quintile,Full Time,0.40527,45,45,0.26021,0.55034
1984,Berlin,5th Quintile,Full Time,0.56006,68,68,0.44120,0.67892
1985,Schleswig-Holstein,1st Quintile,Not Working,0.50427,48,48,0.36133,0.64721
1985,Schleswig-Holstein,2nd Quintile,Not Working,0.45194,37,37,0.28936,0.61451
1985,Schleswig-Holstein,4th Quintile,Full Time,0.43254,38,38,0.27290,0.59217
1985,Schleswig-Holstein,5th Quintile,Full Time,0.53078,42,42,0.37802,0.68354
1985,Hamburg,4th Quintile,Full Time,0.49653,34,34,0.32594,0.66712
1985,Hamburg,5th Quintile,Full Time,0.54887,45,45,0.40184,0.69591
1985,Lower Saxony,1st Quintile,Full Time,0.12981,46,238,0.08702,0.17260
1985,Lower Saxony,1st Quintile,Part Time,0.08639,36,238,0.05062,0.12216
1985,Lower Saxony,1st Quintile,Not Working,0.56312,156,238,0.49998,0.62627
1985,Lower Saxony,2nd Quintile,Full Time,0.21268,55,191,0.15449,0.27086
1985,Lower Saxony,2nd Quintile,Part Time,0.14890,36,191,0.09828,0.19952
1985,Lower Saxony,2nd Quintile,Not Working,0.44142,100,191,0.37082,0.51203
1985,Lower Saxony,3rd Quintile,Full Time,0.35666,107,238,0.29568,0.41765
1985,Lower Saxony,3rd Quintile,Part Time,0.11309,32,238,0.07277,0.15341
1985,Lower Saxony,3rd Quintile,Not Working,0.39624,99,238,0.33397,0.45851
1985,Lower Saxony,4th Quintile,Full Time,0.41236,99,195,0.34309,0.48164
1985,Lower Saxony,4th Quintile,Part Time,0.15057,35,195,0.10024,0.20089
1985,Lower Saxony,4th Quintile,Not Working,0.32218,61,195,0.25642,0.38794
1985,Lower Saxony,5th Quintile,Full Time,0.45972,134,244,0.39705,0.52238
1985,Lower Saxony,5th Quintile,Part Time,0.16418,45,244,0.11761,0.21076
1985,Lower Saxony,5th Quintile,Not Working,0.26830,65,244,0.21259,0.32401
1985,North Rhine-Westphalia,1st Quintile,Full Time,0.14672,171,679,0.12008,0.17335
1985,North Rhine-Westphalia,1st Quintile,Part Time,0.10037,92,679,0.07775,0.12299
1985,North Rhine-Westphalia,1st Quintile,Not Working,0.51705,416,679,0.47944,0.55467
1985,North Rhine-Westphalia,2nd Quintile,Full Time,0.24895,237,622,0.21494,0.28296
1985,North Rhine-Westphalia,2nd Quintile,Part Time,0.12616,97,622,0.10005,0.15228
1985,North Rhine-Westphalia,2nd Quintile,Not Working,0.40993,288,622,0.37125,0.44861
1985,North Rhine-Westphalia,3rd Quintile,Full Time,0.32462,233,522,0.28441,0.36482
1985,North Rhine-Westphalia,3rd Quintile,Part Time,0.12924,86,522,0.10044,0.15805
1985,North Rhine-Westphalia,3rd Quintile,Not Working,0.38703,203,522,0.34521,0.42886
1985,North Rhine-Westphalia,4th Quintile,Full Time,0.40989,305,599,0.37047,0.44931
1985,North Rhine-Westphalia,4th Quintile,Part Time,0.17111,123,599,0.14092,0.20129
1985,North Rhine-Westphalia,4th Quintile,Not Working,0.30014,171,599,0.26341,0.33688
1985,North Rhine-Westphalia,5th Quintile,Full Time,0.52789,339,539,0.48570,0.57007
1985,North Rhine-Westphalia,5th Quintile,Part Time,0.12082,76,539,0.09328,0.14837
1985,North Rhine-Westphalia,5th Quintile,Not Working,0.23171,124,539,0.19606,0.26736
1985,Hesse,1st Quintile,Full Time,0.14373,70,259,0.10092,0.18654
1985,Hesse,1st Quintile,Part Time,0.12377,39,259,0.08359,0.16396
1985,Hesse,1st Quintile,Not Working,0.56365,150,259,0.50314,0.62417
1985,Hesse,2nd Quintile,Full Time,0.24810,74,204,0.18869,0.30752
1985,Hesse,2nd Quintile,Part Time,0.15207,44,204,0.10268,0.20147
1985,Hesse,2nd Quintile,Not Working,0.40242,86,204,0.33496,0.46988
1985,Hesse,3rd Quintile,Full Time,0.33888,99,201,0.27328,0.40448
1985,Hesse,3rd Quintile,Part Time,0.16676,40,201,0.11510,0.21842
1985,Hesse,3rd Quintile,Not Working,0.34589,62,201,0.27996,0.41181
1985,Hesse,4th Quintile,Full Time,0.44476,141,237,0.38135,0.50816
1985,Hesse,4th Quintile,Part Time,0.12271,33,237,0.08085,0.16457
1985,Hesse,4th Quintile,Not Working,0.30761,63,237,0.24873,0.36649
1985,Hesse,5th Quintile,Full Time,0.51338,135,232,0.44892,0.57784
1985,Hesse,5th Quintile,Part Time,0.12906,35,232,0.08582,0.17229
1985,Hesse,5th Quintile,Not Working,0.28096,62,232,0.22300,0.33893
