syear,bula_h,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,1.0,0.08015455442288721,12164,0.0753290868787706,0.08498002196700383
1984,Nordrhein-Westfalen,1. Quintil,3.0,0.07193357448207827,12164,0.06734187753112396,0.07652527143303257
1984,Baden-Wuerttemberg,1. Quintil,1.0,0.05943768497204867,12164,0.055235815128933705,0.06363955481516363
1984,Bayern,1. Quintil,1.0,0.052367642222952974,12164,0.048408789760291365,0.056326494685614584
1984,Bayern,1. Quintil,3.0,0.0435711936862874,12164,0.039943388822872204,0.0471989985497026
1984,Baden-Wuerttemberg,1. Quintil,3.0,0.04061164090759618,12164,0.03710379621821648,0.044119485596975885
1984,Nordrhein-Westfalen,2. Quintil,1.0,0.038556395922393946,12164,0.03513480576006012,0.041977986084727775
1984,Nordrhein-Westfalen,2. Quintil,3.0,0.03674778033541598,12164,0.03340426414395094,0.04009129652688102
1984,Baden-Wuerttemberg,2. Quintil,1.0,0.035596843143702726,12164,0.0323041374115123,0.03888954887589315
1984,Hessen,1. Quintil,1.0,0.03239066096678724,12164,0.029244522762586867,0.03553679917098762
1984,Niedersachsen,1. Quintil,3.0,0.03099309437684972,12164,0.02791335638167327,0.03407283237202617
1984,Bayern,2. Quintil,1.0,0.02984215718513647,12164,0.0268183494626135,0.03286596490765944
1984,Niedersachsen,1. Quintil,1.0,0.028937849391647483,12164,0.02595882194144064,0.031916876841854326
1984,Hessen,1. Quintil,3.0,0.02655376520881289,12164,0.023696589784893547,0.029410940632732235
1984,Nordrhein-Westfalen,1. Quintil,2.0,0.026142716211772443,12164,0.02330714291211429,0.028978289511430597
1984,Baden-Wuerttemberg,2. Quintil,3.0,0.0217855968431437,12164,0.019191300261679704,0.0243798934246077
1984,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.021456757645511346,12164,0.01888168239606682,0.024031832894955873
1984,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.01940151266030911,12164,0.016950298420757598,0.02185272689986062
1984,Bayern,1. Quintil,2.0,0.01899046366326866,12164,0.01656484645840625,0.02141608086813107
1984,Baden-Wuerttemberg,1. Quintil,2.0,0.017099638276882604,12164,0.014795725279469398,0.01940355127429581
1984,Bayern,2. Quintil,3.0,0.01660637948043407,12164,0.014335369525692428,0.01887738943517571
1984,Hessen,2. Quintil,1.0,0.01619533048339362,12164,0.013952134530512417,0.018438526436274826
1984,Nordrhein-Westfalen,2. Quintil,2.0,0.013975665899375206,12164,0.011889504347356654,0.016061827451393756
1984,Niedersachsen,2. Quintil,3.0,0.013235777704702401,12164,0.011204827407365312,0.01526672800203949
1984,Berlin,1. Quintil,1.0,0.012660309108845774,12164,0.010673421422430414,0.014647196795261134
1984,Niedersachsen,2. Quintil,1.0,0.012002630713581059,12164,0.010067394501748697,0.013937866925413421
1984,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.011344952318316344,12164,0.009462857074955481,0.013227047561677207
1984,Hessen,2. Quintil,3.0,0.011262742518908254,12164,0.00938740089433568,0.013138084143480827
1984,Niedersachsen,1. Quintil,2.0,0.010687273923051627,12164,0.008859939085942698,0.012514608760160556
1984,Baden-Wuerttemberg,2. Quintil,2.0,0.010605064123643539,12164,0.008784695435787467,0.01242543281149961
1984,Bayern,2. Quintil,2.0,0.01052285432423545,12164,0.008709479723202336,0.012336228925268563
1984,Schleswig-Holstein,1. Quintil,1.0,0.010276224926011181,12164,0.008484003488161213,0.01206844636386115
1984,Hessen,1. Quintil,2.0,0.010111805327195002,12164,0.008333831809295594,0.01188977884509441
1984,Schleswig-Holstein,1. Quintil,3.0,0.009289707333114107,12164,0.007584833602165226,0.010994581064062987
1984,Hamburg,1. Quintil,1.0,0.00887865833607366,12164,0.007211584054606896,0.010545732617540424
1984,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.008467609339033212,12164,0.006839244466029452,0.010095974212036972
1984,Berlin,1. Quintil,3.0,0.008138770141400855,12164,0.006542072386739455,0.009735467896062255
1984,Hamburg,1. Quintil,3.0,0.008056560341992765,12164,0.006467881350631252,0.009645239333354278
1984,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.006330154554422887,12164,0.004920716225304699,0.007739592883541075
1984,Hessen,2. Quintil,2.0,0.0060013153567905295,12164,0.004628746960956752,0.007373883752624307
1984,Niedersachsen,2. Quintil,2.0,0.005590266359750082,12164,0.004265263548907729,0.006915269170592435
1984,Bremen,1. Quintil,3.0,0.0053436369615258135,12164,0.004048031199419841,0.006639242723631786
1984,Berlin,2. Quintil,1.0,0.0046037487668530086,12164,0.0034007320179995715,0.005806765515706446
1984,Berlin,1. Quintil,2.0,0.004028280170996382,12164,0.0029026358013435026,0.005153924540649262
1984,Schleswig-Holstein,2. Quintil,1.0,0.003946070371588293,12164,0.0028319253983929635,0.005060215344783623
1984,Schleswig-Holstein,1. Quintil,2.0,0.003535021374547846,12164,0.0024802826106465007,0.004589760138449191
1984,Hamburg,2. Quintil,1.0,0.003123972377507399,12164,0.0021322456121571284,0.00411569914285767
1984,Schleswig-Holstein,2. Quintil,3.0,0.0030417625780993092,12164,0.002063131496480676,0.004020393659717942
