year,bula_h,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Working,0.4652173913043478,16099,0.4575123808962318,0.4729224017124638
1984,Schleswig-Holstein,1st Quintile,Full Time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,1st Quintile,Part Time,0.13478260869565217,16099,0.12950744221443178,0.14005777517687257
1984,Schleswig-Holstein,2nd Quintile,Full Time,0.5222222222222223,16099,0.5145061325082975,0.529938311936147
1984,Schleswig-Holstein,2nd Quintile,Not Working,0.3111111111111111,16099,0.3039597456583775,0.3182624765638447
1984,Schleswig-Holstein,2nd Quintile,Part Time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Schleswig-Holstein,3rd Quintile,Full Time,0.5151515151515151,16099,0.5074313403590999,0.5228716899439304
1984,Schleswig-Holstein,3rd Quintile,Part Time,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,Schleswig-Holstein,3rd Quintile,Not Working,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,Schleswig-Holstein,4th Quintile,Full Time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,4th Quintile,Part Time,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Schleswig-Holstein,4th Quintile,Not Working,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,5th Quintile,Full Time,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Schleswig-Holstein,5th Quintile,Part Time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,1st Quintile,Not Working,0.4888888888888889,16099,0.4811670743641996,0.49661070341357816
1984,Hamburg,1st Quintile,Full Time,0.37777777777777777,16099,0.37028836816559496,0.3852671873899606
1984,Hamburg,1st Quintile,Part Time,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hamburg,2nd Quintile,Full Time,0.6428571428571429,16099,0.6354553855284059,0.65025890018588
1984,Hamburg,2nd Quintile,Not Working,0.24285714285714285,16099,0.23623313289944,0.2494811528148457
