year,bula_h,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Working,0.6101694915254238,16099,0.6026355927996304,0.6177033902512171
1984,Schleswig-Holstein,1st Quintile,Full Time,0.22033898305084745,16099,0.2139364002814721,0.2267415658202228
1984,Schleswig-Holstein,1st Quintile,Part Time,0.1694915254237288,16099,0.16369586876401102,0.1752871820834466
1984,Schleswig-Holstein,2nd Quintile,Not Working,0.5185185185185185,16099,0.5108000959617173,0.5262369410753197
1984,Schleswig-Holstein,2nd Quintile,Full Time,0.38271604938271603,16099,0.3752078213976081,0.39022427736782395
1984,Schleswig-Holstein,2nd Quintile,Part Time,0.09876543209876543,16099,0.09415673648271367,0.10337412771481719
1984,Schleswig-Holstein,3rd Quintile,Full Time,0.5076923076923077,16099,0.49996949994431694,0.5154151154402984
1984,Schleswig-Holstein,3rd Quintile,Not Working,0.35384615384615387,16099,0.3464597707658821,0.36123253692642565
1984,Schleswig-Holstein,3rd Quintile,Part Time,0.13846153846153847,16099,0.1331262422915176,0.14379683463155934
1984,Schleswig-Holstein,4th Quintile,Full Time,0.4838709677419355,16099,0.47615126552166237,0.4915906699622086
1984,Schleswig-Holstein,4th Quintile,Not Working,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,Schleswig-Holstein,4th Quintile,Part Time,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,Schleswig-Holstein,5th Quintile,Full Time,0.5930232558139535,16099,0.5854343828980179,0.6006121287298892
1984,Schleswig-Holstein,5th Quintile,Not Working,0.23255813953488372,16099,0.2260321685952994,0.23908411047446804
1984,Schleswig-Holstein,5th Quintile,Part Time,0.1744186046511628,16099,0.16855677796371324,0.18028043133861235
1984,Hamburg,1st Quintile,Not Working,0.6458333333333334,16099,0.638445438725141,0.6532212279415257
1984,Hamburg,1st Quintile,Full Time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,1st Quintile,Part Time,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,Hamburg,2nd Quintile,Not Working,0.5517241379310345,16099,0.5440418551241848,0.5594064207378842
1984,Hamburg,2nd Quintile,Full Time,0.3103448275862069,16099,0.3031983032688056,0.3174913519036082
1984,Hamburg,2nd Quintile,Part Time,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Hamburg,3rd Quintile,Not Working,0.46551724137931033,16099,0.4578119093673313,0.47322257339128937
1984,Hamburg,3rd Quintile,Full Time,0.3793103448275862,16099,0.37181500688983254,0.38680568276533983
1984,Hamburg,3rd Quintile,Part Time,0.15517241379310345,16099,0.14957937383130585,0.16076545375490106
1984,Hamburg,4th Quintile,Full Time,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,Hamburg,4th Quintile,Not Working,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,4th Quintile,Part Time,0.10294117647058823,16099,0.09824697585594692,0.10763537708522954
1984,Hamburg,5th Quintile,Full Time,0.6493506493506493,16099,0.641979541252234,0.6567217574490647
1984,Hamburg,5th Quintile,Not Working,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Hamburg,5th Quintile,Part Time,0.16883116883116883,16099,0.16304451424938596,0.1746178234129517
1984,Lower Saxony,1st Quintile,Not Working,0.6513157894736842,16099,0.6439542513536981,0.6586773275936703
1984,Lower Saxony,1st Quintile,Full Time,0.19078947368421054,16099,0.18471981055764564,0.19685913681077544
1984,Lower Saxony,1st Quintile,Part Time,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Lower Saxony,2nd Quintile,Not Working,0.4774774774774775,16099,0.46976159553679964,0.48519335941815533
1984,Lower Saxony,2nd Quintile,Full Time,0.36936936936936937,16099,0.361913906858369,0.37682483188036975
1984,Lower Saxony,2nd Quintile,Part Time,0.15315315315315314,16099,0.1475899870152319,0.15871631929107438
1984,Lower Saxony,3rd Quintile,Full Time,0.4279475982532751,16099,0.42030449327805647,0.43559070322849375
1984,Lower Saxony,3rd Quintile,Not Working,0.3930131004366812,16099,0.38546826461741585,0.40055793625594655
1984,Lower Saxony,3rd Quintile,Part Time,0.17903930131004367,16099,0.1731169796470674,0.18496162297301993
1984,Lower Saxony,4th Quintile,Full Time,0.5098814229249012,16099,0.5021592095475164,0.5176036363022861
1984,Lower Saxony,4th Quintile,Not Working,0.33201581027667987,16099,0.32474104315514885,0.3392905773982109
1984,Lower Saxony,4th Quintile,Part Time,0.15810276679841898,16099,0.15246696258542478,0.16373857101141318
