year,e11103,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Full Time,North Rhine-Westphalia,1st Quintile,0.13496166874665716,16099,0.12968354562127926,0.14023979187203506
1984,Full Time,Baden-Wuerttemberg,1st Quintile,0.1055446603672669,16099,0.1007983723913467,0.11029094834318709
1984,Full Time,Bavaria,1st Quintile,0.09235157782135853,16099,0.08787920901675444,0.09682394662596261
1984,Full Time,North Rhine-Westphalia,2nd Quintile,0.07577108218933856,16099,0.0716832021512795,0.07985896222739762
1984,Full Time,Baden-Wuerttemberg,2nd Quintile,0.06043858085220182,16099,0.0567574916820031,0.06411967002240054
1984,Full Time,Bavaria,2nd Quintile,0.05312889998217151,16099,0.04966418540007789,0.056593614564265135
1984,Full Time,Hesse,1st Quintile,0.050454626493136034,16099,0.047073472274169276,0.05383578071210279
1984,Full Time,Lower Saxony,1st Quintile,0.04439293991798895,16099,0.04121128371628317,0.04757459611969472
1984,Full Time,"Rhineland-Palatinate, Saarland",1st Quintile,0.03850953824211089,16099,0.035537097079125286,0.04148197940509649
1984,Full Time,Hesse,2nd Quintile,0.03262613656623284,16099,0.02988180474920624,0.03537046838325944
1984,Full Time,North Rhine-Westphalia,3rd Quintile,0.03084328757354252,16099,0.02817253314774388,0.03351404199934116
1984,Full Time,Lower Saxony,2nd Quintile,0.02799072918523801,16099,0.025442732076025112,0.03053872629445091
1984,Full Time,Baden-Wuerttemberg,3rd Quintile,0.027455874487430913,16099,0.024931644515929312,0.029980104458932514
1984,Full Time,Bavaria,3rd Quintile,0.019789623818862543,16099,0.01763815508892933,0.021941092548795758
1984,Full Time,Berlin,1st Quintile,0.01854162952397932,16099,0.01645777924492913,0.020625479803029506
1984,Full Time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01693706543055803,16099,0.014943794355242795,0.01893033650587327
1984,Full Time,Hesse,3rd Quintile,0.01693706543055803,16099,0.014943794355242795,0.01893033650587327
1984,Full Time,Schleswig-Holstein,1st Quintile,0.016402210732750937,16099,0.01444013129346577,0.018364290172036106
1984,Full Time,Lower Saxony,3rd Quintile,0.01212337315029417,16099,0.01043285548794073,0.013813890812647608
1984,Full Time,Hamburg,1st Quintile,0.01212337315029417,16099,0.01043285548794073,0.013813890812647608
1984,Full Time,North Rhine-Westphalia,4th Quintile,0.01212337315029417,16099,0.01043285548794073,0.013813890812647608
1984,Full Time,Berlin,2nd Quintile,0.011053663754679978,16099,0.009438576057846478,0.012668751451513478
1984,Full Time,Bavaria,4th Quintile,0.008557675164913531,16099,0.0071347952553039535,0.009980555074523108
1984,Full Time,Schleswig-Holstein,2nd Quintile,0.0083793902656445,16099,0.006971283444219981,0.00978749708706902
1984,Full Time,Hamburg,2nd Quintile,0.008022820467106437,16099,0.006644751354662771,0.009400889579550101
1984,Full Time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007309680870030308,16099,0.005993811666624547,0.008625550073436069
1984,Full Time,Baden-Wuerttemberg,4th Quintile,0.007309680870030308,16099,0.005993811666624547,0.008625550073436069
1984,Full Time,Baden-Wuerttemberg,5th Quintile,0.00463540738099483,16099,0.003586126718807807,0.005684688043181852
1984,Full Time,Berlin,3rd Quintile,0.004457122481725798,16099,0.0034281259989463637,0.0054861189645052325
1984,Full Time,Bremen,1st Quintile,0.0037439828846496702,16099,0.0028005543074259487,0.004687411461873392
1984,Full Time,Hesse,4th Quintile,0.0035656979853806382,16099,0.002644923590556082,0.004486472380205195
1984,Full Time,Lower Saxony,4th Quintile,0.0035656979853806382,16099,0.002644923590556082,0.004486472380205195
1984,Full Time,North Rhine-Westphalia,5th Quintile,0.0033874130861116063,16099,0.0024898729352166448,0.004284953237006568
1984,Full Time,Bavaria,5th Quintile,0.0032091281868425743,16099,0.0023354486178732404,0.004082807755811908
1984,Full Time,Hamburg,3rd Quintile,0.0032091281868425743,16099,0.0023354486178732404,0.004082807755811908
1984,Full Time,Schleswig-Holstein,3rd Quintile,0.0030308432875735423,16099,0.0021817034366289527,0.003879983138518132
1984,Full Time,Berlin,4th Quintile,0.002495988589766447,16099,0.0017252000578611717,0.003266777121671722
1984,Full Time,"Rhineland-Palatinate, Saarland",4th Quintile,0.002495988589766447,16099,0.0017252000578611717,0.003266777121671722
1984,Full Time,Bremen,2nd Quintile,0.002317703690497415,16099,0.0015748869028627231,0.0030605204781321066
1984,Full Time,Schleswig-Holstein,4th Quintile,0.002139418791228383,16099,0.0014256797426055513,0.0028531578398512144
1984,Full Time,Hamburg,4th Quintile,0.0014262791941522554,16099,0.0008433054963784028,0.002009252891926108
1984,Full Time,Hamburg,5th Quintile,0.0012479942948832234,16099,0.000702623655645499,0.0017933649341209477
1984,Full Time,Hesse,5th Quintile,0.0010697093956141914,16099,0.0005647492323825977,0.001574669558845785
