"e11103","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","1984","17-34","maennlich","513","0.229933537252285","0.212600481062842","0.247266593441728"
"nicht erwerbstätig","1984","17-34","weiblich","973","0.391904157101848","0.372086472760793","0.411721841442903"
"nicht erwerbstätig","1984","35-65","maennlich","338","0.126005635593756","0.114478779738285","0.137532491449226"
"nicht erwerbstätig","1984","35-65","weiblich","1620","0.547888116700431","0.530418678562479","0.565357554838384"
"nicht erwerbstätig","1984","66 +","maennlich","466","0.932188009644258","0.910259586451217","0.954116432837298"
"nicht erwerbstätig","1984","66 +","weiblich","737","0.9677850829241","0.955248228696714","0.980321937151486"
"Teilzeit","1984","17-34","maennlich","384","0.178939109095157","0.163150270023345","0.194727948166969"
"Teilzeit","1984","17-34","weiblich","513","0.235629298027323","0.21840095083867","0.252857645215976"
"Teilzeit","1984","35-65","maennlich","239","0.0784256818118708","0.0690876382664958","0.0877637253572457"
"Teilzeit","1984","35-65","weiblich","709","0.230515360610278","0.215732450090744","0.245298271129813"
"Teilzeit","1984","66 +","maennlich","23","","",""
"Teilzeit","1984","66 +","weiblich","19","","",""
"Vollzeit","1984","17-34","maennlich","1367","0.591127353652558","0.570876448646812","0.611378258658304"
"Vollzeit","1984","17-34","weiblich","845","0.372466544870829","0.352840217830606","0.392092871911052"
"Vollzeit","1984","35-65","maennlich","2607","0.795568682594373","0.781560747699484","0.809576617489263"
"Vollzeit","1984","35-65","weiblich","789","0.22159652268929","0.20701865883864","0.236174386539941"
"Vollzeit","1984","66 +","maennlich","16","","",""
"Vollzeit","1984","66 +","weiblich","6","","",""
"nicht erwerbstätig","1985","17-34","maennlich","504","0.24024992663706","0.221946580868119","0.258553272406002"
"nicht erwerbstätig","1985","17-34","weiblich","850","0.36401292169616","0.343310479214509","0.384715364177811"
"nicht erwerbstätig","1985","35-65","maennlich","314","0.132299921938888","0.119921442248373","0.144678401629404"
"nicht erwerbstätig","1985","35-65","weiblich","1488","0.543634474693002","0.525421109832336","0.561847839553668"
"nicht erwerbstätig","1985","66 +","maennlich","415","0.944208631420022","0.922835718393976","0.965581544446068"
"nicht erwerbstätig","1985","66 +","weiblich","647","0.97687698665385","0.965445408085875","0.988308565221825"
"Teilzeit","1985","17-34","maennlich","386","0.185029161178363","0.168392943227603","0.201665379129123"
"Teilzeit","1985","17-34","weiblich","496","0.252888168799797","0.234185822113278","0.271590515486315"
"Teilzeit","1985","35-65","maennlich","270","0.0971817000396466","0.0863600092884993","0.108003390790794"
"Teilzeit","1985","35-65","weiblich","679","0.245223365393214","0.229491854843367","0.260954875943062"
"Teilzeit","1985","66 +","maennlich","14","","",""
"Teilzeit","1985","66 +","weiblich","13","","",""
"Vollzeit","1985","17-34","maennlich","1203","0.574720912184577","0.553540764174431","0.595901060194723"
"Vollzeit","1985","17-34","weiblich","729","0.383098909504044","0.36218177122983","0.404016047778257"
"Vollzeit","1985","35-65","maennlich","2294","0.770518378021465","0.755155656701834","0.785881099341097"
"Vollzeit","1985","35-65","weiblich","706","0.211142159913784","0.196218782205178","0.226065537622389"
"Vollzeit","1985","66 +","maennlich","14","","",""
"Vollzeit","1985","66 +","weiblich","4","","",""
"nicht erwerbstätig","1986","17-34","maennlich","486","0.224119262979958","0.206185686038996","0.242052839920919"
"nicht erwerbstätig","1986","17-34","weiblich","759","0.337384652787781","0.316699067589085","0.358070237986478"
"nicht erwerbstätig","1986","35-65","maennlich","300","0.133254378283117","0.120517705320849","0.145991051245386"
"nicht erwerbstätig","1986","35-65","weiblich","1391","0.535625002296634","0.516927090351126","0.554322914242142"
"nicht erwerbstätig","1986","66 +","maennlich","391","0.948260400853682","0.927051585220425","0.969469216486939"
"nicht erwerbstätig","1986","66 +","weiblich","598","0.977381242392157","0.965601419710923","0.98916106507339"
"Teilzeit","1986","17-34","maennlich","367","0.185037854304128","0.168337378179283","0.201738330428973"
"Teilzeit","1986","17-34","weiblich","512","0.265697602609339","0.246373216969787","0.28502198824889"
"Teilzeit","1986","35-65","maennlich","240","0.0885000097111666","0.077855653025814","0.0991443663965191"
"Teilzeit","1986","35-65","weiblich","675","0.247608611533011","0.231426579531884","0.263790643534137"
"Teilzeit","1986","66 +","maennlich","19","","",""
"Teilzeit","1986","66 +","weiblich","9","","",""
"Vollzeit","1986","17-34","maennlich","1224","0.590842882715914","0.569697726303222","0.611988039128607"
"Vollzeit","1986","17-34","weiblich","736","0.39691774460288","0.375512857704752","0.418322631501009"
"Vollzeit","1986","35-65","maennlich","2195","0.778245612005716","0.762676498776275","0.793814725235157"
"Vollzeit","1986","35-65","weiblich","667","0.216766386170356","0.201318470048327","0.232214302292384"
"Vollzeit","1986","66 +","maennlich","9","","",""
"Vollzeit","1986","66 +","weiblich","5","","",""
"nicht erwerbstätig","1987","17-34","maennlich","423","0.182017206517937","0.165394902360889","0.198639510674984"
"nicht erwerbstätig","1987","17-34","weiblich","708","0.306239383862872","0.285833500618006","0.326645267107739"
"nicht erwerbstätig","1987","35-65","maennlich","308","0.138022349967904","0.124961108888576","0.151083591047232"
"nicht erwerbstätig","1987","35-65","weiblich","1309","0.505968073993926","0.487021736785217","0.524914411202634"
"nicht erwerbstätig","1987","66 +","maennlich","396","0.947462204555122","0.926200661648889","0.968723747461355"
"nicht erwerbstätig","1987","66 +","weiblich","628","0.97735138134301","0.965869462866254","0.988833299819766"
"Teilzeit","1987","17-34","maennlich","379","0.188272237518591","0.171431494057024","0.205112980980158"
"Teilzeit","1987","17-34","weiblich","535","0.285971593953107","0.265966562057037","0.305976625849178"
"Teilzeit","1987","35-65","maennlich","203","0.0818189748523342","0.0714400370866265","0.092197912618042"
"Teilzeit","1987","35-65","weiblich","666","0.257992279841991","0.241411927132287","0.274572632551694"
"Teilzeit","1987","66 +","maennlich","14","","",""
"Teilzeit","1987","66 +","weiblich","12","","",""
"Vollzeit","1987","17-34","maennlich","1268","0.629710555963473","0.608908604875298","0.650512507051648"
"Vollzeit","1987","17-34","weiblich","717","0.40778902218402","0.386033172611626","0.429544871756414"
"Vollzeit","1987","35-65","maennlich","2168","0.780158675179762","0.764476443284104","0.79584090707542"
"Vollzeit","1987","35-65","weiblich","700","0.236039646164084","0.219947495652933","0.252131796675235"
"Vollzeit","1987","66 +","maennlich","13","","",""
"Vollzeit","1987","66 +","weiblich","5","","",""
"nicht erwerbstätig","1988","17-34","maennlich","387","0.195553431435304","0.178043433246634","0.213063429623974"
"nicht erwerbstätig","1988","17-34","weiblich","666","0.298758680467251","0.278046506297327","0.319470854637175"
"nicht erwerbstätig","1988","35-65","maennlich","304","0.137033946528172","0.123671053976609","0.150396839079735"
"nicht erwerbstätig","1988","35-65","weiblich","1200","0.48599026975598","0.466564673048869","0.505415866463091"
"nicht erwerbstätig","1988","66 +","maennlich","386","0.937429836883922","0.914128702080641","0.960730971687203"
