year,age_gr,sex,e11103,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,maennlich,Vollzeit,0.14301337595692773,16099,0.1376054346161077,0.14842131729774777
1984,46-65 J.,maennlich,Vollzeit,0.11348532009758559,16099,0.10858562076708646,0.11838501942808473
1984,46-65 J.,weiblich,Nicht in Arbeit,0.08631277866576932,16099,0.08197474472415506,0.09065081260738359
1984,18-29 J.,maennlich,Vollzeit,0.07647009337932195,16099,0.07236495394093255,0.08057523281771135
1984,30-45 J.,weiblich,Nicht in Arbeit,0.07159081349373266,16099,0.06760832083038297,0.07557330615708234
1984,66 und älter,weiblich,Nicht in Arbeit,0.062000504753091615,16099,0.05827525378643322,0.06572575571975
1984,18-29 J.,weiblich,Vollzeit,0.053756204256751074,16099,0.05027225002280918,0.057240158490692965
1984,18-29 J.,weiblich,Nicht in Arbeit,0.050138807100193486,16099,0.046767691137505354,0.05350992306288162
1984,30-45 J.,weiblich,Vollzeit,0.047867418187936404,16099,0.04456961042143526,0.05116522595443755
1984,30-45 J.,weiblich,Teilzeit,0.04618490788256078,16099,0.042942715679736516,0.04942710008538504
1984,66 und älter,maennlich,Nicht in Arbeit,0.03920249011525195,16099,0.03620450561927739,0.042200474611226516
1984,46-65 J.,weiblich,Vollzeit,0.03541684192815681,16099,0.03256167585057412,0.0382720080057395
1984,18-29 J.,maennlich,Nicht in Arbeit,0.03289307647009338,16099,0.030137920973808303,0.03564823196637846
1984,46-65 J.,weiblich,Teilzeit,0.027845545553966518,16099,0.02530397528255435,0.030387115825378685
1984,18-29 J.,weiblich,Teilzeit,0.02725666694708505,16099,0.02474135342013929,0.029771980474030815
1984,18-29 J.,maennlich,Teilzeit,0.025153529065365526,16099,0.022734594079628596,0.027572464051102457
1984,46-65 J.,maennlich,Nicht in Arbeit,0.02397577185160259,16099,0.02161272017561763,0.02633882352758755
1984,30-45 J.,maennlich,Teilzeit,0.013291831412467401,16099,0.01152276802236659,0.015060894802568212
1984,46-65 J.,maennlich,Teilzeit,0.012114074198704467,16099,0.010424197043451896,0.013803951353957037
1984,30-45 J.,maennlich,Nicht in Arbeit,0.0066459157062337005,16099,0.005390793318072099,0.007901038094395303
1984,66 und älter,maennlich,Teilzeit,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,66 und älter,weiblich,Teilzeit,0.0015983847901068393,16099,0.0009812927737454184,0.0022154768064682603
1984,66 und älter,maennlich,Vollzeit,0.0013460082443004964,16099,0.0007796542050185027,0.00191236228358249
1984,66 und älter,weiblich,Vollzeit,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1985,30-45 J.,maennlich,Vollzeit,0.1357003438981318,14443,0.13011499882299857,0.14128568897326502
1985,46-65 J.,maennlich,Vollzeit,0.11432289246212474,14443,0.10913331884068714,0.11951246608356234
1985,46-65 J.,weiblich,Nicht in Arbeit,0.08922762338507297,14443,0.08457838351409967,0.09387686325604626
1985,18-29 J.,maennlich,Vollzeit,0.07426340737986802,14443,0.06998720237885438,0.07853961238088165
1985,30-45 J.,weiblich,Nicht in Arbeit,0.06980202621061438,14443,0.06564627944959602,0.07395777297163274
1985,66 und älter,weiblich,Nicht in Arbeit,0.06013570034389813,14443,0.0562584295925431,0.06401297109525317
1985,18-29 J.,weiblich,Vollzeit,0.04991170183102519,14443,0.046360212295352206,0.05346319136669817
1985,18-29 J.,weiblich,Nicht in Arbeit,0.04953992006692072,14443,0.04600099019285703,0.05307884994098441
1985,30-45 J.,weiblich,Vollzeit,0.04749512036434613,14443,0.04402627079432979,0.050963969934362474
1985,30-45 J.,weiblich,Teilzeit,0.04703039315921554,14443,0.04357771422269833,0.05048307209573275
1985,66 und älter,maennlich,Nicht in Arbeit,0.03857235802583883,14443,0.03543167749369016,0.041713038557987504
1985,46-65 J.,weiblich,Vollzeit,0.034947485825820246,14443,0.0319523894081521,0.03794258224348839
1985,18-29 J.,maennlich,Nicht in Arbeit,0.034110976856585186,14443,0.031150660945726383,0.03707129276744399
1985,18-29 J.,weiblich,Teilzeit,0.03188028627195836,14443,0.029015099061812842,0.03474547348210388
1985,46-65 J.,weiblich,Teilzeit,0.029277813923227064,14443,0.026528374429607184,0.032027253416846944
1985,18-29 J.,maennlich,Teilzeit,0.027325959661678594,14443,0.024667079646536322,0.029984839676820866
1985,46-65 J.,maennlich,Nicht in Arbeit,0.025281159959104006,14443,0.022721009176669953,0.027841310741538058
1985,30-45 J.,maennlich,Teilzeit,0.016637233943675063,14443,0.014551183492887951,0.018723284394462174
1985,46-65 J.,maennlich,Teilzeit,0.014034761594943768,14443,0.012116266525491096,0.01595325666439644
1985,30-45 J.,maennlich,Nicht in Arbeit,0.006320289989776001,14443,0.005027824132296595,0.007612755847255408
1985,66 und älter,maennlich,Vollzeit,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,66 und älter,maennlich,Teilzeit,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,66 und älter,weiblich,Teilzeit,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,66 und älter,weiblich,Vollzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1986,30-45 J.,maennlich,Vollzeit,0.132861711406144,13742,0.1271865894091759,0.1385368334031121
1986,46-65 J.,maennlich,Vollzeit,0.11968213974222308,13742,0.11425506842893489,0.12510921105551126
