year,age_gr,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Full Time,0.5155492788344617,925,12107,0.5151581129530964,0.5159404447158269
1984,17-29 y.,male,Part Time,0.1991881415740375,321,12107,0.19887553503394845,0.19950074811412655
1984,17-29 y.,male,Not Working,0.28526257959150086,490,12107,0.2849091550242642,0.2856160041587375
1984,17-29 y.,female,Full Time,0.39875155545493873,644,12107,0.39836368888902485,0.3991394220208526
1984,17-29 y.,female,Part Time,0.2088809590937382,342,12107,0.2085589452727809,0.20920297291469547
1984,17-29 y.,female,Not Working,0.39236748545132305,720,12107,0.391980699069184,0.3927542718334621
1984,30-45 y.,male,Full Time,0.87248065978641,1700,12107,0.8722279870779304,0.8727333324948896
1984,30-45 y.,male,Part Time,0.08055308196868276,158,12107,0.08034692557229856,0.08075923836506696
1984,30-45 y.,male,Not Working,0.0469662582449073,79,12107,0.04680599293703424,0.04712652355278036
1984,30-45 y.,female,Full Time,0.26685575599561256,569,12107,0.26651794078839713,0.267193571202828
1984,30-45 y.,female,Part Time,0.305723949460384,549,12107,0.3053720836930585,0.3060758152277095
1984,30-45 y.,female,Not Working,0.4274202945440035,851,12107,0.42704246863225664,0.42779812045575033
1984,46-65 y.,male,Full Time,0.7331326999962741,1349,12107,0.7328114233795137,0.7334539766130345
1984,46-65 y.,male,Part Time,0.08670962294489844,144,12107,0.08650522419694628,0.08691402169285059
1984,46-65 y.,male,Not Working,0.18015767705882746,285,12107,0.17987853087480704,0.18043682324284788
1984,46-65 y.,female,Full Time,0.20327735420001122,421,12107,0.20300077626006222,0.20355393213996023
1984,46-65 y.,female,Part Time,0.19070580581253727,331,12107,0.1904358114931362,0.19097580013193832
1984,46-65 y.,female,Not Working,0.6060168399874516,1026,12107,0.605681024568504,0.6063526554063992
1984,66 and older,male,Not Working,1.0,466,12107,1.0,1.0
1984,66 and older,female,Not Working,1.0,737,12107,1.0,1.0
1985,17-29 y.,male,Full Time,0.4941266567111222,807,10981,0.49374175423782046,0.49451155918442397
1985,17-29 y.,male,Part Time,0.20730787875072634,326,10981,0.20699579522966105,0.20761996227179164
1985,17-29 y.,male,Not Working,0.2985654645381514,478,10981,0.2982131553088821,0.29891777376742074
1985,17-29 y.,female,Full Time,0.39655046938267313,548,10981,0.3961684856350046,0.39693245313034164
1985,17-29 y.,female,Part Time,0.2391825676705507,354,10981,0.23884946342837005,0.23951567191273138
1985,17-29 y.,female,Not Working,0.3642669629467761,627,10981,0.36389119264189296,0.3646427332516592
1985,30-45 y.,male,Full Time,0.8510207059915859,1460,10981,0.8507478508657876,0.8512935611173841
1985,30-45 y.,male,Part Time,0.10667307297530318,179,10981,0.10643651820362429,0.10690962774698207
1985,30-45 y.,male,Not Working,0.042306221033111005,68,10981,0.0421519748068408,0.04246046725938121
1985,30-45 y.,female,Full Time,0.2713119382487795,511,10981,0.27096966126031297,0.2716542152372461
1985,30-45 y.,female,Part Time,0.3231187834321077,506,10981,0.3227587774173264,0.323478789446889
1985,30-45 y.,female,Not Working,0.4055692783191128,751,10981,0.4051913098502547,0.40594724678797095
1985,46-65 y.,male,Full Time,0.7155463556595218,1230,10981,0.7152243965051757,0.715868314813868
1985,46-65 y.,male,Part Time,0.09421730444579589,151,10981,0.09400882968363856,0.09442577920795321
1985,46-65 y.,male,Not Working,0.1902363398946822,272,10981,0.18995624704500316,0.19051643274436122
1985,46-65 y.,female,Full Time,0.19525096667588926,376,10981,0.1949811902096074,0.1955207431421711
