year,age_gr,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,male,Full Time,0.5328341013824884,16099,0.5251270510756433,0.5405411516893336
1984,30-45 y.,male,Not Working,0.28225806451612906,16099,0.2753051968826603,0.2892109321495978
1984,30-45 y.,male,Part Time,0.18490783410138248,16099,0.17891078456115772,0.19090488364160724
1984,30-45 y.,female,Not Working,0.4220398593200469,16099,0.4144106013505862,0.4296691172895076
1984,30-45 y.,female,Full Time,0.37749120750293086,16099,0.3700029152381191,0.3849794997677426
1984,30-45 y.,female,Part Time,0.20046893317702227,16099,0.1942845294599587,0.20665333689408585
1984,46-65 y.,male,Full Time,0.8776458440887971,16099,0.8725838033716102,0.8827078848059839
1984,46-65 y.,male,Part Time,0.08156943727413526,16099,0.0773413541401207,0.08579752040814984
1984,46-65 y.,male,Not Working,0.04078471863706763,16099,0.03772935151553885,0.043840085758596416
1984,46-65 y.,female,Not Working,0.43219908583037076,16099,0.4245467047931367,0.4398514668676048
1984,46-65 y.,female,Full Time,0.2889791772473337,16099,0.28197703295355575,0.2959813215411116
1984,46-65 y.,female,Part Time,0.27882173692229556,16099,0.27189479973621133,0.2857486741083798
1984,66 and older,male,Full Time,0.7587176602924635,16099,0.7521082991099367,0.7653270214749902
1984,66 and older,male,Not Working,0.16029246344206974,16099,0.15462515044928954,0.16595977643484994
1984,66 and older,male,Part Time,0.08098987626546682,16099,0.07677551136090224,0.08520424117003139
1984,66 and older,female,Not Working,0.5770528683914511,16099,0.5694214113261737,0.5846843254567284
1984,66 and older,female,Full Time,0.23678290213723285,16099,0.23021607118881676,0.24334973308564894
1984,66 and older,female,Part Time,0.18616422947131608,16099,0.18015147974835471,0.19217697919427745
1984,,male,Not Working,0.9227722772277228,16099,0.9186485445437456,0.9268960099117001
1984,,male,Part Time,0.04554455445544554,16099,0.042323836606008296,0.04876527230488279
1984,,male,Full Time,0.031683168316831684,16099,0.028977468177954192,0.034388868455709175
1984,,female,Not Working,0.9671916010498688,16099,0.9644398737144978,0.9699433283852398
1984,,female,Part Time,0.024934383202099737,16099,0.022525737862151368,0.027343028542048106
1984,,female,Full Time,0.007874015748031496,16099,0.006508684050978913,0.00923934744508408
1985,30-45 y.,male,Full Time,0.5009310986964618,14443,0.4927766122157421,0.5090855851771815
1985,30-45 y.,male,Not Working,0.29671011793916824,14443,0.2892600415027799,0.3041601943755566
1985,30-45 y.,male,Part Time,0.20235878336436997,14443,0.19580650726844898,0.20891105946029095
1985,30-45 y.,female,Not Working,0.41007194244604317,14443,0.40205041784981077,0.41809346704227557
1985,30-45 y.,female,Full Time,0.35840418574231525,14443,0.3505835030934259,0.3662248683912046
1985,30-45 y.,female,Part Time,0.2315238718116416,14443,0.2246446320739217,0.2384031115493615
1985,46-65 y.,male,Full Time,0.8553016988869362,14443,0.8495642510626171,0.8610391467112553
1985,46-65 y.,male,Part Time,0.1048623315758641,14443,0.09986564582081126,0.10985901733091694
1985,46-65 y.,male,Not Working,0.03983596953719976,14443,0.036646358116004765,0.04302558095839476
1985,46-65 y.,female,Not Working,0.4247737556561086,14443,0.416712075753981,0.43283543555823617
1985,46-65 y.,female,Full Time,0.28902714932126694,14443,0.28163410697183555,0.29642019167069833
1985,46-65 y.,female,Part Time,0.2861990950226244,14443,0.27882769395955787,0.29357049608569097
1985,66 and older,male,Full Time,0.7441016333938294,14443,0.7369849564538712,0.7512183103337876
1985,66 and older,male,Not Working,0.1645493042952208,14443,0.15850236228921308,0.17059624630122852
1985,66 and older,male,Part Time,0.09134906231094979,14443,0.08665035977031134,0.09604776485158824
1985,66 and older,female,Not Working,0.581465778316172,14443,0.5734202432381053,0.5895113133942387
1985,66 and older,female,Full Time,0.22774076317383404,14443,0.22090118516411975,0.23458034118354834
1985,66 and older,female,Part Time,0.19079345850999394,14443,0.1843852180680385,0.19720169895194936
1985,,male,Not Working,0.9367945823927766,14443,0.9328260794787734,0.9407630853067798
1985,,male,Part Time,0.03160270880361174,14443,0.028749613338725593,0.03445580426849788
1985,,male,Full Time,0.03160270880361174,14443,0.028749613338725593,0.03445580426849788
1985,,female,Not Working,0.9743975903614458,14443,0.9718216495051241,0.9769735312177675
1985,,female,Part Time,0.01957831325301205,14443,0.01731876585009511,0.02183786065592899
1985,,female,Full Time,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1986,30-45 y.,male,Full Time,0.5119647355163728,13742,0.5036072289744499,0.5203222420582957
1986,30-45 y.,male,Not Working,0.29345088161209065,13742,0.2858376334211844,0.3010641298029969
1986,30-45 y.,male,Part Time,0.19458438287153654,13742,0.18796534123310685,0.20120342450996623
1986,30-45 y.,female,Full Time,0.3807901907356948,13742,0.37267137117813526,0.38890901029325436
1986,30-45 y.,female,Not Working,0.36716621253405995,13742,0.3591067276838009,0.375225697384319
1986,30-45 y.,female,Part Time,0.25204359673024523,13742,0.24478409060927284,0.2593031028512176
1986,46-65 y.,male,Full Time,0.8677215189873417,13742,0.8620569628810966,0.8733860750935869
1986,46-65 y.,male,Part Time,0.09746835443037975,13742,0.09250935411997124,0.10242735474078826
1986,46-65 y.,male,Not Working,0.03481012658227848,13742,0.03174541027732756,0.0378748428872294
1986,46-65 y.,female,Not Working,0.414792899408284,13742,0.4065552832915671,0.4230305155250009
1986,46-65 y.,female,Part Time,0.2952662721893491,13742,0.2876393283552608,0.3028932160234374
1986,46-65 y.,female,Full Time,0.28994082840236685,13742,0.2823544752151283,0.2975271815896054
1986,66 and older,male,Full Time,0.7507598784194529,13742,0.7435273424178469,0.7579924144210589
1986,66 and older,male,Not Working,0.16170212765957448,13742,0.15554627596481302,0.16785797935433594
1986,66 and older,male,Part Time,0.08753799392097264,13742,0.08281261337357533,0.09226337446836995
1986,66 and older,female,Not Working,0.5754895767530006,13742,0.5672255063300142,0.583753647175987
1986,66 and older,female,Full Time,0.22362602653190145,13742,0.21665931614511708,0.23059273691868581
1986,66 and older,female,Part Time,0.20088439671509792,13742,0.19418541168739437,0.20758338174280147
1986,,male,Not Working,0.9331742243436754,13742,0.9289989552508915,0.9373494934364592
1986,,male,Part Time,0.045346062052505964,13742,0.041867306821205916,0.04882481728380601
1986,,male,Full Time,0.021479713603818614,13742,0.01905572675442621,0.023903700453211017
1986,,female,Not Working,0.9771241830065359,13742,0.9746244461881183,0.9796239198249536
1986,,female,Part Time,0.014705882352941176,13742,0.012693272530561107,0.016718492175321245
1986,,female,Full Time,0.008169934640522876,13742,0.0066648565809772535,0.0096750127000685
1987,30-45 y.,male,Full Time,0.5363057324840764,13496,0.5278922533970293,0.5447192115711236
1987,30-45 y.,male,Not Working,0.2573248407643312,13496,0.249949300437442,0.2647003810912204
1987,30-45 y.,male,Part Time,0.20636942675159237,13496,0.19954155413079336,0.21319729937239137
1987,30-45 y.,female,Full Time,0.38792505204718947,13496,0.37970395542912944,0.3961461486652495
1987,30-45 y.,female,Not Working,0.34004163775156143,13496,0.3320492259164601,0.3480340495866628
1987,30-45 y.,female,Part Time,0.27203331020124916,13496,0.26452537815223637,0.27954124225026195
1987,46-65 y.,male,Full Time,0.8811369509043928,13496,0.8756768750414717,0.8865970267673139
1987,46-65 y.,male,Part Time,0.082687338501292,13496,0.07804077649238694,0.08733390051019704
1987,46-65 y.,male,Not Working,0.03617571059431524,13496,0.03302534464110676,0.03932607654752372
1987,46-65 y.,female,Not Working,0.4006172839506173,13496,0.3923498547324401,0.4088847131687945
1987,46-65 y.,female,Full Time,0.304320987654321,13496,0.29655808858428667,0.3120838867243553
1987,46-65 y.,female,Part Time,0.29506172839506173,13496,0.2873671377124044,0.30275631907771905
1987,66 and older,male,Full Time,0.7527539779681762,13496,0.7454754304333534,0.760032525502999
1987,66 and older,male,Not Working,0.16768665850673195,13496,0.16138367428488715,0.17398964272857675
1987,66 and older,male,Part Time,0.0795593635250918,13496,0.07499377173433439,0.08412495531584921
1987,66 and older,female,Not Working,0.5578144853875476,13496,0.5494353214718579,0.5661936493032373
1987,66 and older,female,Full Time,0.23189326556543838,13496,0.22477279998901645,0.2390137311418603
