"e11103","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","17-29","männlich","925","0.515871484028916","0.492342677283541","0.539400290774292"
"Vollzeit","1984","17-29","weiblich","644","0.399551697854685","0.37628189981867","0.4228214958907"
"Vollzeit","1984","30-45","männlich","1700","0.872480558703003","0.857626355505939","0.887334761900068"
"Vollzeit","1984","30-45","weiblich","569","0.266856177743003","0.247319151797479","0.286393203688527"
"Vollzeit","1984","46-65","männlich","1349","0.733132642152671","0.712572731694009","0.753692552611333"
"Vollzeit","1984","46-65","weiblich","421","0.203277442284706","0.184571466694068","0.221983417875344"
"Vollzeit","1984","66","männlich","","","",""
"Vollzeit","1984","66","weiblich","","","",""
"Teilzeit","1984","17-29","männlich","321","0.199312711969013","0.180504488522626","0.2181209354154"
"Teilzeit","1984","17-29","weiblich","342","0.209299752287974","0.189973012129802","0.228626492446147"
"Teilzeit","1984","30-45","männlich","158","0.0805531558785904","0.0684335673953195","0.0926727443618613"
"Teilzeit","1984","30-45","weiblich","549","0.305723970038782","0.285374361278589","0.326073578798976"
"Teilzeit","1984","46-65","männlich","144","0.0867096286996862","0.0736292500692915","0.0997900073300808"
"Teilzeit","1984","46-65","weiblich","331","0.190705803739492","0.172445105459594","0.20896650201939"
"Teilzeit","1984","66","männlich","","","",""
"Teilzeit","1984","66","weiblich","","","",""
"nicht erwerbstätig","1984","17-29","männlich","487","0.284815804002071","0.263566739926057","0.306064868078085"
"nicht erwerbstätig","1984","17-29","weiblich","716","0.391148549857341","0.367964203951184","0.414332895763498"
"nicht erwerbstätig","1984","30-45","männlich","79","0.0469662854184063","0.0375445583469899","0.0563880124898228"
"nicht erwerbstätig","1984","30-45","weiblich","851","0.427419852218215","0.405568882206141","0.449270822230288"
"nicht erwerbstätig","1984","46-65","männlich","285","0.180157729147643","0.162293930474727","0.198021527820559"
"nicht erwerbstätig","1984","46-65","weiblich","1026","0.606016753975801","0.583304334261123","0.62872917369048"
"nicht erwerbstätig","1984","66","männlich","","","",""
"nicht erwerbstätig","1984","66","weiblich","","","",""
"Vollzeit","1985","17-29","männlich","807","0.494126522012966","0.469712442272394","0.518540601753539"
"Vollzeit","1985","17-29","weiblich","548","0.396551030685404","0.372031386439284","0.421070674931524"
"Vollzeit","1985","30-45","männlich","1460","0.851020530168324","0.834129172374187","0.867911887962461"
"Vollzeit","1985","30-45","weiblich","511","0.271312710301163","0.250586847079547","0.292038573522779"
"Vollzeit","1985","46-65","männlich","1230","0.715546284655756","0.693797432798679","0.737295136512834"
"Vollzeit","1985","46-65","weiblich","376","0.195251125829412","0.176130525810461","0.214371725848362"
"Vollzeit","1985","66","männlich","","","",""
"Vollzeit","1985","66","weiblich","","","",""
"Teilzeit","1985","17-29","männlich","326","0.207307880164702","0.187512652695906","0.227103107633497"
"Teilzeit","1985","17-29","weiblich","354","0.239182467078371","0.217800420314497","0.260564513842245"
"Teilzeit","1985","30-45","männlich","179","0.106673205798806","0.0920290552806751","0.121317356316936"
"Teilzeit","1985","30-45","weiblich","506","0.323118692044877","0.301319305998481","0.344918078091273"
"Teilzeit","1985","46-65","männlich","151","0.0942172962901268","0.0801344968413855","0.108300095738868"
"Teilzeit","1985","46-65","weiblich","315","0.196591744675675","0.17742160232475","0.215761887026601"
"Teilzeit","1985","66","männlich","","","",""
"Teilzeit","1985","66","weiblich","","","",""
"nicht erwerbstätig","1985","17-29","männlich","478","0.298565597822332","0.276218880554339","0.320912315090325"
"nicht erwerbstätig","1985","17-29","weiblich","627","0.364266502236225","0.340145712997284","0.388387291475166"
"nicht erwerbstätig","1985","30-45","männlich","68","0.0423062640328707","0.0327575037301929","0.0518550243355484"
"nicht erwerbstätig","1985","30-45","weiblich","751","0.40556859765396","0.382681538438526","0.428455656869394"
"nicht erwerbstätig","1985","46-65","männlich","272","0.190236419054117","0.171315700934206","0.209157137174027"
"nicht erwerbstätig","1985","46-65","weiblich","960","0.608157129494913","0.584609975164275","0.63170428382555"
"nicht erwerbstätig","1985","66","männlich","","","",""
"nicht erwerbstätig","1985","66","weiblich","","","",""
"Vollzeit","1986","17-29","männlich","813","0.508320250371925","0.483723966640637","0.532916534103213"
"Vollzeit","1986","17-29","weiblich","560","0.421656851020617","0.396395449524899","0.446918252516334"
"Vollzeit","1986","30-45","männlich","1371","0.859513763195354","0.842379601744484","0.876647924646224"
"Vollzeit","1986","30-45","weiblich","489","0.273908491443492","0.252640244551586","0.295176738335397"
"Vollzeit","1986","46-65","männlich","1235","0.726421620210651","0.704878906637752","0.74796433378355"
"Vollzeit","1986","46-65","weiblich","354","0.199838566426376","0.180139933201099","0.219537199651654"
"Vollzeit","1986","66","männlich","","","",""
"Vollzeit","1986","66","weiblich","","","",""
"Teilzeit","1986","17-29","männlich","309","0.205064793968358","0.185200595470751","0.224928992465964"
"Teilzeit","1986","17-29","weiblich","370","0.259126417950491","0.236712748461805","0.281540087439177"
"Teilzeit","1986","30-45","männlich","154","0.104538908932697","0.089452638480939","0.119625179384454"
"Teilzeit","1986","30-45","weiblich","499","0.322713523362943","0.300417467142904","0.345009579582982"
"Teilzeit","1986","46-65","männlich","144","0.0852553405519069","0.071760247671383","0.0987504334324308"
"Teilzeit","1986","46-65","weiblich","318","0.199393013140191","0.179710874363006","0.219075151917377"
"Teilzeit","1986","66","männlich","","","",""
"Teilzeit","1986","66","weiblich","","","",""
"nicht erwerbstätig","1986","17-29","männlich","465","0.286614955659718","0.264367976295026","0.308861935024409"
"nicht erwerbstätig","1986","17-29","weiblich","538","0.319216731028892","0.295369809472198","0.343063652585586"
"nicht erwerbstätig","1986","30-45","männlich","55","0.0359473278719493","0.0267681616303625","0.0451264941135362"
"nicht erwerbstätig","1986","30-45","weiblich","701","0.403377985193565","0.379982125961709","0.426773844425421"
"nicht erwerbstätig","1986","46-65","männlich","266","0.188323039237442","0.169429710706128","0.207216367768756"
"nicht erwerbstätig","1986","46-65","weiblich","911","0.600768420433432","0.576643070300824","0.62489377056604"
"nicht erwerbstätig","1986","66","männlich","","","",""
"nicht erwerbstätig","1986","66","weiblich","","","",""
"Vollzeit","1987","17-29","männlich","842","0.544780025805978","0.520123332360197","0.569436719251759"
"Vollzeit","1987","17-29","weiblich","559","0.43926528311174","0.413640614144432","0.464889952079048"
"Vollzeit","1987","30-45","männlich","1364","0.874119926486616","0.857595491564643","0.890644361408588"
"Vollzeit","1987","30-45","weiblich","493","0.296915515587067","0.274666500674832","0.319164530499301"
"Vollzeit","1987","46-65","männlich","1230","0.723175868931619","0.70148155099149","0.744870186871747"
"Vollzeit","1987","46-65","weiblich","365","0.209982980574421","0.189861682313756","0.230104278835086"
"Vollzeit","1987","66","männlich","","","",""
"Vollzeit","1987","66","weiblich","","","",""
"Teilzeit","1987","17-29","männlich","324","0.22031480928747","0.199793971807068","0.240835646767872"
"Teilzeit","1987","17-29","weiblich","392","0.286870909644198","0.263517869156479","0.310223950131917"
"Teilzeit","1987","30-45","männlich","128","0.0849913597508773","0.0710994293411168","0.0988832901606378"
"Teilzeit","1987","30-45","weiblich","478","0.319636166441173","0.296927629727408","0.342344703154939"
"Teilzeit","1987","46-65","männlich","130","0.0855967249226443","0.0720317334391234","0.0991617164061651"
"Teilzeit","1987","46-65","weiblich","331","0.217606754551445","0.197222517595","0.237990991507891"
"Teilzeit","1987","66","männlich","","","",""
"Teilzeit","1987","66","weiblich","","","",""
"nicht erwerbstätig","1987","17-29","männlich","401","0.234905164906552","0.213914919759261","0.255895410053843"
"nicht erwerbstätig","1987","17-29","weiblich","490","0.273863807244062","0.25083918767244","0.296888426815684"
"nicht erwerbstätig","1987","30-45","männlich","56","0.0408887137625072","0.031023674042906","0.0507537534821083"
"nicht erwerbstätig","1987","30-45","weiblich","649","0.38344831797176","0.359771205033047","0.407125430910474"
"nicht erwerbstätig","1987","46-65","männlich","274","0.191227406145737","0.172159177750869","0.210295634540605"
"nicht erwerbstätig","1987","46-65","weiblich","878","0.572410264874133","0.547969597020802","0.596850932727465"
"nicht erwerbstätig","1987","66","männlich","","","",""
"nicht erwerbstätig","1987","66","weiblich","","","",""
"Vollzeit","1988","17-29","männlich","812","0.548075160770015","0.522821935926743","0.573328385613288"
"Vollzeit","1988","17-29","weiblich","543","0.426067868922881","0.399968162672622","0.452167575173141"
"Vollzeit","1988","30-45","männlich","1256","0.864102976067213","0.846428269278955","0.881777682855472"
"Vollzeit","1988","30-45","weiblich","436","0.294080681409302","0.271084368900887","0.317076993917718"
"Vollzeit","1988","46-65","männlich","1174","0.726228875483446","0.704235717072032","0.748222033894861"
"Vollzeit","1988","46-65","weiblich","343","0.205316947886503","0.185090105805786","0.225543789967219"
"Vollzeit","1988","66","männlich","","","",""
"Vollzeit","1988","66","weiblich","","","",""
"Teilzeit","1988","17-29","männlich","318","0.201407509199613","0.181057522962724","0.221757495436501"
"Teilzeit","1988","17-29","weiblich","354","0.290367491457826","0.266409152469255","0.314325830446398"
"Teilzeit","1988","30-45","männlich","136","0.0966764023589115","0.0814342460006093","0.111918558717214"
"Teilzeit","1988","30-45","weiblich","507","0.353662235829664","0.329531446387966","0.377793025271362"
"Teilzeit","1988","46-65","männlich","128","0.0811744847494601","0.0677039970474174","0.0946449724515027"
"Teilzeit","1988","46-65","weiblich","370","0.24518785410234","0.223645774584116","0.266729933620564"
"Teilzeit","1988","66","männlich","","","",""
"Teilzeit","1988","66","weiblich","","","",""
"nicht erwerbstätig","1988","17-29","männlich","362","0.250517330030372","0.228530462273712","0.272504197787033"
"nicht erwerbstätig","1988","17-29","weiblich","482","0.283564639619292","0.259775403271441","0.307353875967144"
"nicht erwerbstätig","1988","30-45","männlich","52","0.0392206215738752","0.0292083281892711","0.0492329149584793"
"nicht erwerbstätig","1988","30-45","weiblich","565","0.352257082761034","0.328148114580927","0.37636605094114"
"nicht erwerbstätig","1988","46-65","männlich","277","0.192596639767094","0.173146324051959","0.212046955482228"
"nicht erwerbstätig","1988","46-65","weiblich","819","0.549495198011157","0.52458080153089","0.574409594491424"
"nicht erwerbstätig","1988","66","männlich","","","",""
"nicht erwerbstätig","1988","66","weiblich","","","",""
"Vollzeit","1989","17-29","männlich","826","0.53245589297955","0.50682755066046","0.558084235298639"
"Vollzeit","1989","17-29","weiblich","560","0.452619942441481","0.426272364882402","0.47896752000056"
"Vollzeit","1989","30-45","männlich","1217","0.892258249301689","0.875887793099617","0.90862870550376"
"Vollzeit","1989","30-45","weiblich","453","0.30222790957306","0.278704426159027","0.325751392987093"
"Vollzeit","1989","46-65","männlich","1123","0.716667988492906","0.694110858664874","0.739225118320939"
"Vollzeit","1989","46-65","weiblich","343","0.218067836711849","0.196806319878355","0.239329353545344"
"Vollzeit","1989","66","männlich","","","",""
"Vollzeit","1989","66","weiblich","","","",""
"Teilzeit","1989","17-29","männlich","284","0.210732153807171","0.189784035799362","0.23168027181498"
"Teilzeit","1989","17-29","weiblich","333","0.245466830186257","0.222686241693688","0.268247418678826"
"Teilzeit","1989","30-45","männlich","106","0.063614416786947","0.0507281055482925","0.0765007280256015"
"Teilzeit","1989","30-45","weiblich","492","0.360945063335459","0.336343245248829","0.385546881422089"
"Teilzeit","1989","46-65","männlich","119","0.0777908690868832","0.0643831150500044","0.0911986231237619"
"Teilzeit","1989","46-65","weiblich","344","0.239682486751021","0.217702392702766","0.261662580799276"
"Teilzeit","1989","66","männlich","","","",""
"Teilzeit","1989","66","weiblich","","","",""
"nicht erwerbstätig","1989","17-29","männlich","346","0.256811953213279","0.234371874369585","0.279252032056973"
"nicht erwerbstätig","1989","17-29","weiblich","478","0.301913227372263","0.277612171805321","0.326214282939204"
"nicht erwerbstätig","1989","30-45","männlich","55","0.0441273339113642","0.0332836375522681","0.0549710302704602"
"nicht erwerbstätig","1989","30-45","weiblich","519","0.336827027091481","0.31261704723959","0.361037006943372"
"nicht erwerbstätig","1989","46-65","männlich","291","0.205541142420211","0.185312715895307","0.225769568945114"
"nicht erwerbstätig","1989","46-65","weiblich","762","0.54224967653713","0.516597283876885","0.567902069197375"
"nicht erwerbstätig","1989","66","männlich","","","",""
"nicht erwerbstätig","1989","66","weiblich","","","",""
"Vollzeit","1990","17-29","männlich","783","0.541189841528141","0.51495624671709","0.567423436339193"
"Vollzeit","1990","17-29","weiblich","570","0.471809946878562","0.444971075069266","0.498648818687859"
"Vollzeit","1990","30-45","männlich","1230","0.893966948778587","0.877693556153952","0.910240341403223"
"Vollzeit","1990","30-45","weiblich","435","0.308740437878082","0.2846868148847","0.332794060871464"
"Vollzeit","1990","46-65","männlich","1076","0.709757609139563","0.68671188246183","0.732803335817297"
"Vollzeit","1990","46-65","weiblich","316","0.210204454603558","0.189041739084718","0.231367170122398"
"Vollzeit","1990","66","männlich","","","",""
"Vollzeit","1990","66","weiblich","","","",""
"Teilzeit","1990","17-29","männlich","283","0.225670573044952","0.203663270000527","0.247677876089377"
"Teilzeit","1990","17-29","weiblich","337","0.255137106045493","0.231699643927283","0.278574568163703"
"Teilzeit","1990","30-45","männlich","98","0.0697230441138012","0.0562616188755675","0.0831844693520349"
"Teilzeit","1990","30-45","weiblich","496","0.365674361358231","0.340597882506672","0.39075084020979"
"Teilzeit","1990","46-65","männlich","113","0.0790222714417733","0.0653243624847763","0.0927201803987703"
"Teilzeit","1990","46-65","weiblich","369","0.26498363866417","0.242061711441025","0.287905565887315"
"Teilzeit","1990","66","männlich","","","",""
"Teilzeit","1990","66","weiblich","","","",""
"nicht erwerbstätig","1990","17-29","männlich","320","0.233139585426907","0.210879201733647","0.255399969120167"
"nicht erwerbstätig","1990","17-29","weiblich","422","0.273052947075945","0.249099918930278","0.297005975221611"
"nicht erwerbstätig","1990","30-45","männlich","47","0.0363100071076114","0.0264226872595885","0.0461973269556342"
"nicht erwerbstätig","1990","30-45","weiblich","486","0.325585200763687","0.301186930381394","0.34998347114598"
"nicht erwerbstätig","1990","46-65","männlich","301","0.211220119418663","0.190494834437692","0.231945404399635"
"nicht erwerbstätig","1990","46-65","weiblich","739","0.524811906732272","0.49887443079306","0.550749382671485"
"nicht erwerbstätig","1990","66","männlich","","","",""
"nicht erwerbstätig","1990","66","weiblich","","","",""
"Vollzeit","1991","17-29","männlich","781","0.542832417587646","0.516510987870893","0.569153847304399"
"Vollzeit","1991","17-29","weiblich","564","0.473239175585619","0.446181449377026","0.500296901794212"
"Vollzeit","1991","30-45","männlich","1231","0.885041604186497","0.868230772820437","0.901852435552558"
"Vollzeit","1991","30-45","weiblich","457","0.32084743170568","0.296695320605331","0.344999542806029"
"Vollzeit","1991","46-65","männlich","1050","0.703728887540947","0.680283055005278","0.727174720076615"
"Vollzeit","1991","46-65","weiblich","324","0.222987643164636","0.201152313998528","0.244822972330744"
"Vollzeit","1991","66","männlich","","","",""
"Vollzeit","1991","66","weiblich","","","",""
"Teilzeit","1991","17-29","männlich","297","0.24154002035307","0.218924855474004","0.264155185232136"
"Teilzeit","1991","17-29","weiblich","314","0.240078638780338","0.21693107415144","0.263226203409237"
"Teilzeit","1991","30-45","männlich","100","0.0740170815558507","0.0602194524270383","0.0878147106846631"
"Teilzeit","1991","30-45","weiblich","520","0.375704798547952","0.350647138678239","0.400762458417664"
"Teilzeit","1991","46-65","männlich","115","0.0859481344612436","0.0715561075599839","0.100340161362503"
"Teilzeit","1991","46-65","weiblich","375","0.275341602807653","0.251909678028391","0.298773527586915"
"Teilzeit","1991","66","männlich","","","",""
"Teilzeit","1991","66","weiblich","","","",""
"nicht erwerbstätig","1991","17-29","männlich","298","0.215627562059284","0.193897940002395","0.237357184116173"
"nicht erwerbstätig","1991","17-29","weiblich","430","0.286682185634043","0.262175413790684","0.311188957477401"
"nicht erwerbstätig","1991","30-45","männlich","52","0.0409413142576519","0.0304979486495672","0.0513846798657366"
"nicht erwerbstätig","1991","30-45","weiblich","458","0.303447769746369","0.279660699287162","0.327234840205575"
"nicht erwerbstätig","1991","46-65","männlich","292","0.21032297799781","0.18939696807669","0.231248987918929"
"nicht erwerbstätig","1991","46-65","weiblich","697","0.501670754027711","0.475442283773045","0.527899224282378"
"nicht erwerbstätig","1991","66","männlich","","","",""
"nicht erwerbstätig","1991","66","weiblich","","","",""
"Vollzeit","1992","17-29","männlich","1068","0.579499910224639","0.556695356830682","0.602304463618595"
"Vollzeit","1992","17-29","weiblich","748","0.451955594126815","0.428796208141194","0.475114980112436"
"Vollzeit","1992","30-45","männlich","1805","0.871367309896748","0.856916903268963","0.885817716524534"
"Vollzeit","1992","30-45","weiblich","927","0.374440219048044","0.354211837760835","0.394668600335253"
"Vollzeit","1992","46-65","männlich","1444","0.688093655105279","0.668044266104644","0.708143044105914"
"Vollzeit","1992","46-65","weiblich","575","0.269535464865319","0.249995967879543","0.289074961851095"
"Vollzeit","1992","66","männlich","","","",""
"Vollzeit","1992","66","weiblich","","","",""
"Teilzeit","1992","17-29","männlich","371","0.222752705249661","0.203530511890351","0.24197489860897"
"Teilzeit","1992","17-29","weiblich","442","0.247690686364888","0.227603258009757","0.267778114720019"
"Teilzeit","1992","30-45","männlich","182","0.0904346903623158","0.0780556142658743","0.102813766458757"
"Teilzeit","1992","30-45","weiblich","776","0.37784260193284","0.357577860217295","0.398107343648385"
"Teilzeit","1992","46-65","männlich","201","0.0948304644651372","0.0821509050204035","0.107510023909871"
"Teilzeit","1992","46-65","weiblich","504","0.262499292274758","0.243123871520042","0.281874713029475"
"Teilzeit","1992","66","männlich","","","",""
"Teilzeit","1992","66","weiblich","","","",""
"nicht erwerbstätig","1992","17-29","männlich","361","0.197747384525701","0.179347174367829","0.216147594683572"
"nicht erwerbstätig","1992","17-29","weiblich","584","0.300353719508297","0.279021941507022","0.321685497509572"
"nicht erwerbstätig","1992","30-45","männlich","75","0.038197999740936","0.0299249257358534","0.0464710737460187"
"nicht erwerbstätig","1992","30-45","weiblich","496","0.247717179019116","0.229674371695038","0.265759986343194"
"nicht erwerbstätig","1992","46-65","männlich","406","0.217075880429584","0.199234400214237","0.234917360644931"
"nicht erwerbstätig","1992","46-65","weiblich","902","0.467965242859923","0.445992581888689","0.489937903831157"
"nicht erwerbstätig","1992","66","männlich","","","",""
"nicht erwerbstätig","1992","66","weiblich","","","",""
"Vollzeit","1993","17-29","männlich","1004","0.5662530569301","0.542986994411224","0.589519119448977"
