year,e11103,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Full Time,30-45 y.,male,0.30308432875735425,16099,0.29598481709299795,0.31018384042171054
1984,Full Time,46-65 y.,male,0.24050632911392406,16099,0.23390423128212462,0.2471084269457235
1984,Full Time,18-29 y.,male,0.16206097343555,16099,0.1563684863798412,0.16775346049125883
1984,Full Time,18-29 y.,female,0.11392405063291139,16099,0.10901610430660151,0.11883199695922127
1984,Full Time,30-45 y.,female,0.10144410768407916,16099,0.09678027907060431,0.10610793629755401
1984,Full Time,46-65 y.,female,0.07505794259226244,16099,0.0709877757424488,0.07912810944207607
1984,Full Time,66 and older,male,0.0028525583883045108,16099,0.0020286980760234616,0.00367641870058556
1984,Full Time,66 and older,female,0.0010697093956141914,16099,0.0005647492323825977,0.001574669558845785
1984,Part Time,30-45 y.,female,0.2972387655657823,16099,0.29017862668513855,0.3042989044464261
1984,Part Time,46-65 y.,female,0.17920952896589062,16099,0.17328500687386758,0.18513405105791367
1984,Part Time,18-29 y.,female,0.17541959935029777,16099,0.16954454102466676,0.18129465767592878
1984,Part Time,18-29 y.,male,0.16188413643746616,16099,0.15619415567511813,0.1675741171998142
1984,Part Time,30-45 y.,male,0.08554412560909583,16099,0.08122363471660413,0.08986461650158753
1984,Part Time,46-65 y.,male,0.07796426637791012,16099,0.07382256964176895,0.0821059631140513
1984,Part Time,66 and older,male,0.01245262587980509,16099,0.01073959157262144,0.01416566018698874
1984,Part Time,66 and older,female,0.01028695181375203,16099,0.008728280215374038,0.011845623412130022
1984,Not Working,46-65 y.,female,0.23155044008124576,16099,0.2250343495484773,0.2380665306140142
1984,Not Working,30-45 y.,female,0.19205596930715413,16099,0.18597096115356207,0.1981409774607462
1984,Not Working,66 and older,female,0.16632814263146017,16099,0.16057590179903986,0.1720803834638805
1984,Not Working,18-29 y.,female,0.1345068833220492,16099,0.1292362757072271,0.13977749093687128
1984,Not Working,66 and older,male,0.10516813360415256,16099,0.10042932219593864,0.10990694501236647
1984,Not Working,18-29 y.,male,0.08824193184382757,16099,0.08386031969193898,0.09262354399571616
1984,Not Working,46-65 y.,male,0.06431956668923494,16099,0.060529979094816194,0.06810915428365369
1984,Not Working,30-45 y.,male,0.01782893252087565,16099,0.015784782055345246,0.019873082986406054
1985,Full Time,30-45 y.,male,0.296085986615291,14443,0.2886404483849045,0.3035315248456775
1985,Full Time,46-65 y.,male,0.2494423037923342,14443,0.2423855581869005,0.2564990493977679
1985,Full Time,18-29 y.,male,0.16203609815453254,14443,0.156026493407782,0.1680457029012831
1985,Full Time,18-29 y.,female,0.10890285946055567,14443,0.10382232346898362,0.11398339545212771
1985,Full Time,30-45 y.,female,0.10363009531535186,14443,0.09865943657285378,0.10860075405784994
1985,Full Time,46-65 y.,female,0.0762522814844859,14443,0.0719238507082558,0.080580712260716
1985,Full Time,66 and older,male,0.002839180693571284,14443,0.0019714069904795527,0.003706954396663015
1985,Full Time,66 and older,female,0.0008111944838775097,14443,0.00034687849392825583,0.0012755104738267635
1985,Part Time,30-45 y.,female,0.2787878787878788,14443,0.2714748746685752,0.28610088290718244
1985,Part Time,18-29 y.,female,0.18898071625344354,14443,0.182595851513652,0.19536558099323506
1985,Part Time,46-65 y.,female,0.17355371900826447,14443,0.1673770882075203,0.17973034980900862
1985,Part Time,18-29 y.,male,0.16198347107438016,14443,0.1559746536465254,0.1679922885022349
1985,Part Time,30-45 y.,male,0.09862258953168045,14443,0.09375998554828087,0.10348519351508002
1985,Part Time,46-65 y.,male,0.08319559228650138,14443,0.07869141090570778,0.08769977366729498
1985,Part Time,66 and older,male,0.007713498622589532,14443,0.0062866706643579,0.009140326580821164
1985,Part Time,66 and older,female,0.007162534435261708,14443,0.005787226952713464,0.00853784191780995
1985,Not Working,46-65 y.,female,0.2392225267879392,14443,0.2322649625519149,0.24618009102396352
1985,Not Working,30-45 y.,female,0.18714178918514826,14443,0.18078086597351306,0.19350271239678346
1985,Not Working,66 and older,female,0.16122601544978818,14443,0.15522855486941983,0.16722347603015653
1985,Not Working,18-29 y.,female,0.1328183403937204,14443,0.12728341931830767,0.13835326146913313
1985,Not Working,66 and older,male,0.10341390480936954,14443,0.09844783484443383,0.10837997477430526
1985,Not Working,18-29 y.,male,0.09145277846997259,14443,0.08675167759477749,0.09615387934516768
1985,Not Working,46-65 y.,male,0.06777971592324944,14443,0.0636801628603102,0.07187926898618868
