year,age_gr,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Full Time,0.06550007072802491,925,12107,0.06543104716314908,0.06556909429290074
1984,17-29 y.,male,Part Time,0.0253066736719702,321,12107,0.025262857100371315,0.025350490243569085
1984,17-29 y.,male,Not Working,0.036242353362502984,490,12107,0.03619021240785748,0.036294494317148485
1984,17-29 y.,female,Full Time,0.04946155724981269,644,12107,0.049401064183283105,0.04952205031634227
1984,17-29 y.,female,Part Time,0.025909811197659997,342,12107,0.02586548927684995,0.025954133118470044
1984,17-29 y.,female,Not Working,0.048669670573382326,720,12107,0.04860963872168931,0.04872970242507534
1984,30-45 y.,male,Full Time,0.11834358807974954,1700,12107,0.11825347062519743,0.11843370553430164
1984,30-45 y.,male,Part Time,0.010926248787439977,158,12107,0.010897246199957597,0.010955251374922358
1984,30-45 y.,male,Not Working,0.006370520030487701,79,12107,0.006348323426102862,0.0063927166348725405
1984,30-45 y.,female,Full Time,0.0356088473846902,569,12107,0.03555714715987027,0.03566054760951014
1984,30-45 y.,female,Part Time,0.040795363088808705,549,12107,0.040740174676411584,0.040850551501205826
1984,30-45 y.,female,Not Working,0.0570343479410914,851,12107,0.056969648125633605,0.05709904775654919
1984,46-65 y.,male,Full Time,0.1081623307945,1349,12107,0.10807568094965259,0.1082489806393474
1984,46-65 y.,male,Part Time,0.012792656663766513,144,12107,0.01276130421798761,0.012824009109545417
1984,46-65 y.,male,Not Working,0.02657946407424554,285,12107,0.026534588478530404,0.026624339669960678
1984,46-65 y.,female,Full Time,0.03349838077632269,421,12107,0.03344818119845213,0.033548580354193246
1984,46-65 y.,female,Part Time,0.03142669641930765,331,12107,0.03137802180967621,0.03147537102893909
1984,46-65 y.,female,Not Working,0.09986642605938813,1026,12107,0.0997827791114943,0.09995007300728195
1984,66 and older,male,Not Working,0.05888139822375154,466,12107,0.0588157235232794,0.05894707292422368
1984,66 and older,female,Not Working,0.10862359489309736,737,12107,0.1085367829418999,0.10871040684429482
1985,17-29 y.,male,Full Time,0.06387112988206362,807,10981,0.06380344932272808,0.06393881044139915
1985,17-29 y.,male,Part Time,0.02679674992115174,326,10981,0.026752052068741688,0.026841447773561792
1985,17-29 y.,male,Not Working,0.03859276423324702,478,10981,0.03853944910519965,0.03864607936129439
1985,17-29 y.,female,Full Time,0.049823675255907286,548,10981,0.049763452059437836,0.049883898452376736
1985,17-29 y.,female,Part Time,0.03005154576425849,354,10981,0.030004290352063697,0.03009880117645328
1985,17-29 y.,female,Not Working,0.04576748804904778,627,10981,0.04570964522831776,0.0458253308697778
1985,30-45 y.,male,Full Time,0.11102724735363088,1460,10981,0.11094029069736697,0.1111142040098948
1985,30-45 y.,male,Part Time,0.01391695592811816,179,10981,0.013884531472620745,0.013949380383615576
1985,30-45 y.,male,Not Working,0.005519423010709962,68,10981,0.005498916639590991,0.005539929381828934
1985,30-45 y.,female,Full Time,0.03507613222043825,511,10981,0.03502521130601747,0.035127053134859025
1985,30-45 y.,female,Part Time,0.041773897764053686,506,10981,0.04171852065006793,0.04182927487803944
1985,30-45 y.,female,Not Working,0.05243337879892543,751,10981,0.052371683422345626,0.05249507417550523
1985,46-65 y.,male,Full Time,0.10763986265880768,1230,10981,0.10755407980927273,0.10772564550834263
1985,46-65 y.,male,Part Time,0.01417313865190613,151,10981,0.01414042137408856,0.014205855929723699
1985,46-65 y.,male,Not Working,0.028617312263583685,272,10981,0.028571164206519548,0.028663460320647823
1985,46-65 y.,female,Full Time,0.03229433649951146,376,10981,0.03224540611318471,0.03234326688583821
1985,46-65 y.,female,Part Time,0.032516100588294586,315,10981,0.03246700811386503,0.032565193062724145
1985,46-65 y.,female,Not Working,0.10058867488237483,960,10981,0.10050542233335197,0.10067192743139769
1985,66 and older,male,Not Working,0.05970669700440541,415,10981,0.05964111464830952,0.0597722793605013
1985,66 and older,female,Not Working,0.10981348926956393,647,10981,0.10972695021019385,0.109900028328934
1986,17-29 y.,male,Full Time,0.06600122417703007,813,10543,0.06593251678392874,0.0660699315701314
1986,17-29 y.,male,Part Time,0.026625969908815772,309,10543,0.026581419989910107,0.026670519827721437
1986,17-29 y.,male,Not Working,0.03722930340366643,466,10543,0.03717691222021546,0.0372816945871174
1986,17-29 y.,female,Full Time,0.0517809757141492,559,10543,0.051719656896959246,0.05184229453133915
1986,17-29 y.,female,Part Time,0.031968080441136984,370,10543,0.03191939967096661,0.03201676121130736
1986,17-29 y.,female,Not Working,0.03940343290410412,539,10543,0.03934959453853236,0.03945727126967588
1986,30-45 y.,male,Full Time,0.1113478429402536,1371,10543,0.11126079447355383,0.11143489140695337
1986,30-45 y.,male,Part Time,0.013542742431019886,154,10543,0.013510757400647494,0.013574727461392279
1986,30-45 y.,male,Not Working,0.0046568826304805066,55,10543,0.004638042306055092,0.004675722954905921
1986,30-45 y.,female,Full Time,0.035267556325187355,490,10543,0.035216512237246915,0.035318600413127794
1986,30-45 y.,female,Part Time,0.04127096308217897,499,10543,0.04121591723448176,0.04132600892987619
1986,30-45 y.,female,Not Working,0.051587013790402016,701,10543,0.0515258036659889,0.05164822391481513
1986,46-65 y.,male,Full Time,0.11116481068088721,1235,10543,0.1110778248315431,0.11125179653023132
1986,46-65 y.,male,Part Time,0.01304668788487377,144,10543,0.013015286213608212,0.013078089556139327
1986,46-65 y.,male,Not Working,0.02881919926138728,266,10543,0.0287729030640054,0.02886549545876916
1986,46-65 y.,female,Full Time,0.033312494743142705,354,10543,0.03326283540197492,0.03336215408431049
1986,46-65 y.,female,Part Time,0.03323822509320681,318,10543,0.03318861923478852,0.033287830951625096
1986,46-65 y.,female,Not Working,0.10014634270225536,911,10543,0.10006327010060546,0.10022941530390526
1986,66 and older,male,Not Working,0.059892712517509834,391,10543,0.059827048111082144,0.059958376923937524
1986,66 and older,female,Not Working,0.10969753936831211,598,10543,0.10961105819926233,0.1097840205373619
1987,17-29 y.,male,Full Time,0.0675613569678095,842,10411,0.06749192702141313,0.06763078691420588
1987,17-29 y.,male,Part Time,0.027322325785983065,324,10411,0.027277230533503453,0.027367421038462677
1987,17-29 y.,male,Not Working,0.029314828750901998,404,10411,0.02926816599393557,0.029361491507868424
1987,17-29 y.,female,Full Time,0.05345604954135394,559,10411,0.05339382576874614,0.05351827331396174
1987,17-29 y.,female,Part Time,0.034927479246687924,392,10411,0.03487669241589506,0.03497826607748079
1987,17-29 y.,female,Not Working,0.03333419120229581,490,10411,0.03328453532534304,0.03338384707924858
1987,30-45 y.,male,Full Time,0.11491939034675881,1364,10411,0.11483116861347235,0.11500761208004527
1987,30-45 y.,male,Part Time,0.01117339781127049,128,10411,0.011144321439189088,0.011202474183351891
1987,30-45 y.,male,Not Working,0.0053751980371875814,56,10411,0.005354971832717765,0.005395424241657398
1987,30-45 y.,female,Full Time,0.037217093031076606,493,10411,0.03716473022331797,0.037269455838835244
1987,30-45 y.,female,Part Time,0.04009493011085709,478,10411,0.040040661789337774,0.0401491984323764
1987,30-45 y.,female,Not Working,0.04808750119205227,649,10411,0.04802831748887246,0.04814668489523208
1987,46-65 y.,male,Full Time,0.11238358254486451,1230,10411,0.11229621470147615,0.11247095038825287
1987,46-65 y.,male,Part Time,0.0133020050517012,130,10411,0.013270313887526652,0.013333696215875747
1987,46-65 y.,male,Not Working,0.029717389629286085,274,10411,0.029670417313770802,0.02976436194480137
1987,46-65 y.,female,Full Time,0.03476855859811521,365,10411,0.03471788326764466,0.034819233928585755
1987,46-65 y.,female,Part Time,0.036031864446247897,331,10411,0.03598031046337912,0.03608341842911667
1987,46-65 y.,female,Not Working,0.09478141193248746,878,10411,0.09470038566472201,0.0948624382002529
1987,66 and older,male,Not Working,0.061512732824216376,396,10411,0.06144626916936862,0.06157919647906413
1987,66 and older,female,Not Working,0.11471871294884625,628,10411,0.11463055828548493,0.11480686761220757
1988,17-29 y.,male,Full Time,0.06860705819084517,812,9924,0.06853716258338301,0.06867695379830734
1988,17-29 y.,male,Part Time,0.025211826298183533,318,9924,0.025168479572976975,0.02525517302339009
1988,17-29 y.,male,Not Working,0.03154988454733891,364,9924,0.03150155235128677,0.03159821674339105
1988,17-29 y.,female,Full Time,0.049887377332690684,543,9924,0.04982717935605332,0.04994757530932805
1988,17-29 y.,female,Part Time,0.03399855039757984,354,9924,0.033948441124466565,0.034048659670693114
1988,17-29 y.,female,Not Working,0.03320202337327049,482,9924,0.033152484154267275,0.0332515625922737
1988,30-45 y.,male,Full Time,0.11370677682884345,1256,9924,0.11361899979472145,0.11379455386296544
1988,30-45 y.,male,Part Time,0.012721580089667998,136,9924,0.012690592388156107,0.01275256779117989
1988,30-45 y.,male,Not Working,0.0051610126891615355,52,9924,0.005141200025116028,0.0051808253532070435
1988,30-45 y.,female,Full Time,0.037522617466517104,436,9924,0.03747007132356942,0.037575163609464786
1988,30-45 y.,female,Part Time,0.04512488966143819,507,9924,0.04506749382665725,0.04518228549621913
1988,30-45 y.,female,Not Working,0.044945625078643525,565,9924,0.04488833798690844,0.04500291217037861
1988,46-65 y.,male,Full Time,0.11339734427405267,1174,9924,0.11330967145535802,0.11348501709274732
1988,46-65 y.,male,Part Time,0.012675026094940783,128,9924,0.012644094415129906,0.01270595777475166
1988,46-65 y.,male,Not Working,0.03007308990705195,277,9924,0.030025866475291835,0.030120313338812068
1988,46-65 y.,female,Full Time,0.03400081996502484,343,9924,0.03395070907828797,0.03405093085176171
1988,46-65 y.,female,Part Time,0.04060351805729255,370,9924,0.04054894479616957,0.04065809131841553
1988,46-65 y.,female,Not Working,0.09099732914540744,819,9924,0.09091780556666217,0.09107685272415271
1988,66 and older,male,Not Working,0.06220709651445376,386,9924,0.06214031251092539,0.06227388051798213
1988,66 and older,female,Not Working,0.1144065540875956,602,9924,0.11431854213361739,0.11449456604157382
1989,17-29 y.,male,Full Time,0.06666302673823615,826,9617,0.06659439594179985,0.06673165753467246
1989,17-29 y.,male,Part Time,0.02638347783061941,284,9617,0.026339379994560163,0.026427575666678655
1989,17-29 y.,male,Not Working,0.03217608074465199,347,9617,0.032127527077518515,0.03222463441178546
1989,17-29 y.,female,Full Time,0.05369906504967019,560,9617,0.05363704169016301,0.053761088409177364
1989,17-29 y.,female,Part Time,0.029122366620731067,333,9617,0.029076101588404454,0.02916863165305768
1989,17-29 y.,female,Not Working,0.03591604286632038,479,9617,0.035864844163462,0.03596724156917876
1989,30-45 y.,male,Full Time,0.11894380355760882,1217,9617,0.11885473385434135,0.11903287326087629
1989,30-45 y.,male,Part Time,0.008480216816058475,106,9617,0.008454987152485088,0.008505446479631862
1989,30-45 y.,male,Not Working,0.005882448510351506,55,9617,0.005861408050496862,0.00590348897020615
1989,30-45 y.,female,Full Time,0.03892402032686512,453,9617,0.038870803987597714,0.03897723666613253
1989,30-45 y.,female,Part Time,0.04648633906295924,492,9617,0.046428411744879224,0.04654426638103925
1989,30-45 y.,female,Not Working,0.04338021024552555,519,9617,0.043324160609569694,0.0434362598814814
1989,46-65 y.,male,Full Time,0.1126036226668025,1123,9617,0.11251664809554493,0.11269059723806008
1989,46-65 y.,male,Part Time,0.012222578165090914,119,9617,0.012192346069742654,0.012252810260439175
1989,46-65 y.,male,Not Working,0.032294837277034985,291,9617,0.03224619707515836,0.03234347747891161
1989,46-65 y.,female,Full Time,0.0354034041430065,343,9617,0.03535255862651481,0.03545424965949819
1989,46-65 y.,female,Part Time,0.03891256078931486,344,9617,0.038859351967059454,0.03896576961157027
1989,46-65 y.,female,Not Working,0.08803449081963731,762,9617,0.08795653062323941,0.08811245101603521
1989,66 and older,male,Not Working,0.06009727610692284,366,9617,0.06003188387846636,0.06016266833537931
1989,66 and older,female,Not Working,0.1143741316625922,598,9617,0.11428656347904655,0.11446169984613784
1990,17-29 y.,male,Full Time,0.0660658218335999,783,9419,0.0659980854213815,0.06613355824581829
1990,17-29 y.,male,Part Time,0.027544124153674295,283,9419,0.027499494340349845,0.027588753966998746
1990,17-29 y.,male,Not Working,0.028526721201652085,321,9419,0.028481325263794228,0.028572117139509943
1990,17-29 y.,female,Full Time,0.05408212296116013,569,9419,0.05402044511256264,0.054143800809757614
1990,17-29 y.,female,Part Time,0.02933402062983967,338,9419,0.02928800595737757,0.02938003530230177
1990,17-29 y.,female,Not Working,0.03141720638584598,423,9419,0.03136963697291897,0.031464775798773
1990,30-45 y.,male,Full Time,0.12186195951369282,1230,9419,0.12177275412120867,0.12195116490617697
1990,30-45 y.,male,Part Time,0.009501744378765055,98,9419,0.009475289598226909,0.009528199159303202
1990,30-45 y.,male,Not Working,0.004947820376947189,47,9419,0.004928686387752758,0.0049669543661416205
1990,30-45 y.,female,Full Time,0.04112453635732595,435,9419,0.04107038526214022,0.04117868745251168
1990,30-45 y.,female,Part Time,0.0487334794830458,496,9419,0.048674765647708416,0.048792193318383185
1990,30-45 y.,female,Not Working,0.04336642764590313,486,9419,0.04331088516589518,0.04342197012591108
1990,46-65 y.,male,Full Time,0.11482192660856957,1076,9419,0.11473498986414155,0.1149088633529976
1990,46-65 y.,male,Part Time,0.012783772895339681,113,9419,0.012753138359793564,0.0128144074308858
1990,46-65 y.,male,Not Working,0.03417012451454,301,9419,0.03412058528676215,0.03421966374231784
1990,46-65 y.,female,Full Time,0.03414102409650693,317,9419,0.03409150522186772,0.03419054297114615
1990,46-65 y.,female,Part Time,0.043012520608989226,368,9419,0.04295719499924115,0.0430678462187373
1990,46-65 y.,female,Not Working,0.0852066029701195,739,9419,0.08513046982513398,0.08528273611510503
1990,66 and older,male,Not Working,0.058211097817959544,384,9419,0.058147248639525306,0.05827494699639378
1990,66 and older,female,Not Working,0.11114694556652359,612,9419,0.111061234009399,0.11123265712364817
1991,17-29 y.,male,Full Time,0.06328431696271232,781,9369,0.06321774228089594,0.0633508916445287
