syear,age_gr,sex,e11103,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,male,1.0,0.13975665899375206,12164,0.13359475708754476,0.14591856089995936
1984,46-65 J.,male,1.0,0.11090101940151266,12164,0.1053206790115052,0.11648135979152012
1984,46-65 J.,female,3.0,0.08434725419269977,12164,0.07940848487609764,0.0892860235093019
1984,17-29 J.,male,1.0,0.07604406445248274,12164,0.07133346522928936,0.08075466367567612
1984,30-45 J.,female,3.0,0.06996053929628411,12164,0.06542744109085828,0.07449363750170994
1984,66 und älter,female,3.0,0.06058862216376192,12164,0.05634886178715048,0.06482838254037336
1984,17-29 J.,female,3.0,0.058862216376192045,12164,0.05467945801833181,0.06304497473405228
1984,17-29 J.,female,1.0,0.052943110818809605,12164,0.04896377466760011,0.0569224469700191
1984,30-45 J.,female,1.0,0.046777375863202894,12164,0.043024769904573996,0.05052998182183179
1984,30-45 J.,female,2.0,0.045133179875041105,12164,0.04144393711694218,0.04882242263314003
1984,17-29 J.,male,3.0,0.04003617231173956,12164,0.03655222502907708,0.04352011959440204
1984,66 und älter,male,3.0,0.03830976652416968,12164,0.03489869975095187,0.041720833297387495
1984,46-65 J.,female,1.0,0.034610325550805655,12164,0.03136190662191346,0.03785874447969785
1984,17-29 J.,female,2.0,0.02811575139756659,12164,0.025178101849213236,0.03105340094591994
1984,46-65 J.,female,2.0,0.027211443604077606,12164,0.024320078845641753,0.03010280836251346
1984,17-29 J.,male,2.0,0.02638934560999671,12164,0.02354078912933284,0.029237902090660583
1984,46-65 J.,male,3.0,0.02342979283130549,12164,0.020741640810804082,0.0261179448518069
1984,30-45 J.,male,2.0,0.012989148306478132,12164,0.010976957468864602,0.015001339144091661
1984,46-65 J.,male,2.0,0.01183821111476488,12164,0.009916115738312569,0.01376030649121719
1984,30-45 J.,male,3.0,0.006494574153239066,12164,0.005067066888269162,0.00792208141820897
1984,66 und älter,male,2.0,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
1984,66 und älter,female,2.0,0.0015619861887536995,12164,0.0008601802899854748,0.0022637920875219243
1984,66 und älter,male,1.0,0.0013153567905294311,12164,0.0006712559927075915,0.001959457588351271
1984,66 und älter,female,1.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1985,30-45 J.,male,1.0,0.13241429348811898,11026,0.12608768870570689,0.13874089827053107
1985,46-65 J.,male,1.0,0.11155450752766188,11026,0.10567817947078059,0.11743083558454318
1985,46-65 J.,female,3.0,0.0870669327045166,11026,0.0818044198619448,0.0923294455470884
1985,17-29 J.,male,1.0,0.07319064030473427,11026,0.06832914292423799,0.07805213768523055
1985,30-45 J.,female,3.0,0.0681117358969708,11026,0.06340911496182822,0.07281435683211337
1985,66 und älter,female,3.0,0.0586794848539815,11026,0.05429257222000099,0.06306639748796201
1985,17-29 J.,female,3.0,0.056865590422637405,11026,0.052542855062280125,0.061188325782994685
1985,17-29 J.,female,1.0,0.049700707418828226,11026,0.04564414124012055,0.053757273597535904
1985,30-45 J.,female,1.0,0.046345002720841647,11026,0.04242086557084939,0.0502691398708339
1985,30-45 J.,female,2.0,0.045891529113005626,11026,0.04198570918000459,0.04979734904600666
1985,17-29 J.,male,3.0,0.04335207690912389,11026,0.03955081233710672,0.04715334148114106
1985,66 und älter,male,3.0,0.037638309450389984,11026,0.03408583228733851,0.04119078661344146
1985,46-65 J.,female,1.0,0.034101215309269,11026,0.030713570915501327,0.03748885970303668
1985,17-29 J.,female,2.0,0.03210593143479049,11026,0.028815494068102857,0.035396368801478124
1985,17-29 J.,male,2.0,0.02956647923090876,11026,0.026404712844684243,0.03272824561713328
1985,46-65 J.,female,2.0,0.02856883729366951,11026,0.025459274181891152,0.031678400405447865
1985,46-65 J.,male,3.0,0.0246689642662797,11026,0.02177363102012946,0.027564297512429944
1985,30-45 J.,male,2.0,0.016234355160529658,11026,0.013875450302942936,0.01859326001811638
1985,46-65 J.,male,2.0,0.013694902956647922,11026,0.01152554012192189,0.015864265791373955
1985,30-45 J.,male,3.0,0.006167241066569925,11026,0.004705908060341776,0.007628574072798075
1985,66 und älter,male,2.0,0.001269726101940867,11026,0.0006050252914227418,0.0019344269124589924
1985,66 und älter,male,1.0,0.001269726101940867,11026,0.0006050252914227418,0.0019344269124589924
1985,66 und älter,female,2.0,0.0011790313803736623,11026,0.000538480570081849,0.0018195821906654757
1985,66 und älter,female,1.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1986,30-45 J.,male,1.0,0.12954738731928564,10583,0.12314947079787385,0.13594530384069745
1986,46-65 J.,male,1.0,0.11669658886894076,10583,0.1105796279216773,0.12281354981620421
1986,46-65 J.,female,3.0,0.08608145138429557,10583,0.08073752816565768,0.09142537460293346
1986,17-29 J.,male,1.0,0.07682131720684116,10583,0.07174749281646842,0.0818951415972139
1986,30-45 J.,female,3.0,0.06623830671832184,10583,0.0614999875508343,0.07097662588580939
1986,66 und älter,female,3.0,0.056505716715487105,10583,0.05210657954761198,0.06090485388336223
1986,17-29 J.,female,1.0,0.05282056127752055,10583,0.04855899438223025,0.05708212817281085
1986,17-29 J.,female,3.0,0.05083624681092318,10583,0.046651116494908114,0.05502137712693824
1986,30-45 J.,female,2.0,0.04715109137295663,10583,0.04311268918539943,0.05118949356051383
1986,30-45 J.,female,1.0,0.04630067088727204,10583,0.04229706744660469,0.050304274327939394
1986,17-29 J.,male,3.0,0.043938391760370406,10583,0.04003343084722564,0.04784335267351517
1986,66 und älter,male,3.0,0.03694604554474157,10583,0.03335218713074077,0.040539903958742365
1986,17-29 J.,female,2.0,0.034961731078144195,10583,0.031462114983649106,0.038461347172639285
1986,46-65 J.,female,1.0,0.033449872436927146,10583,0.03002407959582208,0.03687566527803221
1986,46-65 J.,female,2.0,0.030048190494188793,10583,0.026795551127120065,0.03330082986125752
1986,17-29 J.,male,2.0,0.029197770008504206,10583,0.025990083647216004,0.032405456369792404
1986,46-65 J.,male,3.0,0.025134649910233394,10583,0.022152287541871818,0.02811701227859497
1986,30-45 J.,male,2.0,0.01455163942171407,10583,0.012270117892315135,0.016833160951113004
1986,46-65 J.,male,2.0,0.013606727770953416,10583,0.011399467369756448,0.015813988172150385
1986,30-45 J.,male,3.0,0.005197014079183596,10583,0.0038270879158882587,0.006566940242478933
1986,66 und älter,male,2.0,0.0017953321364452424,10583,0.0009887773479968715,0.0026018869248936134
1986,66 und älter,female,2.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,66 und älter,male,1.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,66 und älter,female,1.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1987,30-45 J.,male,1.0,0.13050133945656334,10452,0.12404333539054135,0.13695934352258532
1987,46-65 J.,male,1.0,0.11768082663605052,10452,0.11150319391752536,0.12385845935457568
1987,46-65 J.,female,3.0,0.08400306161500191,10452,0.07868502970032903,0.0893210935296748
1987,17-29 J.,male,1.0,0.08055874473784921,10452,0.07534109754802193,0.0857763919276765
1987,30-45 J.,female,3.0,0.06209337925755836,10452,0.057466812644547824,0.0667199458705689
1987,66 und älter,female,3.0,0.060084194412552624,10452,0.05552822322867658,0.06464016559642867
1987,17-29 J.,female,1.0,0.053482587064676616,10452,0.04916911610751033,0.0577960580218429
1987,30-45 J.,female,1.0,0.04716800612323,10452,0.04310368236813329,0.05123232987832671
1987,17-29 J.,female,3.0,0.046880979716800615,10452,0.042828430681233425,0.050933528752367806
1987,30-45 J.,female,2.0,0.045732874091083044,10452,0.04172784569135815,0.049737902490807936
1987,17-29 J.,male,3.0,0.038365862992728664,10452,0.03468343899110393,0.042048286994353395
1987,66 und älter,male,3.0,0.03788748564867968,10452,0.03422718132308528,0.04154778997427407
1987,17-29 J.,female,2.0,0.03750478377344049,10452,0.03386228852726894,0.04114727901961204
1987,46-65 J.,female,1.0,0.03492154611557596,10452,0.03140201821457132,0.038441074016580604
1987,46-65 J.,female,2.0,0.03166858017604286,10452,0.028311337932732935,0.035025822419352794
1987,17-29 J.,male,2.0,0.030998851894374284,10452,0.02767615044261139,0.03432155334613718
1987,46-65 J.,male,3.0,0.026215078453884422,10452,0.023151962237840527,0.029278194669928318
1987,46-65 J.,male,2.0,0.012437810945273632,10452,0.01031304756260126,0.014562574327946005
1987,30-45 J.,male,2.0,0.012246460007654038,10452,0.010137900061222541,0.014355019954085535
1987,30-45 J.,male,3.0,0.005357826253348641,10452,0.00395829011004052,0.006757362396656762
1987,66 und älter,male,2.0,0.0013394565633371603,10452,0.0006382763795944945,0.002040636747079826
1987,66 und älter,male,1.0,0.0012437810945273632,10452,0.0005680745975576973,0.001919487591497029
1987,66 und älter,female,2.0,0.001148105625717566,10452,0.0004988767283918318,0.0017973345230433003
1987,66 und älter,female,1.0,0.00047837734404898585,10452,5.916142174464307e-05,0.0008975932663533286
1988,30-45 J.,male,1.0,0.1259779338014042,9970,0.11946439609797836,0.13249147150483007
1988,46-65 J.,male,1.0,0.11775325977933801,9970,0.11142637402078664,0.12408014553788937
1988,46-65 J.,female,3.0,0.08214643931795386,9970,0.07675642942323042,0.0875364492126773
1988,17-29 J.,male,1.0,0.08144433299899699,9970,0.07607535445863414,0.08681331153935984
1988,66 und älter,female,3.0,0.06038114343029087,9970,0.05570556850858763,0.06505671835199411
1988,30-45 J.,female,3.0,0.05667001003009027,9970,0.05213146177084228,0.06120855828933826
1988,17-29 J.,female,1.0,0.054463390170511536,9970,0.05000887951409992,0.05891790082692315
1988,30-45 J.,female,2.0,0.05085255767301906,9970,0.04654003160179496,0.05516508374424316
1988,17-29 J.,female,3.0,0.048345035105315945,9970,0.04413462701975135,0.05255544319088054
1988,30-45 J.,female,1.0,0.04373119358074223,9970,0.03971703844879296,0.047745348712691496
1988,66 und älter,male,3.0,0.03871614844533601,9970,0.03492927851223328,0.04250301837843874
1988,46-65 J.,female,2.0,0.037111334002006016,9970,0.0334006855385552,0.04082198246545683
1988,17-29 J.,male,3.0,0.036308926780341026,9970,0.032637083671174794,0.03998076988950726
1988,17-29 J.,female,2.0,0.03550651955867603,9970,0.031873964612038126,0.03913907450531393
1988,46-65 J.,female,1.0,0.03440320962888666,9970,0.03082549349193752,0.0379809257658358
1988,17-29 J.,male,2.0,0.03189568706118355,9970,0.028446350668643358,0.03534502345372374
1988,46-65 J.,male,3.0,0.02778335005015045,9970,0.024557216625103608,0.031009483475197296
1988,30-45 J.,male,2.0,0.013640922768304914,9970,0.011364002148690024,0.015917843387919805
1988,46-65 J.,male,2.0,0.012838515546639919,9970,0.010628679776833655,0.015048351316446183
1988,30-45 J.,male,3.0,0.005215646940822468,9970,0.0038017197131016756,0.00662957416854326
1988,66 und älter,male,2.0,0.0017051153460381143,9970,0.0008952463065715463,0.0025149843855046825
1988,66 und älter,female,2.0,0.0015045135406218655,9970,0.0007436976136078022,0.0022653294676359286
1988,66 und älter,male,1.0,0.0012036108324974925,9970,0.0005230138521761027,0.0018842078128188822
1988,66 und älter,female,1.0,0.00040120361083249747,9970,8.102952654521849e-06,0.0007943042690104731
1989,30-45 J.,male,1.0,0.12595735872490169,9662,0.119341280404585,0.13257343704521837
1989,46-65 J.,male,1.0,0.11622852411509005,9662,0.10983781711522166,0.12261923111495844
1989,17-29 J.,male,1.0,0.08548954667770647,9662,0.07991418046490584,0.09106491289050711
1989,46-65 J.,female,3.0,0.07886565928379217,9662,0.07349128373521115,0.0842400348323732
1989,66 und älter,female,3.0,0.06189194783688677,9662,0.05708725020381239,0.06669664546996115
1989,17-29 J.,female,1.0,0.057959014696750154,9662,0.05329974391771945,0.06261828547578085
1989,30-45 J.,female,3.0,0.0537155868350238,9662,0.04922002929776033,0.05821114437228728
1989,30-45 J.,female,2.0,0.050921134340716205,9662,0.046537616879544226,0.055304651801888184
1989,17-29 J.,female,3.0,0.04947215897329745,9662,0.04514816173935299,0.053796156207241916
1989,30-45 J.,female,1.0,0.04688470296004968,9662,0.04266957406885256,0.0510998318512468
1989,66 und älter,male,3.0,0.037880356033947425,9662,0.03407369574252921,0.04168701632536564
1989,17-29 J.,male,3.0,0.035810391223349204,9662,0.032105219756294344,0.039515562690404064
