year,age_gr,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Full Time,0.51555,925,12107,0.51516,0.51594
1984,17-29 y.,male,Part Time,0.19919,321,12107,0.19888,0.19950
1984,17-29 y.,male,Not Working,0.28526,490,12107,0.28491,0.28562
1984,17-29 y.,female,Full Time,0.39875,644,12107,0.39836,0.39914
1984,17-29 y.,female,Part Time,0.20888,342,12107,0.20856,0.20920
1984,17-29 y.,female,Not Working,0.39237,720,12107,0.39198,0.39275
1984,30-45 y.,male,Full Time,0.87248,1700,12107,0.87223,0.87273
1984,30-45 y.,male,Part Time,0.08055,158,12107,0.08035,0.08076
1984,30-45 y.,male,Not Working,0.04697,79,12107,0.04681,0.04713
1984,30-45 y.,female,Full Time,0.26686,569,12107,0.26652,0.26719
1984,30-45 y.,female,Part Time,0.30572,549,12107,0.30537,0.30608
1984,30-45 y.,female,Not Working,0.42742,851,12107,0.42704,0.42780
1984,46-65 y.,male,Full Time,0.73313,1349,12107,0.73281,0.73345
1984,46-65 y.,male,Part Time,0.08671,144,12107,0.08651,0.08691
1984,46-65 y.,male,Not Working,0.18016,285,12107,0.17988,0.18044
1984,46-65 y.,female,Full Time,0.20328,421,12107,0.20300,0.20355
1984,46-65 y.,female,Part Time,0.19071,331,12107,0.19044,0.19098
1984,46-65 y.,female,Not Working,0.60602,1026,12107,0.60568,0.60635
1984,66 and older,male,Not Working,1.00000,466,12107,1.00000,1.00000
1984,66 and older,female,Not Working,1.00000,737,12107,1.00000,1.00000
1985,17-29 y.,male,Full Time,0.49413,807,10981,0.49374,0.49451
1985,17-29 y.,male,Part Time,0.20731,326,10981,0.20700,0.20762
1985,17-29 y.,male,Not Working,0.29857,478,10981,0.29821,0.29892
1985,17-29 y.,female,Full Time,0.39655,548,10981,0.39617,0.39693
1985,17-29 y.,female,Part Time,0.23918,354,10981,0.23885,0.23952
1985,17-29 y.,female,Not Working,0.36427,627,10981,0.36389,0.36464
1985,30-45 y.,male,Full Time,0.85102,1460,10981,0.85075,0.85129
1985,30-45 y.,male,Part Time,0.10667,179,10981,0.10644,0.10691
1985,30-45 y.,male,Not Working,0.04231,68,10981,0.04215,0.04246
1985,30-45 y.,female,Full Time,0.27131,511,10981,0.27097,0.27165
1985,30-45 y.,female,Part Time,0.32312,506,10981,0.32276,0.32348
