"e11103","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","kein Migrationshintergrund","maennlich","2623","0.611879951706783","0.596990478880211","0.626769424533355"
"Vollzeit","1984","kein Migrationshintergrund","weiblich","1071","0.217583198169616","0.205599707560082","0.229566688779149"
"Vollzeit","1984","direkter Migrationshintergrund","maennlich","1338","0.694478785885664","0.673061987184921","0.715895584586408"
"Vollzeit","1984","direkter Migrationshintergrund","weiblich","546","0.277433841995184","0.2554403046011","0.299427379389269"
"Vollzeit","1984","indirekter Migrationshintergrund","maennlich","29","","",""
"Vollzeit","1984","indirekter Migrationshintergrund","weiblich","23","","",""
"Vollzeit","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1984","kein Migrationshintergrund","maennlich","444","0.108307543680438","0.09881243214086","0.117802655220017"
"Teilzeit","1984","kein Migrationshintergrund","weiblich","938","0.186230798018072","0.174924304066497","0.197537291969647"
"Teilzeit","1984","direkter Migrationshintergrund","maennlich","196","0.119261068063355","0.104192314811922","0.134329821314787"
"Teilzeit","1984","direkter Migrationshintergrund","weiblich","291","0.216336955573467","0.196111114066894","0.23656279708004"
"Teilzeit","1984","indirekter Migrationshintergrund","maennlich","6","","",""
"Teilzeit","1984","indirekter Migrationshintergrund","weiblich","12","","",""
"Teilzeit","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1984","kein Migrationshintergrund","maennlich","1048","0.279812504612779","0.266096755927228","0.293528253298329"
"nicht erwerbstätig","1984","kein Migrationshintergrund","weiblich","2545","0.596186003812312","0.581935403821952","0.610436603802672"
"nicht erwerbstätig","1984","direkter Migrationshintergrund","maennlich","243","0.186260146050981","0.168158955508068","0.204361336593893"
