year,migback,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Full Time,0.6118736199723344,2624,12046,0.611664734680209,0.6120825052644597
1984,No migration background,male,Part Time,0.10826810350179579,444,12046,0.10813491773006481,0.10840128927352677
1984,No migration background,male,Not Working,0.27985827652586975,1049,12046,0.27966584843077325,0.28005070462096626
1984,No migration background,female,Full Time,0.21748712358773695,1071,12046,0.21732198155245988,0.217652265623014
1984,No migration background,female,Part Time,0.1861488427709605,938,12046,0.18599303189302732,0.18630465364889368
1984,No migration background,female,Not Working,0.5963640336413025,2547,12046,0.5961676317063459,0.5965604355762592
1984,Direct migration background,male,Full Time,0.694236937622135,1338,12046,0.6936522458299221,0.6948216294143479
1984,Direct migration background,male,Part Time,0.11921941582529301,196,12046,0.11880818279488878,0.11963064885569724
1984,Direct migration background,male,Not Working,0.18654364655257208,245,12046,0.18604929262613668,0.18703800047900748
1984,Direct migration background,female,Full Time,0.27722811436074835,546,12046,0.27664830828646386,0.27780792043503283
1984,Direct migration background,female,Part Time,0.21617650112092904,291,12046,0.2156433173998599,0.21670968484199818
1984,Direct migration background,female,Not Working,0.5065953845183226,757,12046,0.5059478011027329,0.5072429679339124
1985,No migration background,male,Full Time,0.5944945608740454,2375,10928,0.594285679639771,0.5947034421083198
1985,No migration background,male,Part Time,0.11764812080934718,458,10928,0.11751105139880218,0.11778519021989219
1985,No migration background,male,Not Working,0.2878573183166074,979,10928,0.28766469924479593,0.28804993738841883
1985,No migration background,female,Full Time,0.21689101491837867,966,10928,0.2167269572790535,0.21705507255770384
1985,No migration background,female,Part Time,0.19746831597450756,923,10928,0.19730984695199966,0.19762678499701547
1985,No migration background,female,Not Working,0.5856406691071138,2279,10928,0.5854445731004355,0.585836765113792
1985,Direct migration background,male,Full Time,0.6556942674012799,1107,10928,0.655094808952671,0.6562937258498888
1985,Direct migration background,male,Part Time,0.137748356065771,206,10928,0.13731354910002258,0.1381831630315194
1985,Direct migration background,male,Not Working,0.20655737653294928,226,10928,0.20604661946736402,0.20706813359853454
1985,Direct migration background,female,Full Time,0.2676053255361153,452,10928,0.2670357692333381,0.26817488183889254
1985,Direct migration background,female,Part Time,0.21554788635792807,251,10928,0.2150188667121476,0.21607690600370855
1985,Direct migration background,female,Not Working,0.5168467881059567,664,10928,0.5162038931125077,0.5174896830994058
1985,Indirect migration background,female,Not Working,1.0,42,10928,1.0,1.0
1986,No migration background,male,Full Time,0.602713215711707,2299,10506,0.6025047997525379,0.6029216316708761
1986,No migration background,male,Part Time,0.11600466344356772,423,10506,0.11586827227003282,0.11614105461710261
1986,No migration background,male,Not Working,0.28128212084472526,924,10506,0.2810906186113306,0.2814736230781199
1986,No migration background,female,Full Time,0.22490040817817364,965,10506,0.22473336199140642,0.22506745436494086
1986,No migration background,female,Part Time,0.20197356924023024,910,10506,0.20181294222171745,0.20213419625874304
1986,No migration background,female,Not Working,0.5731260225815962,2084,10506,0.572928126317957,0.5733239188452354
1986,Direct migration background,male,Full Time,0.6611367007556099,1096,10506,0.6605581124666168,0.6617152890446031
1986,Direct migration background,male,Part Time,0.12042481545161367,186,10506,0.1200269774935179,0.12082265340970944
1986,Direct migration background,male,Not Working,0.21843848379277647,233,10506,0.21793340643658995,0.218943561148963
1986,Direct migration background,female,Full Time,0.26662710957082725,421,10506,0.26607156062651655,0.26718265851513795
1986,Direct migration background,female,Part Time,0.2170998204954513,267,10506,0.216581867109038,0.21761777388186457
