year,migback,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Full Time,0.2581596710685761,2624,12046,0.258037827342929,0.25828151479422323
1984,No migration background,male,Part Time,0.04568011608100693,444,12046,0.04562198420525056,0.0457382479567633
1984,No migration background,male,Not Working,0.11807686792740602,1049,12046,0.11798702135159032,0.1181667145032217
1984,No migration background,female,Full Time,0.10520849980991356,1071,12046,0.10512307380627955,0.10529392581354757
1984,No migration background,female,Part Time,0.09004873560426498,938,12046,0.08996903683281157,0.09012843437571838
1984,No migration background,female,Not Working,0.2884886437641406,2547,12046,0.2883625019623959,0.28861478556588527
1984,Direct migration background,male,Full Time,0.033415961400534815,1338,12046,0.03336592333163249,0.03346599946943714
1984,Direct migration background,male,Part Time,0.005738431912104125,196,12046,0.005717401359053335,0.005759462465154915
1984,Direct migration background,male,Not Working,0.008978973827100795,245,12046,0.008952709968104003,0.009005237686097588
1984,Direct migration background,female,Full Time,0.012809075131988939,546,12046,0.012777766563243462,0.012840383700734415
1984,Direct migration background,female,Part Time,0.009988240373864931,291,12046,0.009960553850754323,0.010015926896975539
1984,Direct migration background,female,Not Working,0.023406783099098175,757,12046,0.023364688006617153,0.023448878191579196
1985,No migration background,male,Full Time,0.25096153182567343,2375,10928,0.2508416888965447,0.2510813747548022
1985,No migration background,male,Part Time,0.04966429393620827,458,10928,0.0496042433249985,0.04972434454741804
1985,No migration background,male,Not Working,0.12151686206473447,979,10928,0.1214265508333507,0.12160717329611824
1985,No migration background,female,Full Time,0.10457454038647111,966,10928,0.10448995711523464,0.10465912365770759
1985,No migration background,female,Part Time,0.09520983795338749,923,10928,0.09512870979384969,0.09529096611292528
1985,No migration background,female,Not Working,0.2823681000642147,2279,10928,0.2822436728266184,0.282492527301811
1985,Direct migration background,male,Full Time,0.031473309175920665,1107,10928,0.0314250495693942,0.03152156878244713
1985,Direct migration background,male,Part Time,0.006611917801440206,206,10928,0.006589516153303132,0.00663431944957728
1985,Direct migration background,male,Not Working,0.009914749140562461,226,10928,0.00988736280428966,0.009942135476835263
1985,Direct migration background,female,Full Time,0.012353070187136158,452,10928,0.012322538901706764,0.012383601472565552
1985,Direct migration background,female,Part Time,0.009950019356057192,251,10928,0.009922584840329231,0.009977453871785152
1985,Direct migration background,female,Not Working,0.02385843643686051,664,10928,0.02381625375691439,0.02390061911680663
1985,Indirect migration background,female,Not Working,0.0015433316713333175,42,10928,0.0015324811396087597,0.0015541822030578753
1986,No migration background,male,Full Time,0.2536516706642327,2299,10506,0.25353145066872257,0.25377189065974287
1986,No migration background,male,Part Time,0.048820526778323735,423,10506,0.048760985311876344,0.048880068244771126
1986,No migration background,male,Not Working,0.1183774936741566,924,10506,0.11828823242382916,0.11846675492448405
1986,No migration background,female,Full Time,0.10726029464663327,965,10506,0.10717479408262509,0.10734579521064144
1986,No migration background,female,Part Time,0.09632594588435135,910,10506,0.0962444258021166,0.0964074659665861
1986,No migration background,female,Not Working,0.27333728093127113,2084,10506,0.27321413985754783,0.27346042200499443
1986,Direct migration background,male,Full Time,0.033778620716428946,1096,10506,0.03372870396213362,0.03382853747072427
1986,Direct migration background,male,Part Time,0.006152712686101012,186,10506,0.006131106395782235,0.0061743189764197895
1986,Direct migration background,male,Not Working,0.011160400996458219,233,10506,0.011131374816341985,0.011189427176574453
1986,Direct migration background,female,Full Time,0.012896234768706322,421,10506,0.012865060237535786,0.012927409299876859
1986,Direct migration background,female,Part Time,0.010500696113984633,267,10506,0.010472531496775406,0.01052886073119386
1986,Direct migration background,female,Not Working,0.024971124374197868,624,10506,0.024928010718514023,0.025014238029881713
1986,Indirect migration background,male,Full Time,0.001164073774910392,33,10506,0.0011546521807834504,0.0011734953690373336
1986,Indirect migration background,female,Not Working,0.0016029239902436924,41,10506,0.0015918706083282972,0.0016139773721590876
1987,No migration background,male,Full Time,0.25844984976052454,2306,10366,0.25832891556495646,0.2585707839560926
1987,No migration background,male,Part Time,0.04729278491056762,417,10366,0.04723414843128226,0.04735142138985298
1987,No migration background,male,Not Working,0.11321762403822708,869,10366,0.1131300941730675,0.11330515390338665
1987,No migration background,female,Full Time,0.11175871124208646,981,10366,0.11167167565052952,0.1118457468336434
1987,No migration background,female,Part Time,0.10016224753341686,916,10366,0.10007931501573648,0.10024518005109724
1987,No migration background,female,Not Working,0.26243078189173025,1978,10366,0.2623092474155777,0.2625523163678828
1987,Direct migration background,male,Full Time,0.03591446636334212,1104,10366,0.035863063985874515,0.035965868740809724
1987,Direct migration background,male,Part Time,0.005796277324445057,165,10366,0.005775307104523822,0.005817247544366291
1987,Direct migration background,male,Not Working,0.01167980063608402,233,10366,0.011650121089277269,0.01170948018289077
1987,Direct migration background,female,Full Time,0.013312413424228148,415,10366,0.013280753567522927,0.013344073280933368
1987,Direct migration background,female,Part Time,0.011048156644811263,276,10366,0.011019281564672771,0.011077031724949756
1987,Direct migration background,female,Not Working,0.026249972865614823,622,10366,0.026205807799463424,0.026294137931766222
1987,Indirect migration background,male,Full Time,0.0012443149688873881,39,10366,0.0012345766159660074,0.0012540533218087689
1987,Indirect migration background,female,Not Working,0.0014425983960344483,45,10366,0.0014321138421868496,0.001453082949882047
