year,migback,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Full Time,0.61158,2623,4117,0.59669,0.62647
1984,No migration background,male,Part Time,0.10857,445,4117,0.09907,0.11807
1984,No migration background,male,Not Working,0.27985,1049,4117,0.26614,0.29357
1984,No migration background,female,Full Time,0.21749,1071,4555,0.20551,0.22947
1984,No migration background,female,Part Time,0.18615,938,4555,0.17485,0.19746
1984,No migration background,female,Not Working,0.59635,2546,4555,0.58211,0.61060
1984,Direct migration background,male,Full Time,0.69424,1338,1779,0.67282,0.71566
1984,Direct migration background,male,Part Time,0.11922,196,1779,0.10416,0.13428
1984,Direct migration background,male,Not Working,0.18654,245,1779,0.16843,0.20465
1984,Direct migration background,female,Full Time,0.27723,546,1594,0.25525,0.29922
1984,Direct migration background,female,Part Time,0.21618,291,1594,0.19596,0.23639
1984,Direct migration background,female,Not Working,0.50659,757,1594,0.48204,0.53114
1984,Indirect migration background,female,Not Working,0.43034,31,31,0.25316,0.60752
1985,No migration background,male,Full Time,0.59473,2376,3812,0.57915,0.61032
1985,No migration background,male,Part Time,0.11745,457,3812,0.10723,0.12767
1985,No migration background,male,Not Working,0.28782,979,3812,0.27344,0.30219
1985,No migration background,female,Full Time,0.21651,965,4167,0.20400,0.22902
1985,No migration background,female,Part Time,0.19786,924,4167,0.18576,0.20996
1985,No migration background,female,Not Working,0.58563,2278,4167,0.57067,0.60059
1985,Direct migration background,male,Full Time,0.65401,1105,1539,0.63024,0.67779
1985,Direct migration background,male,Part Time,0.13953,208,1539,0.12221,0.15685
1985,Direct migration background,male,Not Working,0.20646,226,1539,0.18623,0.22669
1985,Direct migration background,female,Full Time,0.26724,451,1367,0.24377,0.29071
1985,Direct migration background,female,Part Time,0.21587,252,1367,0.19405,0.23769
1985,Direct migration background,female,Not Working,0.51689,664,1367,0.49039,0.54339
1985,Indirect migration background,female,Not Working,0.51872,43,43,0.36761,0.66983
1986,No migration background,male,Full Time,0.60282,2300,3647,0.58694,0.61871
1986,No migration background,male,Part Time,0.11596,423,3647,0.10557,0.12635
1986,No migration background,male,Not Working,0.28122,924,3647,0.26662,0.29581
1986,No migration background,female,Full Time,0.22489,965,3958,0.21188,0.23790
1986,No migration background,female,Part Time,0.20199,910,3958,0.18948,0.21450
1986,No migration background,female,Not Working,0.57312,2083,3958,0.55771,0.58853
1986,Direct migration background,male,Full Time,0.66097,1095,1515,0.63713,0.68482
1986,Direct migration background,male,Part Time,0.12062,187,1515,0.10421,0.13703
1986,Direct migration background,male,Not Working,0.21841,233,1515,0.19759,0.23922
1986,Direct migration background,female,Full Time,0.26663,421,1312,0.24269,0.29057
1986,Direct migration background,female,Part Time,0.21708,267,1312,0.19476,0.23939
1986,Direct migration background,female,Not Working,0.51629,624,1312,0.48924,0.54334
1986,Indirect migration background,male,Full Time,0.52824,32,32,0.35251,0.70398
1986,Indirect migration background,female,Not Working,0.48899,42,42,0.33597,0.64200
1987,No migration background,male,Full Time,0.61692,2307,3593,0.60102,0.63282
1987,No migration background,male,Part Time,0.11284,417,3593,0.10249,0.12319
1987,No migration background,male,Not Working,0.27024,869,3593,0.25571,0.28476
1987,No migration background,female,Full Time,0.23559,981,3874,0.22222,0.24895
1987,No migration background,female,Part Time,0.21111,916,3874,0.19826,0.22397
1987,No migration background,female,Not Working,0.55330,1977,3874,0.53764,0.56896
1987,Direct migration background,male,Full Time,0.67264,1104,1502,0.64890,0.69638
1987,Direct migration background,male,Part Time,0.10861,165,1502,0.09287,0.12435
1987,Direct migration background,male,Not Working,0.21875,233,1502,0.19784,0.23967
1987,Direct migration background,female,Full Time,0.26305,415,1313,0.23923,0.28688
1987,Direct migration background,female,Part Time,0.21831,276,1313,0.19596,0.24066
1987,Direct migration background,female,Not Working,0.51864,622,1313,0.49160,0.54568
1987,Indirect migration background,male,Full Time,0.53090,38,38,0.37010,0.69171
1987,Indirect migration background,female,Not Working,0.39681,46,46,0.25387,0.53976
1988,No migration background,male,Full Time,0.61822,2202,3419,0.60193,0.63451
1988,No migration background,male,Part Time,0.10803,388,3419,0.09762,0.11844
1988,No migration background,male,Not Working,0.27375,829,3419,0.25880,0.28870
1988,No migration background,female,Full Time,0.23000,917,3664,0.21637,0.24362
1988,No migration background,female,Part Time,0.22925,937,3664,0.21563,0.24286
1988,No migration background,female,Not Working,0.54076,1810,3664,0.52462,0.55690
1988,Direct migration background,male,Full Time,0.64732,1013,1408,0.62235,0.67228
1988,Direct migration background,male,Part Time,0.12896,182,1408,0.11145,0.14648
1988,Direct migration background,male,Not Working,0.22372,213,1408,0.20194,0.24549
1988,Direct migration background,female,Full Time,0.24051,376,1261,0.21691,0.26410
1988,Direct migration background,female,Part Time,0.24710,287,1261,0.22329,0.27092
1988,Direct migration background,female,Not Working,0.51239,598,1261,0.48479,0.53999
1988,Indirect migration background,male,Full Time,0.41306,39,76,0.30163,0.52450
1988,Indirect migration background,male,Not Working,0.38400,37,76,0.27393,0.49408
1988,Indirect migration background,female,Full Time,0.17879,33,93,0.10049,0.25708
1988,Indirect migration background,female,Not Working,0.43337,60,93,0.33211,0.53463
1989,No migration background,male,Full Time,0.62366,2147,3295,0.60712,0.64021
1989,No migration background,male,Part Time,0.10289,356,3295,0.09252,0.11327
1989,No migration background,male,Not Working,0.27345,792,3295,0.25822,0.28867
1989,No migration background,female,Full Time,0.24326,932,3524,0.22909,0.25743
1989,No migration background,female,Part Time,0.21993,880,3524,0.20625,0.23361
1989,No migration background,female,Not Working,0.53681,1712,3524,0.52034,0.55327
1989,Direct migration background,male,Full Time,0.65111,970,1345,0.62563,0.67659
1989,Direct migration background,male,Part Time,0.10213,153,1345,0.08594,0.11832
1989,Direct migration background,male,Not Working,0.24676,222,1345,0.22371,0.26981
1989,Direct migration background,female,Full Time,0.25133,394,1243,0.22720,0.27545
1989,Direct migration background,female,Part Time,0.23115,265,1243,0.20770,0.25460
1989,Direct migration background,female,Not Working,0.51752,584,1243,0.48973,0.54531
1989,Indirect migration background,male,Full Time,0.39779,60,105,0.30372,0.49185
1989,Indirect migration background,male,Not Working,0.43119,45,105,0.33601,0.52638
1989,Indirect migration background,female,Full Time,0.25129,36,135,0.17785,0.32473
1989,Indirect migration background,female,Part Time,0.29462,37,135,0.21743,0.37180
1989,Indirect migration background,female,Not Working,0.45410,62,135,0.36979,0.53840
1990,No migration background,male,Full Time,0.63092,2093,3189,0.61417,0.64767
1990,No migration background,male,Part Time,0.10781,341,3189,0.09705,0.11858
1990,No migration background,male,Not Working,0.26126,755,3189,0.24601,0.27651
1990,No migration background,female,Full Time,0.24600,908,3449,0.23163,0.26038
1990,No migration background,female,Part Time,0.23516,900,3449,0.22101,0.24932
1990,No migration background,female,Not Working,0.51883,1641,3449,0.50216,0.53551
1990,Direct migration background,male,Full Time,0.66210,952,1331,0.63668,0.68752
1990,Direct migration background,male,Part Time,0.09430,135,1331,0.07859,0.11001
1990,Direct migration background,male,Not Working,0.24360,244,1331,0.22053,0.26667
1990,Direct migration background,female,Full Time,0.26166,375,1201,0.23679,0.28653
1990,Direct migration background,female,Part Time,0.22713,270,1201,0.20343,0.25084
1990,Direct migration background,female,Not Working,0.51120,556,1201,0.48292,0.53949
1990,Indirect migration background,male,Full Time,0.35425,57,143,0.27558,0.43292
1990,Indirect migration background,male,Part Time,0.19585,32,143,0.13058,0.26112
1990,Indirect migration background,male,Not Working,0.44990,54,143,0.36807,0.53172
1990,Indirect migration background,female,Full Time,0.15728,39,150,0.09882,0.21574
1990,Indirect migration background,female,Part Time,0.40883,48,150,0.32990,0.48777
1990,Indirect migration background,female,Not Working,0.43389,63,150,0.35431,0.51347
1991,No migration background,male,Full Time,0.62149,2054,3158,0.60457,0.63841
1991,No migration background,male,Part Time,0.11064,357,3158,0.09970,0.12158
1991,No migration background,male,Not Working,0.26787,747,3158,0.25243,0.28332
1991,No migration background,female,Full Time,0.24968,918,3425,0.23518,0.26418
1991,No migration background,female,Part Time,0.23542,901,3425,0.22121,0.24964
1991,No migration background,female,Not Working,0.51490,1606,3425,0.49816,0.53164
1991,Direct migration background,male,Full Time,0.65866,938,1304,0.63292,0.68441
1991,Direct migration background,male,Part Time,0.12229,139,1304,0.10450,0.14007
1991,Direct migration background,male,Not Working,0.21905,227,1304,0.19659,0.24151
1991,Direct migration background,female,Full Time,0.27256,375,1178,0.24712,0.29800
1991,Direct migration background,female,Part Time,0.23201,273,1178,0.20789,0.25612
1991,Direct migration background,female,Not Working,0.49544,530,1178,0.46687,0.52400
1991,Indirect migration background,male,Full Time,0.41528,77,171,0.34121,0.48936
1991,Indirect migration background,male,Part Time,0.22283,34,171,0.16027,0.28539
1991,Indirect migration background,male,Not Working,0.36189,60,171,0.28965,0.43413
1991,Indirect migration background,female,Full Time,0.22720,54,173,0.16458,0.28982
1991,Indirect migration background,female,Part Time,0.36216,48,173,0.29033,0.43399
1991,Indirect migration background,female,Not Working,0.41064,71,173,0.33712,0.48416
1992,No migration background,male,Full Time,0.62674,3293,4934,0.61324,0.64024
1992,No migration background,male,Part Time,0.11483,593,4934,0.10593,0.12372
1992,No migration background,male,Not Working,0.25843,1048,4934,0.24622,0.27065
1992,No migration background,female,Full Time,0.27377,1787,5426,0.26191,0.28564
1992,No migration background,female,Part Time,0.23668,1408,5426,0.22537,0.24799
1992,No migration background,female,Not Working,0.48955,2231,5426,0.47625,0.50285
1992,Direct migration background,male,Full Time,0.65038,933,1324,0.62468,0.67607
1992,Direct migration background,male,Part Time,0.11518,148,1324,0.09798,0.13238
1992,Direct migration background,male,Not Working,0.23445,243,1324,0.21162,0.25727
1992,Direct migration background,female,Full Time,0.29903,401,1228,0.27342,0.32465
1992,Direct migration background,female,Part Time,0.21026,268,1228,0.18746,0.23306
1992,Direct migration background,female,Not Working,0.49071,559,1228,0.46274,0.51868
1992,Indirect migration background,male,Full Time,0.47546,100,205,0.40693,0.54399
1992,Indirect migration background,male,Part Time,0.19482,31,205,0.14047,0.24917
1992,Indirect migration background,male,Not Working,0.32972,74,205,0.26521,0.39423
1992,Indirect migration background,female,Full Time,0.26394,65,200,0.20270,0.32518
1992,Indirect migration background,female,Part Time,0.28203,54,200,0.21950,0.34455
1992,Indirect migration background,female,Not Working,0.45403,81,200,0.38486,0.52321
1993,No migration background,male,Full Time,0.61574,3152,4843,0.60204,0.62944
1993,No migration background,male,Part Time,0.10956,569,4843,0.10077,0.11836
1993,No migration background,male,Not Working,0.27470,1122,4843,0.26213,0.28727
1993,No migration background,female,Full Time,0.26417,1677,5316,0.25232,0.27602
1993,No migration background,female,Part Time,0.23586,1335,5316,0.22444,0.24727
1993,No migration background,female,Not Working,0.49997,2304,5316,0.48653,0.51342
1993,Direct migration background,male,Full Time,0.61396,879,1286,0.58734,0.64057
1993,Direct migration background,male,Part Time,0.13786,143,1286,0.11901,0.15671
1993,Direct migration background,male,Not Working,0.24819,264,1286,0.22457,0.27180
1993,Direct migration background,female,Full Time,0.28248,364,1191,0.25690,0.30806
1993,Direct migration background,female,Part Time,0.22496,278,1191,0.20124,0.24869
1993,Direct migration background,female,Not Working,0.49255,549,1191,0.46415,0.52096
1993,Indirect migration background,male,Full Time,0.44075,108,236,0.37728,0.50423
1993,Indirect migration background,male,Part Time,0.22705,54,236,0.17349,0.28061
1993,Indirect migration background,male,Not Working,0.33220,74,236,0.27198,0.39242
1993,Indirect migration background,female,Full Time,0.24155,68,231,0.18624,0.29687
1993,Indirect migration background,female,Part Time,0.30573,72,231,0.24618,0.36527
1993,Indirect migration background,female,Not Working,0.45272,91,231,0.38839,0.51705
1994,No migration background,male,Full Time,0.60351,3060,4761,0.58962,0.61741
1994,No migration background,male,Part Time,0.10746,527,4761,0.09866,0.11626
1994,No migration background,male,Not Working,0.28903,1174,4761,0.27615,0.30191
1994,No migration background,female,Full Time,0.25369,1593,5265,0.24193,0.26544
1994,No migration background,female,Part Time,0.23182,1307,5265,0.22042,0.24322
1994,No migration background,female,Not Working,0.51449,2365,5265,0.50099,0.52799
1994,Direct migration background,male,Full Time,0.57007,768,1209,0.54215,0.59798
1994,Direct migration background,male,Part Time,0.14932,163,1209,0.12922,0.16942
1994,Direct migration background,male,Not Working,0.28062,278,1209,0.25528,0.30595
1994,Direct migration background,female,Full Time,0.27255,334,1149,0.24679,0.29830
1994,Direct migration background,female,Part Time,0.21785,258,1149,0.19397,0.24172
1994,Direct migration background,female,Not Working,0.50961,557,1149,0.48069,0.53853
1994,Indirect migration background,male,Full Time,0.49151,130,245,0.42878,0.55424
1994,Indirect migration background,male,Part Time,0.15243,38,245,0.10733,0.19753
1994,Indirect migration background,male,Not Working,0.35606,77,245,0.29598,0.41614
1994,Indirect migration background,female,Full Time,0.25878,81,245,0.20383,0.31374
1994,Indirect migration background,female,Part Time,0.31453,69,245,0.25627,0.37280
1994,Indirect migration background,female,Not Working,0.42668,95,245,0.36462,0.48874
1995,No migration background,male,Full Time,0.58135,2988,4751,0.56732,0.59538
1995,No migration background,male,Part Time,0.12641,591,4751,0.11696,0.13586
1995,No migration background,male,Not Working,0.29224,1172,4751,0.27931,0.30518
1995,No migration background,female,Full Time,0.24667,1557,5251,0.23501,0.25833
1995,No migration background,female,Part Time,0.23120,1339,5251,0.21979,0.24260
1995,No migration background,female,Not Working,0.52214,2355,5251,0.50863,0.53565
1995,Direct migration background,male,Full Time,0.49793,817,1409,0.47181,0.52404
1995,Direct migration background,male,Part Time,0.15791,209,1409,0.13886,0.17696
1995,Direct migration background,male,Not Working,0.34416,383,1409,0.31935,0.36898
1995,Direct migration background,female,Full Time,0.21902,333,1372,0.19713,0.24092
1995,Direct migration background,female,Part Time,0.23794,328,1372,0.21540,0.26048
1995,Direct migration background,female,Not Working,0.54304,711,1372,0.51667,0.56941
1995,Indirect migration background,male,Full Time,0.42653,122,250,0.36510,0.48796
1995,Indirect migration background,male,Part Time,0.27179,55,250,0.21653,0.32705
1995,Indirect migration background,male,Not Working,0.30168,73,250,0.24467,0.35869
1995,Indirect migration background,female,Full Time,0.22935,77,253,0.17744,0.28126
1995,Indirect migration background,female,Part Time,0.31504,79,253,0.25769,0.37240
1995,Indirect migration background,female,Not Working,0.45561,97,253,0.39412,0.51710
1996,No migration background,male,Full Time,0.57976,2991,4720,0.56567,0.59384
1996,No migration background,male,Part Time,0.13118,586,4720,0.12155,0.14081
1996,No migration background,male,Not Working,0.28906,1143,4720,0.27613,0.30200
1996,No migration background,female,Full Time,0.24507,1530,5188,0.23337,0.25678
1996,No migration background,female,Part Time,0.23790,1375,5188,0.22631,0.24948
1996,No migration background,female,Not Working,0.51703,2283,5188,0.50343,0.53063
1996,Direct migration background,male,Full Time,0.50212,712,1308,0.47502,0.52923
1996,Direct migration background,male,Part Time,0.15127,234,1308,0.13185,0.17070
1996,Direct migration background,male,Not Working,0.34660,362,1308,0.32080,0.37240
1996,Direct migration background,female,Full Time,0.21272,285,1290,0.19038,0.23506
1996,Direct migration background,female,Part Time,0.24537,349,1290,0.22188,0.26886
1996,Direct migration background,female,Not Working,0.54191,656,1290,0.51471,0.56911
1996,Indirect migration background,male,Full Time,0.44476,126,265,0.38481,0.50470
1996,Indirect migration background,male,Part Time,0.24536,66,265,0.19345,0.29727
1996,Indirect migration background,male,Not Working,0.30988,73,265,0.25410,0.36567
1996,Indirect migration background,female,Full Time,0.26905,89,277,0.21673,0.32137
1996,Indirect migration background,female,Part Time,0.28121,80,277,0.22817,0.33425
1996,Indirect migration background,female,Not Working,0.44974,108,277,0.39105,0.50843
1997,No migration background,male,Full Time,0.56886,2883,4670,0.55465,0.58307
1997,No migration background,male,Part Time,0.13035,598,4670,0.12069,0.14001
1997,No migration background,male,Not Working,0.30079,1189,4670,0.28763,0.31394
1997,No migration background,female,Full Time,0.24597,1529,5122,0.23418,0.25777
1997,No migration background,female,Part Time,0.23121,1289,5122,0.21967,0.24276
1997,No migration background,female,Not Working,0.52281,2304,5122,0.50913,0.53649
1997,Direct migration background,male,Full Time,0.49720,676,1251,0.46948,0.52492
1997,Direct migration background,male,Part Time,0.17079,214,1251,0.14993,0.19166
1997,Direct migration background,male,Not Working,0.33201,361,1251,0.30590,0.35812
1997,Direct migration background,female,Full Time,0.20930,272,1221,0.18647,0.23212
1997,Direct migration background,female,Part Time,0.22584,303,1221,0.20238,0.24930
1997,Direct migration background,female,Not Working,0.56487,646,1221,0.53705,0.59269
1997,Indirect migration background,male,Full Time,0.41903,139,288,0.36195,0.47611
1997,Indirect migration background,male,Part Time,0.25718,62,288,0.20661,0.30775
1997,Indirect migration background,male,Not Working,0.32379,87,288,0.26965,0.37793
1997,Indirect migration background,female,Full Time,0.29571,85,278,0.24197,0.34946
1997,Indirect migration background,female,Part Time,0.24474,77,278,0.19411,0.29537
1997,Indirect migration background,female,Not Working,0.45955,116,278,0.40086,0.51824
1998,No migration background,male,Full Time,0.55864,3197,5371,0.54536,0.57192
1998,No migration background,male,Part Time,0.12522,716,5371,0.11636,0.13407
1998,No migration background,male,Not Working,0.31614,1458,5371,0.30371,0.32858
1998,No migration background,female,Full Time,0.23378,1662,5875,0.22296,0.24461
1998,No migration background,female,Part Time,0.23524,1491,5875,0.22440,0.24609
1998,No migration background,female,Not Working,0.53097,2722,5875,0.51821,0.54374
1998,Direct migration background,male,Full Time,0.49036,623,1212,0.46221,0.51852
1998,Direct migration background,male,Part Time,0.17907,227,1212,0.15748,0.20067
1998,Direct migration background,male,Not Working,0.33057,362,1212,0.30407,0.35706
1998,Direct migration background,female,Full Time,0.22261,260,1187,0.19893,0.24628
1998,Direct migration background,female,Part Time,0.23031,290,1187,0.20635,0.25427
1998,Direct migration background,female,Not Working,0.54709,637,1187,0.51876,0.57542
1998,Indirect migration background,male,Full Time,0.42457,142,306,0.36910,0.48004
1998,Indirect migration background,male,Part Time,0.22673,63,306,0.17974,0.27373
1998,Indirect migration background,male,Not Working,0.34870,101,306,0.29521,0.40218
1998,Indirect migration background,female,Full Time,0.33027,100,289,0.27595,0.38459
1998,Indirect migration background,female,Part Time,0.25223,84,289,0.20207,0.30239
1998,Indirect migration background,female,Not Working,0.41750,105,289,0.36055,0.47446
1999,No migration background,male,Full Time,0.56180,3121,5196,0.54831,0.57529
1999,No migration background,male,Part Time,0.14013,742,5196,0.13069,0.14957
1999,No migration background,male,Not Working,0.29807,1333,5196,0.28563,0.31051
1999,No migration background,female,Full Time,0.23894,1625,5670,0.22784,0.25004
1999,No migration background,female,Part Time,0.25372,1559,5670,0.24239,0.26505
1999,No migration background,female,Not Working,0.50734,2486,5670,0.49432,0.52035
1999,Direct migration background,male,Full Time,0.52390,615,1108,0.49448,0.55332
1999,Direct migration background,male,Part Time,0.15481,166,1108,0.13350,0.17612
1999,Direct migration background,male,Not Working,0.32129,327,1108,0.29378,0.34879
1999,Direct migration background,female,Full Time,0.22585,230,1096,0.20108,0.25062
1999,Direct migration background,female,Part Time,0.26521,294,1096,0.23906,0.29136
1999,Direct migration background,female,Not Working,0.50894,572,1096,0.47933,0.53855
1999,Indirect migration background,male,Full Time,0.42135,148,305,0.36584,0.47685
1999,Indirect migration background,male,Part Time,0.28838,82,305,0.23746,0.33930
1999,Indirect migration background,male,Not Working,0.29027,75,305,0.23925,0.34130
1999,Indirect migration background,female,Full Time,0.28659,95,299,0.23525,0.33793
1999,Indirect migration background,female,Part Time,0.28445,88,299,0.23323,0.33568
1999,Indirect migration background,female,Not Working,0.42896,116,299,0.37276,0.48515
2000,No migration background,male,Full Time,0.57293,5667,9561,0.56301,0.58285
2000,No migration background,male,Part Time,0.12527,1188,9561,0.11864,0.13191
2000,No migration background,male,Not Working,0.30180,2706,9561,0.29260,0.31100
2000,No migration background,female,Full Time,0.24618,2816,10428,0.23791,0.25445
2000,No migration background,female,Part Time,0.25902,2910,10428,0.25061,0.26743
2000,No migration background,female,Not Working,0.49480,4702,10428,0.48520,0.50440
2000,Direct migration background,male,Full Time,0.54549,891,1623,0.52126,0.56973
2000,Direct migration background,male,Part Time,0.15747,259,1623,0.13974,0.17520
2000,Direct migration background,male,Not Working,0.29704,473,1623,0.27480,0.31928
2000,Direct migration background,female,Full Time,0.22109,359,1682,0.20125,0.24092
2000,Direct migration background,female,Part Time,0.26458,449,1682,0.24350,0.28567
2000,Direct migration background,female,Not Working,0.51433,874,1682,0.49044,0.53822
2000,Indirect migration background,male,Full Time,0.49885,208,402,0.44991,0.54779
2000,Indirect migration background,male,Part Time,0.25261,103,402,0.21008,0.29514
2000,Indirect migration background,male,Not Working,0.24854,91,402,0.20624,0.29084
2000,Indirect migration background,female,Full Time,0.31064,131,416,0.26611,0.35516
2000,Indirect migration background,female,Part Time,0.31421,133,416,0.26955,0.35887
2000,Indirect migration background,female,Not Working,0.37516,152,416,0.32857,0.42174
2001,No migration background,male,Full Time,0.56639,5080,8724,0.55599,0.57679
2001,No migration background,male,Part Time,0.12946,1120,8724,0.12242,0.13651
2001,No migration background,male,Not Working,0.30415,2524,8724,0.29450,0.31381
2001,No migration background,female,Full Time,0.24835,2562,9517,0.23967,0.25703
2001,No migration background,female,Part Time,0.27053,2777,9517,0.26160,0.27945
2001,No migration background,female,Not Working,0.48112,4178,9517,0.47108,0.49116
2001,Direct migration background,male,Full Time,0.51523,777,1430,0.48932,0.54114
2001,Direct migration background,male,Part Time,0.17549,230,1430,0.15577,0.19521
2001,Direct migration background,male,Not Working,0.30928,423,1430,0.28531,0.33324
2001,Direct migration background,female,Full Time,0.22862,325,1486,0.20726,0.24998
