year,migback,sex,e11103,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,maennlich,Vollzeit,0.21990409691259358,16099,0.21350605206509454,0.2263021417600926
1984,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.2075376461680828,16099,0.20127303118858755,0.21380226114757803
1984,direkter Migrationshintergrund,maennlich,Vollzeit,0.1121393118532851,16099,0.10726505985857333,0.11701356384799687
1984,kein Migrationshintergrund,weiblich,Vollzeit,0.08984605030705813,16099,0.08542868266877039,0.09426341794534586
1984,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.08286363253974931,16099,0.07860514321825704,0.08712212186124157
1984,kein Migrationshintergrund,weiblich,Teilzeit,0.07773197610835367,16099,0.07359593305206029,0.08186801916464705
1984,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.06057037099352233,16099,0.05688552904453852,0.06425521294250613
1984,direkter Migrationshintergrund,weiblich,Vollzeit,0.04584840582148566,16099,0.04261747669786597,0.04907933494510535
1984,kein Migrationshintergrund,maennlich,Teilzeit,0.036005720535038276,16099,0.03312779466802,0.03888364640205655
1984,direkter Migrationshintergrund,weiblich,Teilzeit,0.024228148397408934,16099,0.02185299930342223,0.026603297491395637
1984,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.01825523681332548,16099,0.01618724100849262,0.02032323261815834
1984,direkter Migrationshintergrund,maennlich,Teilzeit,0.016152098931605956,16099,0.014204788968374972,0.018099408894836938
1984,indirekter Migrationshintergrund,maennlich,Vollzeit,0.0022713889122570876,16099,0.0015360143801772786,0.0030067634443368967
1984,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,indirekter Migrationshintergrund,weiblich,Vollzeit,0.0018507613359131825,16099,0.0011868202106858324,0.0025147024611405326
1984,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.0015983847901068393,16099,0.0009812927737454184,0.0022154768064682603
1984,indirekter Migrationshintergrund,weiblich,Teilzeit,0.0009253806679565912,16099,0.0004556858210478925,0.0013950755148652901
1984,indirekter Migrationshintergrund,maennlich,Teilzeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1985,kein Migrationshintergrund,maennlich,Vollzeit,0.22018774979087274,14443,0.21342973762917858,0.2269457619525669
1985,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.20633887907798124,14443,0.19973900799825337,0.2129387501577091
1985,direkter Migrationshintergrund,maennlich,Vollzeit,0.10279765777488614,14443,0.09784470514049873,0.10775061040927356
1985,kein Migrationshintergrund,weiblich,Vollzeit,0.08932056882609908,14443,0.08466914546619583,0.09397199218600233
1985,kein Migrationshintergrund,weiblich,Teilzeit,0.08485918765684543,14443,0.08031432500963678,0.08940405030405407
1985,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.0836508969235059,14443,0.07913552897140749,0.0881662648756043
1985,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.05985686402081978,14443,0.05598801897807356,0.06372570906356599
1985,direkter Migrationshintergrund,weiblich,Vollzeit,0.041732503020726834,14443,0.038471073774279316,0.04499393226717435
1985,kein Migrationshintergrund,maennlich,Teilzeit,0.040524212287387305,14443,0.03730831872342112,0.04374010585135349
1985,direkter Migrationshintergrund,weiblich,Teilzeit,0.023236360256529417,14443,0.020779354587228915,0.02569336592582992
1985,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.018960869969328005,14443,0.01673653770836769,0.02118520223028832
1985,direkter Migrationshintergrund,maennlich,Teilzeit,0.0184031973231713,14443,0.01621119719775644,0.020595197448586157
1985,indirekter Migrationshintergrund,maennlich,Vollzeit,0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1985,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,indirekter Migrationshintergrund,weiblich,Vollzeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,indirekter Migrationshintergrund,weiblich,Teilzeit,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,indirekter Migrationshintergrund,maennlich,Teilzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1986,kein Migrationshintergrund,maennlich,Vollzeit,0.2222114545983138,13742,0.2152604897561231,0.22916241944050447
1986,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.1963368543463514,13742,0.18969531056309574,0.20297839812960705
