year,migback,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Full Time,0.6491184504593991,16099,0.6417462206604135,0.6564906802583846
1984,No migration background,male,Not Working,0.24459895703998014,16099,0.2379588862156408,0.2512390278643195
1984,No migration background,male,Part Time,0.1062825925006208,16099,0.10152170631396487,0.11104347868727674
1984,No migration background,female,Not Working,0.5532630634671452,16099,0.5455832903374968,0.5609428365967936
1984,No migration background,female,Full Time,0.23951558645436197,16099,0.23292280514273606,0.24610836776598788
1984,No migration background,female,Part Time,0.20722135007849293,16099,0.20096026156486468,0.21348243859212118
1984,Direct migration background,male,Full Time,0.7652123995407577,16099,0.7586647534192115,0.7717600456623039
1984,Direct migration background,male,Not Working,0.12456946039035591,16099,0.11946824972214731,0.1296706710585645
1984,Direct migration background,male,Part Time,0.11021814006888633,16099,0.10538059600483854,0.11505568413293413
1984,Direct migration background,female,Not Working,0.463618802318094,16099,0.45591555370613235,0.47132205093005564
1984,Direct migration background,female,Full Time,0.3509336767546684,16099,0.3435611954041598,0.358306158105177
1984,Direct migration background,female,Part Time,0.1854475209272376,16099,0.1794437146291698,0.1914513272253054
1984,Indirect migration background,male,Full Time,0.54,16099,0.53230103373043,0.54769896626957
1984,Indirect migration background,male,Not Working,0.38,16099,0.372502020231921,0.387497979768079
1984,Indirect migration background,male,Part Time,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Indirect migration background,female,Not Working,0.4107142857142857,16099,0.4031147076220935,0.4183138638064779
1984,Indirect migration background,female,Full Time,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,Indirect migration background,female,Part Time,0.19642857142857142,16099,0.1902913584664004,0.20256578439074244
1985,No migration background,male,Full Time,0.6394062078272604,14443,0.6315750691836388,0.647237346470882
1985,No migration background,male,Not Working,0.242914979757085,14443,0.23592096022321327,0.24990899929095675
1985,No migration background,male,Part Time,0.11767881241565452,14443,0.11242360504058423,0.12293401979072481
1985,No migration background,female,Not Working,0.542256961406937,14443,0.5341316351566991,0.5503822876571749
1985,No migration background,female,Full Time,0.23473375671714705,14443,0.2278214751793481,0.24164603825494602
1985,No migration background,female,Part Time,0.22300928187591598,14443,0.21622042347053977,0.2297981402812922
1985,Direct migration background,male,Full Time,0.73342175066313,14443,0.7262104000015422,0.7406331013247177
1985,Direct migration background,male,Not Working,0.13527851458885942,14443,0.1297004966886595,0.14085653248905936
1985,Direct migration background,male,Part Time,0.1312997347480106,14443,0.12579173049206252,0.13680773900395868
1985,Direct migration background,female,Not Working,0.47952345495160087,14443,0.47137579538458935,0.4876711145186124
1985,Direct migration background,female,Full Time,0.3343261355174981,14443,0.32663229317149395,0.3420199778635023
1985,Direct migration background,female,Part Time,0.18615040953090098,14443,0.17980248962624776,0.1924983294355542
1985,Indirect migration background,male,Full Time,0.56,14443,0.5519044246850442,0.5680955753149559
1985,Indirect migration background,male,Not Working,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Indirect migration background,male,Part Time,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Indirect migration background,female,Not Working,0.4576271186440678,14443,0.4495019529658734,0.4657522843222622
1985,Indirect migration background,female,Full Time,0.3050847457627119,14443,0.29757537521482524,0.3125941163105985
1985,Indirect migration background,female,Part Time,0.23728813559322035,14443,0.23034995453741014,0.24422631664903055
1986,No migration background,male,Full Time,0.6444631815626757,13742,0.636459819844286,0.6524665432810653
1986,No migration background,male,Not Working,0.23946037099494097,13742,0.23232512666656388,0.24659561532331806
1986,No migration background,male,Part Time,0.11607644744238337,13742,0.11072081817496711,0.12143207670979962
1986,No migration background,female,Not Working,0.5216271884654995,13742,0.5132751121615399,0.5299792647694591
1986,No migration background,female,Full Time,0.24716786817713698,13742,0.23995552839491868,0.2543802079593553
1986,No migration background,female,Part Time,0.23120494335736355,13742,0.22415582263919662,0.2382540640755305
1986,Direct migration background,male,Full Time,0.7445504087193461,13742,0.7372586757073073,0.7518421417313849
1986,Direct migration background,male,Not Working,0.13283378746594005,13742,0.12715917051297143,0.13850840441890866
1986,Direct migration background,male,Part Time,0.1226158038147139,13742,0.11713178131748028,0.12809982631194752
1986,Direct migration background,female,Not Working,0.4638932496075353,13742,0.4555551752545331,0.4722313239605375
1986,Direct migration background,female,Full Time,0.3304552590266876,13742,0.32259064823723754,0.33831986981613765
1986,Direct migration background,female,Part Time,0.20565149136577707,13742,0.19889373433307342,0.21240924839848072
1986,Indirect migration background,male,Full Time,0.5238095238095238,13742,0.5154591071279563,0.5321599404910914
1986,Indirect migration background,male,Not Working,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Indirect migration background,male,Part Time,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Indirect migration background,female,Not Working,0.4583333333333333,13742,0.45000251092987975,0.4666641557367869
