"e11103","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","kein Migrationshintergrund","maennlich","2623","","",""
"Vollzeit","1984","kein Migrationshintergrund","weiblich","1071","","",""
"Vollzeit","1984","direkter Migrationshintergrund","maennlich","1338","","",""
"Vollzeit","1984","direkter Migrationshintergrund","weiblich","546","0.277433841995184","0.2554403046011","0.299427379389269"
"Vollzeit","1984","indirekter Migrationshintergrund","maennlich","29","","",""
"Vollzeit","1984","indirekter Migrationshintergrund","weiblich","23","","",""
"Vollzeit","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1984","kein Migrationshintergrund","maennlich","444","0.108307543680438","0.09881243214086","0.117802655220017"
"Teilzeit","1984","kein Migrationshintergrund","weiblich","938","0.186230798018072","0.174924304066497","0.197537291969647"
"Teilzeit","1984","direkter Migrationshintergrund","maennlich","196","","",""
"Teilzeit","1984","direkter Migrationshintergrund","weiblich","291","","",""
"Teilzeit","1984","indirekter Migrationshintergrund","maennlich","6","0.104104760220566","0.0274662450146749","0.180743275426458"
"Teilzeit","1984","indirekter Migrationshintergrund","weiblich","12","","",""
"Teilzeit","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1984","kein Migrationshintergrund","maennlich","1048","","",""
"nicht erwerbstätig","1984","kein Migrationshintergrund","weiblich","2545","","",""
"nicht erwerbstätig","1984","direkter Migrationshintergrund","maennlich","243","","",""
"nicht erwerbstätig","1984","direkter Migrationshintergrund","weiblich","755","0.506229202431349","0.48167007926097","0.530788325601727"
"nicht erwerbstätig","1984","indirekter Migrationshintergrund","maennlich","26","","",""
"nicht erwerbstätig","1984","indirekter Migrationshintergrund","weiblich","30","0.428006601047205","0.307721412114248","0.548291789980162"
"nicht erwerbstätig","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1985","kein Migrationshintergrund","maennlich","2374","","",""
"Vollzeit","1985","kein Migrationshintergrund","weiblich","966","0.216891396558679","0.204379694438974","0.229403098678384"
"Vollzeit","1985","direkter Migrationshintergrund","maennlich","1107","","",""
"Vollzeit","1985","direkter Migrationshintergrund","weiblich","452","0.267605677008697","0.244137250111133","0.29107410390626"
"Vollzeit","1985","indirekter Migrationshintergrund","maennlich","30","0.564089124952588","0.442601841925249","0.685576407979928"
"Vollzeit","1985","indirekter Migrationshintergrund","weiblich","21","","",""
"Vollzeit","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1985","kein Migrationshintergrund","maennlich","458","0.117677822454997","0.107447495207312","0.127908149702682"
"Teilzeit","1985","kein Migrationshintergrund","weiblich","923","0.197468262081986","0.185382779517865","0.209553744646106"
"Teilzeit","1985","direkter Migrationshintergrund","maennlich","206","","",""
"Teilzeit","1985","direkter Migrationshintergrund","weiblich","251","","",""
"Teilzeit","1985","indirekter Migrationshintergrund","maennlich","6","0.124068340083176","0.0433032462673778","0.204833433898974"
"Teilzeit","1985","indirekter Migrationshintergrund","weiblich","14","","",""
"Teilzeit","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1985","kein Migrationshintergrund","maennlich","979","0.287929958321898","0.273554112677293","0.302305803966503"
"nicht erwerbstätig","1985","kein Migrationshintergrund","weiblich","2279","","",""
"nicht erwerbstätig","1985","direkter Migrationshintergrund","maennlich","226","","",""
"nicht erwerbstätig","1985","direkter Migrationshintergrund","weiblich","664","0.516846420145575","0.490356100980114","0.543336739311036"
"nicht erwerbstätig","1985","indirekter Migrationshintergrund","maennlich","28","","",""
"nicht erwerbstätig","1985","indirekter Migrationshintergrund","weiblich","42","0.516897820273841","0.405282302737948","0.628513337809733"
"nicht erwerbstätig","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1986","kein Migrationshintergrund","maennlich","2298","","",""
"Vollzeit","1986","kein Migrationshintergrund","weiblich","965","0.224900672419442","0.211895102232942","0.237906242605943"
"Vollzeit","1986","direkter Migrationshintergrund","maennlich","1096","","",""
"Vollzeit","1986","direkter Migrationshintergrund","weiblich","421","0.266748388377734","0.242808387588979","0.290688389166489"
"Vollzeit","1986","indirekter Migrationshintergrund","maennlich","34","0.557341965644431","0.442611992779902","0.67207193850896"
"Vollzeit","1986","indirekter Migrationshintergrund","weiblich","22","","",""
"Vollzeit","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1986","kein Migrationshintergrund","maennlich","423","0.116041502220548","0.105644169701245","0.12643883473985"
"Teilzeit","1986","kein Migrationshintergrund","weiblich","910","0.201973556093445","0.189467763045317","0.214479349141574"
"Teilzeit","1986","direkter Migrationshintergrund","maennlich","186","","",""
"Teilzeit","1986","direkter Migrationshintergrund","weiblich","267","","",""
"Teilzeit","1986","indirekter Migrationshintergrund","maennlich","17","","",""
"Teilzeit","1986","indirekter Migrationshintergrund","weiblich","19","","",""
