year,e11103,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Full Time,No migration background,male,0.46603672668924945,16099,0.45833084412580666,0.47374260925269224
1984,Full Time,Direct migration background,male,0.23765377072561955,16099,0.2310786292156773,0.2442289122355618
1984,Full Time,No migration background,female,0.1904082724193261,16099,0.18434324793482249,0.1964732969038297
1984,Full Time,Direct migration background,female,0.09716527010162239,16099,0.09259000481433483,0.10174053538890995
1984,Full Time,Indirect migration background,male,0.004813692280263861,16099,0.00374451928913067,0.0058828652713970525
1984,Full Time,Indirect migration background,female,0.003922267783918702,16099,0.002956724255670446,0.004887811312166958
1984,Part Time,No migration background,female,0.5002707092582567,16099,0.4925469885382933,0.50799442997822
1984,Part Time,No migration background,male,0.23172712506767731,16099,0.22520929838316633,0.2382449517521883
1984,Part Time,Direct migration background,female,0.15592853275582025,16099,0.15032439209630977,0.16153267341533073
1984,Part Time,Direct migration background,male,0.10395235517054684,16099,0.09923781501509328,0.10866689532600039
1984,Part Time,Indirect migration background,female,0.005955603681645912,16099,0.004767040133733608,0.007144167229558216
1984,Part Time,Indirect migration background,male,0.002165674066053059,16099,0.0014475782621397363,0.002883769869966382
1984,Not Working,No migration background,female,0.5567591965696231,16099,0.54908540166757,0.5644329914716762
1984,Not Working,No migration background,male,0.22229744978560145,16099,0.21587455773439657,0.22872034183680634
1984,Not Working,Direct migration background,female,0.16249153689911983,16099,0.1567929575946769,0.16819011620356275
1984,Not Working,Direct migration background,male,0.04897314375987362,16099,0.045639401628040616,0.05230688589170662
1984,Not Working,Indirect migration background,female,0.005190701873166328,16099,0.004080659436543844,0.006300744309788812
1984,Not Working,Indirect migration background,male,0.004287971112615662,16099,0.0032786033652064134,0.005297338860024911
1985,Full Time,No migration background,male,0.4804299330764551,14443,0.4722816809946774,0.4885781851582328
1985,Full Time,Direct migration background,male,0.2242952747921314,14443,0.21749250700681527,0.23109804257744754
1985,Full Time,No migration background,female,0.1948894747515717,14443,0.18842922496450465,0.20134972453863875
1985,Full Time,Direct migration background,female,0.09105658081525046,14443,0.08636465151044166,0.09574851012005926
1985,Full Time,Indirect migration background,male,0.005678361387142568,14443,0.004452892398791117,0.006903830375494018
1985,Full Time,Indirect migration background,female,0.0036503751774487935,14443,0.0026668125966950494,0.0046339377582025375
1985,Part Time,No migration background,female,0.503030303030303,14443,0.494875952173203,0.5111846538874031
1985,Part Time,No migration background,male,0.24022038567493112,14443,0.23325289952510733,0.2471878718247549
1985,Part Time,Direct migration background,female,0.13774104683195593,14443,0.13212050853107676,0.1433615851328351
1985,Part Time,Direct migration background,male,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Part Time,Indirect migration background,female,0.007713498622589532,14443,0.0062866706643579,0.009140326580821164
1985,Part Time,Indirect migration background,male,0.0022038567493112946,14443,0.0014390707001137545,0.0029686427985088346
1985,Not Working,No migration background,female,0.5532020931971094,14443,0.5450938860022001,0.5613103003920188
1985,Not Working,No migration background,male,0.224271118863693,14443,0.2174686114923996,0.2310736262349864
1985,Not Working,Direct migration background,female,0.1604784450535759,14443,0.15449223922901759,0.1664646508781342
1985,Not Working,Direct migration background,male,0.05083478694243708,14443,0.04725234817454731,0.05441722571032685
1985,Not Working,Indirect migration background,female,0.00672813356591079,14443,0.005394892336937684,0.008061374794883898
1985,Not Working,Indirect migration background,male,0.00448542237727386,14443,0.0033956072035684496,0.00557523755097927
1986,Full Time,No migration background,male,0.47562746318191246,13742,0.4672775005879667,0.4839774257758582
1986,Full Time,Direct migration background,male,0.22671644886952913,13742,0.21971574027295274,0.23371715746610552
1986,Full Time,No migration background,female,0.19912881144990666,13742,0.19245184052476802,0.2058057823750453
1986,Full Time,Direct migration background,female,0.08732628085459448,13742,0.08260607049262693,0.09204649121656204
1986,Full Time,Indirect migration background,male,0.006845052893590542,13742,0.005466485479688953,0.00822362030749213
1986,Full Time,Indirect migration background,female,0.0043559427504667085,13742,0.00325484916193783,0.005457036338995587
1986,Part Time,No migration background,female,0.5027995520716685,13742,0.494439782707986,0.5111593214353509
1986,Part Time,No migration background,male,0.23124300111982082,13742,0.22419347475440302,0.23829252748523863
1986,Part Time,Direct migration background,female,0.14669652855543114,13742,0.14078101064158485,0.15261204646927742
1986,Part Time,Direct migration background,male,0.10078387458006718,13742,0.09575050676557298,0.10581724239456139
1986,Part Time,Indirect migration background,female,0.010078387458006719,13742,0.008408346864638296,0.011748428051375142
1986,Part Time,Indirect migration background,male,0.0083986562150056,13742,0.0068728318176330015,0.009924480612378196
1986,Not Working,No migration background,female,0.5457974137931034,13742,0.5374726554115526,0.5541221721746542
1986,Not Working,No migration background,male,0.22952586206896552,13742,0.22249471882756217,0.23655700531036888
1986,Not Working,Direct migration background,female,0.15921336206896552,13742,0.15309600604858778,0.16533071808934327
1986,Not Working,Direct migration background,male,0.0525323275862069,13742,0.04880217479337738,0.05626248037903642
1986,Not Working,Indirect migration background,female,0.008890086206896552,13742,0.007320645200924865,0.010459527212868238
1986,Not Working,Indirect migration background,male,0.004040948275862069,13742,0.0029802460345867117,0.005101650517137427
1987,Full Time,No migration background,male,0.4734130255564716,13496,0.4649892130062491,0.48183683810669403
1987,Full Time,Direct migration background,male,0.2267106347897774,13496,0.21964647520372138,0.23377479437583343
1987,Full Time,No migration background,female,0.20115416323165705,13496,0.194391005170609,0.2079173212927051
1987,Full Time,Direct migration background,female,0.08532563891178896,13496,0.0806123228438055,0.09003895497977242
1987,Full Time,Indirect migration background,male,0.008037922506183017,13496,0.006531409176347083,0.00954443583601895
1987,Full Time,Indirect migration background,female,0.0053586150041220115,13496,0.004126891930241126,0.006590338078002897
1987,Part Time,No migration background,female,0.5110481586402267,13496,0.5026144713587747,0.5194818459216787
1987,Part Time,No migration background,male,0.2254957507082153,13496,0.21844501200630106,0.2325464894101295
1987,Part Time,Direct migration background,female,0.15410764872521246,13496,0.1480161636746517,0.16019913377577322
1987,Part Time,Direct migration background,male,0.09121813031161473,13496,0.08636050573855424,0.09607575488467522
1987,Part Time,Indirect migration background,female,0.01189801699716714,13496,0.01006868843823215,0.01372734555610213
1987,Part Time,Indirect migration background,male,0.006232294617563739,13496,0.00490453344677209,0.007560055788355388
1987,Not Working,No migration background,female,0.5323701028063351,13496,0.5239520528197235,0.5407881527929468
1987,Not Working,No migration background,male,0.23006390664073353,13496,0.2229631419465291,0.23716467133493796
1987,Not Working,Direct migration background,female,0.1647679911086413,13496,0.15850915578861743,0.17102682642866515
1987,Not Working,Direct migration background,male,0.05668241178105029,13496,0.05278113589871319,0.06058368766338739
1987,Not Working,Indirect migration background,female,0.009724923589886079,13496,0.008069250615753865,0.011380596564018294
1987,Not Working,Indirect migration background,male,0.006390664073353709,13496,0.005046245935561123,0.007735082211146296
1988,Full Time,No migration background,male,0.48123765635286375,12817,0.4725874413403946,0.4898878713653329
1988,Full Time,Direct migration background,male,0.2216370419135396,12817,0.21444627631992447,0.22882780750715476
1988,Full Time,No migration background,female,0.20013166556945358,12817,0.19320490723224001,0.20705842390666715
1988,Full Time,Direct migration background,female,0.08207153829273645,12817,0.0773196788716211,0.0868233977138518
1988,Full Time,Indirect migration background,male,0.008338819398727233,12817,0.006764485598731941,0.009913153198722524
1988,Full Time,Indirect migration background,female,0.0065832784726793945,12817,0.005183208552100364,0.007983348393258425
1988,Part Time,No migration background,female,0.5130193905817174,12817,0.504366014002459,0.5216727671609759
1988,Part Time,No migration background,male,0.20609418282548475,12817,0.19909124552327354,0.21309712012769597
1988,Part Time,Direct migration background,female,0.15844875346260387,12817,0.15212685412380286,0.16477065280140488
1988,Part Time,Direct migration background,male,0.10027700831024931,12817,0.09507683314530425,0.10547718347519437
1988,Part Time,Indirect migration background,male,0.011634349030470914,12817,0.009777858470026568,0.01349083959091526
1988,Part Time,Indirect migration background,female,0.010526315789473684,12817,0.008759451469443862,0.012293180109503506
1988,Not Working,No migration background,female,0.5203180212014135,12817,0.5116688595408823,0.5289671828619447
1988,Not Working,No migration background,male,0.22997644287396937,12817,0.2226909898680176,0.23726189587992114
