year,migback,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Full Time,0.6373572990041292,16099,0.6299307410686802,0.6447838569395782
1984,No migration background,male,Not Working,0.2547971824143794,16099,0.24806600285416813,0.2615283619745906
1984,No migration background,male,Part Time,0.10784551858149138,16099,0.1030539500570039,0.11263708710597886
1984,No migration background,female,Not Working,0.5590430201931519,16099,0.5513733383875894,0.5667127019987144
1984,No migration background,female,Full Time,0.23507462686567165,16099,0.22852420859413927,0.24162504513720404
1984,No migration background,female,Part Time,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,Direct migration background,male,Full Time,0.7521079258010118,16099,0.7454378921569297,0.758777959445094
1984,Direct migration background,male,Not Working,0.13771781899943789,16099,0.13239457473210037,0.1430410632667754
1984,Direct migration background,male,Part Time,0.1101742551995503,16099,0.10533755502789414,0.11501095537120647
1984,Direct migration background,female,Not Working,0.4749058971141782,16099,0.467191908866983,0.4826198853613734
1984,Direct migration background,female,Full Time,0.342534504391468,16099,0.3352038074317017,0.3498652013512343
1984,Direct migration background,female,Part Time,0.18255959849435383,16099,0.1765921729851735,0.18852702400353416
1984,Indirect migration background,male,Full Time,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Indirect migration background,male,Not Working,0.43333333333333335,16099,0.425678574664194,0.4409880920024727
1984,Indirect migration background,male,Part Time,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Indirect migration background,female,Not Working,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Indirect migration background,female,Full Time,0.35384615384615387,16099,0.3464597707658821,0.36123253692642565
1984,Indirect migration background,female,Part Time,0.18461538461538463,16099,0.17862200450388724,0.190608764726882
1985,No migration background,male,Full Time,0.6230325288562435,14443,0.6151287521037189,0.6309363056087681
1985,No migration background,male,Not Working,0.2568205666316894,14443,0.2496954970990046,0.26394563616437416
1985,No migration background,male,Part Time,0.12014690451206715,14443,0.11484430604536185,0.12544950297877247
1985,No migration background,female,Not Working,0.5467850287907869,14443,0.5386663044283171,0.5549037531532568
1985,No migration background,female,Full Time,0.2317658349328215,14443,0.22488408507693128,0.2386475847887117
1985,No migration background,female,Part Time,0.22144913627639157,14443,0.21467727806169062,0.2282209944910925
1985,Direct migration background,male,Full Time,0.7192982456140351,14443,0.7119699255351033,0.7266265656929669
1985,Direct migration background,male,Not Working,0.14684860298895386,14443,0.14107595163562098,0.15262125434228674
1985,Direct migration background,male,Part Time,0.13385315139701104,14443,0.1283000266360266,0.13940627615799547
1985,Direct migration background,female,Not Working,0.4857351865398683,14443,0.4775840052312361,0.4938863678485005
1985,Direct migration background,female,Full Time,0.3306510607168983,14443,0.32297853035681595,0.3383235910769807
1985,Direct migration background,female,Part Time,0.18361375274323335,14443,0.17729941498033985,0.18992809050612686
1985,Indirect migration background,male,Full Time,0.4603174603174603,14443,0.45218868211566804,0.46844623851925254
1985,Indirect migration background,male,Not Working,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Indirect migration background,male,Part Time,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Indirect migration background,female,Not Working,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Indirect migration background,female,Full Time,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Indirect migration background,female,Part Time,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1986,No migration background,male,Full Time,0.6305540318156885,13742,0.6224841398924772,0.6386239237388998
1986,No migration background,male,Not Working,0.2534284147010422,13742,0.2461557346664053,0.2607010947356791
1986,No migration background,male,Part Time,0.11601755348326934,13742,0.11066310466796184,0.12137200229857684
1986,No migration background,female,Not Working,0.5263955544329376,13742,0.5180473112626173,0.534743797603258
1986,No migration background,female,Full Time,0.24374842131851476,13742,0.23656989739327672,0.2509269452437528
1986,No migration background,female,Part Time,0.22985602424854762,13742,0.2228213335706539,0.23689071492644134
1986,Direct migration background,male,Full Time,0.7234323432343235,13742,0.7159535632857698,0.7309111231828772
1986,Direct migration background,male,Not Working,0.1537953795379538,13742,0.14776366972263333,0.15982708935327428
1986,Direct migration background,male,Part Time,0.12277227722772277,13742,0.11728524603611337,0.12825930841933217
1986,Direct migration background,female,Not Working,0.47560975609756095,13742,0.467259807957466,0.4839597042376559
1986,Direct migration background,female,Full Time,0.3208841463414634,13742,0.3130790698401139,0.3286892228428129
1986,Direct migration background,female,Part Time,0.2035060975609756,13742,0.19677461011596906,0.21023758500598214
1986,Indirect migration background,male,Full Time,0.4647887323943662,13742,0.4564495875206671,0.47312787726806527
1986,Indirect migration background,male,Not Working,0.29577464788732394,13742,0.28814389481748254,0.30340540095716534
1986,Indirect migration background,male,Part Time,0.23943661971830985,13742,0.23230161785058648,0.2465716215860332
