year,migback,sex,e11103,proportion,n,lower_confidence,upper_confidence
1984,No migration background,male,1.0,0.2157185136468267,12164,0.20840884724919198,0.22302818004446143
1984,No migration background,female,3.0,0.20922393949358764,12164,0.2019954041329012,0.21645247485427407
1984,Direct migration background,male,1.0,0.10999671160802367,12164,0.10443634377523148,0.11555707944081586
1984,No migration background,female,1.0,0.0880466951660638,12164,0.0830109853474344,0.0930824049846932
1984,No migration background,male,3.0,0.08615586977967774,12164,0.08116936356629248,0.09114237599306299
1984,No migration background,female,2.0,0.07711279184478789,12164,0.07237195082035501,0.08185363286922077
1984,Direct migration background,female,3.0,0.06206839855310753,12164,0.057780557085328726,0.06635624002088633
1984,Direct migration background,female,1.0,0.04488655047681683,12164,0.0412069263181158,0.048566174635517864
1984,No migration background,male,2.0,0.036501150937191716,12164,0.033168446919497316,0.039833854954886116
1984,Direct migration background,female,2.0,0.023923051627754027,12164,0.02120743672992622,0.026638666525581833
1984,Direct migration background,male,3.0,0.019976981256165736,12164,0.017490409851848458,0.022463552660483013
1984,Direct migration background,male,2.0,0.01611312068398553,12164,0.013875531881253723,0.018350709486717336
1984,Indirect migration background,female,3.0,0.0024662939822426835,12164,0.0015848310033588948,0.003347756961126472
1984,Indirect migration background,male,1.0,0.0023018743834265043,12164,0.0014502300645040868,0.0031535187023489218
1984,Indirect migration background,male,3.0,0.0021374547846103255,12164,0.0013167221647614638,0.002958187404459187
1984,Indirect migration background,female,1.0,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
1984,Indirect migration background,female,2.0,0.0009865175928970734,12164,0.00042861811163719577,0.001544417074156951
1984,Indirect migration background,male,2.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1985,No migration background,male,1.0,0.21539996372211137,11026,0.20772645392157488,0.22307347352264786
1985,No migration background,female,3.0,0.20669327045165972,11026,0.19913485403289208,0.21425168687042737
1985,Direct migration background,male,1.0,0.1003990567748957,11026,0.09478939283360298,0.10600872071618843
1985,No migration background,male,3.0,0.08879013241429348,11026,0.08348081565984394,0.09409944916874302
1985,No migration background,female,1.0,0.08761110103391982,11026,0.08233374198512822,0.09288846008271143
1985,No migration background,female,2.0,0.08371122800653003,11026,0.07854164972460824,0.08888080628845181
1985,Direct migration background,female,3.0,0.06022129512062398,11026,0.05578076395171577,0.06466182628953218
1985,No migration background,male,2.0,0.041538182477779795,11026,0.03781376607687881,0.04526259887868078
