year,migback,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Full Time,0.61187,2624,12046,0.61166,0.61208
1984,No migration background,male,Part Time,0.10827,444,12046,0.10813,0.10840
1984,No migration background,male,Not Working,0.27986,1049,12046,0.27967,0.28005
1984,No migration background,female,Full Time,0.21749,1071,12046,0.21732,0.21765
1984,No migration background,female,Part Time,0.18615,938,12046,0.18599,0.18630
1984,No migration background,female,Not Working,0.59636,2547,12046,0.59617,0.59656
1984,Direct migration background,male,Full Time,0.69424,1338,12046,0.69365,0.69482
1984,Direct migration background,male,Part Time,0.11922,196,12046,0.11881,0.11963
1984,Direct migration background,male,Not Working,0.18654,245,12046,0.18605,0.18704
1984,Direct migration background,female,Full Time,0.27723,546,12046,0.27665,0.27781
1984,Direct migration background,female,Part Time,0.21618,291,12046,0.21564,0.21671
1984,Direct migration background,female,Not Working,0.50660,757,12046,0.50595,0.50724
1985,No migration background,male,Full Time,0.59449,2375,10928,0.59429,0.59470
1985,No migration background,male,Part Time,0.11765,458,10928,0.11751,0.11779
1985,No migration background,male,Not Working,0.28786,979,10928,0.28766,0.28805
1985,No migration background,female,Full Time,0.21689,966,10928,0.21673,0.21706
1985,No migration background,female,Part Time,0.19747,923,10928,0.19731,0.19763
1985,No migration background,female,Not Working,0.58564,2279,10928,0.58544,0.58584
1985,Direct migration background,male,Full Time,0.65569,1107,10928,0.65509,0.65629
1985,Direct migration background,male,Part Time,0.13775,206,10928,0.13731,0.13818
1985,Direct migration background,male,Not Working,0.20656,226,10928,0.20605,0.20707
1985,Direct migration background,female,Full Time,0.26761,452,10928,0.26704,0.26817
1985,Direct migration background,female,Part Time,0.21555,251,10928,0.21502,0.21608
1985,Direct migration background,female,Not Working,0.51685,664,10928,0.51620,0.51749
1985,Indirect migration background,female,Not Working,1.00000,42,10928,1.00000,1.00000
1986,No migration background,male,Full Time,0.60271,2299,10506,0.60250,0.60292
1986,No migration background,male,Part Time,0.11600,423,10506,0.11587,0.11614
1986,No migration background,male,Not Working,0.28128,924,10506,0.28109,0.28147
1986,No migration background,female,Full Time,0.22490,965,10506,0.22473,0.22507
1986,No migration background,female,Part Time,0.20197,910,10506,0.20181,0.20213
1986,No migration background,female,Not Working,0.57313,2084,10506,0.57293,0.57332
1986,Direct migration background,male,Full Time,0.66114,1096,10506,0.66056,0.66172
1986,Direct migration background,male,Part Time,0.12042,186,10506,0.12003,0.12082
1986,Direct migration background,male,Not Working,0.21844,233,10506,0.21793,0.21894
1986,Direct migration background,female,Full Time,0.26663,421,10506,0.26607,0.26718
1986,Direct migration background,female,Part Time,0.21710,267,10506,0.21658,0.21762
1986,Direct migration background,female,Not Working,0.51627,624,10506,0.51565,0.51690
1986,Indirect migration background,male,Full Time,1.00000,33,10506,1.00000,1.00000
1986,Indirect migration background,female,Not Working,1.00000,41,10506,1.00000,1.00000
1987,No migration background,male,Full Time,0.61688,2306,10366,0.61668,0.61709
1987,No migration background,male,Part Time,0.11288,417,10366,0.11275,0.11302
1987,No migration background,male,Not Working,0.27023,869,10366,0.27005,0.27042
1987,No migration background,female,Full Time,0.23560,981,10366,0.23543,0.23577
1987,No migration background,female,Part Time,0.21116,916,10366,0.21099,0.21132
1987,No migration background,female,Not Working,0.55324,1978,10366,0.55304,0.55344
1987,Direct migration background,male,Full Time,0.67267,1104,10366,0.67211,0.67324
1987,Direct migration background,male,Part Time,0.10856,165,10366,0.10819,0.10894
1987,Direct migration background,male,Not Working,0.21876,233,10366,0.21827,0.21926
1987,Direct migration background,female,Full Time,0.26304,415,10366,0.26250,0.26358
1987,Direct migration background,female,Part Time,0.21830,276,10366,0.21779,0.21880
1987,Direct migration background,female,Not Working,0.51867,622,10366,0.51805,0.51928
1987,Indirect migration background,male,Full Time,1.00000,39,10366,1.00000,1.00000
1987,Indirect migration background,female,Not Working,1.00000,45,10366,1.00000,1.00000
1988,No migration background,male,Full Time,0.61828,2201,9921,0.61807,0.61848
1988,No migration background,male,Part Time,0.10800,388,9921,0.10787,0.10813
1988,No migration background,male,Not Working,0.27372,829,9921,0.27353,0.27391
1988,No migration background,female,Full Time,0.23001,917,9921,0.22984,0.23018
1988,No migration background,female,Part Time,0.22920,937,9921,0.22903,0.22937
1988,No migration background,female,Not Working,0.54079,1811,9921,0.54059,0.54099
1988,Direct migration background,male,Full Time,0.64723,1013,9921,0.64665,0.64781
1988,Direct migration background,male,Part Time,0.12898,182,9921,0.12858,0.12939
