year,e11103,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Full Time,North Rhine-Westphalia,Urban regions,0.2534982762117218,14443,0.24640363759574002,0.2605929148277035
1985,Full Time,Baden-Wuerttemberg,Urban regions,0.17907118231596025,14443,0.17281811697395538,0.18532424765796512
1985,Full Time,Hesse,Urban regions,0.09308456702494423,14443,0.08834597189874652,0.09782316215114195
1985,Full Time,Bavaria,Urban regions,0.09186777529912797,14443,0.08715709632374677,0.09657845427450917
1985,Full Time,Bavaria,Rural regions,0.08395862908132225,14443,0.07943572290232172,0.08848153526032278
1985,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.056580815250456294,14443,0.05281278554544046,0.06034884495547213
1985,Full Time,Lower Saxony,Rural regions,0.047454877306834314,14443,0.04398742439538875,0.05092233021827988
1985,Full Time,Lower Saxony,Urban regions,0.041979314540661124,14443,0.03870867652486634,0.045249952556455905
1985,Full Time,Berlin,Urban regions,0.033461772459947275,14443,0.03052877724591254,0.03639476767398201
1985,Full Time,Baden-Wuerttemberg,Rural regions,0.027175015209896573,14443,0.024523283258247867,0.029826747161545278
1985,Full Time,Hamburg,Urban regions,0.025755424863110932,14443,0.0231720006656763,0.028338849060545564
1985,Full Time,Schleswig-Holstein,Rural regions,0.016021091056580814,14443,0.013973391176078528,0.0180687909370831
1985,Full Time,Schleswig-Holstein,Urban regions,0.014804299330764551,14443,0.012834678863841355,0.016773919797687747
1985,Full Time,Hesse,Rural regions,0.012167917258162644,14443,0.01037987798661279,0.013955956529712498
1985,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.009937132427499494,14443,0.008319464814130905,0.011554800040868082
1985,Full Time,North Rhine-Westphalia,Rural regions,0.007097951733928209,14443,0.0057288141575963245,0.008467089310260092
1985,Full Time,Bremen,Urban regions,0.005678361387142568,14443,0.004452892398791117,0.006903830375494018
1985,Full Time,Hamburg,Rural regions,0.00040559724193875484,14443,7.72096264947002e-05,0.0007339848573828095
1985,Part Time,North Rhine-Westphalia,Urban regions,0.25068870523415976,14443,0.24362022758832208,0.25775718287999744
1985,Part Time,Baden-Wuerttemberg,Urban regions,0.15206611570247933,14443,0.14620979856166136,0.1579224328432973
1985,Part Time,Bavaria,Urban regions,0.10633608815426997,14443,0.1013085564753875,0.11136361983315243
1985,Part Time,Hesse,Urban regions,0.08980716253443526,14443,0.08514433277003101,0.0944699922988395
1985,Part Time,Bavaria,Rural regions,0.0837465564738292,14443,0.07922884329470378,0.08826426965295461
1985,Part Time,Lower Saxony,Rural regions,0.05840220385674931,14443,0.05457770354769499,0.06222670416580363
1985,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.04628099173553719,14443,0.042854585014079016,0.04970739845699536
1985,Part Time,Berlin,Urban regions,0.04297520661157025,14443,0.03966772112672242,0.046282692096418075
1985,Part Time,Lower Saxony,Urban regions,0.04132231404958678,14443,0.038076258166764784,0.04456836993240877
1985,Part Time,Baden-Wuerttemberg,Rural regions,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Part Time,Hamburg,Urban regions,0.022589531680440773,14443,0.02016616310217073,0.025012900258710814
1985,Part Time,Schleswig-Holstein,Urban regions,0.020385674931129475,14443,0.018080958613335328,0.022690391248923622
1985,Part Time,Schleswig-Holstein,Rural regions,0.014325068870523415,14443,0.012387118813551605,0.016263018927495224
1985,Part Time,Hesse,Rural regions,0.013223140495867768,14443,0.011360177836422446,0.01508610315531309
1985,Part Time,Bremen,Urban regions,0.012121212121212121,14443,0.010336565551515978,0.013905858690908265
1985,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.009366391184573003,14443,0.0077954134105382,0.010937368958607805
1985,Part Time,North Rhine-Westphalia,Rural regions,0.005509641873278237,14443,0.004302413762835344,0.00671686998372113
1985,Part Time,Hamburg,Rural regions,0.0005509641873278236,14443,0.00016825456847755556,0.0009336738061780917
1985,Not Working,North Rhine-Westphalia,Urban regions,0.27859456765512086,14443,0.27128311971867686,0.28590601559156487
1985,Not Working,Baden-Wuerttemberg,Urban regions,0.1338151009220035,14443,0.12826264355355899,0.139367558290448
1985,Not Working,Hesse,Urban regions,0.0847246449040618,14443,0.0801830527735232,0.0892662370346004
1985,Not Working,Bavaria,Rural regions,0.08148517318714178,14443,0.07702337679711951,0.08594696957716405
1985,Not Working,Bavaria,Urban regions,0.07824570147022178,14443,0.07386579137804491,0.08262561156239864
1985,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.06254672314976327,14443,0.058597565579154534,0.066495880720372
1985,Not Working,Lower Saxony,Rural regions,0.0598056316969848,14443,0.05593833733966073,0.06367292605430887
1985,Not Working,Lower Saxony,Urban regions,0.05382506852728632,14443,0.05014458074708392,0.05750555630748873
1985,Not Working,Berlin,Urban regions,0.02815848492399701,14443,0.02546056080138344,0.030856409046610578
1985,Not Working,Hamburg,Urban regions,0.024919013207076998,14443,0.02237679321354137,0.027461233200612625
1985,Not Working,Baden-Wuerttemberg,Rural regions,0.02466982307500623,14443,0.02214002292518878,0.027199623224823683
1985,Not Working,Schleswig-Holstein,Rural regions,0.01893845003737852,14443,0.016715407824341725,0.021161492250415314
1985,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.0174433092449539,14443,0.015308197475440296,0.01957842101446751
1985,Not Working,Hesse,Rural regions,0.01619735858460005,14443,0.0141386093234403,0.018256107845759803
1985,Not Working,Bremen,Urban regions,0.01594816845252928,14443,0.013905058403585469,0.01799127850147309
1985,Not Working,Schleswig-Holstein,Urban regions,0.01370545726389235,14443,0.011809286501927842,0.015601628025856858
1985,Not Working,North Rhine-Westphalia,Rural regions,0.0062297533017692495,14443,0.004946519516911646,0.007512987086626853
1985,Not Working,Hamburg,Rural regions,0.00074757039621231,14443,0.00030182073715284284,0.001193320055271777
1986,Full Time,North Rhine-Westphalia,Urban regions,0.25430408628915163,13742,0.2470231262039465,0.26158504637435676
1986,Full Time,Baden-Wuerttemberg,Urban regions,0.17651939431653185,13742,0.17014477871676478,0.18289400991629892
1986,Full Time,Bavaria,Urban regions,0.09126737191454055,13742,0.08645225393530821,0.0960824898937729
1986,Full Time,Hesse,Urban regions,0.08670400331881352,13742,0.08199903773046324,0.0914089689071638
1986,Full Time,Bavaria,Rural regions,0.08276291225886745,13742,0.07815621380836847,0.08736961070936643
1986,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.059323791744451355,13742,0.05537407792029417,0.06327350556860854
1986,Full Time,Lower Saxony,Rural regions,0.049159925326695705,13742,0.04554507395733828,0.05277477669605313
1986,Full Time,Lower Saxony,Urban regions,0.04563368595727028,13742,0.04214444127882353,0.04912293063571702
1986,Full Time,Berlin,Urban regions,0.0352623936942543,13742,0.032178555391969975,0.03834623199653863
1986,Full Time,Baden-Wuerttemberg,Rural regions,0.030284173408006636,13742,0.027418932103040628,0.03314941471297264
1986,Full Time,Hamburg,Urban regions,0.023439120514416097,13742,0.02090952305388883,0.025968717974943364
1986,Full Time,Schleswig-Holstein,Rural regions,0.015556938394523958,13742,0.013487805112438855,0.01762607167660906
1986,Full Time,Schleswig-Holstein,Urban regions,0.013275254096660444,13742,0.011361656880668505,0.015188851312652383
1986,Full Time,Hesse,Rural regions,0.011823273179838207,13742,0.010016027180579192,0.013630519179097222
1986,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.01099356979879693,13742,0.009250157818848873,0.012736981778744987
1986,Full Time,Bremen,Urban regions,0.006637627048330222,13742,0.005279965945918064,0.00799528815074238
1986,Full Time,North Rhine-Westphalia,Rural regions,0.006637627048330222,13742,0.005279965945918064,0.00799528815074238
1986,Full Time,Hamburg,Rural regions,0.00041485169052063887,13742,7.437496561861506e-05,0.0007553284154226626
1986,Part Time,North Rhine-Westphalia,Urban regions,0.23964165733482642,13742,0.23250456337664568,0.24677875129300716
1986,Part Time,Baden-Wuerttemberg,Urban regions,0.1606942889137738,13742,0.1545539631918594,0.1668346146356882
1986,Part Time,Bavaria,Urban regions,0.09686450167973125,13742,0.09191923313802533,0.10180977022143717
1986,Part Time,Hesse,Urban regions,0.09070548712206047,13742,0.08590373027395923,0.09550724397016172
1986,Part Time,Bavaria,Rural regions,0.08734602463605823,13742,0.08262533176510442,0.09206671750701204
1986,Part Time,Lower Saxony,Rural regions,0.05767077267637178,13742,0.053773055570794,0.06156848978194956
1986,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.04983202687569989,13742,0.04619383525581165,0.053470218495588126
1986,Part Time,Lower Saxony,Urban regions,0.04759238521836506,13742,0.044032702711451197,0.05115206772527893
1986,Part Time,Berlin,Urban regions,0.03807390817469205,13742,0.03487416087816289,0.04127365547122121
1986,Part Time,Baden-Wuerttemberg,Rural regions,0.030235162374020158,13742,0.027372168172391048,0.03309815657564927
1986,Part Time,Schleswig-Holstein,Urban regions,0.02295632698768197,13742,0.020452298365733756,0.025460355609630184
1986,Part Time,Hamburg,Urban regions,0.01959686450167973,13742,0.017279327163157606,0.021914401840201856
1986,Part Time,Schleswig-Holstein,Rural regions,0.01791713325867861,13742,0.01569924619208187,0.020135020325275352
1986,Part Time,Hesse,Rural regions,0.014557670772676373,13742,0.012555077962542408,0.016560263582810337
1986,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Part Time,Bremen,Urban regions,0.009518477043673012,13742,0.007895030391753547,0.011141923695592477
1986,Part Time,North Rhine-Westphalia,Rural regions,0.005599104143337066,13742,0.004351516325450102,0.006846691961224029
1986,Part Time,Hamburg,Rural regions,0.0005599104143337066,13742,0.00016439013578772166,0.0009554306928796915
1986,Not Working,North Rhine-Westphalia,Urban regions,0.28582974137931033,13742,0.2782755899300317,0.29338389282858895
1986,Not Working,Baden-Wuerttemberg,Urban regions,0.13550646551724138,13742,0.12978388406669877,0.141229046967784
1986,Not Working,Hesse,Urban regions,0.08108836206896551,13742,0.07652434521815854,0.08565237891977248
1986,Not Working,Bavaria,Urban regions,0.07893318965517242,13742,0.07442495521651597,0.08344142409382886
1986,Not Working,Bavaria,Rural regions,0.07354525862068965,13742,0.06918089885794695,0.07790961838343236
1986,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.06384698275862069,13742,0.059759323286330164,0.06793464223091122
1986,Not Working,Lower Saxony,Rural regions,0.060614224137931036,13742,0.05662452300143329,0.06460392527442879
1986,Not Working,Lower Saxony,Urban regions,0.05549568965517242,13742,0.05166777102201675,0.059323608288328084
1986,Not Working,Berlin,Urban regions,0.02882543103448276,13742,0.02602794675244554,0.03162291531651998
1986,Not Working,Hamburg,Urban regions,0.025053879310344827,13742,0.022440762056281895,0.02766699656440776
1986,Not Working,Baden-Wuerttemberg,Rural regions,0.02451508620689655,13742,0.02192950554887153,0.02710066686492157
1986,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.018857758620689655,13742,0.01658348809783014,0.02113202914354917
1986,Not Working,Hesse,Rural regions,0.016163793103448277,13742,0.014055339050774577,0.018272247156121975
1986,Not Working,Bremen,Urban regions,0.015894396551724137,13742,0.013803300540362167,0.017985492563086104
1986,Not Working,Schleswig-Holstein,Rural regions,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,Not Working,Schleswig-Holstein,Urban regions,0.012122844827586207,13742,0.010293123949756847,0.013952565705415566
1986,Not Working,North Rhine-Westphalia,Rural regions,0.007273706896551724,13742,0.005852936956694533,0.008694476836408914
1986,Not Working,Hamburg,Rural regions,0.0008081896551724138,13742,0.0003330599584081357,0.0012833193519366918
1987,Full Time,North Rhine-Westphalia,Urban regions,0.2508244023083265,13496,0.24351081852307202,0.25813798609358096
1987,Full Time,Baden-Wuerttemberg,Urban regions,0.18013190436933224,13496,0.1736482351505253,0.18661557358813918
1987,Full Time,Hesse,Urban regions,0.09006595218466612,13496,0.08523604464712728,0.09489585972220496
1987,Full Time,Bavaria,Urban regions,0.08924154987633966,13496,0.08443162057081117,0.09405147918186814
1987,Full Time,Bavaria,Rural regions,0.0781121187139324,13496,0.0735846881492682,0.08263954927859658
1987,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.05976916735366859,13496,0.055769633439151,0.06376870126818619
1987,Full Time,Lower Saxony,Rural regions,0.0521434460016488,13496,0.0483926390715964,0.05589425293170121
1987,Full Time,Lower Saxony,Urban regions,0.04472382522671064,13496,0.041236539915239144,0.04821111053818213
1987,Full Time,Berlin,Urban regions,0.036892003297609235,13496,0.03371178340087327,0.040072223194345204
1987,Full Time,Baden-Wuerttemberg,Rural regions,0.03070898598516076,13496,0.027798179271386475,0.033619792698935044
1987,Full Time,Hamburg,Urban regions,0.021640560593569662,13496,0.019185642483256726,0.024095478703882598
1987,Full Time,Schleswig-Holstein,Rural regions,0.016488046166529265,13496,0.014339582787913894,0.018636509545144637
1987,Full Time,Schleswig-Holstein,Urban regions,0.013602638087386645,13496,0.011648338864726517,0.015556937310046773
1987,Full Time,Hesse,Rural regions,0.011953833470733718,13496,0.010120270811104441,0.013787396130362995
1987,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.010305028854080791,13496,0.008601188796376065,0.012008868911785518
1987,Full Time,North Rhine-Westphalia,Rural regions,0.007007419620774938,13496,0.00560005833304135,0.008414780908508526
1987,Full Time,Bremen,Urban regions,0.006183017312448475,13496,0.0048604829197287985,0.007505551705168151
1987,Full Time,Hamburg,Rural regions,0.00020610057708161583,13496,-3.608505895484439e-05,0.000448286213118076
1987,Part Time,North Rhine-Westphalia,Urban regions,0.23796033994334279,13496,0.23077587195227506,0.2451448079344105
1987,Part Time,Baden-Wuerttemberg,Urban regions,0.15410764872521246,13496,0.1480161636746517,0.16019913377577322
1987,Part Time,Bavaria,Urban regions,0.09688385269121813,13496,0.09189327247564111,0.10187443290679515
1987,Part Time,Bavaria,Rural regions,0.09235127478753541,13496,0.08746661990319742,0.0972359296718734
1987,Part Time,Hesse,Urban regions,0.09008498583569405,13496,0.08525461849325486,0.09491535317813324
1987,Part Time,Lower Saxony,Rural regions,0.058923512747875356,13496,0.05495058824095537,0.06289643725479534
1987,Part Time,Lower Saxony,Urban regions,0.056657223796033995,13496,0.05275676274272463,0.06055768484934336
1987,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.04872521246458923,13496,0.04509289833141713,0.052357526597761335
1987,Part Time,Berlin,Urban regions,0.03512747875354107,13496,0.03202140334245026,0.03823355416463189
1987,Part Time,Baden-Wuerttemberg,Rural regions,0.03002832861189802,13496,0.027148950878900152,0.032907706344895885
1987,Part Time,Hamburg,Urban regions,0.018696883852691217,13496,0.016411602159511755,0.02098216554587068
1987,Part Time,Schleswig-Holstein,Urban regions,0.018130311614730877,13496,0.01587927221045691,0.020381351019004845
1987,Part Time,Schleswig-Holstein,Rural regions,0.0169971671388102,13496,0.014816350290308068,0.01917798398731233
1987,Part Time,Hesse,Rural regions,0.014730878186968839,13496,0.012698309213942927,0.01676344715999475
1987,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.013597733711048159,13496,0.011643781969989091,0.015551685452107226
1987,Part Time,Bremen,Urban regions,0.0113314447592068,13496,0.009545691134511739,0.01311719838390186
1987,Part Time,North Rhine-Westphalia,Rural regions,0.0050991501416430595,13496,0.0038974604454856624,0.0063008398378004565
1987,Part Time,Hamburg,Rural regions,0.0005665722379603399,13496,0.00016509759805827598,0.0009680468778624038
1987,Not Working,North Rhine-Westphalia,Urban regions,0.2923034176160044,13496,0.2846299081657904,0.2999769270662184
1987,Not Working,Baden-Wuerttemberg,Urban regions,0.1369824951375382,13496,0.13118158850722106,0.14278340176785537
1987,Not Working,Hesse,Urban regions,0.08141150319533204,13496,0.07679772274277641,0.08602528364788767
1987,Not Working,Bavaria,Urban regions,0.07613225896082246,13496,0.07165777664342596,0.08060674127821896
1987,Not Working,Bavaria,Rural regions,0.07029730480689081,13496,0.06598415126349674,0.07461045835028488
1987,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,Not Working,Lower Saxony,Rural regions,0.05668241178105029,13496,0.05278113589871319,0.06058368766338739
1987,Not Working,Lower Saxony,Urban regions,0.05668241178105029,13496,0.05278113589871319,0.06058368766338739
1987,Not Working,Berlin,Urban regions,0.03056404556821339,13496,0.02765989909094207,0.03346819204548471
1987,Not Working,Baden-Wuerttemberg,Rural regions,0.02278410669630453,13496,0.020266633818970408,0.02530157957363865
1987,Not Working,Hamburg,Urban regions,0.02222839677688247,13496,0.019741107389616205,0.024715686164148733
1987,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.019449847179772158,13496,0.017119897513479095,0.021779796846065222
1987,Not Working,Schleswig-Holstein,Rural regions,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Not Working,Hesse,Rural regions,0.01667129758266185,13496,0.014511129243802545,0.018831465921521157
1987,Not Working,Schleswig-Holstein,Urban regions,0.013892747985551542,13496,0.011918009038181432,0.01586748693292165
1987,Not Working,Bremen,Urban regions,0.013892747985551542,13496,0.011918009038181432,0.01586748693292165
1987,Not Working,North Rhine-Westphalia,Rural regions,0.006946373992775771,13496,0.005545113207422053,0.00834763477812949
1987,Not Working,Hamburg,Rural regions,0.0005557099194220616,13496,0.00015810027815718093,0.0009533195606869424
1988,Full Time,North Rhine-Westphalia,Urban regions,0.25082290980908495,12817,0.24331811669968323,0.25832770291848667
1988,Full Time,Baden-Wuerttemberg,Urban regions,0.18104015799868334,12817,0.17437390729663352,0.18770640870073316
1988,Full Time,Bavaria,Urban regions,0.09436032477507132,12817,0.0892993367135315,0.09942131283661114
1988,Full Time,Hesse,Urban regions,0.08755760368663594,12817,0.08266418314240638,0.0924510242308655
1988,Full Time,Bavaria,Rural regions,0.07943822690366469,12817,0.07475652110947197,0.0841199326978574
1988,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.05968839148562651,12817,0.05558688204273613,0.06378990092851688
1988,Full Time,Lower Saxony,Rural regions,0.04937458854509546,12817,0.04562382804570593,0.05312534904448499
1988,Full Time,Lower Saxony,Urban regions,0.0478384902348036,12817,0.04414355421690909,0.051533426252698106
1988,Full Time,Berlin,Urban regions,0.03708580206276059,12817,0.033814199705977016,0.04035740441954416
1988,Full Time,Baden-Wuerttemberg,Rural regions,0.026333113890717578,12817,0.023560948176024138,0.029105279605411018
1988,Full Time,Hamburg,Urban regions,0.019749835418038184,12817,0.01734096697883876,0.02215870385723761
1988,Full Time,Schleswig-Holstein,Rural regions,0.017335966644722405,12817,0.015076325672290287,0.019595607617154523
1988,Full Time,Schleswig-Holstein,Urban regions,0.013824884792626729,12817,0.01180339915823306,0.015846370427020397
1988,Full Time,Hesse,Rural regions,0.01206934386657889,12817,0.01017888191610706,0.01395980581705072
1988,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.010972130787798991,12817,0.009168645383837472,0.01277561619176051
1988,Full Time,Bremen,Urban regions,0.0065832784726793945,12817,0.005183208552100364,0.007983348393258425
1988,Full Time,North Rhine-Westphalia,Rural regions,0.005705508009655475,12817,0.0044015381422232765,0.007009477877087673
1988,Full Time,Hamburg,Rural regions,0.00021944261575597982,12817,-3.699144419881456e-05,0.0004758766757107742
1988,Part Time,North Rhine-Westphalia,Urban regions,0.2476454293628809,12817,0.24017252680261325,0.25511833192314853
1988,Part Time,Baden-Wuerttemberg,Urban regions,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Part Time,Bavaria,Rural regions,0.09695290858725762,12817,0.09183021358367927,0.10207560359083598
1988,Part Time,Bavaria,Urban regions,0.09030470914127424,12817,0.0853426029794753,0.09526681530307318
1988,Part Time,Hesse,Urban regions,0.09030470914127424,12817,0.0853426029794753,0.09526681530307318
1988,Part Time,Lower Saxony,Rural regions,0.056509695290858725,12817,0.05251215285381237,0.06050723772790508
1988,Part Time,Lower Saxony,Urban regions,0.05152354570637119,12817,0.04769636448185639,0.05535072693088598
1988,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.05096952908587258,12817,0.04716186815280301,0.05477719001894215
1988,Part Time,Berlin,Urban regions,0.032686980609418284,12817,0.029608518599794315,0.035765442619042256
1988,Part Time,Baden-Wuerttemberg,Rural regions,0.028808864265927978,12817,0.0259129993269462,0.03170472920490976
1988,Part Time,Schleswig-Holstein,Rural regions,0.019390581717451522,12817,0.01700328539892563,0.021777878035977416
1988,Part Time,Hesse,Rural regions,0.017174515235457065,12817,0.014925236240289838,0.01942379423062429
1988,Part Time,Hamburg,Urban regions,0.01662049861495845,12817,0.01440717213949885,0.01883382509041805
1988,Part Time,Schleswig-Holstein,Urban regions,0.016066481994459834,12817,0.013889744026117527,0.01824321996280214
1988,Part Time,Bremen,Urban regions,0.009972299168975069,12817,0.008252078340692793,0.011692519997257345
1988,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.00886426592797784,12817,0.007241518854547253,0.010487013001408427
1988,Part Time,North Rhine-Westphalia,Rural regions,0.00775623268698061,12817,0.006237443544759245,0.009275021829201974
1988,Part Time,Hamburg,Rural regions,0.000554016620498615,12817,0.0001466326472613219,0.0009614005937359082
1988,Not Working,North Rhine-Westphalia,Urban regions,0.2838633686690224,12817,0.2760576031732091,0.2916691341648357
1988,Not Working,Baden-Wuerttemberg,Urban regions,0.13987043580683156,12817,0.13386550813297202,0.1458753634806911
1988,Not Working,Hesse,Urban regions,0.08421672555948174,12817,0.07940879254074369,0.0890246585782198
1988,Not Working,Bavaria,Urban regions,0.07803297997644287,12817,0.0733893279487788,0.08267663200410695
1988,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.06890459363957598,12817,0.06451944762248649,0.07328973965666546
1988,Not Working,Bavaria,Rural regions,0.06448763250883392,12817,0.06023531325885072,0.06873995175881713
1988,Not Working,Lower Saxony,Urban regions,0.05771495877502945,12817,0.053677591835154526,0.06175232571490437
