"e11103","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Vollzeit","1985","Schleswig-Holstein","Staedtischer Raum","73","0.421669791193734","0.346996097563942","0.496343484823525"
"Vollzeit","1985","Schleswig-Holstein","Laendlicher Raum","79","0.38566938128352","0.315528553323924","0.455810209243116"
"Vollzeit","1985","Hamburg","Staedtischer Raum","127","0.39753061958411","0.339584335380275","0.455476903787946"
"Vollzeit","1985","Hamburg","Laendlicher Raum","2","","",""
"Vollzeit","1985","Niedersachsen","Staedtischer Raum","207","0.398898992978718","0.35644262500722","0.441355360950215"
"Vollzeit","1985","Niedersachsen","Laendlicher Raum","234","0.349280393576248","0.311005938943759","0.387554848208737"
"Vollzeit","1985","Bremen","Staedtischer Raum","28","","",""
"Vollzeit","1985","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1985","Nordrhein-Westfalen","Staedtischer Raum","1251","0.391695165209107","0.373892532324093","0.409497798094122"
"Vollzeit","1985","Nordrhein-Westfalen","Laendlicher Raum","35","0.442918891660396","0.328970557975493","0.556867225345298"
"Vollzeit","1985","Hessen","Staedtischer Raum","459","0.412557213068591","0.38171953819987","0.443394887937312"
"Vollzeit","1985","Hessen","Laendlicher Raum","60","0.349315503434347","0.274261061162391","0.424369945706304"
"Vollzeit","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","283","0.404183316131208","0.365924187613194","0.442442444649223"
"Vollzeit","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.329690325528779","0.25181947492718","0.407561176130378"
"Vollzeit","1985","Baden-Wuerttemberg","Staedtischer Raum","886","0.451091062253306","0.4277439786935","0.474438145813111"
"Vollzeit","1985","Baden-Wuerttemberg","Laendlicher Raum","135","0.377480806050491","0.32225703681548","0.432704575285502"
"Vollzeit","1985","Bayern","Staedtischer Raum","457","0.409912927438136","0.379057821645648","0.440768033230624"
"Vollzeit","1985","Bayern","Laendlicher Raum","420","0.410382871125347","0.378614281507919","0.442151460742775"
"Vollzeit","1985","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1985","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1985","Berlin","Staedtischer Raum","165","0.416150627024473","0.365582444543278","0.466718809505667"
"Vollzeit","1985","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1985","Brandenburg","Staedtischer Raum","","","",""
"Vollzeit","1985","Brandenburg","Laendlicher Raum","","","",""
"Vollzeit","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Vollzeit","1985","Sachsen","Staedtischer Raum","","","",""
"Vollzeit","1985","Sachsen","Laendlicher Raum","","","",""
"Vollzeit","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Vollzeit","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Vollzeit","1985","Thueringen","Staedtischer Raum","","","",""
"Vollzeit","1985","Thueringen","Laendlicher Raum","","","",""
"Teilzeit","1985","Schleswig-Holstein","Staedtischer Raum","37","0.204941648958893","0.143902556885055","0.265980741032731"
"Teilzeit","1985","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Teilzeit","1985","Hamburg","Staedtischer Raum","41","0.141108420625321","0.0998874278167947","0.182329413433847"
"Teilzeit","1985","Hamburg","Laendlicher Raum","1","","",""
"Teilzeit","1985","Niedersachsen","Staedtischer Raum","77","0.138047766674678","0.108139314834041","0.167956218515314"
"Teilzeit","1985","Niedersachsen","Laendlicher Raum","107","0.168180105938717","0.138152070244237","0.198208141633197"
"Teilzeit","1985","Bremen","Staedtischer Raum","23","","",""
"Teilzeit","1985","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1985","Nordrhein-Westfalen","Staedtischer Raum","462","0.156218256775884","0.14297696204535","0.169459551506419"
"Teilzeit","1985","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Teilzeit","1985","Hessen","Staedtischer Raum","166","0.167483481321654","0.144092999678049","0.190873962965259"
"Teilzeit","1985","Hessen","Laendlicher Raum","25","","",""
"Teilzeit","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","87","0.128978312916298","0.10284693071547","0.155109695117127"
"Teilzeit","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Teilzeit","1985","Baden-Wuerttemberg","Staedtischer Raum","285","0.164570933185228","0.147173638013915","0.181968228356542"
"Teilzeit","1985","Baden-Wuerttemberg","Laendlicher Raum","56","0.197587855529508","0.152227013690339","0.242948697368676"
"Teilzeit","1985","Bayern","Staedtischer Raum","195","0.20042372236745","0.175309039736847","0.225538404998053"
"Teilzeit","1985","Bayern","Laendlicher Raum","161","0.165136937777549","0.141157002164791","0.189116873390308"
"Teilzeit","1985","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1985","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1985","Berlin","Staedtischer Raum","79","0.178858445945562","0.139542801358142","0.218174090532981"
"Teilzeit","1985","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1985","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","1985","Brandenburg","Laendlicher Raum","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teilzeit","1985","Sachsen","Staedtischer Raum","","","",""
"Teilzeit","1985","Sachsen","Laendlicher Raum","","","",""
"Teilzeit","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teilzeit","1985","Thueringen","Staedtischer Raum","","","",""
"Teilzeit","1985","Thueringen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1985","Schleswig-Holstein","Staedtischer Raum","58","0.373388559847373","0.300245501817165","0.446531617877582"
"nicht erwerbstätig","1985","Schleswig-Holstein","Laendlicher Raum","79","0.478602960395301","0.406619255129942","0.550586665660661"
"nicht erwerbstätig","1985","Hamburg","Staedtischer Raum","106","0.461360959790569","0.402335124127589","0.520386795453548"
"nicht erwerbstätig","1985","Hamburg","Laendlicher Raum","3","","",""
"nicht erwerbstätig","1985","Niedersachsen","Staedtischer Raum","227","0.463053240346605","0.419819907377521","0.506286573315688"
"nicht erwerbstätig","1985","Niedersachsen","Laendlicher Raum","255","0.482539500485035","0.442422357349978","0.522656643620093"
"nicht erwerbstätig","1985","Bremen","Staedtischer Raum","65","0.653065875943123","0.566445293123257","0.739686458762989"
"nicht erwerbstätig","1985","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1985","Nordrhein-Westfalen","Staedtischer Raum","1175","0.452086578015008","0.433934921158362","0.470238234871654"
"nicht erwerbstätig","1985","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"nicht erwerbstätig","1985","Hessen","Staedtischer Raum","354","0.419959305609755","0.389042858350052","0.450875752869458"
"nicht erwerbstätig","1985","Hessen","Laendlicher Raum","70","0.527980065120813","0.449389361888446","0.60657076835318"
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","262","0.466838370952493","0.427942610442405","0.505734131462581"
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.544931041741233","0.46244253285222","0.627419550630246"
"nicht erwerbstätig","1985","Baden-Wuerttemberg","Staedtischer Raum","574","0.384338004561466","0.361514716395704","0.407161292727228"
"nicht erwerbstätig","1985","Baden-Wuerttemberg","Laendlicher Raum","105","0.424931338420001","0.368616678373476","0.481245998466526"
"nicht erwerbstätig","1985","Bayern","Staedtischer Raum","324","0.389663350194414","0.359068193134331","0.420258507254497"
"nicht erwerbstätig","1985","Bayern","Laendlicher Raum","340","0.424480191097104","0.392559144060129","0.456401238134078"
"nicht erwerbstätig","1985","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1985","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1985","Berlin","Staedtischer Raum","121","0.404990927029965","0.354630883158277","0.455350970901654"
"nicht erwerbstätig","1985","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1985","Brandenburg","Staedtischer Raum","","","",""
"nicht erwerbstätig","1985","Brandenburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"nicht erwerbstätig","1985","Sachsen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1985","Sachsen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"nicht erwerbstätig","1985","Thueringen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1985","Thueringen","Laendlicher Raum","","","",""
"Vollzeit","1986","Schleswig-Holstein","Staedtischer Raum","64","0.398698993420444","0.321367523448153","0.476030463392736"
"Vollzeit","1986","Schleswig-Holstein","Laendlicher Raum","76","0.417200969438373","0.342858530722148","0.491543408154598"
"Vollzeit","1986","Hamburg","Staedtischer Raum","113","0.415681604544274","0.354589755628239","0.476773453460309"
"Vollzeit","1986","Hamburg","Laendlicher Raum","2","","",""
"Vollzeit","1986","Niedersachsen","Staedtischer Raum","220","0.40554625376","0.36378437178979","0.44730813573021"
"Vollzeit","1986","Niedersachsen","Laendlicher Raum","237","0.365585852675678","0.326290489714411","0.404881215636946"
"Vollzeit","1986","Bremen","Staedtischer Raum","33","0.210826447840977","0.134252039674601","0.287400856007353"
"Vollzeit","1986","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1986","Nordrhein-Westfalen","Staedtischer Raum","1227","0.393445648370486","0.375312260929636","0.411579035811337"
"Vollzeit","1986","Nordrhein-Westfalen","Laendlicher Raum","32","0.423946785862088","0.307343571876043","0.540549999848134"
"Vollzeit","1986","Hessen","Staedtischer Raum","420","0.413231287130118","0.38116755552369","0.445295018736545"
"Vollzeit","1986","Hessen","Laendlicher Raum","57","0.361447090463595","0.282706098271021","0.440188082656168"
"Vollzeit","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","289","0.408334343589637","0.369737641083102","0.446931046096172"
"Vollzeit","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.331666684612192","0.255297326003404","0.408036043220979"
"Vollzeit","1986","Baden-Wuerttemberg","Staedtischer Raum","853","0.455049439838643","0.431279551062325","0.47881932861496"
"Vollzeit","1986","Baden-Wuerttemberg","Laendlicher Raum","146","0.419018914261621","0.363279467511391","0.474758361011851"
"Vollzeit","1986","Bayern","Staedtischer Raum","438","0.425170708897448","0.393294752871701","0.457046664923195"
"Vollzeit","1986","Bayern","Laendlicher Raum","405","0.423969047786727","0.390727270775535","0.45721082479792"
"Vollzeit","1986","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1986","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1986","Berlin","Staedtischer Raum","170","0.441701175898924","0.389824230812202","0.493578120985647"
"Vollzeit","1986","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1986","Brandenburg","Staedtischer Raum","","","",""
"Vollzeit","1986","Brandenburg","Laendlicher Raum","","","",""
"Vollzeit","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Vollzeit","1986","Sachsen","Staedtischer Raum","","","",""
"Vollzeit","1986","Sachsen","Laendlicher Raum","","","",""
"Vollzeit","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Vollzeit","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Vollzeit","1986","Thueringen","Staedtischer Raum","","","",""
"Vollzeit","1986","Thueringen","Laendlicher Raum","","","",""
"Teilzeit","1986","Schleswig-Holstein","Staedtischer Raum","41","0.260860764840932","0.191509363606276","0.330212166075588"
