year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Full Time,0.4216694396857324,73,10861,0.4206439453888762,0.4226949339825886
1985,Schleswig-Holstein,Urban regions,Part Time,0.20494172551425213,37,10861,0.20410347507411414,0.20577997595439013
1985,Schleswig-Holstein,Urban regions,Not Working,0.3733888348000155,58,10861,0.3723843604684572,0.3743933091315738
1985,Schleswig-Holstein,Rural regions,Full Time,0.4462357870082045,79,10861,0.44522450686823345,0.4472470671481755
1985,Schleswig-Holstein,Rural regions,Not Working,0.5537642129917956,79,10861,0.5527529328518245,0.5547754931317667
1985,Hamburg,Urban regions,Full Time,0.39753035949379795,127,10861,0.3967114816687027,0.3983492373188932
1985,Hamburg,Urban regions,Part Time,0.14110847746136293,41,10861,0.14052595578908614,0.14169099913363972
1985,Hamburg,Urban regions,Not Working,0.46136116304483904,106,10861,0.46052702923449335,0.46219529685518473
1985,Lower Saxony,Urban regions,Full Time,0.3988987935523575,207,10861,0.398298122852794,0.39949946425192107
1985,Lower Saxony,Urban regions,Part Time,0.13804785370555783,77,10861,0.13762471018634126,0.1384709972247744
1985,Lower Saxony,Urban regions,Not Working,0.46305335274208465,227,10861,0.46244168951658654,0.46366501596758275
1985,Lower Saxony,Rural regions,Full Time,0.3492802104835977,234,10861,0.348768761237594,0.3497916597296014
1985,Lower Saxony,Rural regions,Part Time,0.16818007525839573,107,10861,0.1677788202409318,0.16858133027585967
1985,Lower Saxony,Rural regions,Not Working,0.4825397142580067,255,10861,0.48200364168419335,0.48307578683182
1985,Bremen,Urban regions,Not Working,1.0,65,10861,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,Full Time,0.3916950445122097,1251,10861,0.3914302903298594,0.39195979869456005
1985,North Rhine-Westphalia,Urban regions,Part Time,0.1562182152433978,462,10861,0.15602129560825845,0.15641513487853714
1985,North Rhine-Westphalia,Urban regions,Not Working,0.4520867402443925,1175,10861,0.4518167954831382,0.4523566850056468
1985,North Rhine-Westphalia,Rural regions,Full Time,1.0,35,10861,1.0,1.0
1985,Hesse,Urban regions,Full Time,0.41255696538995756,459,10861,0.41206490162096926,0.41304902915894587
1985,Hesse,Urban regions,Part Time,0.1674835485388578,166,10861,0.16711031639737764,0.16785678068033796
1985,Hesse,Urban regions,Not Working,0.41995948607118455,354,10861,0.4194661652910461,0.420452806851323
1985,Hesse,Rural regions,Full Time,0.39817318253949113,60,10861,0.3969965556784893,0.39934980940049297
1985,Hesse,Rural regions,Not Working,0.6018268174605088,70,10861,0.600650190599507,0.6030034443215107
1985,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.4041831441821229,283,10861,0.4036355777384404,0.40473071062580546
