year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Full Time,0.42167,73,10861,0.42064,0.42269
1985,Schleswig-Holstein,Urban regions,Part Time,0.20494,37,10861,0.20410,0.20578
1985,Schleswig-Holstein,Urban regions,Not Working,0.37339,58,10861,0.37238,0.37439
1985,Schleswig-Holstein,Rural regions,Full Time,0.44624,79,10861,0.44522,0.44725
1985,Schleswig-Holstein,Rural regions,Not Working,0.55376,79,10861,0.55275,0.55478
1985,Hamburg,Urban regions,Full Time,0.39753,127,10861,0.39671,0.39835
1985,Hamburg,Urban regions,Part Time,0.14111,41,10861,0.14053,0.14169
1985,Hamburg,Urban regions,Not Working,0.46136,106,10861,0.46053,0.46220
1985,Lower Saxony,Urban regions,Full Time,0.39890,207,10861,0.39830,0.39950
1985,Lower Saxony,Urban regions,Part Time,0.13805,77,10861,0.13762,0.13847
1985,Lower Saxony,Urban regions,Not Working,0.46305,227,10861,0.46244,0.46367
1985,Lower Saxony,Rural regions,Full Time,0.34928,234,10861,0.34877,0.34979
1985,Lower Saxony,Rural regions,Part Time,0.16818,107,10861,0.16778,0.16858
1985,Lower Saxony,Rural regions,Not Working,0.48254,255,10861,0.48200,0.48308
1985,Bremen,Urban regions,Not Working,1.00000,65,10861,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Full Time,0.39170,1251,10861,0.39143,0.39196
1985,North Rhine-Westphalia,Urban regions,Part Time,0.15622,462,10861,0.15602,0.15642
1985,North Rhine-Westphalia,Urban regions,Not Working,0.45209,1175,10861,0.45182,0.45236
1985,North Rhine-Westphalia,Rural regions,Full Time,1.00000,35,10861,1.00000,1.00000
1985,Hesse,Urban regions,Full Time,0.41256,459,10861,0.41206,0.41305
1985,Hesse,Urban regions,Part Time,0.16748,166,10861,0.16711,0.16786
1985,Hesse,Urban regions,Not Working,0.41996,354,10861,0.41947,0.42045
1985,Hesse,Rural regions,Full Time,0.39817,60,10861,0.39700,0.39935
1985,Hesse,Rural regions,Not Working,0.60183,70,10861,0.60065,0.60300
1985,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.40418,283,10861,0.40364,0.40473
1985,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.12898,87,10861,0.12860,0.12935
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.46684,262,10861,0.46628,0.46740
1985,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.37695,49,10861,0.37581,0.37810
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.62305,73,10861,0.62190,0.62419
1985,Baden-Wuerttemberg,Urban regions,Full Time,0.45109,886,10861,0.45070,0.45148
1985,Baden-Wuerttemberg,Urban regions,Part Time,0.16457,285,10861,0.16428,0.16486
1985,Baden-Wuerttemberg,Urban regions,Not Working,0.38434,574,10861,0.38396,0.38472
1985,Baden-Wuerttemberg,Rural regions,Full Time,0.37748,135,10861,0.37660,0.37836
1985,Baden-Wuerttemberg,Rural regions,Part Time,0.19759,56,10861,0.19687,0.19831
1985,Baden-Wuerttemberg,Rural regions,Not Working,0.42493,105,10861,0.42404,0.42583
1985,Bavaria,Urban regions,Full Time,0.40924,459,10861,0.40879,0.40969
1985,Bavaria,Urban regions,Part Time,0.19901,195,10861,0.19864,0.19937
1985,Bavaria,Urban regions,Not Working,0.39175,327,10861,0.39131,0.39220
1985,Bavaria,Rural regions,Full Time,0.41102,418,10861,0.41059,0.41146
1985,Bavaria,Rural regions,Part Time,0.16624,161,10861,0.16591,0.16657
1985,Bavaria,Rural regions,Not Working,0.42273,337,10861,0.42230,0.42317
1985,Berlin,Urban regions,Full Time,0.41615,165,10861,0.41539,0.41691
1985,Berlin,Urban regions,Part Time,0.17886,79,10861,0.17827,0.17945
1985,Berlin,Urban regions,Not Working,0.40499,121,10861,0.40423,0.40575
1986,Schleswig-Holstein,Urban regions,Full Time,0.39870,64,10480,0.39768,0.39971
1986,Schleswig-Holstein,Urban regions,Part Time,0.26086,41,10480,0.25995,0.26177
1986,Schleswig-Holstein,Urban regions,Not Working,0.34044,49,10480,0.33946,0.34142
1986,Schleswig-Holstein,Rural regions,Full Time,0.41720,76,10480,0.41628,0.41812
1986,Schleswig-Holstein,Rural regions,Part Time,0.20083,33,10480,0.20009,0.20158
1986,Schleswig-Holstein,Rural regions,Not Working,0.38197,60,10480,0.38106,0.38287
1986,Hamburg,Urban regions,Full Time,0.41568,113,10480,0.41485,0.41651
1986,Hamburg,Urban regions,Part Time,0.11787,36,10480,0.11733,0.11841
1986,Hamburg,Urban regions,Not Working,0.46645,101,10480,0.46561,0.46729
1986,Lower Saxony,Urban regions,Full Time,0.40555,220,10480,0.40496,0.40614
1986,Lower Saxony,Urban regions,Part Time,0.14463,87,10480,0.14421,0.14506
1986,Lower Saxony,Urban regions,Not Working,0.44982,224,10480,0.44922,0.45042
1986,Lower Saxony,Rural regions,Full Time,0.36559,237,10480,0.36506,0.36611
1986,Lower Saxony,Rural regions,Part Time,0.16981,103,10480,0.16940,0.17022
1986,Lower Saxony,Rural regions,Not Working,0.46461,237,10480,0.46406,0.46515
1986,Bremen,Urban regions,Full Time,0.24266,33,10480,0.24149,0.24383
1986,Bremen,Urban regions,Not Working,0.75734,59,10480,0.75617,0.75851
1986,North Rhine-Westphalia,Urban regions,Full Time,0.39341,1227,10480,0.39315,0.39368
1986,North Rhine-Westphalia,Urban regions,Part Time,0.15098,434,10480,0.15079,0.15117
1986,North Rhine-Westphalia,Urban regions,Not Working,0.45561,1128,10480,0.45534,0.45588
1986,North Rhine-Westphalia,Rural regions,Full Time,1.00000,32,10480,1.00000,1.00000
1986,Hesse,Urban regions,Full Time,0.41323,420,10480,0.41273,0.41373
1986,Hesse,Urban regions,Part Time,0.15862,162,10480,0.15825,0.15899
1986,Hesse,Urban regions,Not Working,0.42815,324,10480,0.42765,0.42865
1986,Hesse,Rural regions,Full Time,0.41497,57,10480,0.41376,0.41618
1986,Hesse,Rural regions,Not Working,0.58503,60,10480,0.58382,0.58624
1986,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.40833,289,10480,0.40778,0.40889
1986,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.14444,92,10480,0.14404,0.14484
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.44722,242,10480,0.44666,0.44779
1986,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.37981,54,10480,0.37868,0.38095
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.62019,73,10480,0.61905,0.62132
1986,Baden-Wuerttemberg,Urban regions,Full Time,0.45500,853,10480,0.45462,0.45538
1986,Baden-Wuerttemberg,Urban regions,Part Time,0.16838,294,10480,0.16809,0.16867
1986,Baden-Wuerttemberg,Urban regions,Not Working,0.37662,540,10480,0.37625,0.37699
1986,Baden-Wuerttemberg,Rural regions,Full Time,0.41902,146,10480,0.41815,0.41989
1986,Baden-Wuerttemberg,Rural regions,Part Time,0.19608,56,10480,0.19538,0.19678
1986,Baden-Wuerttemberg,Rural regions,Not Working,0.38490,99,10480,0.38404,0.38576
1986,Bavaria,Urban regions,Full Time,0.42567,441,10480,0.42522,0.42611
1986,Bavaria,Urban regions,Part Time,0.18348,179,10480,0.18313,0.18383
1986,Bavaria,Urban regions,Not Working,0.39085,309,10480,0.39041,0.39130
1986,Bavaria,Rural regions,Full Time,0.42347,402,10480,0.42303,0.42392
1986,Bavaria,Rural regions,Part Time,0.18204,162,10480,0.18169,0.18239
1986,Bavaria,Rural regions,Not Working,0.39449,280,10480,0.39405,0.39493
1986,Berlin,Urban regions,Full Time,0.44170,170,10480,0.44092,0.44248
1986,Berlin,Urban regions,Part Time,0.15877,70,10480,0.15819,0.15934
1986,Berlin,Urban regions,Not Working,0.39953,112,10480,0.39876,0.40030
1987,Schleswig-Holstein,Urban regions,Full Time,0.45141,66,10314,0.45039,0.45242
1987,Schleswig-Holstein,Urban regions,Part Time,0.20461,33,10314,0.20379,0.20543
1987,Schleswig-Holstein,Urban regions,Not Working,0.34398,50,10314,0.34301,0.34495
1987,Schleswig-Holstein,Rural regions,Full Time,0.42660,80,10314,0.42571,0.42749
1987,Schleswig-Holstein,Rural regions,Part Time,0.17339,31,10314,0.17271,0.17408
1987,Schleswig-Holstein,Rural regions,Not Working,0.40000,66,10314,0.39912,0.40088
1987,Hamburg,Urban regions,Full Time,0.44846,105,10314,0.44759,0.44932
1987,Hamburg,Urban regions,Part Time,0.13132,33,10314,0.13073,0.13191
1987,Hamburg,Urban regions,Not Working,0.42022,84,10314,0.41936,0.42108
1987,Lower Saxony,Urban regions,Full Time,0.38676,217,10314,0.38618,0.38734
1987,Lower Saxony,Urban regions,Part Time,0.18131,100,10314,0.18085,0.18177
1987,Lower Saxony,Urban regions,Not Working,0.43193,215,10314,0.43134,0.43252
1987,Lower Saxony,Rural regions,Full Time,0.39045,253,10314,0.38991,0.39099
1987,Lower Saxony,Rural regions,Part Time,0.18187,107,10314,0.18145,0.18230
1987,Lower Saxony,Rural regions,Not Working,0.42767,213,10314,0.42713,0.42822
1987,Bremen,Urban regions,Not Working,1.00000,51,10314,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Full Time,0.40540,1219,10314,0.40513,0.40566
1987,North Rhine-Westphalia,Urban regions,Part Time,0.14800,432,10314,0.14781,0.14820
1987,North Rhine-Westphalia,Urban regions,Not Working,0.44660,1106,10314,0.44633,0.44687
1987,North Rhine-Westphalia,Rural regions,Full Time,1.00000,34,10314,1.00000,1.00000
1987,Hesse,Urban regions,Full Time,0.43448,440,10314,0.43398,0.43497
1987,Hesse,Urban regions,Part Time,0.15698,162,10314,0.15662,0.15734
1987,Hesse,Urban regions,Not Working,0.40855,309,10314,0.40805,0.40904
1987,Hesse,Rural regions,Full Time,0.44698,58,10314,0.44574,0.44822
1987,Hesse,Rural regions,Not Working,0.55302,60,10314,0.55178,0.55426
1987,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.41729,290,10314,0.41673,0.41784
1987,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.14164,88,10314,0.14125,0.14203
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.44108,243,10314,0.44052,0.44163
1987,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.35892,50,10314,0.35777,0.36006
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.64108,71,10314,0.63994,0.64223
1987,Baden-Wuerttemberg,Urban regions,Full Time,0.47444,876,10314,0.47406,0.47482
1987,Baden-Wuerttemberg,Urban regions,Part Time,0.16596,274,10314,0.16568,0.16625
1987,Baden-Wuerttemberg,Urban regions,Not Working,0.35960,523,10314,0.35923,0.35997
1987,Baden-Wuerttemberg,Rural regions,Full Time,0.44702,150,10314,0.44612,0.44791
1987,Baden-Wuerttemberg,Rural regions,Part Time,0.18141,54,10314,0.18071,0.18210
1987,Baden-Wuerttemberg,Rural regions,Not Working,0.37158,85,10314,0.37071,0.37245
1987,Bavaria,Urban regions,Full Time,0.43056,439,10314,0.43011,0.43100
1987,Bavaria,Urban regions,Part Time,0.19115,175,10314,0.19079,0.19150
1987,Bavaria,Urban regions,Not Working,0.37830,289,10314,0.37786,0.37873
1987,Bavaria,Rural regions,Full Time,0.42009,384,10314,0.41964,0.42053
1987,Bavaria,Rural regions,Part Time,0.19635,173,10314,0.19599,0.19671
1987,Bavaria,Rural regions,Not Working,0.38357,264,10314,0.38313,0.38401
1987,Berlin,Urban regions,Full Time,0.44746,179,10314,0.44668,0.44825
1987,Berlin,Urban regions,Part Time,0.15686,66,10314,0.15628,0.15743
1987,Berlin,Urban regions,Not Working,0.39568,117,10314,0.39491,0.39645
1988,Schleswig-Holstein,Urban regions,Full Time,0.50443,63,9771,0.50330,0.50555
1988,Schleswig-Holstein,Urban regions,Not Working,0.49557,54,9771,0.49445,0.49670
1988,Schleswig-Holstein,Rural regions,Full Time,0.39442,79,9771,0.39358,0.39525
1988,Schleswig-Holstein,Rural regions,Part Time,0.21207,35,9771,0.21137,0.21277
1988,Schleswig-Holstein,Rural regions,Not Working,0.39351,64,9771,0.39268,0.39435
1988,Hamburg,Urban regions,Full Time,0.51000,90,9771,0.50905,0.51096
1988,Hamburg,Urban regions,Not Working,0.49000,78,9771,0.48904,0.49095
