year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Full Time,0.007569183144314277,73,10861,0.007545068981664651,0.007593297306963903
1985,Schleswig-Holstein,Urban regions,Part Time,0.0036788092954644545,37,10861,0.00366196507644911,0.0036956535144797987
1985,Schleswig-Holstein,Urban regions,Not Working,0.006702521474522343,58,10861,0.0066798198815917545,0.006725223067452931
1985,Schleswig-Holstein,Rural regions,Full Time,0.008346527705061958,79,10861,0.00832121547282308,0.008371839937300837
1985,Schleswig-Holstein,Rural regions,Not Working,0.010357771564661335,79,10861,0.010329602668299217,0.010385940461023454
1985,Hamburg,Urban regions,Full Time,0.010990885032987662,127,10861,0.010961877283378246,0.011019892782597077
1985,Hamburg,Urban regions,Part Time,0.003901354993195097,41,10861,0.003884010705535303,0.003918699280854891
1985,Hamburg,Urban regions,Not Working,0.012755673574637796,106,10861,0.01272445151276119,0.012786895636514401
1985,Lower Saxony,Urban regions,Full Time,0.0205208462471792,207,10861,0.020481401171806926,0.020560291322551473
1985,Lower Saxony,Urban regions,Part Time,0.007101698040791422,77,10861,0.00707833490982063,0.007125061171762215
1985,Lower Saxony,Urban regions,Not Working,0.02382119677836011,227,10861,0.023778769611379855,0.023863623945340362
1985,Lower Saxony,Rural regions,Full Time,0.02349264987019245,234,10861,0.023450509211500353,0.023534790528884547
1985,Lower Saxony,Rural regions,Part Time,0.011311822154818723,107,10861,0.011282398710285742,0.011341245599351703
1985,Lower Saxony,Rural regions,Not Working,0.032455708097033485,255,10861,0.032406404508501234,0.032505011685565736
1985,Bremen,Urban regions,Not Working,0.008174992662994226,65,10861,0.008149939718787401,0.008200045607201051
1985,North Rhine-Westphalia,Urban regions,Full Time,0.10306873992861579,1251,10861,0.10298414572195749,0.10315333413527408
1985,North Rhine-Westphalia,Urban regions,Part Time,0.04110650574884255,462,10861,0.04105126773875306,0.04116174375893204
1985,North Rhine-Westphalia,Urban regions,Not Working,0.11895991871291722,1175,10861,0.1188698454861959,0.11904999193963854
