year,bula_h,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Full Time,0.44242424242424244,14443,0.43432398603741573,0.45052449881106915
1985,Schleswig-Holstein,Urban regions,Not Working,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Urban regions,Part Time,0.22424242424242424,14443,0.21744022625733184,0.23104462222751665
1985,Schleswig-Holstein,Rural regions,Full Time,0.43646408839779005,14443,0.428375692087682,0.4445524847078981
1985,Schleswig-Holstein,Rural regions,Not Working,0.4198895027624309,14443,0.41184034876331643,0.4279386567615454
1985,Schleswig-Holstein,Rural regions,Part Time,0.143646408839779,14443,0.1379263392298909,0.1493664784496671
1985,Hamburg,Urban regions,Full Time,0.47388059701492535,14443,0.4657372303754537,0.482023963654397
1985,Hamburg,Urban regions,Not Working,0.373134328358209,14443,0.3652466859639535,0.38102197075246447
1985,Hamburg,Urban regions,Part Time,0.15298507462686567,14443,0.14711427269243046,0.15885587656130087
1985,Hamburg,Rural regions,Not Working,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Rural regions,Full Time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Rural regions,Part Time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Not Working,0.43373493975903615,14443,0.4256523701656391,0.4418175093524332
1985,Lower Saxony,Urban regions,Full Time,0.41566265060240964,14443,0.40762498951077675,0.42370031169404254
1985,Lower Saxony,Urban regions,Part Time,0.15060240963855423,14443,0.14476931747543967,0.1564355018016688
1985,Lower Saxony,Rural regions,Not Working,0.41379310344827586,14443,0.4057607196487794,0.4218254872477723
1985,Lower Saxony,Rural regions,Full Time,0.40344827586206894,14443,0.3954472559677718,0.4114492957563661
1985,Lower Saxony,Rural regions,Part Time,0.18275862068965518,14443,0.17645570532258095,0.1890615360567294
1985,Bremen,Urban regions,Not Working,0.5614035087719298,14443,0.553310733073116,0.5694962844707436
