year,bula_h,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Full Time,0.43452380952380953,14443,0.4264395300865968,0.4426080889610223
1985,Schleswig-Holstein,Urban regions,Not Working,0.34523809523809523,14443,0.3374840483402773,0.3529921421359132
1985,Schleswig-Holstein,Urban regions,Part Time,0.22023809523809523,14443,0.21347952869863432,0.22699666177755615
1985,Schleswig-Holstein,Rural regions,Full Time,0.42702702702702705,14443,0.41895984018563814,0.43509421386841596
1985,Schleswig-Holstein,Rural regions,Not Working,0.42702702702702705,14443,0.41895984018563814,0.43509421386841596
1985,Schleswig-Holstein,Rural regions,Part Time,0.14594594594594595,14443,0.14018802016078272,0.1517038717311092
1985,Hamburg,Urban regions,Full Time,0.4635036496350365,14443,0.45537090134976893,0.47163639792030404
1985,Hamburg,Urban regions,Not Working,0.38686131386861317,14443,0.3789183172730412,0.3948043104641851
1985,Hamburg,Urban regions,Part Time,0.14963503649635038,14443,0.14381739852556605,0.1554526744671347
1985,Hamburg,Rural regions,Not Working,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Rural regions,Full Time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Rural regions,Part Time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Not Working,0.44422700587084146,14443,0.43612339526399263,0.4523306164776903
1985,Lower Saxony,Urban regions,Full Time,0.4050880626223092,14443,0.3970818258394708,0.4130942994051475
1985,Lower Saxony,Urban regions,Part Time,0.1506849315068493,14443,0.14485052489203953,0.15651933812165908
1985,Lower Saxony,Rural regions,Not Working,0.4278523489932886,14443,0.4197831879024613,0.43592151008411595
1985,Lower Saxony,Rural regions,Full Time,0.3926174496644295,14443,0.3846532283497711,0.4005816709790879
1985,Lower Saxony,Rural regions,Part Time,0.17953020134228187,14443,0.1732708774579761,0.18578952522658765
1985,Bremen,Urban regions,Not Working,0.5603448275862069,14443,0.5522499340206071,0.5684397211518066
1985,Bremen,Urban regions,Full Time,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,Bremen,Urban regions,Part Time,0.19827586206896552,14443,0.1917734457961241,0.20477827834180695
1985,North Rhine-Westphalia,Urban regions,Full Time,0.43317174515235457,14443,0.42509040901351025,0.4412530812911989
1985,North Rhine-Westphalia,Urban regions,Not Working,0.40685595567867033,14443,0.3988441982518474,0.41486771310549325
1985,North Rhine-Westphalia,Urban regions,Part Time,0.15997229916897507,14443,0.1539937395715426,0.16595085876640753
1985,North Rhine-Westphalia,Rural regions,Full Time,0.4794520547945205,14443,0.47130444303935326,0.4875996665496878
1985,North Rhine-Westphalia,Rural regions,Not Working,0.3698630136986301,14443,0.36198955953491174,0.3777364678623485
1985,North Rhine-Westphalia,Rural regions,Part Time,0.1506849315068493,14443,0.14485052489203953,0.15651933812165908
1985,Hesse,Urban regions,Full Time,0.46884576098059244,14443,0.4607071050526652,0.47698441690851967
1985,Hesse,Urban regions,Not Working,0.3615934627170582,14443,0.35375760911179,0.36942931632232645
1985,Hesse,Urban regions,Part Time,0.16956077630234934,14443,0.16344088102339632,0.17568067158130235
1985,Hesse,Rural regions,Not Working,0.45161290322580644,14443,0.443496676875031,0.45972912957658185
1985,Hesse,Rural regions,Full Time,0.3870967741935484,14443,0.37915288650563667,0.3950406618814601
1985,Hesse,Rural regions,Part Time,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.4477848101265823,14443,0.43967489668964377,0.4558947235635208
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.41455696202531644,14443,0.4065224076337597,0.4225915164168732
1985,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.13765822784810128,14443,0.13203910968459331,0.14327734601160924
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.5214285714285715,14443,0.5132815630778446,0.5295755797792984
1985,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.35,14443,0.3422211021908555,0.35777889780914446
1985,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.12857142857142856,14443,0.12311239835807401,0.13403045878478312
1985,Baden-Wuerttemberg,Urban regions,Full Time,0.5077363896848137,14443,0.4995828652453708,0.5158899141242567
1985,Baden-Wuerttemberg,Urban regions,Not Working,0.3289398280802292,14443,0.3212774014656803,0.3366022546947781
1985,Baden-Wuerttemberg,Urban regions,Part Time,0.16332378223495703,14443,0.15729498340717799,0.16935258106273607
1985,Baden-Wuerttemberg,Rural regions,Full Time,0.4560810810810811,14443,0.4479580993416251,0.46420406282053706
1985,Baden-Wuerttemberg,Rural regions,Not Working,0.3547297297297297,14443,0.3469269923874185,0.36253246707204095
1985,Baden-Wuerttemberg,Rural regions,Part Time,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Bavaria,Urban regions,Full Time,0.46788990825688076,14443,0.45975224053683816,0.47602757597692336
1985,Bavaria,Urban regions,Not Working,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bavaria,Urban regions,Part Time,0.19877675840978593,14443,0.19226816807325708,0.20528534874631477
1985,Bavaria,Rural regions,Full Time,0.45633187772925765,14443,0.4482085363553999,0.4644552191031154
