year,bula_h,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.11618180128264709,14443,0.11095569920271711,0.12140790336257706
1985,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.10391300306719956,14443,0.09893634959671045,0.10888965653768866
1985,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.08207082442606191,14443,0.07759445056971555,0.08654719828240827
1985,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.04991170183102519,14443,0.046360212295352206,0.05346319136669817
1985,Hessen,Staedtischer Raum,Vollzeit,0.04266195743098801,14443,0.03936600895968236,0.04595790590229366
1985,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.04229017566688354,14443,0.039007982919013855,0.04557236841475323
1985,Bayern,Staedtischer Raum,Vollzeit,0.0421042847848313,14443,0.03882899577239521,0.0453795737972674
1985,Bayern,Laendlicher Raum,Vollzeit,0.03847941258481272,14443,0.03534236666232883,0.0416164585072966
1985,Hessen,Staedtischer Raum,Nicht in Arbeit,0.031601449948880006,14443,0.02874840945493683,0.03445449044282318
1985,Bayern,Laendlicher Raum,Nicht in Arbeit,0.030393159215540477,14443,0.02759344873056566,0.0331928697005153
1985,Bayern,Staedtischer Raum,Nicht in Arbeit,0.02918486848220095,14443,0.02643966523194485,0.03193007173245705
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.02593177804628683,14443,0.02333975892389637,0.02852379716867729
1985,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.025652941723208478,14443,0.023074526882808533,0.028231356563608423
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.023329305697555536,14443,0.020867508057547602,0.02579110333756347
1985,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.02230690584626824,14443,0.0198983966625618,0.024715415029974683
1985,Niedersachsen,Laendlicher Raum,Vollzeit,0.021749233200111535,14443,0.019370342770252052,0.024128123629971018
1985,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.020076215261641415,14443,0.01778869769919418,0.02236373282408865
1985,Niedersachsen,Staedtischer Raum,Vollzeit,0.01923970629240636,14443,0.016999396783565938,0.02148001580124678
1985,Bayern,Staedtischer Raum,Teilzeit,0.01793847011804071,14443,0.015773811494433316,0.020103128741648105
1985,Berlin,Staedtischer Raum,Vollzeit,0.015335997769309415,14443,0.013331860729380618,0.01734013480923821
1985,Hessen,Staedtischer Raum,Teilzeit,0.01515010688725718,14443,0.013157965146400715,0.017142248628113643
1985,Bayern,Laendlicher Raum,Teilzeit,0.014127707035969885,14443,0.012202960544632107,0.016052453527307664
1985,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.012454689097499768,14443,0.01064596499140062,0.014263413203598916
1985,Hamburg,Staedtischer Raum,Vollzeit,0.011804071010316945,14443,0.010042643387620025,0.013565498633013864
1985,Berlin,Staedtischer Raum,Nicht in Arbeit,0.010502834835951297,14443,0.008840234320233079,0.012165435351669515
1985,Niedersachsen,Laendlicher Raum,Teilzeit,0.009852216748768473,14443,0.00824140661044748,0.011463026887089466
1985,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.009294544102611766,14443,0.007729546454137421,0.010859541751086112
1985,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.00920159866158565,14443,0.007644372619918141,0.010758824703253157
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.007807417046193884,14443,0.0063719968807832246,0.009242837211604543
