year,bula_h,regtyp,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Full Time,0.35780,74,168,0.28510,0.43051
1985,Schleswig-Holstein,Urban regions,Part Time,0.16710,36,168,0.11051,0.22368
1985,Schleswig-Holstein,Urban regions,Not Working,0.31271,58,168,0.24240,0.38303
1985,Schleswig-Holstein,Rural regions,Full Time,0.31446,79,158,0.24183,0.38709
1985,Schleswig-Holstein,Rural regions,Not Working,0.39019,79,158,0.31388,0.46649
1985,Hamburg,Urban regions,Full Time,0.36145,127,274,0.30446,0.41844
1985,Hamburg,Urban regions,Part Time,0.12833,41,274,0.08865,0.16800
1985,Hamburg,Urban regions,Not Working,0.41950,106,274,0.36096,0.47803
1985,Lower Saxony,Urban regions,Full Time,0.33961,207,511,0.29851,0.38071
1985,Lower Saxony,Urban regions,Part Time,0.11755,77,511,0.08960,0.14550
1985,Lower Saxony,Urban regions,Not Working,0.39431,227,511,0.35189,0.43672
1985,Lower Saxony,Rural regions,Full Time,0.29343,234,596,0.25684,0.33002
1985,Lower Saxony,Rural regions,Part Time,0.14140,107,596,0.11340,0.16940
1985,Lower Saxony,Rural regions,Not Working,0.40574,255,596,0.36629,0.44520
1985,Bremen,Urban regions,Not Working,0.60126,65,65,0.48130,0.72123
1985,North Rhine-Westphalia,Urban regions,Full Time,0.32392,1250,2888,0.30685,0.34099
1985,North Rhine-Westphalia,Urban regions,Part Time,0.12950,463,2888,0.11725,0.14174
1985,North Rhine-Westphalia,Urban regions,Not Working,0.37410,1175,2888,0.35645,0.39175
1985,North Rhine-Westphalia,Rural regions,Full Time,0.36973,35,35,0.20746,0.53199
1985,Hesse,Urban regions,Full Time,0.35319,459,979,0.32324,0.38315
1985,Hesse,Urban regions,Part Time,0.14343,166,979,0.12146,0.16540
1985,Hesse,Urban regions,Not Working,0.35918,354,979,0.32912,0.38925
1985,Hesse,Rural regions,Full Time,0.30648,60,130,0.22692,0.38604
1985,Hesse,Rural regions,Not Working,0.46325,70,130,0.37720,0.54930
1985,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.34673,283,632,0.30960,0.38387
1985,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.11063,87,632,0.08615,0.13510
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.40040,262,632,0.36217,0.43863
1985,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.28109,49,122,0.20099,0.36119
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.46443,73,122,0.37556,0.55329
1985,Baden-Wuerttemberg,Urban regions,Full Time,0.37091,886,1745,0.34823,0.39358
1985,Baden-Wuerttemberg,Urban regions,Part Time,0.13526,285,1745,0.11921,0.15132
1985,Baden-Wuerttemberg,Urban regions,Not Working,0.31591,574,1745,0.29409,0.33772
1985,Baden-Wuerttemberg,Rural regions,Full Time,0.29886,135,296,0.24662,0.35110
1985,Baden-Wuerttemberg,Rural regions,Part Time,0.15638,56,296,0.11493,0.19783
1985,Baden-Wuerttemberg,Rural regions,Not Working,0.33627,105,296,0.28236,0.39018
1985,Bavaria,Urban regions,Full Time,0.35005,467,1007,0.32058,0.37953
1985,Bavaria,Urban regions,Part Time,0.16862,199,1007,0.14549,0.19176
1985,Bavaria,Urban regions,Not Working,0.34233,341,1007,0.31301,0.37165
1985,Bavaria,Rural regions,Full Time,0.33665,409,890,0.30559,0.36772
1985,Bavaria,Rural regions,Part Time,0.13698,158,890,0.11438,0.15958
1985,Bavaria,Rural regions,Not Working,0.34012,323,890,0.30898,0.37126
1985,Berlin,Urban regions,Full Time,0.34851,163,365,0.29956,0.39746
1985,Berlin,Urban regions,Part Time,0.15812,81,365,0.12064,0.19560
1985,Berlin,Urban regions,Not Working,0.34480,121,365,0.29597,0.39363
1986,Schleswig-Holstein,Urban regions,Full Time,0.32775,64,154,0.25337,0.40212
1986,Schleswig-Holstein,Urban regions,Part Time,0.21421,41,154,0.14920,0.27922
1986,Schleswig-Holstein,Urban regions,Not Working,0.27978,49,154,0.20865,0.35091
1986,Schleswig-Holstein,Rural regions,Full Time,0.34796,76,169,0.27593,0.41998
1986,Schleswig-Holstein,Rural regions,Part Time,0.16751,33,169,0.11104,0.22398
1986,Schleswig-Holstein,Rural regions,Not Working,0.31857,60,169,0.24811,0.38902
1986,Hamburg,Urban regions,Full Time,0.38074,113,250,0.32043,0.44105
