syear,bula_h,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,1.0,0.11345909668057319,11026,0.10753917273867909,0.11937902062246729
1985,Nordrhein-Westfalen,Urban regions,3.0,0.10656629784146562,11026,0.10080675275976671,0.11232584292316454
1985,Baden-Wuerttemberg,Urban regions,1.0,0.08035552330854344,11026,0.07528135431007965,0.08542969230700723
1985,Baden-Wuerttemberg,Urban regions,3.0,0.052058770179575546,11026,0.04791224090488767,0.056205299454263426
1985,Nordrhein-Westfalen,Urban regions,2.0,0.04190096136404861,11026,0.038161024478547814,0.04564089824954941
1985,Hessen,Urban regions,1.0,0.041628877199347,11026,0.03790057346708469,0.04535718093160931
1985,Bayern,Urban regions,1.0,0.041628877199347,11026,0.03790057346708469,0.04535718093160931
1985,Bayern,Rural regions,1.0,0.0379103936150916,11026,0.03434560333035419,0.041475183899829016
1985,Hessen,Urban regions,3.0,0.03210593143479049,11026,0.028815494068102857,0.035396368801478124
1985,Bayern,Rural regions,3.0,0.030564121168148013,11026,0.02735110746249038,0.033777134873805646
1985,Bayern,Urban regions,3.0,0.029657173952475965,11026,0.026490709920406804,0.03282363798454513
1985,Baden-Wuerttemberg,Urban regions,2.0,0.025847995646653365,11026,0.022886071873963246,0.028809919419343483
1985,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.025666606203518957,11026,0.022714818666318505,0.02861839374071941
1985,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.023762017050607653,11026,0.02091908434750126,0.026604949753714045
1985,Niedersachsen,Rural regions,3.0,0.02312715399963722,11026,0.02032154470071063,0.025932763298563814
1985,Niedersachsen,Rural regions,1.0,0.02122256484672592,11026,0.018532343675224813,0.02391278601822703
1985,Niedersachsen,Urban regions,3.0,0.020587701795755486,11026,0.01793716530100437,0.023238238290506603
1985,Niedersachsen,Urban regions,1.0,0.01877380736441139,11026,0.016240383703841645,0.021307231024981135
1985,Bayern,Urban regions,2.0,0.017685470705604934,11026,0.015225212591925935,0.02014572881928393
1985,Hessen,Urban regions,2.0,0.015055323780155994,11026,0.012782331054762775,0.017328316505549213
1985,Berlin,Urban regions,1.0,0.01496462905858879,11026,0.012698388707119684,0.017230869410057897
1985,Bayern,Rural regions,2.0,0.01460185017231997,11026,0.012362835742543158,0.016840864602096783
