,Unnamed: 0,year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,Urban regions,Full Time,0.42167,73,10861,0.37465,0.45463
1,1,1985,Schleswig-Holstein,Urban regions,Part Time,0.20494,37,10861,0.17396,0.23298
2,2,1985,Schleswig-Holstein,Urban regions,Not Working,0.37339,58,10861,0.33453,0.41532
3,3,1985,Schleswig-Holstein,Rural regions,Full Time,0.44624,79,10861,0.40515,0.48686
4,4,1985,Schleswig-Holstein,Rural regions,Not Working,0.55376,79,10861,0.51132,0.59902
5,5,1985,Hamburg,Urban regions,Full Time,0.39753,127,10861,0.35965,0.4421
6,6,1985,Hamburg,Urban regions,Part Time,0.14111,41,10861,0.12089,0.16083
7,7,1985,Hamburg,Urban regions,Not Working,0.46136,106,10861,0.4227,0.50126
8,8,1985,Lower Saxony,Urban regions,Full Time,0.3989,207,10861,0.37537,0.42223
9,9,1985,Lower Saxony,Urban regions,Part Time,0.13805,77,10861,0.12488,0.14986
10,10,1985,Lower Saxony,Urban regions,Not Working,0.46305,227,10861,0.43106,0.49027
11,11,1985,Lower Saxony,Rural regions,Full Time,0.34928,234,10861,0.32962,0.36731
12,12,1985,Lower Saxony,Rural regions,Part Time,0.16818,107,10861,0.15798,0.17954
13,13,1985,Lower Saxony,Rural regions,Not Working,0.48254,255,10861,0.45723,0.50399
14,14,1985,Bremen,Urban regions,Not Working,1.0,65,10861,0.90566,1.09196
15,15,1985,North Rhine-Westphalia,Urban regions,Full Time,0.3917,1251,10861,0.37936,0.40144
16,16,1985,North Rhine-Westphalia,Urban regions,Part Time,0.15622,462,10861,0.14897,0.16266
17,17,1985,North Rhine-Westphalia,Urban regions,Not Working,0.45209,1175,10861,0.43964,0.46712
18,18,1985,North Rhine-Westphalia,Rural regions,Full Time,1.0,35,10861,0.92395,1.06915
19,19,1985,Hesse,Urban regions,Full Time,0.41256,459,10861,0.38305,0.43602
20,20,1985,Hesse,Urban regions,Part Time,0.16748,166,10861,0.153,0.18155
21,21,1985,Hesse,Urban regions,Not Working,0.41996,354,10861,0.39064,0.44719
22,22,1985,Hesse,Rural regions,Full Time,0.39817,60,10861,0.3426,0.43762
23,23,1985,Hesse,Rural regions,Not Working,0.60183,70,10861,0.52036,0.67338
24,24,1985,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.40418,283,10861,0.37909,0.42398
25,25,1985,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.12898,87,10861,0.11658,0.13958
26,26,1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.46684,262,10861,0.44465,0.49365
27,27,1985,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.37695,49,10861,0.35062,0.39864
28,28,1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.62305,73,10861,0.57195,0.67059
29,29,1985,Baden-Wuerttemberg,Urban regions,Full Time,0.45109,886,10861,0.43203,0.47135
30,30,1985,Baden-Wuerttemberg,Urban regions,Part Time,0.16457,285,10861,0.15476,0.17664
31,31,1985,Baden-Wuerttemberg,Urban regions,Not Working,0.38434,574,10861,0.36443,0.4075
32,32,1985,Baden-Wuerttemberg,Rural regions,Full Time,0.37748,135,10861,0.33871,0.41527
33,33,1985,Baden-Wuerttemberg,Rural regions,Part Time,0.19759,56,10861,0.16918,0.2167
34,34,1985,Baden-Wuerttemberg,Rural regions,Not Working,0.42493,105,10861,0.37618,0.47501
35,35,1985,Bavaria,Urban regions,Full Time,0.40924,459,10861,0.38745,0.4297
36,36,1985,Bavaria,Urban regions,Part Time,0.19901,195,10861,0.18677,0.21201
37,37,1985,Bavaria,Urban regions,Not Working,0.39175,327,10861,0.37076,0.41237
38,38,1985,Bavaria,Rural regions,Full Time,0.41102,418,10861,0.3952,0.4253
39,39,1985,Bavaria,Rural regions,Part Time,0.16624,161,10861,0.15754,0.17601
40,40,1985,Bavaria,Rural regions,Not Working,0.42273,337,10861,0.40429,0.43893
41,41,1985,Berlin,Urban regions,Full Time,0.41615,165,10861,0.38322,0.4509
42,42,1985,Berlin,Urban regions,Part Time,0.17886,79,10861,0.16079,0.20283
43,43,1985,Berlin,Urban regions,Not Working,0.40499,121,10861,0.36252,0.43875
44,44,1986,Schleswig-Holstein,Urban regions,Full Time,0.3987,64,10480,0.35517,0.44192
45,45,1986,Schleswig-Holstein,Urban regions,Part Time,0.26086,41,10480,0.22203,0.29589
46,46,1986,Schleswig-Holstein,Urban regions,Not Working,0.34044,49,10480,0.2982,0.38813
47,47,1986,Schleswig-Holstein,Rural regions,Full Time,0.4172,76,10480,0.38245,0.46067
48,48,1986,Schleswig-Holstein,Rural regions,Part Time,0.20083,33,10480,0.17632,0.22618
49,49,1986,Schleswig-Holstein,Rural regions,Not Working,0.38197,60,10480,0.34931,0.42192
50,50,1986,Hamburg,Urban regions,Full Time,0.41568,113,10480,0.36712,0.46174
51,51,1986,Hamburg,Urban regions,Part Time,0.11787,36,10480,0.09826,0.14358
52,52,1986,Hamburg,Urban regions,Not Working,0.46645,101,10480,0.41232,0.52501
53,53,1986,Lower Saxony,Urban regions,Full Time,0.40555,220,10480,0.38009,0.42962
54,54,1986,Lower Saxony,Urban regions,Part Time,0.14463,87,10480,0.12785,0.16994
55,55,1986,Lower Saxony,Urban regions,Not Working,0.44982,224,10480,0.41762,0.48024
56,56,1986,Lower Saxony,Rural regions,Full Time,0.36559,237,10480,0.34543,0.38489
57,57,1986,Lower Saxony,Rural regions,Part Time,0.16981,103,10480,0.15783,0.18192
58,58,1986,Lower Saxony,Rural regions,Not Working,0.46461,237,10480,0.43696,0.49002
59,59,1986,Bremen,Urban regions,Full Time,0.24266,33,10480,0.20034,0.28616
60,60,1986,Bremen,Urban regions,Not Working,0.75734,59,10480,0.67027,0.84092
61,61,1986,North Rhine-Westphalia,Urban regions,Full Time,0.39341,1227,10480,0.37999,0.40553
62,62,1986,North Rhine-Westphalia,Urban regions,Part Time,0.15098,434,10480,0.14359,0.15809
63,63,1986,North Rhine-Westphalia,Urban regions,Not Working,0.45561,1128,10480,0.43631,0.4729
64,64,1986,North Rhine-Westphalia,Rural regions,Full Time,1.0,32,10480,0.89687,1.10032
65,65,1986,Hesse,Urban regions,Full Time,0.41323,420,10480,0.38827,0.44604
66,66,1986,Hesse,Urban regions,Part Time,0.15862,162,10480,0.14459,0.1751
67,67,1986,Hesse,Urban regions,Not Working,0.42815,324,10480,0.39855,0.45724
68,68,1986,Hesse,Rural regions,Full Time,0.41497,57,10480,0.36288,0.46527
69,69,1986,Hesse,Rural regions,Not Working,0.58503,60,10480,0.51517,0.65542
70,70,1986,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.40833,289,10480,0.38268,0.43323
71,71,1986,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.14444,92,10480,0.13329,0.1555
