year,e11103,migback,proportion,n,lower_confidence,upper_confidence
1984,Full Time,No migration background,0.6564449991085755,16099,0.6491090901899915,0.6637809080271594
1984,Full Time,Direct migration background,0.33481904082724195,16099,0.3275289724863122,0.3421091091681717
1984,Full Time,Indirect migration background,0.008735960064182563,16099,0.00729846415661944,0.010173455971745687
1984,Part Time,No migration background,0.7319978343259339,16099,0.7251558721180642,0.7388397965338036
1984,Part Time,Direct migration background,0.2598808879263671,16099,0.25310611720914183,0.26665565864359236
1984,Part Time,Indirect migration background,0.008121277747698972,16099,0.00673484729210346,0.009507708203294484
1984,Not Working,No migration background,0.7790566463552245,16099,0.7726477741670428,0.7854655185434063
1984,Not Working,Direct migration background,0.21146468065899346,16099,0.20515676152849005,0.21777259978949687
1984,Not Working,Indirect migration background,0.009478672985781991,16099,0.007981878044340784,0.010975467927223198
1985,Full Time,No migration background,0.6753194078280268,14443,0.6676826301796402,0.6829561854764133
1985,Full Time,Direct migration background,0.3153518556073819,14443,0.30777378270653455,0.3229299285082292
1985,Full Time,Indirect migration background,0.00932873656459136,14443,0.0077608899843100015,0.01089658314487272
1985,Part Time,No migration background,0.7432506887052341,14443,0.7361262661560505,0.7503751112544178
1985,Part Time,Direct migration background,0.24683195592286503,14443,0.23980003463749597,0.2538638772082341
1985,Part Time,Indirect migration background,0.009917355371900827,14443,0.008301282174790103,0.011533428569011552
1985,Not Working,No migration background,0.7774732120608024,14443,0.7706895964262147,0.7842568276953902
1985,Not Working,Direct migration background,0.21131323199601296,14443,0.20465524428374463,0.2179712197082813
1985,Not Working,Indirect migration background,0.01121355594318465,14443,0.009496239633072901,0.012930872253296399
1986,Full Time,No migration background,0.6747562746318191,13742,0.6669236190778343,0.6825889301858039
1986,Full Time,Direct migration background,0.3140427297241236,13742,0.3062825102735138,0.32180294917473345
1986,Full Time,Indirect migration background,0.01120099564405725,13742,0.009441397790036736,0.012960593498077764
1986,Part Time,No migration background,0.7340425531914894,13742,0.7266550480633838,0.741430058319595
1986,Part Time,Direct migration background,0.24748040313549832,13742,0.24026500310787435,0.2546958031631223
1986,Part Time,Indirect migration background,0.018477043673012318,13742,0.016225410840890277,0.02072867650513436
1986,Not Working,No migration background,0.775323275862069,13742,0.7683449450784577,0.7823016066456802
1986,Not Working,Direct migration background,0.2117456896551724,13742,0.20491488972008787,0.21857648959025694
1986,Not Working,Indirect migration background,0.01293103448275862,13742,0.01104208004421942,0.01481998892129782
1987,Full Time,No migration background,0.6745671887881286,13496,0.6666622809301317,0.6824720966461255
1987,Full Time,Direct migration background,0.3120362737015664,13496,0.3042192964496356,0.3198532509534972
1987,Full Time,Indirect migration background,0.01339653751030503,13496,0.01145689748926662,0.01533617753134344
1987,Part Time,No migration background,0.7365439093484419,13496,0.7291118874704506,0.7439759312264332
1987,Part Time,Direct migration background,0.2453257790368272,13496,0.23806630949505492,0.2525852485785995
1987,Part Time,Indirect migration background,0.018130311614730877,13496,0.01587927221045691,0.020381351019004845
1987,Not Working,No migration background,0.7624340094470686,13496,0.7552536398264932,0.7696143790676441
1987,Not Working,Direct migration background,0.2214504028896916,13496,0.21444497098249093,0.22845583479689224
1987,Not Working,Indirect migration background,0.01611558766323979,13496,0.013991127215136253,0.01824004811134333
1988,Full Time,No migration background,0.6813693219223174,12817,0.6733025837485495,0.6894360600960853
1988,Full Time,Direct migration background,0.30370858020627606,12817,0.29574722626930755,0.31166993414324456
1988,Full Time,Indirect migration background,0.014922097871406628,12817,0.012823094627953145,0.01702110111486011
1988,Part Time,No migration background,0.7191135734072022,12817,0.7113327241985216,0.7268944226158828
1988,Part Time,Direct migration background,0.25872576177285317,12817,0.2511439644621984,0.26630755908350795
1988,Part Time,Indirect migration background,0.0221606648199446,12817,0.019612144952945255,0.02470918468694394
1988,Not Working,No migration background,0.7502944640753828,12817,0.7428008239001551,0.7577881042506105
1988,Not Working,Direct migration background,0.2311542991755006,12817,0.2238558017038415,0.23845279664715968
1988,Not Working,Indirect migration background,0.018551236749116608,12817,0.016215181396211815,0.0208872921020214
1989,Full Time,No migration background,0.6785083848190644,12393,0.6702853849894994,0.6867313846486294
1989,Full Time,Direct migration background,0.30097087378640774,12393,0.2928952195346745,0.309046528038141
1989,Full Time,Indirect migration background,0.0205207413945278,12393,0.018024641326557317,0.023016841462498286
1989,Part Time,No migration background,0.7236450268016676,12393,0.7157715912008338,0.7315184624025015
1989,Part Time,Direct migration background,0.24597974985110185,12393,0.2383973090370864,0.2535621906651173
1989,Part Time,Indirect migration background,0.030375223347230494,12393,0.02735367575841651,0.03339677093604448
1989,Not Working,No migration background,0.7391437308868501,12393,0.7314127796379181,0.7468746821357822
1989,Not Working,Direct migration background,0.23944954128440368,12393,0.23193610050772398,0.24696298206108339
1989,Not Working,Indirect migration background,0.021406727828746176,12393,0.018858465682093643,0.02395498997539871
1990,Full Time,No migration background,0.6786848072562358,18165,0.6718937394878564,0.6854758750246153
1990,Full Time,Direct migration background,0.30045351473922904,18165,0.29378644030042506,0.30712058917803303
1990,Full Time,Indirect migration background,0.020861678004535148,18165,0.01878324986575227,0.022940106143318026
1990,Part Time,No migration background,0.7210123602118893,18165,0.7144900386485258,0.7275346817752528
1990,Part Time,Direct migration background,0.23602118893466745,18165,0.2298459392249918,0.2421964386443431
1990,Part Time,Indirect migration background,0.0429664508534432,18165,0.04001750572196803,0.045915395984918374
1990,Not Working,No migration background,0.7338988375746152,18165,0.727472258493817,0.7403254166554133
1990,Not Working,Direct migration background,0.24159597863650645,18165,0.2353710620768083,0.2478208951962046
1990,Not Working,Indirect migration background,0.024505183788878417,18165,0.022256751386957895,0.02675361619079894
1991,Full Time,No migration background,0.6730987514188422,17756,0.6661990358911802,0.6799984669465042
1991,Full Time,Direct migration background,0.2978433598183882,17756,0.29111677739788766,0.3045699422388888
1991,Full Time,Indirect migration background,0.02905788876276958,17756,0.026587233221006656,0.0315285443045325
1991,Part Time,No migration background,0.7205113306217316,17756,0.713910691127602,0.7271119701158612
1991,Part Time,Direct migration background,0.23707147007553747,17756,0.23081592615793103,0.2433270139931439
1991,Part Time,Indirect migration background,0.04241719930273097,17756,0.03945275928973113,0.045381639315730804
1991,Not Working,No migration background,0.7352941176470589,17756,0.7288048476335373,0.7417833876605805
1991,Not Working,Direct migration background,0.23689258312020461,17756,0.23063866670833225,0.24314649953207698
1991,Not Working,Indirect migration background,0.027813299232736573,17756,0.02539458480514633,0.030232013660326816
1992,Full Time,No migration background,0.7724505327245054,17350,0.7662120413083208,0.77868902414069
1992,Full Time,Direct migration background,0.2030441400304414,17350,0.19705838835222247,0.20902989170866035
1992,Full Time,Indirect migration background,0.024505327245053273,17350,0.02220468528673512,0.026805969203371426
1992,Part Time,No migration background,0.8044099632503062,17350,0.7985077021658102,0.8103122243348022
1992,Part Time,Direct migration background,0.1661902817476521,17350,0.16065113819918656,0.17172942529611765
1992,Part Time,Indirect migration background,0.02939975500204165,17350,0.026886142164415722,0.03191336783966758
1992,Not Working,No migration background,0.782608695652174,17350,0.7764710791266262,0.7887463121777217
1992,Not Working,Direct migration background,0.19307295504789979,17350,0.18719962793519776,0.1989462821606018
1992,Not Working,Indirect migration background,0.02431834929992631,17350,0.022026281570712018,0.0266104170291406
1993,Full Time,No migration background,0.7729894264658763,16993,0.7666910174184037,0.7792878355133489
1993,Full Time,Direct migration background,0.19913489266260814,16993,0.1931304263719547,0.20513935895326157
1993,Full Time,Indirect migration background,0.02787568087151554,16993,0.02540056982456659,0.03035079191846449
1993,Part Time,No migration background,0.7814321398834305,16993,0.7752183033005596,0.7876459764663014
1993,Part Time,Direct migration background,0.1740216486261449,16993,0.16832122653599496,0.1797220707162948
1993,Part Time,Indirect migration background,0.04454621149042465,16993,0.0414442866306828,0.047648136350166494
1993,Not Working,No migration background,0.7840132044329168,16993,0.7778259734164421,0.7902004354493914
1993,Not Working,Direct migration background,0.19004951662343786,16993,0.18415044510032205,0.19594858814655366
1993,Not Working,Indirect migration background,0.025937278943645368,16993,0.02354739555694489,0.028327162330345844
1994,Full Time,No migration background,0.7802216252518469,16642,0.7739301168203628,0.786513133683331
1994,Full Time,Direct migration background,0.1848556077904634,16642,0.17895785044675908,0.1907533651341677
1994,Full Time,Indirect migration background,0.03492276695768973,16642,0.03213350906507886,0.0377120248503006
1994,Part Time,No migration background,0.7773487773487774,16642,0.7710279516488793,0.7836696030486755
1994,Part Time,Direct migration background,0.17975117975117974,16642,0.17391723926479466,0.18558512023756482
1994,Part Time,Indirect migration background,0.0429000429000429,16642,0.039821389315080946,0.045978696485004855
1994,Not Working,No migration background,0.7814133151556465,16642,0.775134097056443,0.78769253325485
1994,Not Working,Direct migration background,0.18813905930470348,16642,0.18220114917241098,0.19407696943699598
1994,Not Working,Indirect migration background,0.03044762553965008,16642,0.02783717382461889,0.033058077254681274
1995,Full Time,No migration background,0.7713606251061661,17246,0.7650928107390268,0.7776284394733054
1995,Full Time,Direct migration background,0.19517581110922372,17246,0.18926053001409338,0.20109109220435406
1995,Full Time,Indirect migration background,0.033463563784610156,17246,0.030779411875949857,0.03614771569327046
1995,Part Time,No migration background,0.7423001949317739,17246,0.7357725170884368,0.748827872775111
1995,Part Time,Direct migration background,0.20896686159844055,17246,0.20289882866230555,0.21503489453457555
1995,Part Time,Indirect migration background,0.04873294346978557,17246,0.04551947213141335,0.051946414808157794
1995,Not Working,No migration background,0.7391021470396877,17246,0.7325482537645018,0.7456560403148735
1995,Not Working,Direct migration background,0.23162003903708522,17246,0.22532370209549252,0.23791637597867793
1995,Not Working,Indirect migration background,0.029277813923227064,17246,0.026761709382868922,0.03179391846358521
1996,Full Time,No migration background,0.7886093640810622,16862,0.782446602502515,0.7947721256596094
1996,Full Time,Direct migration background,0.1740041928721174,16862,0.16828189703126625,0.17972648871296856
1996,Full Time,Indirect migration background,0.03738644304682041,16862,0.03452302610704701,0.040249859986593806
1996,Part Time,No migration background,0.726998491704374,16862,0.7202741340122907,0.7337228493964574
1996,Part Time,Direct migration background,0.2198340874811463,16862,0.21358318776028518,0.22608498720200743
1996,Part Time,Indirect migration background,0.053167420814479636,16862,0.04978084406951729,0.05655399755944198
1996,Not Working,No migration background,0.7437106918238994,16862,0.7371209441450414,0.7503004395027574
1996,Not Working,Direct migration background,0.22641509433962265,16862,0.22009813312107812,0.23273205555816717
1996,Not Working,Indirect migration background,0.029874213836477988,16862,0.027304624059845753,0.03244380361311022
1997,Full Time,No migration background,0.7903139013452914,16487,0.7840999208941196,0.7965278817964633
1997,Full Time,Direct migration background,0.17004484304932735,16487,0.1643103596600038,0.1757793264386509
1997,Full Time,Indirect migration background,0.03964125560538117,16487,0.03666290582126342,0.04261960538949892
1997,Part Time,No migration background,0.7418456642800318,16487,0.7351655830197675,0.7485257455402962
1997,Part Time,Direct migration background,0.205648369132856,16487,0.19947880784227415,0.21181793042343786
1997,Part Time,Indirect migration background,0.05250596658711217,16487,0.04910127464244742,0.05591065853177692
1997,Not Working,No migration background,0.7477777777777778,16487,0.7411485459978772,0.7544070095576784
1997,Not Working,Direct migration background,0.21955555555555556,16487,0.213236844961367,0.22587426614974412
1997,Not Working,Indirect migration background,0.03266666666666666,16487,0.029953192198330002,0.035380141135003325
1998,Full Time,No migration background,0.8121445299431248,18147,0.8064614700075601,0.8178275898786895
1998,Full Time,Direct migration background,0.14770826363332218,18147,0.14254588104873145,0.1528706462179129
1998,Full Time,Indirect migration background,0.04014720642355303,18147,0.03729103918141396,0.0430033736656921
1998,Part Time,No migration background,0.7671620665251239,18147,0.7610127891955041,0.7733113438547436
1998,Part Time,Direct migration background,0.18259023354564755,18147,0.17696924972808226,0.18821121736321283
1998,Part Time,Indirect migration background,0.05024769992922859,18147,0.047069238671586994,0.053426161186870186
1998,Not Working,No migration background,0.7790608160123171,18147,0.7730244480521895,0.7850971839724448
1998,Not Working,Direct migration background,0.18956889915319478,18147,0.18386600586365753,0.19527179244273202
1998,Not Working,Indirect migration background,0.03137028483448807,18147,0.028834036488933533,0.0339065331800426
1999,Full Time,No migration background,0.8139574759945131,17396,0.8081746737421809,0.8197402782468453
1999,Full Time,Direct migration background,0.14489026063100138,17396,0.13965953554557065,0.15012098571643212
1999,Full Time,Indirect migration background,0.0411522633744856,17396,0.03820035373805303,0.044104173010918166
1999,Part Time,No migration background,0.7834836918806385,17396,0.7773631248435829,0.789604258917694
1999,Part Time,Direct migration background,0.159264399722415,17396,0.15382663459525056,0.16470216484957942
1999,Part Time,Indirect migration background,0.05725190839694656,17396,0.053799483922428774,0.06070433287146435
1999,Not Working,No migration background,0.7801223886895969,17396,0.7739677402877037,0.7862770370914902
1999,Not Working,Direct migration background,0.18759231905465287,17396,0.18179101125521852,0.19339362685408723
1999,Not Working,Indirect migration background,0.03228529225575016,17396,0.029658610825594935,0.03491197368590538
2000,Full Time,No migration background,0.8423092209856916,30607,0.8382261717544602,0.846392270216923
2000,Full Time,Direct migration background,0.12420508744038156,30607,0.12051006916206297,0.12790010571870014
2000,Full Time,Indirect migration background,0.03348569157392687,30607,0.0314702070401181,0.035501176107735635
2000,Part Time,No migration background,0.8125629152405879,30607,0.808190695821,0.8169351346601758
2000,Part Time,Direct migration background,0.14173545399637608,30607,0.137827985137891,0.14564292285486116
2000,Part Time,Indirect migration background,0.04570163076303604,30607,0.043361966028587724,0.04804129549748435
2000,Not Working,No migration background,0.8259519153341769,30607,0.821704177584235,0.8301996530841188
2000,Not Working,Direct migration background,0.15115610261129644,30607,0.14714307222900902,0.15516913299358387
2000,Not Working,Indirect migration background,0.02289198205452663,30607,0.021216427099278727,0.024567537009774536
2001,Full Time,No migration background,0.8436223081170624,27798,0.8393524767520804,0.8478921394820444
2001,Full Time,Direct migration background,0.12170071783545003,27798,0.1178573041705879,0.12554413150031216
2001,Full Time,Indirect migration background,0.034676974047487576,27798,0.03252614335346914,0.03682780474150601
2001,Part Time,No migration background,0.8124207858048162,27798,0.8078316367333831,0.8170099348762494
2001,Part Time,Direct migration background,0.14237431347697507,27798,0.13826646886112454,0.1464821580928256
2001,Part Time,Indirect migration background,0.0452049007182087,27798,0.04276261119446519,0.04764719024195221
2001,Not Working,No migration background,0.8323315001918404,27798,0.8279398958992664,0.8367231044844144
2001,Not Working,Direct migration background,0.1424734620795498,27798,0.1383644249135674,0.1465824992455322
2001,Not Working,Indirect migration background,0.025195037728609797,27798,0.023352715177168065,0.02703736028005153
2002,Full Time,No migration background,0.855707858114471,28961,0.8516608563407576,0.8597548598881845
2002,Full Time,Direct migration background,0.1102856544940881,28961,0.10667792386504603,0.11389338512313017
2002,Full Time,Indirect migration background,0.034006487391440826,28961,0.031919031598776015,0.03609394318410564
2002,Part Time,No migration background,0.8371234207968902,28961,0.8328706364512369,0.8413762051425434
2002,Part Time,Direct migration background,0.12439261418853255,28961,0.12059158416430636,0.12819364421275872
2002,Part Time,Indirect migration background,0.03848396501457726,28961,0.03626848689227693,0.04069944313687759
2002,Not Working,No migration background,0.8408548082966688,28961,0.8366416617903244,0.8450679548030132
2002,Not Working,Direct migration background,0.1343808925204274,28961,0.13045280213501906,0.13830898290583574
2002,Not Working,Indirect migration background,0.024764299182903834,28961,0.022974447224416945,0.026554151141390724
2003,Full Time,No migration background,0.861123595505618,27727,0.8570530594409586,0.8651941315702775
2003,Full Time,Direct migration background,0.10438202247191011,27727,0.10078304701452419,0.10798099792929604
2003,Full Time,Indirect migration background,0.03449438202247191,27727,0.032346273504984764,0.036642490539959056
2003,Part Time,No migration background,0.8317479191438764,27727,0.8273445944206308,0.8361512438671219
2003,Part Time,Direct migration background,0.12604042806183116,27727,0.12213377147398155,0.12994708464968077
2003,Part Time,Indirect migration background,0.04221165279429251,27727,0.039844885369184534,0.044578420219400484
2003,Not Working,No migration background,0.8429752066115702,27727,0.8386927186954901,0.8472576945276503
2003,Not Working,Direct migration background,0.13108709472345836,27727,0.12711451407170948,0.13505967537520724
2003,Not Working,Indirect migration background,0.025937698664971393,27727,0.024066742044946618,0.027808655284996167
2004,Full Time,No migration background,0.8601870486563277,26790,0.8560342596521546,0.8643398376605007
2004,Full Time,Direct migration background,0.10323191665680123,26790,0.0995884333722562,0.10687539994134626
2004,Full Time,Indirect migration background,0.03658103468687108,26790,0.03433298812148319,0.038829081252258965
2004,Part Time,No migration background,0.8351160443995964,26790,0.8306724713186283,0.8395596174805645
2004,Part Time,Direct migration background,0.11967709384460141,26790,0.11579025769685265,0.12356392999235018
2004,Part Time,Indirect migration background,0.04520686175580222,26790,0.04271899831076806,0.04769472520083638
2004,Not Working,No migration background,0.8414680769720913,26790,0.8370943980192566,0.8458417559249259
2004,Not Working,Direct migration background,0.1321524149356442,26790,0.12809705883039896,0.13620777104088944
2004,Not Working,Indirect migration background,0.02637950809226456,26790,0.024460406728937997,0.028298609455591123
2005,Full Time,No migration background,0.8587267970599227,25520,0.8544534010528851,0.8630001930669603
2005,Full Time,Direct migration background,0.10041111249532826,25520,0.09672364104319157,0.10409858394746495
2005,Full Time,Indirect migration background,0.04086209044474897,25520,0.03843315174179522,0.04329102914770272
2005,Part Time,No migration background,0.8401596303297627,25520,0.8356634897794984,0.844655770880027
2005,Part Time,Direct migration background,0.11636210880067213,25520,0.11242788833509111,0.12029632926625315
2005,Part Time,Indirect migration background,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Not Working,No migration background,0.8396825396825397,25520,0.835180972772228,0.8441841065928514
2005,Not Working,Direct migration background,0.1306878306878307,25520,0.12655239576923574,0.13482326560642563
2005,Not Working,Indirect migration background,0.02962962962962963,25520,0.02754922595917561,0.03171003330008365
2006,Full Time,No migration background,0.8661762961205363,27321,0.8621391223227529,0.8702134699183196
2006,Full Time,Direct migration background,0.09467315221259937,27321,0.09120159845854806,0.09814470596665067
2006,Full Time,Indirect migration background,0.039150551666864396,27321,0.036850675825496934,0.04145042750823186
2006,Part Time,No migration background,0.8435007974481659,27321,0.8391924909801424,0.8478091039161894
2006,Part Time,Direct migration background,0.11144338118022329,27321,0.1077119325355515,0.11517482982489508
2006,Part Time,Indirect migration background,0.04505582137161084,27321,0.042596177537372056,0.04751546520584963
2006,Not Working,No migration background,0.8509185115402732,27321,0.8466950978664475,0.8551419252140989
2006,Not Working,Direct migration background,0.11987753179463025,27321,0.11602586928851948,0.12372919430074102
2006,Not Working,Indirect migration background,0.02920395666509656,27321,0.02720734951435883,0.031200563815834293
2007,Full Time,No migration background,0.8693275708656413,25385,0.865181361803513,0.8734737799277695
2007,Full Time,Direct migration background,0.08923350705478582,25385,0.0857265133141069,0.09274050079546474
2007,Full Time,Indirect migration background,0.0414389220795729,25385,0.03898714146021403,0.04389070269893177
2007,Part Time,No migration background,0.83846317130121,25385,0.8339358089037127,0.8429905336987072
2007,Part Time,Direct migration background,0.1146253449373806,25385,0.1107063801788535,0.1185443096959077
2007,Part Time,Indirect migration background,0.04691148376140947,25385,0.04431028408929606,0.04951268343352287
2007,Not Working,No migration background,0.8604211322657924,25385,0.856157960243419,0.8646843042881659
2007,Not Working,Direct migration background,0.11057874164670281,25385,0.10672078749663441,0.11443669579677121
2007,Not Working,Indirect migration background,0.029000126087504727,25385,0.026935806101294427,0.031064446073715026
2008,Full Time,No migration background,0.8707264957264957,23673,0.8664525887718552,0.8750004026811363
2008,Full Time,Direct migration background,0.0842681623931624,23673,0.08072944939788511,0.08780687538843969
2008,Full Time,Indirect migration background,0.04500534188034188,23673,0.042364381256413,0.04764630250427076
2008,Part Time,No migration background,0.8413886997957795,23673,0.8367350379507307,0.8460423616408282
2008,Part Time,Direct migration background,0.10823689584751532,23673,0.1042792052739041,0.11219458642112655
2008,Part Time,Indirect migration background,0.05037440435670524,23673,0.047588215248229676,0.0531605934651808
2008,Not Working,No migration background,0.8648430130710147,23673,0.8604877207093059,0.8691983054327236
2008,Not Working,Direct migration background,0.10753267753672012,23673,0.10358632559296425,0.11147902948047599
2008,Not Working,Indirect migration background,0.027624309392265192,23673,0.025536493574806512,0.029712125209723873
2009,Full Time,No migration background,0.8806225903184349,21983,0.8763364283543965,0.8849087522824733
2009,Full Time,Direct migration background,0.07568185063544196,21983,0.07218546599785336,0.07917823527303056
2009,Full Time,Indirect migration background,0.04369555904612309,21983,0.040993285387804494,0.04639783270444169
2009,Part Time,No migration background,0.8441281138790035,21983,0.8393329807505576,0.8489232470074495
2009,Part Time,Direct migration background,0.10652431791221827,21983,0.10244602569292006,0.11060261013151647
2009,Part Time,Indirect migration background,0.04934756820877817,21983,0.046484337448374616,0.052210798969181724
2009,Not Working,No migration background,0.871783561240994,21983,0.8673639020205199,0.876203220461468
2009,Not Working,Direct migration background,0.09998529627995884,21983,0.09601972772047815,0.10395086483943952
2009,Not Working,Indirect migration background,0.0282311424790472,21983,0.026041575136964305,0.03042070982113009
2010,Full Time,No migration background,0.8495402920497567,35837,0.8458386676775674,0.8532419164219459
2010,Full Time,Direct migration background,0.10286641427798811,35837,0.0997211611241941,0.10601166743178211
2010,Full Time,Indirect migration background,0.047593293672255274,35837,0.045388975144968965,0.04979761219954158
2010,Part Time,No migration background,0.823733627899637,35837,0.8197884337635326,0.8276788220357414
2010,Part Time,Direct migration background,0.12498027457787597,35837,0.12155638376302032,0.1284041653927316
2010,Part Time,Indirect migration background,0.05128609752248698,35837,0.04900229942237297,0.05356989562260099
2010,Not Working,No migration background,0.8157863359961846,35837,0.8117726870726196,0.8197999849197495
2010,Not Working,Direct migration background,0.14379396685346368,35837,0.14016109798210435,0.147426835724823
2010,Not Working,Indirect migration background,0.040419697150351735,35837,0.038380649203939264,0.04245874509676421
2011,Full Time,No migration background,0.8555973659454374,41903,0.852231817937212,0.8589629139536629
2011,Full Time,Direct migration background,0.10103480714957667,41903,0.09814917837757044,0.10392043592158291
2011,Full Time,Indirect migration background,0.04336782690498589,41903,0.04141757893402506,0.04531807487594672
2011,Part Time,No migration background,0.8275456919060052,41903,0.8239285418309324,0.831162841981078
2011,Part Time,Direct migration background,0.11840731070496084,41903,0.11531376339833384,0.12150085801158785
2011,Part Time,Indirect migration background,0.05404699738903394,41903,0.05188201644207721,0.056211978335990676
2011,Not Working,No migration background,0.8313993851036398,41903,0.8278145602699005,0.834984209937379
2011,Not Working,Direct migration background,0.13081424179311713,41903,0.12758561885509132,0.13404286473114294
2011,Not Working,Indirect migration background,0.037786373103243086,41903,0.03596064177128994,0.03961210443519623
2012,Full Time,No migration background,0.848647611739881,40229,0.8451453807339151,0.8521498427458469
2012,Full Time,Direct migration background,0.10560138116247841,40229,0.10259816348294168,0.10860459884201515
2012,Full Time,Indirect migration background,0.04575100709764052,40229,0.043709186234215186,0.04779282796106585
2012,Part Time,No migration background,0.8300241481083982,40229,0.8263536464061624,0.833694649810634
2012,Part Time,Direct migration background,0.11443520257579823,40229,0.11132437137383432,0.11754603377776214
2012,Part Time,Indirect migration background,0.055540649315803596,40229,0.0533025283038658,0.05777877032774139
2012,Not Working,No migration background,0.8456492774418366,40229,0.842118779787525,0.8491797750961482
2012,Not Working,Direct migration background,0.12073383212052885,40229,0.11754991959894641,0.12391774464211129
2012,Not Working,Indirect migration background,0.033616890437634515,40229,0.03185556386381346,0.03537821701145557
2013,Full Time,No migration background,0.8504682515179582,44486,0.8471543457780162,0.8537821572579003
2013,Full Time,Direct migration background,0.10219203457857363,44486,0.09937725337292662,0.10500681578422065
2013,Full Time,Indirect migration background,0.047339713903468146,44486,0.0453662634029979,0.04931316440393839
2013,Part Time,No migration background,0.832168809390721,44486,0.828695956018339,0.835641662763103
2013,Part Time,Direct migration background,0.11472889882615987,44486,0.11176734964705864,0.1176904480052611
2013,Part Time,Indirect migration background,0.05310229178311906,44486,0.051018508461434665,0.05518607510480345
2013,Not Working,No migration background,0.5712205068453248,44486,0.5666215081008754,0.5758195055897741
2013,Not Working,Direct migration background,0.34080978735799594,44486,0.33640519422846166,0.3452143804875302
2013,Not Working,Indirect migration background,0.08796970579667929,44486,0.08533752573882851,0.09060188585453006
2014,Full Time,No migration background,0.7488995402523722,38694,0.7445786842455673,0.753220396259177
2014,Full Time,Direct migration background,0.1843881443803189,38694,0.18052409631897173,0.18825219244166605
2014,Full Time,Indirect migration background,0.06671231536730901,38694,0.06422606401613136,0.06919856671848666
2014,Part Time,No migration background,0.7161983032873807,38694,0.7117061104051474,0.7206904961696139
2014,Part Time,Direct migration background,0.21314952279957583,38694,0.20906893669539234,0.21723010890375932
2014,Part Time,Indirect migration background,0.07065217391304347,38694,0.06809896609237898,0.07320538173370797
2014,Not Working,No migration background,0.7601975096607986,38694,0.7559432467704773,0.7644517725511198
2014,Not Working,Direct migration background,0.18570201803349076,38694,0.18182735224105892,0.1895766838259226
2014,Not Working,Indirect migration background,0.054100472305710606,38694,0.05184645477069373,0.05635448984072748
2015,Full Time,No migration background,0.7586170659941152,38036,0.7543165235614022,0.7629176084268281
2015,Full Time,Direct migration background,0.17528373266078184,38036,0.17146269129789202,0.17910477402367167
2015,Full Time,Indirect migration background,0.06609920134510298,38036,0.06360226695193259,0.06859613573827338
2015,Part Time,No migration background,0.7313264875509917,38036,0.7268717027412066,0.7357812723607768
2015,Part Time,Direct migration background,0.1977774651849768,38036,0.19377438320782706,0.20178054716212654
2015,Part Time,Indirect migration background,0.07089604726403151,38036,0.06831674750857859,0.07347534701948442
2015,Not Working,No migration background,0.6645999409506939,38036,0.6598551141015566,0.6693447677998311
2015,Not Working,Direct migration background,0.28757012105107765,38036,0.28302127127421345,0.29211897082794186
2015,Not Working,Indirect migration background,0.047829937998228524,38036,0.04568524160164433,0.049974634394812714
2016,Full Time,No migration background,0.7315158124318429,41132,0.7272329179636199,0.735798706900066
2016,Full Time,Direct migration background,0.20316248636859324,41132,0.19927406963665095,0.20705090310053553
2016,Full Time,Indirect migration background,0.06532170119956379,41132,0.06293374706597345,0.06770965533315414
2016,Part Time,No migration background,0.7028077753779698,41132,0.6983910219170242,0.7072245288389154
2016,Part Time,Direct migration background,0.22649388048956084,41132,0.22244880835159372,0.23053895262752797
2016,Part Time,Indirect migration background,0.0706983441324694,41132,0.06822121221989493,0.07317547604504389
2016,Not Working,No migration background,0.557446046386675,41132,0.5526459419105088,0.5622461508628414
2016,Not Working,Direct migration background,0.40637592907674397,41132,0.4016292934243205,0.4111225647291674
2016,Not Working,Indirect migration background,0.036178024536581,41132,0.034373399433267816,0.03798264963989418
2017,Full Time,No migration background,0.7626209407031325,45410,0.7587075258789603,0.7665343555273046
2017,Full Time,Direct migration background,0.1783695756298496,45410,0.17484847070948942,0.18189068055020977
2017,Full Time,Indirect migration background,0.059009483667017915,45410,0.05684210970845921,0.06117685762557662
2017,Part Time,No migration background,0.7153885743695316,45410,0.7112382935279439,0.7195388552111194
2017,Part Time,Direct migration background,0.20985589294904786,45410,0.20611052872564128,0.21360125717245443
