year,migback,e11103,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Vollzeit,0.3097501472196517,16099,0.30260739568380984,0.3168928987554936
1984,kein Migrationshintergrund,Nicht in Arbeit,0.2904012787078321,16099,0.28338894952067495,0.2974136078949893
1984,direkter Migrationshintergrund,Vollzeit,0.15798771767477077,16099,0.15235357945605638,0.16362185589348516
1984,kein Migrationshintergrund,Teilzeit,0.11373769664339194,16099,0.10883325045026251,0.11864214283652136
1984,direkter Migrationshintergrund,Nicht in Arbeit,0.07882560780684782,16099,0.07466304103124677,0.08298817458244886
1984,direkter Migrationshintergrund,Teilzeit,0.04038024732901489,16099,0.03733942743483569,0.043421067223194096
1984,indirekter Migrationshintergrund,Vollzeit,0.00412215024817027,16099,0.0031324092367426854,0.005111891259597854
1984,indirekter Migrationshintergrund,Nicht in Arbeit,0.003533271641288803,16099,0.002616678641365575,0.004449864641212031
1984,indirekter Migrationshintergrund,Teilzeit,0.0012618827290317154,16099,0.000713489691928286,0.0018102757661351448
1985,kein Migrationshintergrund,Vollzeit,0.3095083186169718,14443,0.301968814995602,0.3170478222383416
1985,kein Migrationshintergrund,Nicht in Arbeit,0.2899897760014871,14443,0.28258944730067337,0.2973901047023009
1985,direkter Migrationshintergrund,Vollzeit,0.14453016079561298,14443,0.13879548381966378,0.1502648377715622
1985,kein Migrationshintergrund,Teilzeit,0.12538339994423273,14443,0.11998262295305999,0.13078417693540545
1985,direkter Migrationshintergrund,Nicht in Arbeit,0.07881773399014778,14443,0.07442320713898164,0.08321226084131393
1985,direkter Migrationshintergrund,Teilzeit,0.04163955757970072,14443,0.038381604250650785,0.04489751090875065
1985,indirekter Migrationshintergrund,Vollzeit,0.004275490287201413,14443,0.003211371951546613,0.005339608622856212
1985,indirekter Migrationshintergrund,Nicht in Arbeit,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,indirekter Migrationshintergrund,Teilzeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1986,kein Migrationshintergrund,Vollzeit,0.31524372516716737,13742,0.3074754905271401,0.3230119598071946
1986,kein Migrationshintergrund,Nicht in Arbeit,0.2789029944762089,13742,0.2714048374032963,0.28640115154912155
1986,direkter Migrationshintergrund,Vollzeit,0.14671964337629614,13742,0.14080373955826447,0.15263554719432781
1986,kein Migrationshintergrund,Teilzeit,0.12704719449559065,13742,0.12147906891710614,0.13261532007407517
1986,direkter Migrationshintergrund,Nicht in Arbeit,0.07617017152824886,13742,0.07173490670199893,0.08060543635449878
1986,direkter Migrationshintergrund,Teilzeit,0.042833607907743,13742,0.039448152105621866,0.04621906370986414
1986,indirekter Migrationshintergrund,Vollzeit,0.005233065219498014,13742,0.004026724899775334,0.006439405539220694
1986,indirekter Migrationshintergrund,Nicht in Arbeit,0.004651613528442678,13742,0.0035139326202689117,0.005789294436616445
1986,indirekter Migrationshintergrund,Teilzeit,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1987,kein Migrationshintergrund,Vollzeit,0.32037979639780734,13496,0.31250717733295347,0.3282524154626612
1987,kein Migrationshintergrund,Nicht in Arbeit,0.26859827721221613,13496,0.2611203172177521,0.2760762372066802
1987,direkter Migrationshintergrund,Vollzeit,0.14819890368050118,13496,0.1422045118270631,0.15419329553393926
1987,kein Migrationshintergrund,Teilzeit,0.12725137039937354,13496,0.12162887176830793,0.13287386903043916
1987,direkter Migrationshintergrund,Nicht in Arbeit,0.07801487862176977,13496,0.07349002836487309,0.08253972887866645
1987,direkter Migrationshintergrund,Teilzeit,0.04238449490994518,13496,0.03898548346238192,0.04578350635750845
1987,indirekter Migrationshintergrund,Vollzeit,0.0063625685199686765,13496,0.00502108993368499,0.007704047106252363
1987,indirekter Migrationshintergrund,Nicht in Arbeit,0.005677368833202819,13496,0.0044097439569191245,0.006944993709486513
1987,indirekter Migrationshintergrund,Teilzeit,0.0031323414252153485,13496,0.0021895690754010805,0.004075113775029617
1988,kein Migrationshintergrund,Vollzeit,0.31820045091207216,12817,0.3101366159747407,0.32626428584940365
1988,kein Migrationshintergrund,Nicht in Arbeit,0.2611190817790531,12817,0.253514603747364,0.26872355981074214
1988,direkter Migrationshintergrund,Vollzeit,0.14183234269317482,12817,0.13579234755890326,0.14787233782744638
1988,kein Migrationshintergrund,Teilzeit,0.1330190612830498,12817,0.127139775201034,0.1388983473650656
1988,direkter Migrationshintergrund,Nicht in Arbeit,0.08044681287149005,12817,0.07573806184733688,0.08515556389564323
1988,direkter Migrationshintergrund,Teilzeit,0.04785816765730683,12817,0.04416250998581954,0.051553825328794115
1988,indirekter Migrationshintergrund,Vollzeit,0.006968641114982578,12817,0.005528455693791707,0.00840882653617345
1988,indirekter Migrationshintergrund,Nicht in Arbeit,0.006456241032998565,12817,0.005069656833920264,0.007842825232076868
1988,indirekter Migrationshintergrund,Teilzeit,0.004099200655872105,12817,0.002993034138993638,0.0052053671727505715
1989,kein Migrationshintergrund,Vollzeit,0.3243328762788735,12393,0.3160909309926946,0.33257482156505247
1989,kein Migrationshintergrund,Nicht in Arbeit,0.2549309144604999,12393,0.24725769940192407,0.2626041295190758
1989,direkter Migrationshintergrund,Vollzeit,0.14386668072988082,12393,0.13768767414443742,0.15004568731532422
1989,kein Migrationshintergrund,Teilzeit,0.12815103891994514,12393,0.12226599728939565,0.13403608055049465
1989,direkter Migrationshintergrund,Nicht in Arbeit,0.08258622508174243,12393,0.07773999217033924,0.08743245799314563
1989,direkter Migrationshintergrund,Teilzeit,0.04356080582217066,12393,0.039967083795794285,0.04715452784854703
1989,indirekter Migrationshintergrund,Vollzeit,0.009809091867946419,12393,0.00807392312936512,0.011544260606527718
1989,indirekter Migrationshintergrund,Nicht in Arbeit,0.007383187427486552,12393,0.005875953690112553,0.00889042116486055
1989,indirekter Migrationshintergrund,Teilzeit,0.005379179411454488,12393,0.004091360986345509,0.006666997836563467
1990,kein Migrationshintergrund,Vollzeit,0.32210503659061557,18165,0.3153095848634291,0.32890048831780205
1990,kein Migrationshintergrund,Nicht in Arbeit,0.2513990529487731,18165,0.24509027306386705,0.2577078328336792
1990,direkter Migrationshintergrund,Vollzeit,0.14259578131726217,18165,0.13751085672518631,0.14768070590933802
1990,kein Migrationshintergrund,Teilzeit,0.1318338355574688,18165,0.12691396992348933,0.13675370119144828
1990,direkter Migrationshintergrund,Nicht in Arbeit,0.08275936289281102,18165,0.07875264668107429,0.08676607910454776
1990,direkter Migrationshintergrund,Teilzeit,0.04315540249677142,18165,0.04020027202218262,0.04611053297136022
1990,indirekter Migrationshintergrund,Vollzeit,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,indirekter Migrationshintergrund,Nicht in Arbeit,0.008394317692638828,18165,0.007067532627004196,0.00972110275827346
1990,indirekter Migrationshintergrund,Teilzeit,0.00785622040464916,18165,0.006572316538351554,0.009140124270946766
1991,kein Migrationshintergrund,Vollzeit,0.32040198832937106,17756,0.3135383063271253,0.3272656703316168
1991,kein Migrationshintergrund,Nicht in Arbeit,0.24854117138534687,17756,0.24218441937299867,0.25489792339769507
1991,direkter Migrationshintergrund,Vollzeit,0.1417765290685109,17756,0.1366457198436592,0.1469073382933626
1991,kein Migrationshintergrund,Teilzeit,0.13399610979036092,17756,0.1289855122642281,0.13900670731649373
1991,direkter Migrationshintergrund,Nicht in Arbeit,0.08007348173762698,17756,0.07608135400387278,0.08406560947138117
1991,direkter Migrationshintergrund,Teilzeit,0.04408904257618327,17756,0.0410693859765315,0.04710869917583504
1991,indirekter Migrationshintergrund,Vollzeit,0.01383185649448887,17756,0.012113951172711813,0.015549761816265927
1991,indirekter Migrationshintergrund,Nicht in Arbeit,0.009401339961097904,17756,0.007981866589024444,0.010820813333171364
