year,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Full Time,0.4338911147772802,16099,0.42623520185469777,0.44154702769986265
1984,No migration background,Not Working,0.40678765024746644,16099,0.39919933101573385,0.414375969479199
1984,No migration background,Part Time,0.15932123497525336,16099,0.15366785088942153,0.16497461906108518
1984,Direct migration background,Full Time,0.5699544764795144,16099,0.562306722277335,0.5776022306816937
1984,Direct migration background,Not Working,0.2843702579666161,16099,0.2774017003037316,0.29133881562950054
1984,Direct migration background,Part Time,0.1456752655538695,16099,0.14022571079943014,0.15112482030830887
1984,Indirect migration background,Full Time,0.46226415094339623,16099,0.4545624575764697,0.4699658443103228
1984,Indirect migration background,Not Working,0.39622641509433965,16099,0.3886708772000787,0.4037819529886006
1984,Indirect migration background,Part Time,0.14150943396226415,16099,0.13612528481823813,0.14689358310629017
1985,No migration background,Full Time,0.4269778176689319,14443,0.41891074926578503,0.43504488607207875
1985,No migration background,Not Working,0.400051288626747,14443,0.392061371679168,0.408041205574326
1985,No migration background,Part Time,0.17297089370432106,14443,0.1668024688620214,0.1791393185466207
1985,Direct migration background,Full Time,0.54542265871624,14443,0.5373018768334322,0.5535434405990477
1985,Direct migration background,Not Working,0.29743949491406524,14443,0.28998413611660767,0.3048948537115228
1985,Direct migration background,Part Time,0.15713784636969486,14443,0.1512025003741829,0.16307319236520681
1985,Indirect migration background,Full Time,0.42201834862385323,14443,0.41396363584991336,0.4300730613977931
1985,Indirect migration background,Not Working,0.41284403669724773,14443,0.4048143775229537,0.4208736958715418
1985,Indirect migration background,Part Time,0.1651376146788991,14443,0.15908200580806986,0.17119322354972832
1986,No migration background,Full Time,0.4371136791185165,13742,0.4288201639101417,0.4454071943268913
1986,No migration background,Not Working,0.38672399892502013,13742,0.3785814636958569,0.3948665341541834
1986,No migration background,Part Time,0.1761623219564633,13742,0.16979277655630187,0.18253186735662474
1986,Direct migration background,Full Time,0.5521517140773158,13742,0.5438374125660638,0.5604660155885678
1986,Direct migration background,Not Working,0.28665207877461707,13742,0.27909142506621315,0.294212732483021
