year,migback,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Full Time,0.33767,3694,8672,0.32771,0.34762
1984,No migration background,Part Time,0.12629,1383,8672,0.11930,0.13328
1984,No migration background,Not Working,0.37793,3595,8672,0.36773,0.38814
1984,Direct migration background,Full Time,0.43544,1884,3373,0.41871,0.45218
1984,Direct migration background,Part Time,0.14815,487,3373,0.13616,0.16014
1984,Direct migration background,Not Working,0.30507,1002,3373,0.28953,0.32061
1984,Indirect migration background,Full Time,0.05069,51,108,0.00913,0.09226
1984,Indirect migration background,Not Working,0.04700,57,108,0.00690,0.08710
1985,No migration background,Full Time,0.33576,3341,7979,0.32540,0.34613
1985,No migration background,Part Time,0.13695,1381,7979,0.12940,0.14449
1985,No migration background,Not Working,0.38149,3257,7979,0.37083,0.39215
1985,Direct migration background,Full Time,0.42275,1556,2906,0.40478,0.44071
1985,Direct migration background,Part Time,0.16108,460,2906,0.14771,0.17445
1985,Direct migration background,Not Working,0.32646,890,2906,0.30940,0.34351
1985,Indirect migration background,Full Time,0.04729,50,121,0.00931,0.08527
1985,Indirect migration background,Not Working,0.06397,71,121,0.02018,0.10775
1986,No migration background,Full Time,0.34328,3265,7605,0.33260,0.35395
1986,No migration background,Part Time,0.13803,1333,7605,0.13027,0.14578
1986,No migration background,Not Working,0.37250,3007,7605,0.36163,0.38336
1986,Direct migration background,Full Time,0.43093,1516,2827,0.41267,0.44919
1986,Direct migration background,Part Time,0.15385,454,2827,0.14055,0.16715
1986,Direct migration background,Not Working,0.33360,857,2827,0.31622,0.35099
1986,Indirect migration background,Full Time,0.04875,54,153,0.01452,0.08299
1986,Indirect migration background,Part Time,0.03709,36,153,0.00704,0.06713
1986,Indirect migration background,Not Working,0.06077,63,153,0.02279,0.09875
1987,No migration background,Full Time,0.35310,3288,7467,0.34226,0.36394
1987,No migration background,Part Time,0.14060,1333,7467,0.13271,0.14848
1987,No migration background,Not Working,0.35830,2846,7467,0.34742,0.36918
1987,Direct migration background,Full Time,0.44118,1519,2815,0.42283,0.45953
1987,Direct migration background,Part Time,0.15099,441,2815,0.13776,0.16422
1987,Direct migration background,Not Working,0.33993,855,2815,0.32242,0.35743
1987,Indirect migration background,Full Time,0.04703,64,173,0.01539,0.07867
1987,Indirect migration background,Part Time,0.04693,35,173,0.01532,0.07854
1987,Indirect migration background,Not Working,0.05189,74,173,0.01874,0.08504
1988,No migration background,Full Time,0.35227,3119,7083,0.34115,0.36340
1988,No migration background,Part Time,0.14653,1325,7083,0.13830,0.15477
1988,No migration background,Not Working,0.35327,2639,7083,0.34214,0.36440
1988,Direct migration background,Full Time,0.41909,1389,2669,0.40036,0.43781
1988,Direct migration background,Part Time,0.17474,469,2669,0.16033,0.18915
1988,Direct migration background,Not Working,0.34149,811,2669,0.32350,0.35949
1988,Indirect migration background,Full Time,0.04762,72,220,0.01941,0.07583
1988,Indirect migration background,Part Time,0.05233,51,220,0.02284,0.08183
1988,Indirect migration background,Not Working,0.07004,97,220,0.03624,0.10384
1989,No migration background,Full Time,0.36146,3079,6819,0.35006,0.37287
1989,No migration background,Part Time,0.14041,1236,6819,0.13217,0.14866
1989,No migration background,Not Working,0.35174,2504,6819,0.34040,0.36307
1989,Direct migration background,Full Time,0.42720,1364,2588,0.40814,0.44626
1989,Direct migration background,Part Time,0.15746,418,2588,0.14342,0.17150
1989,Direct migration background,Not Working,0.36111,806,2588,0.34261,0.37962
1989,Indirect migration background,Full Time,0.06037,96,257,0.03119,0.08955
1989,Indirect migration background,Part Time,0.04541,54,257,0.01991,0.07092
1989,Indirect migration background,Not Working,0.08439,107,257,0.05034,0.11844
1990,No migration background,Full Time,0.28180,3001,6638,0.27098,0.29262
1990,No migration background,Part Time,0.11480,1241,6638,0.10713,0.12247
1990,No migration background,Not Working,0.26059,2396,6638,0.25002,0.27115
1990,Direct migration background,Full Time,0.41438,1327,2532,0.39519,0.43358
1990,Direct migration background,Part Time,0.14153,405,2532,0.12795,0.15511
1990,Direct migration background,Not Working,0.33277,800,2532,0.31441,0.35113
1990,Indirect migration background,Full Time,0.04791,96,293,0.02341,0.07241
1990,Indirect migration background,Part Time,0.05826,80,293,0.03139,0.08512
1990,Indirect migration background,Not Working,0.08396,117,293,0.05215,0.11576
1991,No migration background,Full Time,0.27626,2972,6583,0.26546,0.28706
1991,No migration background,Part Time,0.11467,1258,6583,0.10697,0.12237
1991,No migration background,Not Working,0.25873,2353,6583,0.24815,0.26931
1991,Direct migration background,Full Time,0.41745,1313,2482,0.39805,0.43686
1991,Direct migration background,Part Time,0.15642,412,2482,0.14213,0.17072
1991,Direct migration background,Not Working,0.31493,757,2482,0.29666,0.33321
1991,Indirect migration background,Full Time,0.06587,131,344,0.03962,0.09212
1991,Indirect migration background,Part Time,0.06157,82,344,0.03613,0.08701
1991,Indirect migration background,Not Working,0.08061,131,344,0.05180,0.10942
1992,No migration background,Full Time,0.36829,5080,10360,0.35900,0.37758
1992,No migration background,Part Time,0.14898,2001,10360,0.14213,0.15584
1992,No migration background,Not Working,0.31646,3279,10360,0.30750,0.32542
1992,Direct migration background,Full Time,0.46742,1334,2552,0.44806,0.48678
1992,Direct migration background,Part Time,0.15881,416,2552,0.14463,0.17300
1992,Direct migration background,Not Working,0.35359,802,2552,0.33504,0.37214
1992,Indirect migration background,Full Time,0.09502,165,405,0.06643,0.12362
1992,Indirect migration background,Part Time,0.06214,85,405,0.03860,0.08568
1992,Indirect migration background,Not Working,0.10207,155,405,0.07255,0.13159
1993,No migration background,Full Time,0.35928,4829,10159,0.34995,0.36861
1993,No migration background,Part Time,0.14606,1904,10159,0.13919,0.15293
1993,No migration background,Not Working,0.32647,3426,10159,0.31735,0.33559
1993,Direct migration background,Full Time,0.44582,1243,2477,0.42624,0.46540
1993,Direct migration background,Part Time,0.17739,421,2477,0.16235,0.19244
1993,Direct migration background,Not Working,0.36125,813,2477,0.34233,0.38017
1993,Indirect migration background,Full Time,0.10706,176,467,0.07899,0.13513
1993,Indirect migration background,Part Time,0.08413,126,467,0.05892,0.10933
1993,Indirect migration background,Not Working,0.12395,165,467,0.09403,0.15387
1994,No migration background,Full Time,0.34884,4653,10026,0.33951,0.35817
1994,No migration background,Part Time,0.14330,1834,10026,0.13644,0.15015
1994,No migration background,Not Working,0.33799,3539,10026,0.32873,0.34725
1994,Direct migration background,Full Time,0.41871,1102,2358,0.39880,0.43863
1994,Direct migration background,Part Time,0.18094,421,2358,0.16540,0.19648
1994,Direct migration background,Not Working,0.38880,835,2358,0.36912,0.40848
1994,Indirect migration background,Full Time,0.12497,211,490,0.09566,0.15428
1994,Indirect migration background,Part Time,0.07751,107,490,0.05381,0.10121
1994,Indirect migration background,Not Working,0.13010,172,490,0.10028,0.15992
1995,No migration background,Full Time,0.33721,4545,10002,0.32794,0.34647
1995,No migration background,Part Time,0.15056,1930,10002,0.14355,0.15757
1995,No migration background,Not Working,0.34269,3527,10002,0.33339,0.35199
1995,Direct migration background,Full Time,0.33861,1150,2781,0.32102,0.35620
1995,Direct migration background,Part Time,0.18581,537,2781,0.17135,0.20026
1995,Direct migration background,Not Working,0.41634,1094,2781,0.39802,0.43467
1995,Indirect migration background,Full Time,0.10741,199,503,0.08032,0.13449
