year,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Full Time,0.40122,3695,12153,0.40107,0.40136
1984,No migration background,Part Time,0.14987,1382,12153,0.14976,0.14997
1984,No migration background,Not Working,0.44892,3596,12153,0.44877,0.44906
1984,Direct migration background,Full Time,0.49000,1884,12153,0.48954,0.49045
1984,Direct migration background,Part Time,0.16671,487,12153,0.16637,0.16704
1984,Direct migration background,Not Working,0.34330,1002,12153,0.34287,0.34373
1984,Indirect migration background,Full Time,0.52052,51,12153,0.51805,0.52299
1984,Indirect migration background,Not Working,0.47948,56,12153,0.47701,0.48195
1985,No migration background,Full Time,0.39316,3341,11006,0.39302,0.39331
1985,No migration background,Part Time,0.16021,1381,11006,0.16010,0.16031
1985,No migration background,Not Working,0.44663,3258,11006,0.44649,0.44677
1985,Direct migration background,Full Time,0.46544,1559,11006,0.46499,0.46589
1985,Direct migration background,Part Time,0.17589,457,11006,0.17555,0.17623
1985,Direct migration background,Not Working,0.35867,890,11006,0.35824,0.35910
1985,Indirect migration background,Full Time,0.42628,50,11006,0.42407,0.42849
1985,Indirect migration background,Not Working,0.57372,70,11006,0.57151,0.57593
1986,No migration background,Full Time,0.40201,3264,10585,0.40186,0.40215
1986,No migration background,Part Time,0.16167,1333,10585,0.16157,0.16178
1986,No migration background,Not Working,0.43632,3008,10585,0.43617,0.43646
1986,Direct migration background,Full Time,0.46928,1517,10585,0.46885,0.46972
1986,Direct migration background,Part Time,0.16744,453,10585,0.16711,0.16777
1986,Direct migration background,Not Working,0.36328,857,10585,0.36286,0.36370
1986,Indirect migration background,Full Time,0.33458,55,10585,0.33282,0.33634
1986,Indirect migration background,Part Time,0.25314,36,10585,0.25152,0.25476
1986,Indirect migration background,Not Working,0.41228,62,10585,0.41045,0.41412
1987,No migration background,Full Time,0.41442,3287,10455,0.41428,0.41457
1987,No migration background,Part Time,0.16507,1333,10455,0.16496,0.16517
1987,No migration background,Not Working,0.42051,2847,10455,0.42037,0.42066
1987,Direct migration background,Full Time,0.47333,1519,10455,0.47290,0.47376
1987,Direct migration background,Part Time,0.16196,441,10455,0.16165,0.16228
1987,Direct migration background,Not Working,0.36471,855,10455,0.36429,0.36512
1987,Indirect migration background,Full Time,0.32418,65,10455,0.32251,0.32585
1987,Indirect migration background,Part Time,0.32224,35,10455,0.32057,0.32391
1987,Indirect migration background,Not Working,0.35358,73,10455,0.35187,0.35529
1988,No migration background,Full Time,0.41346,3118,9972,0.41332,0.41360
1988,No migration background,Part Time,0.17194,1325,9972,0.17183,0.17205
1988,No migration background,Not Working,0.41460,2640,9972,0.41446,0.41475
1988,Direct migration background,Full Time,0.44800,1389,9972,0.44757,0.44843
1988,Direct migration background,Part Time,0.18684,469,9972,0.18650,0.18718
1988,Direct migration background,Not Working,0.36515,811,9972,0.36474,0.36557
1988,Indirect migration background,Full Time,0.28176,73,9972,0.28030,0.28321
1988,Indirect migration background,Part Time,0.30817,51,9972,0.30668,0.30967
1988,Indirect migration background,Not Working,0.41007,96,9972,0.40848,0.41166
1989,No migration background,Full Time,0.42344,3079,9664,0.42330,0.42359
1989,No migration background,Part Time,0.16449,1236,9664,0.16438,0.16459
1989,No migration background,Not Working,0.41207,2504,9664,0.41193,0.41221
1989,Direct migration background,Full Time,0.45167,1364,9664,0.45126,0.45209
1989,Direct migration background,Part Time,0.16648,418,9664,0.16616,0.16679
1989,Direct migration background,Not Working,0.38185,806,9664,0.38145,0.38226
1989,Indirect migration background,Full Time,0.31736,96,9664,0.31600,0.31873
1989,Indirect migration background,Part Time,0.23878,54,9664,0.23753,0.24002
1989,Indirect migration background,Not Working,0.44386,107,9664,0.44241,0.44532
1990,No migration background,Full Time,0.42878,3001,9463,0.42864,0.42892
1990,No migration background,Part Time,0.17469,1241,9463,0.17458,0.17480
1990,No migration background,Not Working,0.39653,2396,9463,0.39639,0.39667
