year,migback,e11103,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1.0,0.3037652088128905,12164,0.2955925241567268,0.31193789346905415
1984,No migration background,3.0,0.29537980927326535,12164,0.2872723306864779,0.3034872878600528
1984,Direct migration background,1.0,0.15488326208484052,12164,0.14845374343043538,0.16131278073924565
1984,No migration background,2.0,0.11361394278197962,12164,0.10797438384833014,0.1192535017156291
1984,Direct migration background,3.0,0.08204537980927326,12164,0.07716834857983221,0.08692241103871431
1984,Direct migration background,2.0,0.04003617231173956,12164,0.03655222502907708,0.04352011959440204
1984,Indirect migration background,3.0,0.0046037487668530086,12164,0.0034007320179995715,0.005806765515706446
1984,Indirect migration background,1.0,0.004192699769812562,12164,0.003044407606819364,0.0053409919328057595
1984,Indirect migration background,2.0,0.00147977638934561,12164,0.0007966605662097547,0.002162892212481465
1985,No migration background,1.0,0.3030110647560312,11026,0.29443300113645643,0.31158912837560593
1985,No migration background,3.0,0.2954834028659532,11026,0.28696694038319753,0.3039998653487089
1985,Direct migration background,1.0,0.14139307092327227,11026,0.13488940334171004,0.1478967385048345
1985,No migration background,2.0,0.12524941048430982,11026,0.11907099593662115,0.13142782503199849
1985,Direct migration background,3.0,0.08071830219481226,11026,0.07563369516692015,0.08580290922270437
1985,Direct migration background,2.0,0.04144748775621259,11026,0.03772696351857656,0.04516801199384862
1985,Indirect migration background,3.0,0.006348630509704335,11026,0.004866098357152831,0.00783116266225584
1985,Indirect migration background,1.0,0.0045347360783602395,11026,0.0032806246066171916,0.005788847550103287
1985,Indirect migration background,2.0,0.0018138944313440958,11026,0.0010196414728212897,0.0026081473898669017
1986,No migration background,1.0,0.3084191628082774,10583,0.29961994990718166,0.31721837570937317
1986,No migration background,3.0,0.2842294245488047,10583,0.27563586458510303,0.2928229845125063
1986,Direct migration background,1.0,0.1433430974203912,10583,0.1366666793347568,0.1500195155060256
1986,No migration background,2.0,0.12595672304639516,10583,0.11963509675953733,0.13227834933325297
1986,Direct migration background,3.0,0.0807899461400359,10583,0.075597909895837,0.0859819823842348
1986,Direct migration background,2.0,0.04280449777945762,10583,0.03894796789703972,0.04666102766187552
1986,Indirect migration background,3.0,0.005858452234716054,10583,0.00440444277438064,0.007312461695051468
1986,Indirect migration background,1.0,0.005197014079183596,10583,0.0038270879158882587,0.006566940242478933
1986,Indirect migration background,2.0,0.003401681942738354,10583,0.002292357453352844,0.004511006432123864
1987,No migration background,1.0,0.3144852659778033,10452,0.30558373066224015,0.32338680129336644
1987,No migration background,3.0,0.27229238423268276,10452,0.2637583854183369,0.2808263830470286
1987,Direct migration background,1.0,0.1453310371220819,10452,0.1385743388772705,0.1520877353668933
1987,No migration background,2.0,0.12753539992345964,10452,0.12114032477352371,0.13393047507339556
1987,Direct migration background,3.0,0.08161117489475699,10452,0.07636256274782172,0.08685978704169225
1987,Direct migration background,2.0,0.04219288174512055,10452,0.03833885259449201,0.04604691089574909
1987,Indirect migration background,3.0,0.006984309223115193,10452,0.00538770910961116,0.008580909336619227
1987,Indirect migration background,1.0,0.006218905472636816,10452,0.0047117477128538485,0.007726063232419784
1987,Indirect migration background,2.0,0.003348641408342901,10452,0.0022410940029354387,0.004456188813750364
1988,No migration background,1.0,0.3127382146439318,9970,0.3036378233464501,0.3218386059414135
1988,No migration background,3.0,0.26469408224674024,9970,0.25603414711786576,0.2733540173756147
1988,Direct migration background,1.0,0.13931795386158474,9970,0.13252070128916088,0.1461152064340086
1988,No migration background,2.0,0.1328986960882648,9970,0.12623517507140639,0.1395622171051232
1988,Direct migration background,3.0,0.08124373119358075,9970,0.07588078326560556,0.08660667912155594
1988,Direct migration background,2.0,0.04704112337011033,9970,0.042885038435646054,0.0511972083045746
1988,Indirect migration background,3.0,0.00962888665997994,9970,0.007712004074799161,0.011545769245160719
1988,Indirect migration background,1.0,0.007321965897693079,9970,0.005648462690186215,0.008995469105199943
1988,Indirect migration background,2.0,0.005115346038114343,9970,0.0037150096730465933,0.006515682403182093
1989,No migration background,1.0,0.31867108259159593,9662,0.3093798722169101,0.32796229296628177
1989,No migration background,3.0,0.2590560960463672,9662,0.2503201060581279,0.2677920860346065
1989,Direct migration background,1.0,0.14117160008279858,9662,0.1342285640038913,0.14811463616170586
1989,No migration background,2.0,0.12792382529496998,9662,0.12126380604568379,0.13458384454425618
1989,Direct migration background,3.0,0.08341958186710825,9662,0.07790589819401442,0.08893326554020209
1989,Direct migration background,2.0,0.043262264541502796,9662,0.03920555763988144,0.04731897144312415
1989,Indirect migration background,3.0,0.010970813496170566,9662,0.008893765535738734,0.013047861456602397
1989,Indirect migration background,1.0,0.009935831090871455,9662,0.00795814970279748,0.011913512478945431
