"e11103","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","kein Migrationshintergrund","3694","0.401279839937682","0.390961752560795","0.411597927314569"
"Vollzeit","1984","direkter Migrationshintergrund","1884","","",""
"Vollzeit","1984","indirekter Migrationshintergrund","52","0.446949612210358","0.360138673687237","0.533760550733479"
"Vollzeit","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","kein Migrationshintergrund","1382","","",""
"Teilzeit","1984","direkter Migrationshintergrund","487","0.166796859146873","0.154208562491006","0.179385155802741"
"Teilzeit","1984","indirekter Migrationshintergrund","18","","",""
"Teilzeit","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","kein Migrationshintergrund","3593","0.448792577855819","0.438322643688883","0.459262512022754"
"nicht erwerbstätig","1984","direkter Migrationshintergrund","998","0.342941507482811","0.326912389399012","0.358970625566611"
"nicht erwerbstätig","1984","indirekter Migrationshintergrund","56","0.390167147237116","0.304995788418","0.475338506056233"
"nicht erwerbstätig","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","kein Migrationshintergrund","3340","0.393092490476609","0.382375262040496","0.403809718912721"
"Vollzeit","1985","direkter Migrationshintergrund","1559","","",""
"Vollzeit","1985","indirekter Migrationshintergrund","51","0.342612494177174","0.264278394588032","0.420946593766315"
"Vollzeit","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","kein Migrationshintergrund","1381","","",""
"Teilzeit","1985","direkter Migrationshintergrund","457","0.175888583353868","0.162046161614193","0.189731005093544"
"Teilzeit","1985","indirekter Migrationshintergrund","20","","",""
"Teilzeit","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","kein Migrationshintergrund","3258","0.446681981502851","0.435773595887745","0.457590367117956"
"nicht erwerbstätig","1985","direkter Migrationshintergrund","890","0.358672794643654","0.341235089253246","0.376110500034062"
"nicht erwerbstätig","1985","indirekter Migrationshintergrund","70","0.432824419710862","0.35104327702391","0.514605562397815"
"nicht erwerbstätig","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","kein Migrationshintergrund","3263","0.401919104177918","0.390899237840359","0.412938970515477"
"Vollzeit","1986","direkter Migrationshintergrund","1517","","",""
"Vollzeit","1986","indirekter Migrationshintergrund","56","0.350385057269909","0.27503414371914","0.425735970820677"
"Vollzeit","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1986","kein Migrationshintergrund","1333","","",""
"Teilzeit","1986","direkter Migrationshintergrund","453","0.167500437818828","0.153730282301858","0.181270593335797"
"Teilzeit","1986","indirekter Migrationshintergrund","36","0.247127188767102","0.179001830094169","0.315252547440034"
"Teilzeit","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","kein Migrationshintergrund","3008","0.436382970179224","0.425236098866433","0.447529841492015"
"nicht erwerbstätig","1986","direkter Migrationshintergrund","855","0.363043095854185","0.345310472866725","0.380775718841644"
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","62","0.40248775396299","0.325034891743315","0.479940616182665"
"nicht erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1987","kein Migrationshintergrund","3286","0.414403232982574","0.403227573043057","0.425578892922092"
"Vollzeit","1987","direkter Migrationshintergrund","1519","","",""
"Vollzeit","1987","indirekter Migrationshintergrund","66","0.337598346411012","0.267535153343874","0.407661539478151"
"Vollzeit","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1987","kein Migrationshintergrund","1333","","",""
"Teilzeit","1987","direkter Migrationshintergrund","441","0.162045730493954","0.148428393650841","0.175663067337067"
"Teilzeit","1987","indirekter Migrationshintergrund","35","0.3128419345905","0.244147765894906","0.381536103286093"
