year,quintil_oecd,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Full Time,0.034918632586771914,645,12148,0.03486755085616166,0.03496971431738217
1984,1st Quintile,West,Part Time,0.024217506444594857,346,12148,0.02417473083121088,0.024260282057978835
1984,1st Quintile,West,Not Working,0.12709131122257283,1500,12148,0.12699862880338653,0.12718399364175914
1984,2nd Quintile,West,Full Time,0.06489248160905275,939,12148,0.0648239354714391,0.06496102774666641
1984,2nd Quintile,West,Part Time,0.029267256263026967,392,12148,0.029220353776496018,0.029314158749557916
1984,2nd Quintile,West,Not Working,0.09796473691374266,1057,12148,0.09788201860069747,0.09804745522678786
1984,3rd Quintile,West,Full Time,0.08311145638919465,1150,12148,0.08303464179469922,0.08318827098369008
1984,3rd Quintile,West,Part Time,0.03153080293744846,378,12148,0.031482177284736276,0.03157942859016065
1984,3rd Quintile,West,Not Working,0.08404145150961638,835,12148,0.08396424752683555,0.0841186554923972
1984,4th Quintile,West,Full Time,0.10128544707162614,1395,12148,0.10120149345020066,0.10136940069305161
1984,4th Quintile,West,Part Time,0.03372513533844613,399,12148,0.033674903136662535,0.03377536754022972
1984,4th Quintile,West,Not Working,0.07126693906308879,704,12148,0.07119535035440043,0.07133852777177714
1984,5th Quintile,West,Full Time,0.12656613488727003,1501,12148,0.12647361634212143,0.12665865343241864
1984,5th Quintile,West,Part Time,0.03317589491040446,372,12148,0.03312605926569235,0.033225730555116566
1984,5th Quintile,West,Not Working,0.056944812853143026,535,12148,0.05688032904727243,0.05700929665901362
1985,1st Quintile,West,Full Time,0.03577807000565257,584,11018,0.03572679632541814,0.035829343685887
1985,1st Quintile,West,Part Time,0.02832812588994232,362,11018,0.02828232580628177,0.02837392597360287
1985,1st Quintile,West,Not Working,0.12082070511332749,1303,11018,0.12073073320287979,0.12091067702377518
1985,2nd Quintile,West,Full Time,0.05901240743434218,812,11018,0.058947355360227674,0.05907745950845669
1985,2nd Quintile,West,Part Time,0.03170393766871845,373,11018,0.031655569658775515,0.031752305678661386
1985,2nd Quintile,West,Not Working,0.0996951299818854,973,11018,0.09961242545051432,0.09977783451325647
1985,3rd Quintile,West,Full Time,0.08160607908504398,1038,11018,0.08153050493185261,0.08168165323823535
1985,3rd Quintile,West,Part Time,0.03196592176902153,374,11018,0.031917360897461326,0.03201448264058173
1985,3rd Quintile,West,Not Working,0.087738809311424,794,11018,0.0876607089575907,0.08781690966525729
1985,4th Quintile,West,Full Time,0.10076133060047557,1197,11018,0.10067823424669518,0.10084442695425595
1985,4th Quintile,West,Part Time,0.035994884536096415,400,11018,0.03594346151413412,0.03604630755805871
1985,4th Quintile,West,Not Working,0.07133882002603477,633,11018,0.07126776592649456,0.07140987412557498
1985,5th Quintile,West,Full Time,0.12280065677094151,1319,11018,0.12271005284275463,0.1228912606991284
1985,5th Quintile,West,Part Time,0.03416147946775316,349,11018,0.03411133556527954,0.034211623370226776
1985,5th Quintile,West,Not Working,0.05829364233934071,507,11018,0.05822896295449973,0.058358321724181685
1986,1st Quintile,West,Full Time,0.03273088883877729,520,10579,0.032681777711678565,0.032779999965876015
1986,1st Quintile,West,Part Time,0.027142328712972015,316,10579,0.02709747735994401,0.02718718006600002
1986,1st Quintile,West,Not Working,0.12715033375537632,1235,10579,0.12705838289030003,0.12724228462045262
1986,2nd Quintile,West,Full Time,0.060327428375541725,800,10579,0.06026171208763585,0.0603931446634476
1986,2nd Quintile,West,Part Time,0.027915903773803933,359,10579,0.027870435851689017,0.02796137169591885
1986,2nd Quintile,West,Not Working,0.10083196527767121,923,10579,0.1007488565013693,0.10091507405397313
1986,3rd Quintile,West,Full Time,0.08149055351105808,993,10579,0.08141504032584918,0.08156606669626698
1986,3rd Quintile,West,Part Time,0.03777788181291063,411,10579,0.03772525781829307,0.037830505807528184
1986,3rd Quintile,West,Not Working,0.0793052874919812,706,10579,0.07923070511189208,0.07937986987207031
1986,4th Quintile,West,Full Time,0.10821822295108512,1236,10579,0.10813247833938341,0.10830396756278682
1986,4th Quintile,West,Part Time,0.0350469113203806,392,10579,0.03499615322503052,0.03509766941573068
1986,4th Quintile,West,Not Working,0.06640139413247634,586,10579,0.06633267209322631,0.06647011617172636
1986,5th Quintile,West,Full Time,0.12578989299565732,1287,10579,0.125698364119992,0.12588142187132265
1986,5th Quintile,West,Part Time,0.034960868195052716,344,10579,0.03491017018552255,0.03501156620458288
1986,5th Quintile,West,Not Working,0.05491013885525554,471,10579,0.054847262093742244,0.05497301561676883
1987,1st Quintile,West,Full Time,0.03283167104528063,494,10452,0.03278251871575624,0.032880823374805024
1987,1st Quintile,West,Part Time,0.028100956610750454,328,10452,0.028055372056967186,0.02814654116453372
1987,1st Quintile,West,Not Working,0.12727006923113715,1208,10452,0.12717814084118095,0.12736199762109335
1987,2nd Quintile,West,Full Time,0.06388369061487349,820,10452,0.06381623680515562,0.06395114442459136
1987,2nd Quintile,West,Part Time,0.033016285578366424,383,10452,0.03296699995378884,0.033065571202944004
1987,2nd Quintile,West,Not Working,0.09183799763422311,847,10452,0.09175833779143222,0.091917657477014
1987,3rd Quintile,West,Full Time,0.0817166775893882,989,10452,0.08164111788027664,0.08179223729849977
1987,3rd Quintile,West,Part Time,0.035133606008444944,401,10452,0.03508282029802766,0.03518439171886223
1987,3rd Quintile,West,Not Working,0.08026856394717397,710,10452,0.08019361770873613,0.0803435101856118
1987,4th Quintile,West,Full Time,0.11020937989056576,1245,10452,0.11012300256177018,0.11029575721936133
1987,4th Quintile,West,Part Time,0.038417096652047546,386,10452,0.038364081230978155,0.03847011207311694
1987,4th Quintile,West,Not Working,0.06207403156340223,560,10452,0.062007475774596796,0.06214058735220766
1987,5th Quintile,West,Full Time,0.13148938040749944,1323,10452,0.13139616676387214,0.13158259405112674
1987,5th Quintile,West,Part Time,0.03107098154196924,311,10452,0.03102312183377944,0.031118841250159044
1987,5th Quintile,West,Not Working,0.052679611684877406,447,10452,0.05261799244976019,0.05274123091999462
1988,1st Quintile,West,Full Time,0.0327863192569538,481,9970,0.032737245623311,0.0328353928905966
1988,1st Quintile,West,Part Time,0.029714785358260474,350,9970,0.029667992812386298,0.02976157790413465
1988,1st Quintile,West,Not Working,0.12408530237109654,1136,9970,0.12399445094521866,0.12417615379697441
1988,2nd Quintile,West,Full Time,0.05834053024935572,763,9970,0.058275939132454053,0.05840512136625738
1988,2nd Quintile,West,Part Time,0.03247096040399187,383,9970,0.03242211538973265,0.032519805418251085
