"e11103","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","741","0.515480526312314","0.491869253137091","0.539091799487536"
"nicht erwerbstätig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1598","0.538657443794879","0.521613016892832","0.555701870696926"
"nicht erwerbstätig","1995","2","Ostdeutschland","412","0.406811391642474","0.379155368176168","0.434467415108781"
"nicht erwerbstätig","1995","2","Westdeutschland","963","0.448337383872532","0.429402423174678","0.467272344570386"
"nicht erwerbstätig","1995","3","Ostdeutschland","111","0.281071823556401","0.242058368707246","0.320085278405556"
"nicht erwerbstätig","1995","3","Westdeutschland","494","0.349937161162919","0.327264821852162","0.372609500473676"
"nicht erwerbstätig","1995","4","Ostdeutschland","34","0.168804444893189","0.117899500349367","0.219709389437011"
"nicht erwerbstätig","1995","4","Westdeutschland","279","0.261395528879673","0.237229723470159","0.285561334289186"
"nicht erwerbstätig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"nicht erwerbstätig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","154","0.266061001535961","0.232968972363144","0.299153030708778"
"Teilzeit","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","362","0.183341681241923","0.165060323144021","0.201623039339824"
"Teilzeit","1995","1 Einkommensschwächstes Quintil","Westdeutschland","722","0.21403962520607","0.200015953772982","0.228063296639157"
"Teilzeit","1995","2","Ostdeutschland","162","0.121632016646849","0.103230272697262","0.140033760596437"
"Teilzeit","1995","2","Westdeutschland","570","0.195378531390164","0.180282618451748","0.210474444328579"
"Teilzeit","1995","3","Ostdeutschland","61","0.119463116365119","0.0913147173320817","0.147611515398156"
"Teilzeit","1995","3","Westdeutschland","351","0.191739769977725","0.173026256409598","0.210453283545851"
"Teilzeit","1995","4","Ostdeutschland","15","","",""
"Teilzeit","1995","4","Westdeutschland","233","0.172847506632792","0.152051948461293","0.193643064804291"
"Teilzeit","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Teilzeit","1995","5 Einkommensstärkstes Quintil","Westdeutschland","121","0.167731879530811","0.139752231833681","0.195711527227941"
"Vollzeit","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","618","0.301177792445764","0.27950312326451","0.322852461627018"
"Vollzeit","1995","1 Einkommensschwächstes Quintil","Westdeutschland","966","0.247302930999051","0.232551333443172","0.262054528554931"
"Vollzeit","1995","2","Ostdeutschland","638","0.471556591710676","0.443452928415127","0.499660255006225"
"Vollzeit","1995","2","Westdeutschland","1117","0.356284084737304","0.338050565951328","0.374517603523281"
"Vollzeit","1995","3","Ostdeutschland","338","0.59946506007848","0.556938021214192","0.641992098942768"
"Vollzeit","1995","3","Westdeutschland","855","0.458323068859356","0.434637726909885","0.482008410808828"
"Vollzeit","1995","4","Ostdeutschland","159","0.745599977516154","0.686412757852768","0.804787197179539"
"Vollzeit","1995","4","Westdeutschland","758","0.565756964487536","0.538496853738971","0.593017075236101"
"Vollzeit","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","35","0.803926987661309","0.683855287410322","0.923998687912296"
"Vollzeit","1995","5 Einkommensstärkstes Quintil","Westdeutschland","410","0.566207118933227","0.529093638952924","0.60332059891353"
"nicht erwerbstätig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","610","0.487221068285324","0.461884043798248","0.5125580927724"
"nicht erwerbstätig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1435","0.539188790550346","0.521357831937187","0.557019749163506"
"nicht erwerbstätig","1996","2","Ostdeutschland","490","0.451447451543092","0.42434391714037","0.478550985945815"
"nicht erwerbstätig","1996","2","Westdeutschland","932","0.442370418176577","0.423153413045883","0.461587423307271"
"nicht erwerbstätig","1996","3","Ostdeutschland","135","0.280355950789894","0.244445189364709","0.31626671221508"
"nicht erwerbstätig","1996","3","Westdeutschland","478","0.332431281812681","0.310090257107952","0.354772306517409"
"nicht erwerbstätig","1996","4","Ostdeutschland","42","0.224181048537297","0.170284145226757","0.278077951847837"
"nicht erwerbstätig","1996","4","Westdeutschland","317","0.29089888805707","0.266379168442117","0.315418607672022"
"nicht erwerbstätig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"nicht erwerbstätig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","178","0.281022324325846","0.249273266486173","0.312771382165518"
"Teilzeit","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","323","0.191341389289005","0.171401875513872","0.211280903064138"
"Teilzeit","1996","1 Einkommensschwächstes Quintil","Westdeutschland","684","0.208826337228859","0.194286106655092","0.223366567802626"
"Teilzeit","1996","2","Ostdeutschland","183","0.123946250304843","0.105999109106698","0.141893391502988"
"Teilzeit","1996","2","Westdeutschland","624","0.213793474651337","0.197930475176569","0.229656474126104"
"Teilzeit","1996","3","Ostdeutschland","73","0.119673660451948","0.0937239814119819","0.145623339491914"
"Teilzeit","1996","3","Westdeutschland","387","0.213739474693097","0.194297975001478","0.233180974384716"
"Teilzeit","1996","4","Ostdeutschland","27","","",""
"Teilzeit","1996","4","Westdeutschland","249","0.165236459972993","0.145185966626532","0.185286953319453"
"Teilzeit","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Teilzeit","1996","5 Einkommensstärkstes Quintil","Westdeutschland","137","0.161202647666776","0.135229933313501","0.187175362020051"
"Vollzeit","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","562","0.321437542425671","0.297763593398327","0.345111491453016"
"Vollzeit","1996","1 Einkommensschwächstes Quintil","Westdeutschland","883","0.251984872220794","0.236454381728464","0.267515362713125"
"Vollzeit","1996","2","Ostdeutschland","622","0.424606298152065","0.397685435356865","0.451527160947264"
"Vollzeit","1996","2","Westdeutschland","1010","0.343836107172087","0.325457962335261","0.362214252008912"
"Vollzeit","1996","3","Ostdeutschland","393","0.599970388758158","0.560803251193474","0.639137526322842"
"Vollzeit","1996","3","Westdeutschland","843","0.453829243494222","0.430218230621442","0.477440256367003"
"Vollzeit","1996","4","Ostdeutschland","161","0.672848603132203","0.612214460632642","0.733482745631765"
"Vollzeit","1996","4","Westdeutschland","752","0.543864651969937","0.516975155671975","0.5707541482679"
"Vollzeit","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","52","0.772003657417249","0.668405642127759","0.87560167270674"
"Vollzeit","1996","5 Einkommensstärkstes Quintil","Westdeutschland","455","0.557775028007378","0.522695487722697","0.59285456829206"
"nicht erwerbstätig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","601","0.477379126497463","0.451758086667901","0.503000166327025"
"nicht erwerbstätig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1414","0.545878328283907","0.527449695051679","0.564306961516135"
"nicht erwerbstätig","1997","2","Ostdeutschland","509","0.483164119345903","0.455383866607505","0.510944372084302"
