year,quintil_oecd,sampreg,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Full Time,0.18724,640,2490,0.17192,0.20257
1984,1st Quintile,West,Part Time,0.12651,342,2490,0.11345,0.13957
1984,1st Quintile,West,Not Working,0.68625,1508,2490,0.66802,0.70448
1984,2nd Quintile,West,Full Time,0.33566,951,2399,0.31676,0.35456
1984,2nd Quintile,West,Part Time,0.15202,387,2399,0.13765,0.16639
1984,2nd Quintile,West,Not Working,0.51231,1061,2399,0.49231,0.53232
1984,3rd Quintile,West,Full Time,0.41541,1134,2355,0.39550,0.43532
1984,3rd Quintile,West,Part Time,0.16510,391,2355,0.15010,0.18010
1984,3rd Quintile,West,Not Working,0.41949,830,2355,0.39956,0.43943
1984,4th Quintile,West,Full Time,0.49200,1393,2485,0.47234,0.51166
1984,4th Quintile,West,Part Time,0.15996,388,2485,0.14555,0.17438
1984,4th Quintile,West,Not Working,0.34803,704,2485,0.32930,0.36677
1984,5th Quintile,West,Full Time,0.58685,1511,2419,0.56722,0.60647
1984,5th Quintile,West,Part Time,0.15451,380,2419,0.14010,0.16891
1984,5th Quintile,West,Not Working,0.25865,528,2419,0.24119,0.27610
1985,1st Quintile,West,Full Time,0.19249,585,2257,0.17622,0.20876
1985,1st Quintile,West,Part Time,0.15144,363,2257,0.13665,0.16623
1985,1st Quintile,West,Not Working,0.65607,1309,2257,0.63647,0.67567
1985,2nd Quintile,West,Full Time,0.30824,815,2159,0.28876,0.32773
1985,2nd Quintile,West,Part Time,0.16442,366,2159,0.14878,0.18006
1985,2nd Quintile,West,Not Working,0.52734,978,2159,0.50627,0.54840
1985,3rd Quintile,West,Full Time,0.40705,1040,2207,0.38655,0.42755
1985,3rd Quintile,West,Part Time,0.16035,378,2207,0.14504,0.17566
1985,3rd Quintile,West,Not Working,0.43260,789,2207,0.41193,0.45328
1985,4th Quintile,West,Full Time,0.48605,1189,2213,0.46523,0.50688
1985,4th Quintile,West,Part Time,0.17580,403,2213,0.15993,0.19166
1985,4th Quintile,West,Not Working,0.33815,621,2213,0.31843,0.35786
1985,5th Quintile,West,Full Time,0.56824,1318,2182,0.54745,0.58903
1985,5th Quintile,West,Part Time,0.15882,351,2182,0.14348,0.17416
1985,5th Quintile,West,Not Working,0.27294,513,2182,0.25424,0.29163
1986,1st Quintile,West,Full Time,0.17376,522,2074,0.15745,0.19007
1986,1st Quintile,West,Part Time,0.14668,319,2074,0.13145,0.16191
1986,1st Quintile,West,Not Working,0.67955,1233,2074,0.65947,0.69964
1986,2nd Quintile,West,Full Time,0.32098,805,2093,0.30097,0.34098
1986,2nd Quintile,West,Part Time,0.14899,362,2093,0.13373,0.16425
1986,2nd Quintile,West,Not Working,0.53003,926,2093,0.50864,0.55142
1986,3rd Quintile,West,Full Time,0.41325,986,2099,0.39218,0.43432
1986,3rd Quintile,West,Part Time,0.18989,410,2099,0.17310,0.20667
1986,3rd Quintile,West,Not Working,0.39686,703,2099,0.37592,0.41779
1986,4th Quintile,West,Full Time,0.51363,1237,2218,0.49283,0.53444
1986,4th Quintile,West,Part Time,0.16262,386,2218,0.14726,0.17798
1986,4th Quintile,West,Not Working,0.32374,595,2218,0.30427,0.34322
1986,5th Quintile,West,Full Time,0.58255,1285,2095,0.56142,0.60367
1986,5th Quintile,West,Part Time,0.16424,346,2095,0.14838,0.18011
1986,5th Quintile,West,Not Working,0.25321,464,2095,0.23458,0.27184
1987,1st Quintile,West,Full Time,0.17231,495,2036,0.15590,0.18872
1987,1st Quintile,West,Part Time,0.14758,325,2036,0.13217,0.16299
1987,1st Quintile,West,Not Working,0.68011,1216,2036,0.65984,0.70037
1987,2nd Quintile,West,Full Time,0.34145,829,2064,0.32099,0.36192
1987,2nd Quintile,West,Part Time,0.17259,384,2064,0.15629,0.18890
1987,2nd Quintile,West,Not Working,0.48595,851,2064,0.46438,0.50752
1987,3rd Quintile,West,Full Time,0.41799,1004,2104,0.39691,0.43907
1987,3rd Quintile,West,Part Time,0.18110,403,2104,0.16464,0.19756
1987,3rd Quintile,West,Not Working,0.40091,697,2104,0.37997,0.42186
1987,4th Quintile,West,Full Time,0.51880,1212,2157,0.49771,0.53989
1987,4th Quintile,West,Part Time,0.18283,386,2157,0.16652,0.19915
1987,4th Quintile,West,Not Working,0.29837,559,2157,0.27906,0.31768
1987,5th Quintile,West,Full Time,0.61098,1331,2091,0.59008,0.63188
1987,5th Quintile,West,Part Time,0.14469,311,2091,0.12961,0.15977
1987,5th Quintile,West,Not Working,0.24433,449,2091,0.22590,0.26275
1988,1st Quintile,West,Full Time,0.17672,482,1973,0.15989,0.19356
1988,1st Quintile,West,Part Time,0.16232,356,1973,0.14604,0.17859
1988,1st Quintile,West,Not Working,0.66096,1135,1973,0.64007,0.68186
1988,2nd Quintile,West,Full Time,0.31352,764,1984,0.29310,0.33394
1988,2nd Quintile,West,Part Time,0.16287,369,1984,0.14662,0.17913
1988,2nd Quintile,West,Not Working,0.52360,851,1984,0.50162,0.54559
1988,3rd Quintile,West,Full Time,0.43159,975,2006,0.40991,0.45327
1988,3rd Quintile,West,Part Time,0.19843,411,2006,0.18098,0.21589
1988,3rd Quintile,West,Not Working,0.36997,620,2006,0.34884,0.39111
1988,4th Quintile,West,Full Time,0.51337,1141,2064,0.49180,0.53494
1988,4th Quintile,West,Part Time,0.18592,387,2064,0.16914,0.20271
1988,4th Quintile,West,Not Working,0.30071,536,2064,0.28092,0.32049
1988,5th Quintile,West,Full Time,0.60259,1218,1943,0.58082,0.62435
1988,5th Quintile,West,Part Time,0.16233,322,1943,0.14592,0.17873
1988,5th Quintile,West,Not Working,0.23509,403,1943,0.21622,0.25395
1989,1st Quintile,West,Full Time,0.17225,495,1932,0.15541,0.18909
1989,1st Quintile,West,Part Time,0.14961,322,1932,0.13370,0.16552
1989,1st Quintile,West,Not Working,0.67814,1115,1932,0.65731,0.69898
1989,2nd Quintile,West,Full Time,0.34923,812,1965,0.32814,0.37031
1989,2nd Quintile,West,Part Time,0.16411,359,1965,0.14773,0.18049
1989,2nd Quintile,West,Not Working,0.48666,794,1965,0.46456,0.50877
1989,3rd Quintile,West,Full Time,0.43394,925,1895,0.41162,0.45626
1989,3rd Quintile,West,Part Time,0.18676,369,1895,0.16920,0.20431
1989,3rd Quintile,West,Not Working,0.37930,601,1895,0.35745,0.40116
1989,4th Quintile,West,Full Time,0.52738,1147,2009,0.50555,0.54922
1989,4th Quintile,West,Part Time,0.15850,333,2009,0.14253,0.17447
1989,4th Quintile,West,Not Working,0.31412,529,2009,0.29382,0.33442
1989,5th Quintile,West,Full Time,0.60329,1160,1862,0.58106,0.62551
1989,5th Quintile,West,Part Time,0.16739,325,1862,0.15042,0.18435
1989,5th Quintile,West,Not Working,0.22933,377,1862,0.21023,0.24843
1990,1st Quintile,West,Full Time,0.18759,493,1905,0.17005,0.20512
1990,1st Quintile,West,Part Time,0.16273,331,1905,0.14615,0.17931
1990,1st Quintile,West,Not Working,0.64968,1081,1905,0.62825,0.67111
1990,2nd Quintile,West,Full Time,0.33521,740,1889,0.31391,0.35650
1990,2nd Quintile,West,Part Time,0.18341,371,1889,0.16595,0.20086
1990,2nd Quintile,West,Not Working,0.48139,778,1889,0.45885,0.50392
1990,3rd Quintile,West,Full Time,0.42803,907,1896,0.40575,0.45031
1990,3rd Quintile,West,Part Time,0.19291,379,1896,0.17515,0.21068
1990,3rd Quintile,West,Not Working,0.37906,610,1896,0.35721,0.40090
1990,4th Quintile,West,Full Time,0.55024,1133,1943,0.52811,0.57236
1990,4th Quintile,West,Part Time,0.17514,350,1943,0.15824,0.19205
1990,4th Quintile,West,Not Working,0.27462,460,1943,0.25477,0.29447
1990,5th Quintile,West,Full Time,0.60950,1151,1827,0.58712,0.63188
1990,5th Quintile,West,Part Time,0.15846,295,1827,0.14171,0.17521
1990,5th Quintile,West,Not Working,0.23204,381,1827,0.21267,0.25140
1991,1st Quintile,West,Full Time,0.18062,471,1843,0.16305,0.19819
1991,1st Quintile,West,Part Time,0.16744,324,1843,0.15039,0.18449
1991,1st Quintile,West,Not Working,0.65194,1048,1843,0.63018,0.67369
1991,2nd Quintile,West,Full Time,0.33570,752,1893,0.31442,0.35698
1991,2nd Quintile,West,Part Time,0.18656,377,1893,0.16901,0.20411
1991,2nd Quintile,West,Not Working,0.47774,764,1893,0.45523,0.50025
1991,3rd Quintile,West,Full Time,0.45577,939,1883,0.43326,0.47827
1991,3rd Quintile,West,Part Time,0.17509,351,1883,0.15792,0.19226
1991,3rd Quintile,West,Not Working,0.36914,593,1883,0.34734,0.39095
1991,4th Quintile,West,Full Time,0.51764,1088,1944,0.49542,0.53986
1991,4th Quintile,West,Part Time,0.19440,379,1944,0.17680,0.21200
1991,4th Quintile,West,Not Working,0.28796,477,1944,0.26783,0.30809
1991,5th Quintile,West,Full Time,0.61461,1166,1846,0.59240,0.63681
1991,5th Quintile,West,Part Time,0.16593,321,1846,0.14895,0.18290
1991,5th Quintile,West,Not Working,0.21947,359,1846,0.20058,0.23835
1992,1st Quintile,West,Full Time,0.14700,244,1173,0.12673,0.16728
1992,1st Quintile,West,Part Time,0.15693,213,1173,0.13610,0.17775
1992,1st Quintile,West,Not Working,0.69607,716,1173,0.66973,0.72240
1992,1st Quintile,East,Full Time,0.28880,550,1599,0.26658,0.31103
1992,1st Quintile,East,Part Time,0.18990,354,1599,0.17067,0.20914
1992,1st Quintile,East,Not Working,0.52129,695,1599,0.49680,0.54578
1992,2nd Quintile,West,Full Time,0.29239,588,1653,0.27045,0.31432
1992,2nd Quintile,West,Part Time,0.17994,323,1653,0.16142,0.19847
1992,2nd Quintile,West,Not Working,0.52767,742,1653,0.50359,0.55174
1992,2nd Quintile,East,Full Time,0.61863,780,1217,0.59133,0.64593
1992,2nd Quintile,East,Part Time,0.17883,214,1217,0.15729,0.20037
1992,2nd Quintile,East,Not Working,0.20254,223,1217,0.17995,0.22513
1992,3rd Quintile,West,Full Time,0.40758,900,1960,0.38582,0.42934
1992,3rd Quintile,West,Part Time,0.18400,376,1960,0.16684,0.20116
1992,3rd Quintile,West,Not Working,0.40843,684,1960,0.38666,0.43019
1992,3rd Quintile,East,Full Time,0.71587,510,711,0.68269,0.74904
1992,3rd Quintile,East,Part Time,0.15707,113,711,0.13030,0.18383
1992,3rd Quintile,East,Not Working,0.12706,88,711,0.10257,0.15156
1992,4th Quintile,West,Full Time,0.50410,1254,2289,0.48361,0.52458
1992,4th Quintile,West,Part Time,0.18553,429,2289,0.16960,0.20146
1992,4th Quintile,West,Not Working,0.31037,606,2289,0.29141,0.32933
1992,4th Quintile,East,Full Time,0.74259,236,293,0.69244,0.79274
1992,4th Quintile,East,Part Time,0.19705,57,293,0.15143,0.24267
1992,5th Quintile,West,Full Time,0.60047,1412,2263,0.58028,0.62065
1992,5th Quintile,West,Part Time,0.17072,399,2263,0.15522,0.18623
1992,5th Quintile,West,Not Working,0.22881,452,2263,0.21150,0.24612
1992,5th Quintile,East,Full Time,0.79746,105,105,0.72021,0.87470
1993,1st Quintile,West,Full Time,0.17430,320,1427,0.15461,0.19399
1993,1st Quintile,West,Part Time,0.16519,245,1427,0.14592,0.18447
1993,1st Quintile,West,Not Working,0.66051,862,1427,0.63593,0.68509
1993,1st Quintile,East,Full Time,0.22113,326,1170,0.19734,0.24492
1993,1st Quintile,East,Part Time,0.15881,216,1170,0.13786,0.17976
1993,1st Quintile,East,Not Working,0.62006,628,1170,0.59224,0.64789
1993,2nd Quintile,West,Full Time,0.29460,578,1630,0.27246,0.31674
1993,2nd Quintile,West,Part Time,0.17537,332,1630,0.15690,0.19384
1993,2nd Quintile,West,Not Working,0.53003,720,1630,0.50579,0.55426
1993,2nd Quintile,East,Full Time,0.46174,608,1204,0.43357,0.48991
1993,2nd Quintile,East,Part Time,0.16858,203,1204,0.14742,0.18974
1993,2nd Quintile,East,Not Working,0.36968,393,1204,0.34240,0.39696
1993,3rd Quintile,West,Full Time,0.40120,866,1861,0.37893,0.42348
1993,3rd Quintile,West,Part Time,0.18471,372,1861,0.16707,0.20235
1993,3rd Quintile,West,Not Working,0.41409,623,1861,0.39170,0.43647
1993,3rd Quintile,East,Full Time,0.64694,546,818,0.61417,0.67971
1993,3rd Quintile,East,Part Time,0.15985,128,818,0.13472,0.18498
1993,3rd Quintile,East,Not Working,0.19321,144,818,0.16614,0.22028
1993,4th Quintile,West,Full Time,0.51037,1165,2135,0.48916,0.53158
1993,4th Quintile,West,Part Time,0.18825,428,2135,0.17167,0.20484
1993,4th Quintile,West,Not Working,0.30137,542,2135,0.28190,0.32084
1993,4th Quintile,East,Full Time,0.67188,331,473,0.62952,0.71424
1993,4th Quintile,East,Part Time,0.15562,78,473,0.12292,0.18832
1993,4th Quintile,East,Not Working,0.17250,64,473,0.13841,0.20658
1993,5th Quintile,West,Full Time,0.60324,1381,2219,0.58288,0.62360
1993,5th Quintile,West,Part Time,0.18873,428,2219,0.17245,0.20502
1993,5th Quintile,West,Not Working,0.20803,410,2219,0.19114,0.22492
1993,5th Quintile,East,Full Time,0.78033,127,127,0.70804,0.85262
1994,1st Quintile,West,Full Time,0.17650,332,1553,0.15754,0.19547
1994,1st Quintile,West,Part Time,0.17186,301,1553,0.15309,0.19063
1994,1st Quintile,West,Not Working,0.65164,920,1553,0.62793,0.67534
1994,1st Quintile,East,Full Time,0.20475,254,968,0.17932,0.23019
1994,1st Quintile,East,Part Time,0.15112,171,968,0.12854,0.17369
1994,1st Quintile,East,Not Working,0.64413,543,968,0.61396,0.67431
1994,2nd Quintile,West,Full Time,0.28202,550,1589,0.25989,0.30416
1994,2nd Quintile,West,Part Time,0.19037,325,1589,0.17106,0.20968
1994,2nd Quintile,West,Not Working,0.52760,714,1589,0.50305,0.55216
1994,2nd Quintile,East,Full Time,0.41473,507,1078,0.38531,0.44416
1994,2nd Quintile,East,Part Time,0.14374,169,1078,0.12279,0.16470
1994,2nd Quintile,East,Not Working,0.44152,402,1078,0.41186,0.47118
1994,3rd Quintile,West,Full Time,0.39036,839,1818,0.36793,0.41279
1994,3rd Quintile,West,Part Time,0.19107,368,1818,0.17299,0.20915
1994,3rd Quintile,West,Not Working,0.41857,611,1818,0.39589,0.44125
1994,3rd Quintile,East,Full Time,0.54509,527,896,0.51246,0.57771
1994,3rd Quintile,East,Part Time,0.13847,132,896,0.11584,0.16110
1994,3rd Quintile,East,Not Working,0.31644,237,896,0.28597,0.34691
1994,4th Quintile,West,Full Time,0.51023,1079,1991,0.48827,0.53220
1994,4th Quintile,West,Part Time,0.17637,368,1991,0.15962,0.19312
1994,4th Quintile,West,Not Working,0.31340,544,1991,0.29301,0.33378
1994,4th Quintile,East,Full Time,0.65077,359,551,0.61093,0.69061
1994,4th Quintile,East,Part Time,0.13905,80,551,0.11013,0.16797
1994,4th Quintile,East,Not Working,0.21018,112,551,0.17613,0.24423
1994,5th Quintile,West,Full Time,0.58849,1303,2141,0.56764,0.60934
1994,5th Quintile,West,Part Time,0.18557,412,2141,0.16910,0.20204
1994,5th Quintile,West,Not Working,0.22595,426,2141,0.20823,0.24366
1994,5th Quintile,East,Full Time,0.76394,216,252,0.71141,0.81648
1994,5th Quintile,East,Part Time,0.12202,36,252,0.08153,0.16252
1995,1st Quintile,West,Full Time,0.17991,377,1752,0.16192,0.19790
1995,1st Quintile,West,Part Time,0.18994,336,1752,0.17156,0.20831
1995,1st Quintile,West,Not Working,0.63015,1039,1752,0.60754,0.65276
1995,1st Quintile,East,Full Time,0.19728,196,788,0.16947,0.22508
1995,1st Quintile,East,Part Time,0.18627,177,788,0.15907,0.21347
1995,1st Quintile,East,Not Working,0.61646,415,788,0.58248,0.65043
1995,2nd Quintile,West,Full Time,0.27561,635,1840,0.25519,0.29603
1995,2nd Quintile,West,Part Time,0.18117,389,1840,0.16357,0.19877
