year,quintil_oecd,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Not Working,0.46097285067873306,16099,0.45327269305816814,0.468673008299298
1984,1st Quintile,West,Full Time,0.3854638009049774,16099,0.3779454575449616,0.39298214426499317
1984,1st Quintile,West,Part Time,0.1535633484162896,16099,0.1479940865605893,0.1591326102719899
1984,2nd Quintile,West,Full Time,0.5819946452476573,16099,0.5743754862214696,0.589613804273845
1984,2nd Quintile,West,Not Working,0.2633868808567604,16099,0.25658273812238674,0.270191023591134
1984,2nd Quintile,West,Part Time,0.15461847389558234,16099,0.14903359591630322,0.16020335187486145
1984,3rd Quintile,West,Full Time,0.6400679117147708,16099,0.6326534447939042,0.6474823786356375
1984,3rd Quintile,West,Not Working,0.20203735144312393,16099,0.19583489481534397,0.2082398080709039
1984,3rd Quintile,West,Part Time,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,4th Quintile,West,Full Time,0.6085106382978723,16099,0.6009709968834975,0.6160502797122471
1984,4th Quintile,West,Not Working,0.22127659574468084,16099,0.21486426410474996,0.22768892738461172
1984,4th Quintile,West,Part Time,0.1702127659574468,16099,0.1644073136685149,0.1760182182463787
1984,5th Quintile,West,Full Time,0.5810055865921788,16099,0.5733839034195588,0.5886272697647988
1984,5th Quintile,West,Not Working,0.2346368715083799,16099,0.22809068282546238,0.2411830601912974
1984,5th Quintile,West,Part Time,0.18435754189944134,16099,0.17836740168853632,0.19034768211034636
1985,1st Quintile,West,Not Working,0.46405658825464713,14443,0.45592318499568674,0.4721899915136075
1985,1st Quintile,West,Full Time,0.36881065964796844,14443,0.3609418520559494,0.37667946723998746
1985,1st Quintile,West,Part Time,0.16713275209738443,14443,0.16104795585299747,0.1732175483417714
1985,2nd Quintile,West,Full Time,0.5469750889679715,14443,0.5388566565188944,0.5550935214170487
1985,2nd Quintile,West,Not Working,0.2743772241992883,14443,0.2671001492527145,0.28165429914586204
1985,2nd Quintile,West,Part Time,0.1786476868327402,14443,0.1724004092005542,0.18489496446492623
1985,3rd Quintile,West,Full Time,0.6241190289741582,14443,0.6162197718985584,0.632018286049758
1985,3rd Quintile,West,Not Working,0.2192638997650744,14443,0.21251608638165093,0.22601171314849788
1985,3rd Quintile,West,Part Time,0.15661707126076743,14443,0.15068973838109548,0.16254440414043939
