year,quintil_oecd,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Full Time,0.1875052927973663,645,12148,0.18725361192529483,0.18775697366943778
1984,1st Quintile,West,Part Time,0.1300426248201964,346,12148,0.12982574206348854,0.13025950757690427
1984,1st Quintile,West,Not Working,0.6824520823824373,1500,12148,0.6821519078171282,0.6827522569477463
1984,2nd Quintile,West,Full Time,0.3377627014017551,939,12148,0.3374624560175167,0.3380629467859936
1984,2nd Quintile,West,Part Time,0.1523348667349836,392,12148,0.15210674036257044,0.15256299310739674
1984,2nd Quintile,West,Not Working,0.5099024318632613,1057,12148,0.5095850745640532,0.5102197891624695
1984,3rd Quintile,West,Full Time,0.41831036897478224,1150,12148,0.4180024270163248,0.4186183109332397
1984,3rd Quintile,West,Part Time,0.15869848013576632,378,12148,0.15847037444934622,0.1589265858221864
1984,3rd Quintile,West,Not Working,0.4229911508894515,835,12148,0.42268273924347777,0.4232995625354252
1984,4th Quintile,West,Full Time,0.4910154356532952,1395,12148,0.49070914838185936,0.49132172292473103
1984,4th Quintile,West,Part Time,0.163493991480958,399,12148,0.1632674151701225,0.1637205677917935
1984,4th Quintile,West,Not Working,0.34549057286574675,704,12148,0.3451992295058185,0.345781916225675
1984,5th Quintile,West,Full Time,0.58409700071742,1501,12148,0.5838023705135685,0.5843916309212714
1984,5th Quintile,West,Part Time,0.15310525782068887,372,12148,0.15289000516271403,0.1533205104786637
1984,5th Quintile,West,Not Working,0.2627977414618911,535,12148,0.2625346281054332,0.263060854818349
1985,1st Quintile,West,Full Time,0.19347141930381642,584,11018,0.1932178388484647,0.19372499975916815
1985,1st Quintile,West,Part Time,0.15318553296134857,362,11018,0.15295432621721966,0.15341673970547748
1985,1st Quintile,West,Not Working,0.6533430477348351,1303,11018,0.6530375429040827,0.6536485525655875
1985,2nd Quintile,West,Full Time,0.309920436297317,812,11018,0.3096278690771575,0.31021300351747655
1985,2nd Quintile,West,Part Time,0.1665022428641695,373,11018,0.16626656801568723,0.16673791771265178
1985,2nd Quintile,West,Not Working,0.5235773208385134,973,11018,0.5232613568397441,0.5238932848372827
1985,3rd Quintile,West,Full Time,0.4053735565316086,1038,11018,0.40507148221466066,0.40567563084855657
1985,3rd Quintile,West,Part Time,0.15878889833458837,374,11018,0.15856403090750898,0.15901376576166776
1985,3rd Quintile,West,Not Working,0.43583754513380313,794,11018,0.43553245483712905,0.4361426354304772
1985,4th Quintile,West,Full Time,0.4842082393832224,1197,11018,0.4839058128006846,0.48451066596576015
1985,4th Quintile,West,Part Time,0.17297329803168915,400,11018,0.17274441374794747,0.17320218231543083
