year,quintil_oecd,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Westdeutschland,Nicht in Arbeit,0.27845545553966516,16099,0.27153131203142605,0.2853795990479043
1984,1. Quintil,Westdeutschland,Vollzeit,0.22587700849667705,16099,0.2194175276036317,0.2323364893897224
1984,2. Quintil,Westdeutschland,Vollzeit,0.14705140068982922,16099,0.14158057806703114,0.1525222233126273
1984,1. Quintil,Westdeutschland,Teilzeit,0.09152856061243375,16099,0.08707414663125643,0.09598297459361108
1984,3. Quintil,Westdeutschland,Vollzeit,0.06460839572642382,16099,0.060810895279987946,0.0684058961728597
1984,2. Quintil,Westdeutschland,Nicht in Arbeit,0.06208463026836039,16099,0.05835702001976692,0.06581224051695386
1984,2. Quintil,Westdeutschland,Teilzeit,0.03861361150837049,16099,0.03563731758898516,0.04158990542775582
1984,4. Quintil,Westdeutschland,Vollzeit,0.02540590561117187,16099,0.022975180492114423,0.027836630730229316
1984,3. Quintil,Westdeutschland,Nicht in Arbeit,0.020105998149238663,16099,0.017937749972249693,0.022274246326227633
1984,3. Quintil,Westdeutschland,Teilzeit,0.015394969294186926,16099,0.013493115795286451,0.0172968227930874
1984,5. Quintil,Westdeutschland,Vollzeit,0.008917304618490789,16099,0.0074650981426258875,0.010369511094355691
1984,4. Quintil,Westdeutschland,Nicht in Arbeit,0.008664928072684446,16099,0.007233236931408599,0.010096619213960292
1984,4. Quintil,Westdeutschland,Teilzeit,0.007150668797846387,16099,0.0058490865206317615,0.008452251075061012
1984,5. Quintil,Westdeutschland,Nicht in Arbeit,0.003449146126020022,16099,0.0025434924568290213,0.004354799795211022
1984,5. Quintil,Westdeutschland,Teilzeit,0.0026920164886009928,16099,0.0018916108733391048,0.0034924221038628808
1985,1. Quintil,Westdeutschland,Nicht in Arbeit,0.26508039780648757,14443,0.2578819959437008,0.2722787996692743
1985,1. Quintil,Westdeutschland,Vollzeit,0.2020633887907798,14443,0.19551468453464638,0.20861209304691325
1985,2. Quintil,Westdeutschland,Vollzeit,0.14508783344176968,14443,0.13934397653082892,0.15083169035271043
1985,1. Quintil,Westdeutschland,Teilzeit,0.09257365926201319,14443,0.08784675537194062,0.09730056315208577
1985,3. Quintil,Westdeutschland,Vollzeit,0.07426340737986802,14443,0.06998720237885438,0.07853961238088165
1985,2. Quintil,Westdeutschland,Nicht in Arbeit,0.0688725718003532,14443,0.06474252402128819,0.0730026195794182
1985,2. Quintil,Westdeutschland,Teilzeit,0.04749512036434613,14443,0.04402627079432979,0.050963969934362474
1985,4. Quintil,Westdeutschland,Vollzeit,0.02751185054373083,14443,0.02484419699604082,0.030179504091420836
1985,3. Quintil,Westdeutschland,Nicht in Arbeit,0.02546705084115624,14443,0.02289775001210401,0.02803635167020847
1985,3. Quintil,Westdeutschland,Teilzeit,0.01914676085138024,14443,0.016911763373029024,0.021381758329731455
1985,4. Quintil,Westdeutschland,Nicht in Arbeit,0.010223998512872944,14443,0.00858338526432238,0.011864611761423506
1985,5. Quintil,Westdeutschland,Vollzeit,0.009387489543637885,14443,0.007814760152093727,0.010960218935182044
1985,4. Quintil,Westdeutschland,Teilzeit,0.006877962635932707,14443,0.0055300598177449,0.008225865454120514
1985,5. Quintil,Westdeutschland,Nicht in Arbeit,0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,5. Quintil,Westdeutschland,Teilzeit,0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1986,1. Quintil,Westdeutschland,Nicht in Arbeit,0.2462447911619343,13742,0.23904151958625444,0.25344806273761417
1986,1. Quintil,Westdeutschland,Vollzeit,0.18868107374745616,13742,0.1821393669882176,0.19522278050669473
1986,2. Quintil,Westdeutschland,Vollzeit,0.15263106890202538,13742,0.146618101625801,0.15864403617824976
1986,1. Quintil,Westdeutschland,Teilzeit,0.09206318441709468,13742,0.08722923714460507,0.0968971316895843
1986,3. Quintil,Westdeutschland,Vollzeit,0.084795038278903,13742,0.08013729548594337,0.08945278107186264
1986,2. Quintil,Westdeutschland,Nicht in Arbeit,0.07239073553638918,13742,0.06805807031861007,0.0767234007541683
1986,2. Quintil,Westdeutschland,Teilzeit,0.04855121620312046,13742,0.04495766478250434,0.05214476762373658
1986,4. Quintil,Westdeutschland,Vollzeit,0.03149529993216397,13742,0.028575152088383057,0.03441544777594488
1986,3. Quintil,Westdeutschland,Nicht in Arbeit,0.02597150886713829,13742,0.02331221997018623,0.02863079776409035
1986,3. Quintil,Westdeutschland,Teilzeit,0.022870433181509837,13742,0.020370983650526222,0.025369882712493453
1986,4. Quintil,Westdeutschland,Nicht in Arbeit,0.011629033821106697,13742,0.0098365183789431,0.013421549263270294
1986,5. Quintil,Westdeutschland,Vollzeit,0.009593952902413024,13742,0.007964144576793968,0.01122376122803208
1986,4. Quintil,Westdeutschland,Teilzeit,0.006977420292664018,13742,0.005585680313033456,0.00836916027229458
1986,5. Quintil,Westdeutschland,Nicht in Arbeit,0.003488710146332009,13742,0.0025028741877666646,0.004474546104897353
1986,5. Quintil,Westdeutschland,Teilzeit,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1987,1. Quintil,Westdeutschland,Nicht in Arbeit,0.22797572435395458,13496,0.2208976793935264,0.23505376931438277
1987,1. Quintil,Westdeutschland,Vollzeit,0.16777603758809712,13496,0.16147171233187482,0.1740803628443194
1987,2. Quintil,Westdeutschland,Vollzeit,0.15309318715740017,13496,0.14701814519563997,0.15916822911916037
1987,3. Quintil,Westdeutschland,Vollzeit,0.10229052466718873,13496,0.09717795611572538,0.10740309321865207
1987,1. Quintil,Westdeutschland,Teilzeit,0.08447533281127644,13496,0.07978338127766393,0.08916728434488894
1987,2. Quintil,Westdeutschland,Nicht in Arbeit,0.07664447924823806,13496,0.07215621466611088,0.08113274383036523
1987,2. Quintil,Westdeutschland,Teilzeit,0.052173061863743146,13496,0.04842124852806339,0.0559248751994229
1987,4. Quintil,Westdeutschland,Vollzeit,0.03709866875489428,13496,0.0339098958365546,0.04028744167323396
1987,3. Quintil,Westdeutschland,Nicht in Arbeit,0.030736100234925606,13496,0.027824049498766858,0.033648150971084353
1987,3. Quintil,Westdeutschland,Teilzeit,0.024079874706342992,13496,0.02149352179284117,0.026666227619844815
1987,5. Quintil,Westdeutschland,Vollzeit,0.014682850430696946,13496,0.012653548143441634,0.016712152717952258
1987,4. Quintil,Westdeutschland,Nicht in Arbeit,0.012529365700861394,13496,0.010652729136253423,0.014406002265469365
1987,4. Quintil,Westdeutschland,Teilzeit,0.008613938919342208,13496,0.007054832230586179,0.010173045608098237
1987,5. Quintil,Westdeutschland,Nicht in Arbeit,0.004404855129209084,13496,0.0032875784436357837,0.0055221318147823835
1987,5. Quintil,Westdeutschland,Teilzeit,0.0034259984338292876,13496,0.002440168744626774,0.004411828123031801
