year,e11103,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Full Time,1st Quintile,West,0.5170262078801926,16099,0.5093069654136622,0.524745450346723
1984,Full Time,2nd Quintile,West,0.2966660723836691,16099,0.2896098648444565,0.3037222799228817
1984,Full Time,3rd Quintile,West,0.12551256908539846,16099,0.12039484324708238,0.13063029492371453
1984,Full Time,4th Quintile,West,0.04367980032091282,16099,0.04052262566455178,0.04683697497727386
1984,Full Time,5th Quintile,West,0.017115350329827063,16099,0.015111797520818438,0.01911890313883569
1984,Part Time,1st Quintile,West,0.6145100162425555,16099,0.606991577712901,0.62202845477221
1984,Part Time,2nd Quintile,West,0.23605847319978343,16099,0.22949858440363877,0.2426183619959281
1984,Part Time,3rd Quintile,West,0.09474824038982133,16099,0.09022419569730142,0.09927228508234123
1984,Part Time,4th Quintile,West,0.0384407146724418,16099,0.0354708245577767,0.0414106047871069
1984,Part Time,5th Quintile,West,0.016242555495397944,16099,0.014289890159090615,0.018195220831705272
1984,Not Working,1st Quintile,West,0.7551342812006319,16099,0.7484917636809303,0.7617767987203334
1984,Not Working,2nd Quintile,West,0.16587677725118483,16099,0.16013079180099205,0.1716227627013776
1984,Not Working,3rd Quintile,West,0.04829609568946062,16099,0.04498429983397077,0.05160789154495046
1984,Not Working,4th Quintile,West,0.022568269013766643,16099,0.02027397557565875,0.024862562451874536
1984,Not Working,5th Quintile,West,0.008124576844955992,16099,0.006737867120114134,0.00951128656979785
1985,Full Time,1st Quintile,West,0.48408030825390386,14443,0.47592994197981214,0.49223067452799557
1985,Full Time,2nd Quintile,West,0.2997363617927398,14443,0.292264516528992,0.30720820705648766
1985,Full Time,3rd Quintile,West,0.15108497262218618,14443,0.14524420253061016,0.1569257427137622
1985,Full Time,4th Quintile,West,0.0458324883390793,14443,0.04242192282280265,0.04924305385535594
1985,Full Time,5th Quintile,West,0.019265868992090852,14443,0.0170240666841283,0.021507671300053405
1985,Part Time,1st Quintile,West,0.590633608815427,14443,0.5826141966336519,0.5986530209972022
1985,Part Time,2nd Quintile,West,0.25895316804407714,14443,0.2518088495448066,0.2660974865433477
1985,Part Time,3rd Quintile,West,0.10358126721763085,14443,0.09861164429267755,0.10855089014258415
1985,Part Time,4th Quintile,West,0.03305785123966942,14443,0.030142002964271816,0.03597369951506703
