year,quintil_oecd,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Not Working,0.602167804094741,16099,0.5946070458729399,0.6097285623165422
1984,1st Quintile,West,Full Time,0.25893215576073864,16099,0.2521654296358491,0.2656988818856282
1984,1st Quintile,West,Part Time,0.13890004014452026,16099,0.13355766241510217,0.14424241787393835
1984,2nd Quintile,West,Not Working,0.4426298157453936,16099,0.43495710510389807,0.45030252638688917
1984,2nd Quintile,West,Full Time,0.39321608040201006,16099,0.3856705584386957,0.40076160236532443
1984,2nd Quintile,West,Part Time,0.16415410385259632,16099,0.1584321335337124,0.16987607417148023
1984,3rd Quintile,West,Full Time,0.4866694879390605,16099,0.47894851162519525,0.49439046425292577
1984,3rd Quintile,West,Not Working,0.3533643673296657,16099,0.34598026316650093,0.36074847149283046
1984,3rd Quintile,West,Part Time,0.1599661447312738,16099,0.15430350339363566,0.16562878606891193
1984,4th Quintile,West,Full Time,0.5584467574059248,16099,0.5507759858855951,0.5661175289262544
1984,4th Quintile,West,Not Working,0.28182546036829464,16099,0.2748758295235197,0.2887750912130696
1984,4th Quintile,West,Part Time,0.15972778222578063,16099,0.15406855861665783,0.16538700583490343
1984,5th Quintile,West,Full Time,0.6233388704318937,16099,0.6158538303857087,0.6308239104780787
1984,5th Quintile,West,Not Working,0.22217607973421927,16099,0.2157544402797265,0.22859771918871202
1984,5th Quintile,West,Part Time,0.15448504983388706,16099,0.14890214152375778,0.16006795814401634
1985,1st Quintile,West,Not Working,0.5793686082703424,14443,0.5713174996416114,0.5874197168990735
1985,1st Quintile,West,Full Time,0.259670964873277,14443,0.2525202172113835,0.2668217125351705
1985,1st Quintile,West,Part Time,0.16096042685638062,14443,0.1549669594810292,0.16695389423173204
1985,2nd Quintile,West,Not Working,0.4508804448563485,14443,0.4427653888645464,0.45899550084815055
1985,2nd Quintile,West,Full Time,0.376274328081557,14443,0.36837342981181975,0.3841752263512942
1985,2nd Quintile,West,Part Time,0.17284522706209454,14443,0.16667857490947166,0.17901187921471742
1985,3rd Quintile,West,Full Time,0.47053490480507704,14443,0.46239457584146887,0.4786752337686852
1985,3rd Quintile,West,Not Working,0.3599274705349048,14443,0.35209949504451554,0.3677554460252941
1985,3rd Quintile,West,Part Time,0.16953762466001812,14443,0.16341806189599561,0.17565718742404063
1985,4th Quintile,West,Full Time,0.5367713004484305,14443,0.528638881592539,0.5449037193043219
1985,4th Quintile,West,Not Working,0.2838565022421525,14443,0.27650329483914676,0.2912097096451582
1985,4th Quintile,West,Part Time,0.17937219730941703,14443,0.17311502602998632,0.18562936858884774
1985,5th Quintile,West,Full Time,0.6064367816091955,14443,0.5984691841479772,0.6144043790704137
1985,5th Quintile,West,Not Working,0.23310344827586207,14443,0.22620787929656294,0.2399990172551612
1985,5th Quintile,West,Part Time,0.16045977011494253,14443,0.15447384603250855,0.1664456941973765
1986,1st Quintile,West,Not Working,0.5963302752293578,13742,0.5881269936722494,0.6045335567864661
1986,1st Quintile,West,Full Time,0.2510864316755191,13742,0.24383608836870513,0.25833677498233304
1986,1st Quintile,West,Part Time,0.15258329309512314,13742,0.1465710974861933,0.158595488704053
1986,2nd Quintile,West,Not Working,0.44332372718539864,13742,0.43501770775791704,0.45162974661288025
1986,2nd Quintile,West,Full Time,0.38424591738712777,13742,0.3761131307239499,0.3923787040503056
1986,2nd Quintile,West,Part Time,0.1724303554274736,13742,0.16611438283020852,0.17874632802473867
1986,3rd Quintile,West,Full Time,0.4706161137440758,13742,0.46227066191349686,0.47896156557465475
1986,3rd Quintile,West,Not Working,0.3345971563981043,13742,0.3267079276541365,0.3424863851420721
1986,3rd Quintile,West,Part Time,0.19478672985781992,13742,0.1881650795105977,0.20140838020504215
1986,4th Quintile,West,Full Time,0.5582655826558266,13742,0.5499626379543963,0.5665685273572569
1986,4th Quintile,West,Not Working,0.2646793134598013,13742,0.2573031676866504,0.27205545923295216
1986,4th Quintile,West,Part Time,0.17705510388437218,13742,0.1706728995798186,0.18343730818892576
1986,5th Quintile,West,Full Time,0.6122740247383445,13742,0.6041276109584094,0.6204204385182795
1986,5th Quintile,West,Not Working,0.22407231208372977,13742,0.21710065813975182,0.23104396602770771
1986,5th Quintile,West,Part Time,0.1636536631779258,13742,0.1574679889455203,0.16983933741033128
1987,1st Quintile,West,Not Working,0.5950738916256157,13496,0.5867920508891977,0.6033557323620338
1987,1st Quintile,West,Full Time,0.24334975369458128,13496,0.2361101201949125,0.25058938719425006
1987,1st Quintile,West,Part Time,0.16157635467980297,13496,0.1553666035039961,0.16778610585560985
1987,2nd Quintile,West,Not Working,0.41317073170731705,13496,0.40486315816861973,0.4214783052460144
1987,2nd Quintile,West,Full Time,0.4,13496,0.3917346898003103,0.40826531019968976
1987,2nd Quintile,West,Part Time,0.18682926829268293,13496,0.18025319170688464,0.1934053448784812
1987,3rd Quintile,West,Full Time,0.47095238095238096,13496,0.46253088164820727,0.47937388025655464
1987,3rd Quintile,West,Not Working,0.3380952380952381,13496,0.33011398990154256,0.34607648628893367
1987,3rd Quintile,West,Part Time,0.19095238095238096,13496,0.1843210131305386,0.1975837487742233
1987,4th Quintile,West,Full Time,0.5682336832496577,13496,0.559876856417671,0.5765905100816444
1987,4th Quintile,West,Not Working,0.25559105431309903,13496,0.24823182809582514,0.2629502805303729
1987,4th Quintile,West,Part Time,0.17617526243724327,13496,0.16974774276601529,0.18260278210847125
1987,5th Quintile,West,Full Time,0.6357520422873618,13496,0.6276331649262332,0.6438709196484904
1987,5th Quintile,West,Not Working,0.21480057664584334,13496,0.20787172529839432,0.22172942799329237
1987,5th Quintile,West,Part Time,0.1494473810667948,13496,0.14343220582825508,0.15546255630533454
1988,1st Quintile,West,Not Working,0.5775292323335028,12817,0.568977616221463,0.5860808484455426
1988,1st Quintile,West,Full Time,0.24453482460599898,12817,0.2370936677015793,0.25197598151041867
1988,1st Quintile,West,Part Time,0.17793594306049823,12817,0.17131457771649572,0.18455730840450074
1988,2nd Quintile,West,Not Working,0.4226700251889169,12817,0.4141178683404927,0.4312221820373411
1988,2nd Quintile,West,Full Time,0.38438287153652395,12817,0.3759611623599508,0.3928045807130971
1988,2nd Quintile,West,Part Time,0.1929471032745592,12817,0.18611533682824938,0.199778869720869
1988,3rd Quintile,West,Full Time,0.4895418326693227,12817,0.4808874147696437,0.49819625056900174
1988,3rd Quintile,West,Not Working,0.31225099601593626,12817,0.3042281255478493,0.32027386648402323
1988,3rd Quintile,West,Part Time,0.19820717131474103,12817,0.19130550997719364,0.2051088326522884
1988,4th Quintile,West,Full Time,0.5504100337674868,12817,0.5417978288365182,0.5590222386984554
1988,4th Quintile,West,Not Working,0.26145682585624697,12817,0.25384917074775565,0.2690644809647383
1988,4th Quintile,West,Part Time,0.18813314037626627,12817,0.18136704775435217,0.19489923299818038
1988,5th Quintile,West,Full Time,0.6257098606091894,12817,0.617331605661348,0.6340881155570308
1988,5th Quintile,West,Not Working,0.20702116675271037,12817,0.20000659676670923,0.2140357367387115
1988,5th Quintile,West,Part Time,0.16726897263810014,12817,0.16080762738963517,0.17373031788656512
1989,1st Quintile,West,Not Working,0.5759625390218522,12393,0.5672615809079065,0.584663497135798
1989,1st Quintile,West,Full Time,0.25390218522372526,12393,0.24623918303072778,0.26156518741672274
1989,1st Quintile,West,Part Time,0.17013527575442247,12393,0.16351968421366248,0.17675086729518247
1989,2nd Quintile,West,Full Time,0.4116148751910341,12393,0.402950360959096,0.42027938942297227
1989,2nd Quintile,West,Not Working,0.40753948038716253,12393,0.3988881599584769,0.4161908008158482
1989,2nd Quintile,West,Part Time,0.18084564442180337,12393,0.1740691552977458,0.18762213354586094
1989,3rd Quintile,West,Full Time,0.49155227032734955,12393,0.48275038196597414,0.5003541586887249
