syear,quintil_oecd,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,West,1.0,0.30672476159158174,12164,0.2985298338446869,0.3149196893384766
1984,1. Quintil,West,3.0,0.2659487010851693,12164,0.25809670619807146,0.2738006959722672
1984,2. Quintil,West,1.0,0.15611640907596186,12164,0.14966605710047748,0.16256676105144624
1984,2. Quintil,West,3.0,0.1160802367642223,12164,0.11038773163823201,0.12177274189021259
1984,1. Quintil,West,2.0,0.10070700427490957,12164,0.09535891916969923,0.10605508938011991
1984,2. Quintil,West,2.0,0.05442288720815521,12164,0.05039147570670775,0.05845429870960267
1985,1. Quintil,West,1.0,0.2945764556502812,11026,0.28606760170914963,0.3030853095914127
1985,1. Quintil,West,3.0,0.26283330310175945,11026,0.2546171196592449,0.271049486544274
1985,2. Quintil,West,1.0,0.15436241610738255,11026,0.14761853353663076,0.16110629867813434
1985,2. Quintil,West,3.0,0.11971703246871032,11026,0.11365754072267381,0.12577652421474683
1985,1. Quintil,West,2.0,0.10701977144930165,11026,0.10124944998286263,0.11279009291574067
1985,2. Quintil,West,2.0,0.06149102122256485,11026,0.05700695367546857,0.06597508876966113
1986,1. Quintil,West,1.0,0.3014268165926486,10583,0.29268405628698557,0.3101695768983116
1986,1. Quintil,West,3.0,0.25370877822923554,10583,0.24541841446574128,0.26199914199272983
1986,2. Quintil,West,1.0,0.15553245771520363,10583,0.14862761688720857,0.1624372985431987
1986,2. Quintil,West,3.0,0.11716904469432109,10583,0.11104135317104667,0.1232967362175955
1986,1. Quintil,West,2.0,0.10857034867239913,10583,0.10264313167132684,0.11449756567347143
1986,2. Quintil,West,2.0,0.06359255409619201,10583,0.0589432576694779,0.06824185052290611
1987,1. Quintil,West,1.0,0.3074052812858783,10452,0.29855918584125024,0.31625137673050635
1987,1. Quintil,West,3.0,0.25229621125143514,10452,0.24396944207588545,0.26062298042698484
1987,2. Quintil,West,1.0,0.1586299272866437,10452,0.15162598653632348,0.16563386803696395
1987,1. Quintil,West,2.0,0.11050516647531573,10452,0.10449454501866784,0.11651578793196363
1987,2. Quintil,West,3.0,0.10859165709911979,10452,0.10262689745158483,0.11455641674665475
1987,2. Quintil,West,2.0,0.06257175660160735,10452,0.05792858685017413,0.06721492635304058
1988,1. Quintil,West,1.0,0.30471414242728184,9970,0.29567896894691104,0.31374931590765265
1988,1. Quintil,West,3.0,0.24764292878635907,9970,0.23917000184675888,0.25611585572595924
1988,2. Quintil,West,1.0,0.15466399197592778,9970,0.14756628960238413,0.16176169434947144
1988,1. Quintil,West,2.0,0.12086258776328987,9970,0.11446401935313574,0.127261156173444
1988,2. Quintil,West,3.0,0.10792377131394182,9970,0.10183305976570928,0.11401448286217436
1988,2. Quintil,West,2.0,0.0641925777331996,9970,0.05938148040486256,0.06900367506153664
1989,1. Quintil,West,1.0,0.31608362657834815,9662,0.3068126591527107,0.3253545940039856
1989,1. Quintil,West,3.0,0.24508383357482924,9662,0.2365069552281531,0.25366071192150536
1989,2. Quintil,West,1.0,0.15369488718691782,9662,0.1465034490753297,0.16088632529850594
1989,1. Quintil,West,2.0,0.11333057338025254,9662,0.10700970183323352,0.11965144492727156
1989,2. Quintil,West,3.0,0.10836265783481681,9662,0.10216458745548411,0.11456072821414952
1989,2. Quintil,West,2.0,0.06344442144483543,9662,0.05858386430486148,0.06830497858480938
1990,1. Quintil,West,1.0,0.3175140048620653,13886,0.30977124471934586,0.3252567650047848
1990,1. Quintil,West,3.0,0.24849381672127682,13886,0.241306089891635,0.25568154355091866
