"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","6.81","7","342","6.56","7.06"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","7.03","7","128","6.64","7.42"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","6.94","7","1716","6.84","7.04"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","6.42","7","121","5.98","6.86"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7.6","8","60","7.02","8.18"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","7.02","8","364","6.8","7.24"
"2008","AkademikerInnen","direkter Migrationshintergrund","6.87","7","314","6.63","7.11"
"2008","AkademikerInnen","indirekter Migrationshintergrund","6.96","7","86","6.51","7.41"
"2008","AkademikerInnen","kein Migrationshintergrund ","6.97","7","3803","6.9","7.04"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","6.42","7","921","6.27","6.57"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","6.94","7","232","6.64","7.24"
"2008","Hauptschulabschluss","kein Migrationshintergrund ","6.52","7","5701","6.46","6.58"
"2008","Realschulabschluss","direkter Migrationshintergrund","6.61","7","166","6.25","6.97"
"2008","Realschulabschluss","indirekter Migrationshintergrund","6.53","7","188","6.19","6.87"
"2008","Realschulabschluss","kein Migrationshintergrund ","6.72","7","4782","6.66","6.78"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","6.76","7","297","6.49","7.03"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","7.18","8","107","6.75","7.61"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","6.94","7","1617","6.84","7.04"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","6.15","7","112","5.69","6.61"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","7.73","8","56","7.13","8.33"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","7.13","8","315","6.9","7.36"
"2009","AkademikerInnen","direkter Migrationshintergrund","7.11","8","294","6.86","7.36"
"2009","AkademikerInnen","indirekter Migrationshintergrund","7.73","8","88","7.29","8.17"
"2009","AkademikerInnen","kein Migrationshintergrund ","6.9","7","3662","6.83","6.97"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","6.44","7","778","6.28","6.6"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","7.09","8","212","6.79","7.39"
"2009","Hauptschulabschluss","kein Migrationshintergrund ","6.46","7","5257","6.4","6.52"
"2009","Realschulabschluss","direkter Migrationshintergrund","6.58","7","143","6.24","6.92"
"2009","Realschulabschluss","indirekter Migrationshintergrund","6.61","7","171","6.29","6.93"
"2009","Realschulabschluss","kein Migrationshintergrund ","6.7","7","4512","6.63","6.77"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","6.86","7","574","6.67","7.05"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","7.38","8","183","7.05","7.71"
"2010","(Fach-)Abitur","kein Migrationshintergrund ","7","7","2321","6.91","7.09"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","5.65","6","223","5.31","5.99"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","7.18","8","95","6.71","7.65"
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","7.07","8","456","6.86","7.28"
"2010","AkademikerInnen","direkter Migrationshintergrund","6.8","7","542","6.61","6.99"
"2010","AkademikerInnen","indirekter Migrationshintergrund","7.34","8","165","7","7.68"
"2010","AkademikerInnen","kein Migrationshintergrund ","6.94","7","4672","6.88","7"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","6.6","7","1254","6.46","6.74"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","6.98","7.25","318","6.72","7.24"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","6.38","7","5957","6.32","6.44"
"2010","Realschulabschluss","direkter Migrationshintergrund","7.12","8","254","6.85","7.39"
"2010","Realschulabschluss","indirekter Migrationshintergrund","6.17","6","306","5.9","6.44"
"2010","Realschulabschluss","kein Migrationshintergrund ","6.7","7","6238","6.64","6.76"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","6.88","7","571","6.68","7.08"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","7.24","7.01","201","6.91","7.57"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","7.07","8","2545","6.99","7.15"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","5.97","6","203","5.61","6.33"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","7.39","8","98","6.92","7.86"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","7.15","8","505","6.95","7.35"
"2011","AkademikerInnen","direkter Migrationshintergrund","6.94","7","569","6.76","7.12"
"2011","AkademikerInnen","indirekter Migrationshintergrund","7.45","7","184","7.16","7.74"
"2011","AkademikerInnen","kein Migrationshintergrund ","6.99","7","5015","6.93","7.05"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","6.45","7","1200","6.32","6.58"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","6.97","7","309","6.7","7.24"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","6.38","7","6467","6.32","6.44"
"2011","Realschulabschluss","direkter Migrationshintergrund","6.73","7","258","6.45","7.01"
"2011","Realschulabschluss","indirekter Migrationshintergrund","6.6","7","318","6.35","6.85"
"2011","Realschulabschluss","kein Migrationshintergrund ","6.69","7","6709","6.64","6.74"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","6.88","7","598","6.69","7.07"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","6.96","7","217","6.67","7.25"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","6.9","7","2583","6.82","6.98"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","6.41","7","184","6.05","6.77"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","7.19","7","109","6.76","7.62"
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","6.66","7","551","6.46","6.86"
"2012","AkademikerInnen","direkter Migrationshintergrund","6.93","7","585","6.75","7.11"
"2012","AkademikerInnen","indirekter Migrationshintergrund","7.1","8","182","6.79","7.41"
"2012","AkademikerInnen","kein Migrationshintergrund ","7.06","7","5163","7","7.12"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","6.56","7","1213","6.43","6.69"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","6.66","7","314","6.39","6.93"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","6.44","7","6735","6.38","6.5"
"2012","Realschulabschluss","direkter Migrationshintergrund","6.91","7","265","6.64","7.18"
"2012","Realschulabschluss","indirekter Migrationshintergrund","6.72","7","316","6.45","6.99"
"2012","Realschulabschluss","kein Migrationshintergrund ","6.68","7","6887","6.63","6.73"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","6.77","7","562","6.58","6.96"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","7.16","7","198","6.86","7.46"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","7.07","7","2562","6.99","7.15"
