"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","6.77","6.5","340","3","5","9","10","10","6.52","7.02","0","10","7","8"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","6.91","6.5","125","3","6","9","10","10","6.52","7.3","2","10","7","8"
"2008","(Fach-)Abitur","kein Migrationshintergrund","6.94","6.5","1703","4","5","9","10","10","6.84","7.04","0","10","7","8"
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","6.46","6.5","120","3","5","8","10","10","6.02","6.9","0","10","6","7"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7.67","7.5","60","5","6","9","10","10","7.09","8.25","2","10","7","9"
"2008","(noch) kein Abschluss","kein Migrationshintergrund","7.1","7.5","363","3","6","9","10","10","6.88","7.32","0","10","8","8"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","6.85","6.5","313","4","6","8","10","10","6.61","7.09","1","10","7","8"
"2008","AkademikerIn","indirekter Migrationshintergrund","7.04","6.5","85","4","6","8","9","10","6.61","7.47","3","10","7","8"
"2008","AkademikerIn","kein Migrationshintergrund","6.97","6.5","3789","4","6","9","9","10","6.9","7.04","0","10","7","8"
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","6.44","6.5","917","3","5","8","10","10","6.29","6.59","0","10","7","7"
"2008","Hauptschule","indirekter Migrationshintergrund","6.89","6.5","232","3","5","9","10","10","6.59","7.19","0","10","7","8"
"2008","Hauptschule","kein Migrationshintergrund","6.53","6.5","5652","3","5","8","9","10","6.47","6.59","0","10","7","7"
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","6.7","6.5","165","3","5","8","9","10","6.34","7.06","0","10","7","8"
"2008","Realschule","indirekter Migrationshintergrund","6.64","6.5","187","3","5","9","9","10","6.3","6.98","0","10","7","8"
"2008","Realschule","kein Migrationshintergrund","6.76","6.5","4762","3","5","8","10","10","6.7","6.82","0","10","7","7"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","6.77","6.5","295","3","5","9","9","10","6.5","7.04","0","10","7","8"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","7.05","7.5","105","4","6","9","10","10","6.62","7.48","1","10","7","8"
"2009","(Fach-)Abitur","kein Migrationshintergrund","6.94","6.5","1600","4","5","9","9","10","6.84","7.04","0","10","7","8"
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","6.1","6.5","111","3","4","8","9","10","5.64","6.56","0","10","6","8"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","7.75","7.5","56","5","7","9","10","10","7.15","8.35","1","10","7","9"
"2009","(noch) kein Abschluss","kein Migrationshintergrund","7.21","7.5","313","4","6","9","10","10","6.98","7.44","0","10","8","8"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","7.08","7.5","292","4","6","9","10","10","6.83","7.33","0","10","7","8"
"2009","AkademikerIn","indirekter Migrationshintergrund","7.69","7.5","87","5","7","10","10","10","7.26","8.12","1","10","7","8"
"2009","AkademikerIn","kein Migrationshintergrund","6.91","6.5","3651","4","5","9","10","10","6.84","6.98","0","10","7","8"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","6.41","6.5","775","3","5","8","9","10","6.25","6.57","0","10","7","7"
"2009","Hauptschule","indirekter Migrationshintergrund","7.1","7.5","212","4","5","9","10","10","6.8","7.4","1","10","7","8"
"2009","Hauptschule","kein Migrationshintergrund","6.46","6.5","5213","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","6.57","6.5","142","3","5","8","9","10","6.23","6.91","1","10","7","8"
"2009","Realschule","indirekter Migrationshintergrund","6.64","6.5","170","4","5","8","9","10","6.32","6.96","1","10","7","8"
"2009","Realschule","kein Migrationshintergrund","6.71","6.5","4496","3","5","8","9","10","6.64","6.78","0","10","7","7"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
