"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","6.81","7","342","6.56","7.06"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7.6","8","60","7.02","8.18"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","7.02","8","364","6.8","7.24"
"2008","AkademikerInnen","direkter Migrationshintergrund","6.87","7","314","6.63","7.11"
"2008","AkademikerInnen","indirekter Migrationshintergrund","6.96","7","86","6.51","7.41"
"2008","AkademikerInnen","kein Migrationshintergrund ","6.97","7","3803","6.9","7.04"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","6.42","7","921","6.27","6.57"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschulabschluss","kein Migrationshintergrund ","6.52","7","5701","6.46","6.58"
"2008","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","kein Migrationshintergrund ","6.72","7","4782","6.66","6.78"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","7.73","8","56","7.13","8.33"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","7.13","8","315","6.9","7.36"
"2009","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","indirekter Migrationshintergrund","7.73","8","88","7.29","8.17"
"2009","AkademikerInnen","kein Migrationshintergrund ","6.9","7","3662","6.83","6.97"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","6.44","7","778","6.28","6.6"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","kein Migrationshintergrund ","6.46","7","5257","6.4","6.52"
"2009","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","kein Migrationshintergrund ","6.7","7","4512","6.63","6.77"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","6.86","7","574","6.67","7.05"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","7.18","8","95","6.71","7.65"
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","7.07","8","456","6.86","7.28"
"2010","AkademikerInnen","direkter Migrationshintergrund","6.8","7","542","6.61","6.99"
"2010","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","kein Migrationshintergrund ","6.94","7","4672","6.88","7"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","6.98","7.25","318","6.72","7.24"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","6.38","7","5957","6.32","6.44"
"2010","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","indirekter Migrationshintergrund","6.17","6","306","5.9","6.44"
"2010","Realschulabschluss","kein Migrationshintergrund ","6.7","7","6238","6.64","6.76"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","6.88","7","571","6.68","7.08"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","7.39","8","98","6.92","7.86"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","7.15","8","505","6.95","7.35"
"2011","AkademikerInnen","direkter Migrationshintergrund","6.94","7","569","6.76","7.12"
"2011","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerInnen","kein Migrationshintergrund ","6.99","7","5015","6.93","7.05"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","6.97","7","309","6.7","7.24"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","6.38","7","6467","6.32","6.44"
"2011","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","indirekter Migrationshintergrund","6.6","7","318","6.35","6.85"
"2011","Realschulabschluss","kein Migrationshintergrund ","6.69","7","6709","6.64","6.74"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","6.88","7","598","6.69","7.07"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","6.66","7","551","6.46","6.86"
"2012","AkademikerInnen","direkter Migrationshintergrund","6.93","7","585","6.75","7.11"
"2012","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2012","AkademikerInnen","kein Migrationshintergrund ","7.06","7","5163","7","7.12"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","6.66","7","314","6.39","6.93"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","6.44","7","6735","6.38","6.5"
"2012","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","indirekter Migrationshintergrund","6.72","7","316","6.45","6.99"
"2012","Realschulabschluss","kein Migrationshintergrund ","6.68","7","6887","6.63","6.73"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","6.77","7","562","6.58","6.96"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","6.79","7","545","6.59","6.99"
"2013","AkademikerInnen","direkter Migrationshintergrund","6.85","7","570","6.67","7.03"
"2013","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2013","AkademikerInnen","kein Migrationshintergrund ","6.98","7","5106","6.92","7.04"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","6.62","7","304","6.35","6.89"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","6.46","7","6448","6.4","6.52"
"2013","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2013","Realschulabschluss","indirekter Migrationshintergrund","7.13","7","304","6.87","7.39"
"2013","Realschulabschluss","kein Migrationshintergrund ","6.67","7","6701","6.62","6.72"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.29","8","349","7.07","7.51"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","6.04","6","378","5.78","6.3"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","6.82","7","481","6.61","7.03"
"2014","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","kein Migrationshintergrund ","6.94","7","4852","6.88","7"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","6.88","7","453","6.66","7.1"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","6.38","7","5903","6.32","6.44"
"2014","Realschulabschluss","direkter Migrationshintergrund","6.98","7","398","6.76","7.2"
"2014","Realschulabschluss","indirekter Migrationshintergrund","6.86","7","445","6.65","7.07"
"2014","Realschulabschluss","kein Migrationshintergrund ","6.64","7","6053","6.58","6.7"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","6.88","7","998","6.74","7.02"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.24","7","316","7.01","7.47"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","6.6","7","394","6.36","6.84"
"2015","AkademikerInnen","direkter Migrationshintergrund","6.96","8","977","6.83","7.09"
"2015","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","kein Migrationshintergrund ","6.95","7","4652","6.89","7.01"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","6.94","7","399","6.71","7.17"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","6.42","7","5459","6.36","6.48"
"2015","Realschulabschluss","direkter Migrationshintergrund","6.74","7","347","6.51","6.97"
"2015","Realschulabschluss","indirekter Migrationshintergrund","7.2","7","401","6.99","7.41"
"2015","Realschulabschluss","kein Migrationshintergrund ","6.66","7","5757","6.6","6.72"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","7.09","7","325","6.85","7.33"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","6.26","7","344","6.01","6.51"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","6.71","7","367","6.45","6.97"
"2016","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","kein Migrationshintergrund ","6.87","7","4443","6.81","6.93"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","6.74","7","375","6.49","6.99"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","6.39","7","5019","6.32","6.46"
"2016","Realschulabschluss","direkter Migrationshintergrund","6.82","7","316","6.58","7.06"
"2016","Realschulabschluss","indirekter Migrationshintergrund","6.93","7","379","6.7","7.16"
"2016","Realschulabschluss","kein Migrationshintergrund ","6.56","7","5338","6.5","6.62"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","6.75","7","383","6.53","6.97"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","6.2","6","318","5.92","6.48"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","6.9","7","482","6.69","7.11"
"2017","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","kein Migrationshintergrund ","6.91","7","5067","6.85","6.97"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","6.53","7","370","6.28","6.78"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","6.35","7","5298","6.29","6.41"
