"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","6.77","6.5","340","6.52","7.02"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","6.91","6.5","125","6.52","7.3"
"2008","(Fach-)Abitur","kein Migrationshintergrund","6.94","6.5","1703","6.84","7.04"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","6.46","6.5","120","6.02","6.9"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7.67","7.5","60","7.09","8.25"
"2008","(noch) kein Abschluss","kein Migrationshintergrund","7.1","7.5","363","6.88","7.32"
"2008","AkademikerIn","direkter Migrationshintergrund","6.85","6.5","313","6.61","7.09"
"2008","AkademikerIn","indirekter Migrationshintergrund","7.04","6.5","85","6.61","7.47"
"2008","AkademikerIn","kein Migrationshintergrund","6.97","6.5","3789","6.9","7.04"
"2008","Hauptschule","direkter Migrationshintergrund","6.44","6.5","917","6.29","6.59"
"2008","Hauptschule","indirekter Migrationshintergrund","6.89","6.5","232","6.59","7.19"
"2008","Hauptschule","kein Migrationshintergrund","6.53","6.5","5652","6.47","6.59"
"2008","Realschule","direkter Migrationshintergrund","6.7","6.5","165","6.34","7.06"
"2008","Realschule","indirekter Migrationshintergrund","6.64","6.5","187","6.3","6.98"
"2008","Realschule","kein Migrationshintergrund","6.76","6.5","4762","6.7","6.82"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","6.77","6.5","295","6.5","7.04"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","7.05","7.5","105","6.62","7.48"
"2009","(Fach-)Abitur","kein Migrationshintergrund","6.94","6.5","1600","6.84","7.04"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","6.1","6.5","111","5.64","6.56"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","7.75","7.5","56","7.15","8.35"
"2009","(noch) kein Abschluss","kein Migrationshintergrund","7.21","7.5","313","6.98","7.44"
"2009","AkademikerIn","direkter Migrationshintergrund","7.08","7.5","292","6.83","7.33"
"2009","AkademikerIn","indirekter Migrationshintergrund","7.69","7.5","87","7.26","8.12"
"2009","AkademikerIn","kein Migrationshintergrund","6.91","6.5","3651","6.84","6.98"
"2009","Hauptschule","direkter Migrationshintergrund","6.41","6.5","775","6.25","6.57"
"2009","Hauptschule","indirekter Migrationshintergrund","7.1","7.5","212","6.8","7.4"
"2009","Hauptschule","kein Migrationshintergrund","6.46","6.5","5213","6.4","6.52"
"2009","Realschule","direkter Migrationshintergrund","6.57","6.5","142","6.23","6.91"
"2009","Realschule","indirekter Migrationshintergrund","6.64","6.5","170","6.32","6.96"
"2009","Realschule","kein Migrationshintergrund","6.71","6.5","4496","6.64","6.78"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","6.88","6.5","571","6.69","7.07"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","7.34","7.5","183","7.01","7.67"
"2010","(Fach-)Abitur","kein Migrationshintergrund","7.01","6.5","2303","6.92","7.1"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","5.63","5.5","223","5.29","5.97"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","7.15","7.5","96","6.68","7.62"
"2010","(noch) kein Abschluss","kein Migrationshintergrund","7.06","7.5","452","6.85","7.27"
"2010","AkademikerIn","direkter Migrationshintergrund","6.8","6.5","540","6.61","6.99"
"2010","AkademikerIn","indirekter Migrationshintergrund","7.39","7.5","164","7.05","7.73"
"2010","AkademikerIn","kein Migrationshintergrund","6.95","6.5","4665","6.89","7.01"
"2010","Hauptschule","direkter Migrationshintergrund","6.58","6.5","1252","6.44","6.72"
"2010","Hauptschule","indirekter Migrationshintergrund","7.01","7.5","318","6.75","7.27"
"2010","Hauptschule","kein Migrationshintergrund","6.38","6.5","5914","6.32","6.44"
"2010","Realschule","direkter Migrationshintergrund","7.07","7.5","253","6.8","7.34"
