"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","direkter Migrationshintergrund","Ostdeutschland","6.05","5.5","79","3","4","8","9","10","5.48","6.62","0","10","5","7"
"2008","direkter Migrationshintergrund","Westdeutschland","6.64","6.5","1826","3","5","8","10","10","6.53","6.75","0","10","7","7"
"2008","indirekter Migrationshintergrund","Ostdeutschland","6.32","5.5","42","3","5","8","10","10","5.57","7.07","2","10","6","8"
"2008","indirekter Migrationshintergrund","Westdeutschland","7.04","6.5","726","4","5","9","10","10","6.87","7.21","0","10","7","8"
"2008","kein Migrationshintergrund","Ostdeutschland","6.57","6.5","4643","3","5","8","9","10","6.51","6.63","0","10","7","7"
"2008","kein Migrationshintergrund","Westdeutschland","6.8","6.5","11969","3","5","8","10","10","6.76","6.84","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","5.76","5.5","74","2","3","8","9","10","5.16","6.36","0","10","5","7"
"2009","direkter Migrationshintergrund","Westdeutschland","6.6","6.5","1581","3","5","8","9","10","6.49","6.71","0","10","7","7"
"2009","indirekter Migrationshintergrund","Ostdeutschland","6.73","6.5","40","3","5","8","9","10","6.12","7.34","3","10","6","8"
"2009","indirekter Migrationshintergrund","Westdeutschland","7.2","7.5","669","4","6","9","10","10","7.03","7.37","0","10","7","8"
"2009","kein Migrationshintergrund","Ostdeutschland","6.58","6.5","4416","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2009","kein Migrationshintergrund","Westdeutschland","6.74","6.5","11207","3","5","8","10","10","6.7","6.78","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","6.22","5.5","127","3","4","8","10","10","5.81","6.63","1","10","6","8"
"2010","direkter Migrationshintergrund","Westdeutschland","6.68","6.5","2771","3","5","8","10","10","6.59","6.77","0","10","7","7"
"2010","indirekter Migrationshintergrund","Ostdeutschland","6.27","6.5","76","4","5","8","9","10","5.72","6.82","1","10","5","8"
"2010","indirekter Migrationshintergrund","Westdeutschland","7.01","6.5","1067","4","5","9","10","10","6.87","7.15","0","10","7","8"
"2010","kein Migrationshintergrund","Ostdeutschland","6.52","6.5","5260","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2010","kein Migrationshintergrund","Westdeutschland","6.74","6.5","14623","3","5","8","10","10","6.7","6.78","0","10","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","5.99","5.5","137","3","4","8","10","10","5.58","6.4","0","10","6","7"
"2011","direkter Migrationshintergrund","Westdeutschland","6.64","6.5","2770","3","5","8","10","10","6.55","6.73","0","10","7","7"
"2011","indirekter Migrationshintergrund","Ostdeutschland","6.89","6.5","80","4","5","8","10","10","6.4","7.38","1","10","6","8"
