"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.05","5.5","79","5.48","6.62"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.64","6.5","1826","6.53","6.75"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.32","5.5","42","5.57","7.07"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.04","6.5","726","6.87","7.21"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.57","6.5","4643","6.51","6.63"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.8","6.5","11969","6.76","6.84"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.76","5.5","74","5.16","6.36"
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.6","6.5","1581","6.49","6.71"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.73","6.5","40","6.12","7.34"
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.2","7.5","669","7.03","7.37"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.58","6.5","4416","6.51","6.65"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.74","6.5","11207","6.7","6.78"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.22","5.5","127","5.81","6.63"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.68","6.5","2771","6.59","6.77"
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.27","6.5","76","5.72","6.82"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.01","6.5","1067","6.87","7.15"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.52","6.5","5260","6.46","6.58"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.74","6.5","14623","6.7","6.78"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.99","5.5","137","5.58","6.4"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.64","6.5","2770","6.55","6.73"
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.89","6.5","80","6.4","7.38"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.09","7.5","1132","6.95","7.23"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.53","6.5","5571","6.47","6.59"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.75","6.5","16090","6.71","6.79"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.11","5.5","144","5.72","6.5"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.75","6.5","2759","6.66","6.84"
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.81","5.5","71","5.26","6.36"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.93","6.5","1148","6.8","7.06"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.55","6.5","5726","6.49","6.61"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.75","6.5","16556","6.72","6.78"
