"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","direkter Migrationshintergrund","Ostdeutschland","6.05","5.5","79","3","4","8","9","10","5.48","6.62","0","10","5","7"
"2008","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","6.32","5.5","42","3","5","8","10","10","5.57","7.07","2","10","6","8"
"2008","indirekter Migrationshintergrund","Westdeutschland","7.04","6.5","726","4","5","9","10","10","6.87","7.21","0","10","7","8"
"2008","kein Migrationshintergrund","Ostdeutschland","6.57","6.5","4643","3","5","8","9","10","6.51","6.63","0","10","7","7"
"2008","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","5.76","5.5","74","2","3","8","9","10","5.16","6.36","0","10","5","7"
"2009","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","6.73","6.5","40","3","5","8","9","10","6.12","7.34","3","10","6","8"
"2009","indirekter Migrationshintergrund","Westdeutschland","7.2","7.5","669","4","6","9","10","10","7.03","7.37","0","10","7","8"
"2009","kein Migrationshintergrund","Ostdeutschland","6.58","6.5","4416","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2009","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","6.27","6.5","76","4","5","8","9","10","5.72","6.82","1","10","5","8"
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","6.52","6.5","5260","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2010","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
