"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.17","6","81","5.61","6.73"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.2","6","43","5.42","6.98"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.05","7","730","6.88","7.22"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.54","7","4665","6.48","6.6"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.88","6","75","5.27","6.49"
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.69","7","41","6.05","7.33"
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.22","8","674","7.05","7.39"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.58","7","4436","6.51","6.65"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.23","6.47","76","5.68","6.78"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.52","7","5279","6.46","6.58"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.85","7","82","6.35","7.35"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.54","7","5596","6.48","6.6"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.8","6","73","5.24","6.36"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.56","7","5757","6.5","6.62"
