year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,6.800043266919564,6.780204021257792,6.819882512581336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11972.0
2008,kein Migrationshintergrund,Ostdeutschland,6.566816677729065,6.5349944887713205,6.59863886668681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4644.0
2008,direkter Migrationshintergrund,Westdeutschland,6.634993380318419,6.582173674965882,6.687813085670956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1826.0
2008,direkter Migrationshintergrund,Ostdeutschland,6.041621170715535,5.7772948139642475,6.305947527466823,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,7.0500754055701425,6.970037657645684,7.130113153494601,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,723.0
2008,indirekter Migrationshintergrund,Ostdeutschland,6.285410198037376,5.93217491335771,6.638645482717043,4.813752058862083,6.0,8.0,2.0,10.0,6.0,5.0,7.0,41.0
2009,kein Migrationshintergrund,Westdeutschland,6.739499038109185,6.7188268365445225,6.760171239673847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11209.0
2009,kein Migrationshintergrund,Ostdeutschland,6.582817555992081,6.55058283640165,6.615052275582513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4417.0
2009,direkter Migrationshintergrund,Westdeutschland,6.604951307055801,6.548561613733751,6.661341000377851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1581.0
2009,direkter Migrationshintergrund,Ostdeutschland,5.7612110819606945,5.479653103144179,6.04276906077721,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,74.0
2009,indirekter Migrationshintergrund,Westdeutschland,7.225799565917223,7.1438897939924155,7.30770933784203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,667.0
2009,indirekter Migrationshintergrund,Ostdeutschland,6.7312859527118105,6.4247060084696725,7.0378658969539485,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,6.741871905301626,6.723848392953305,6.759895417649948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14617.0
2010,kein Migrationshintergrund,Ostdeutschland,6.521677323775208,6.490790253606075,6.5525643939443405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5261.0
2010,direkter Migrationshintergrund,Westdeutschland,6.675601785578186,6.632790551688741,6.718413019467631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2816.0
2010,direkter Migrationshintergrund,Ostdeutschland,6.224685183241522,6.020905581506841,6.428464784976204,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,130.0
2010,indirekter Migrationshintergrund,Westdeutschland,7.009446704520945,6.941204866416285,7.077688542625605,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1028.0
2010,indirekter Migrationshintergrund,Ostdeutschland,6.187553286901054,5.951718037675183,6.423388536126926,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,72.0
2011,kein Migrationshintergrund,Westdeutschland,6.752565333339638,6.735067381421272,6.770063285258004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16082.0
2011,kein Migrationshintergrund,Ostdeutschland,6.532046259491897,6.50243759144608,6.561654927537713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5571.0
2011,direkter Migrationshintergrund,Westdeutschland,6.6337665910299854,6.591488800042565,6.676044382017406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2817.0
2011,direkter Migrationshintergrund,Ostdeutschland,6.003286948850551,5.795629682049813,6.210944215651289,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,141.0
2011,indirekter Migrationshintergrund,Westdeutschland,7.072066014238896,7.007618611058899,7.136513417418892,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1093.0
2011,indirekter Migrationshintergrund,Ostdeutschland,6.858889456620934,6.618169929021871,7.099608984219998,5.0,7.0,8.83587778427568,1.0,10.0,7.0,6.0,8.0,76.0
2012,kein Migrationshintergrund,Westdeutschland,6.746365984468539,6.7292694467589484,6.763462522178129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16530.0
2012,kein Migrationshintergrund,Ostdeutschland,6.54953382298859,6.520217112870914,6.578850533106267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5725.0
