year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,11972,6.800043266919564,6.780204021257792,6.819882512581336,5.961615487739143,6.754768419813299,7.0,4.4040387193478585,8.0,7.0,7.0,7.0
2008,kein Migrationshintergrund,Ostdeutschland,4644,6.566816677729066,6.534994488771321,6.5986388666868105,8.22672018115898,6.665638955029327,8.547992539628597,8.0,5.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Westdeutschland,1826,6.634993380318418,6.5821736749658815,6.687813085670955,2.0,9.589701044613642,4.772720337206467,4.0,8.931800843016166,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Ostdeutschland,79,6.041621170715537,5.777294813964249,6.305947527466825,4.261165528871256,4.963194294359277,3.7606970840382363,5.011868196120786,3.0099944167887065,6.0,5.0,7.0
2008,indirekter Migrationshintergrund,Westdeutschland,723,7.0500754055701425,6.970037657645684,7.130113153494601,8.5349357247862,5.608717671028536,9.0,10.0,3.0,7.0,6.0,7.0
2008,indirekter Migrationshintergrund,Ostdeutschland,41,6.285410198037377,5.932174913357711,6.638645482717044,10.0,2.012860094245448,5.310477612433931,17.034283581349104,-1.7238059689151735,6.0,5.0,7.0
2009,kein Migrationshintergrund,Westdeutschland,11209,6.739499038109183,6.718826836544521,6.760171239673845,8.192898375930774,8.413867976099752,4.881702581675987,13.159692067312955,-0.08509110970619371,7.0,7.0,7.0
2009,kein Migrationshintergrund,Ostdeutschland,4417,6.58281755599208,6.550582836401649,6.615052275582512,6.398806328072976,6.9136344782284755,3.316778073511912,11.021848709914572,-1.3062643083296845,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Westdeutschland,1581,6.604951307055802,6.548561613733752,6.661341000377852,4.920870427884436,7.884234889053683,5.24043495454101,10.0,5.719781744525871,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Ostdeutschland,74,5.7612110819606945,5.479653103144179,6.04276906077721,4.142953892884321,3.5948004191040734,5.0,2.8573847322108015,6.28556916067352,6.0,5.0,7.0
2009,indirekter Migrationshintergrund,Westdeutschland,667,7.225799565917223,7.1438897939924155,7.30770933784203,6.623358532202517,4.761695353816976,6.583522333670457,6.683112830000608,5.0,8.0,8.0,9.0
2009,indirekter Migrationshintergrund,Ostdeutschland,39,6.73128595271181,6.424706008469672,7.037865896953948,7.0,8.385394299057129,5.065046731558378,9.902429902662433,2.162616828895945,7.0,6.0,9.0
2010,kein Migrationshintergrund,Westdeutschland,14617,6.741871905301625,6.723848392953304,6.759895417649947,9.0,3.078605806930417,5.721895673446122,13.917156489830816,0.8047391836153048,7.0,7.0,7.0
2010,kein Migrationshintergrund,Ostdeutschland,5261,6.521677323775208,6.490790253606075,6.5525643939443405,6.061775827812699,4.0,5.2257211062166835,9.0,3.97163902382266,7.0,7.0,7.0
2010,direkter Migrationshintergrund,Westdeutschland,2816,6.675601785578187,6.632790551688742,6.718413019467632,6.618537556788947,7.328053559761081,9.340738689210694,8.0,8.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,Ostdeutschland,130,6.2246851832415215,6.02090558150684,6.428464784976203,5.0319550720931625,6.407387943591152,6.414487448769515,7.0,5.0,6.0,5.0,7.0
2010,indirekter Migrationshintergrund,Westdeutschland,1028,7.009446704520943,6.9412048664162835,7.077688542625603,8.359371969676587,7.5166236142770675,8.0,8.898429924191468,7.0,7.0,6.0,7.0
2010,indirekter Migrationshintergrund,Ostdeutschland,72,6.187553286901054,5.951718037675183,6.423388536126926,2.4218739675943914,8.000560066797856,4.575451392007956,4.0,7.805817528628303,7.0,7.0,9.0
2011,kein Migrationshintergrund,Westdeutschland,16082,6.752565333339638,6.735067381421272,6.770063285258004,7.467491134311476,3.848276873928413,9.0,5.168727835778689,8.0,7.0,7.0,7.0
2011,kein Migrationshintergrund,Ostdeutschland,5571,6.532046259491897,6.50243759144608,6.561654927537713,6.169335791308459,6.406682545325134,7.0,7.0,4.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,Westdeutschland,2817,6.6337665910299854,6.591488800042565,6.676044382017406,7.0,7.438740743977697,5.836766176117813,8.744850735823281,4.091915440294532,7.0,7.0,7.0
2011,direkter Migrationshintergrund,Ostdeutschland,141,6.003286948850552,5.795629682049814,6.21094421565129,2.3416041554618277,6.6083042434587185,3.4389902284895237,1.0,5.085069338031068,6.0,4.0,7.0
2011,indirekter Migrationshintergrund,Westdeutschland,1093,7.072066014238893,7.007618611058897,7.13651341741889,5.9384942255889985,6.392474893493868,5.485703942942942,6.617679649558083,3.0,7.0,6.0,7.0
